Unnamed: 0,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Acelerações,Passes_Longos_Recebidos,xG,Finalizações_NoAlvo,Conversão_Gols,xA,Assistência_Finalização,Deep_Completions,Deep_Completed_Crosses,Passes_Chave,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Duelos_Ofensivos_Ganhos_LM,Pisadas_Área_LM,Dribles_BemSucedidos_LM,Acelerações_LM,Passes_Longos_Recebidos_LM,xG_LM,Finalizações_NoAlvo_LM,Conversão_Gols_LM,xA_LM,Assistência_Finalização_LM,Deep_Completions_LM,Deep_Completed_Crosses_LM,Passes_Chave_LM,Duelos_Ofensivos_Ganhos_Rank,Pisadas_Área_Rank,Dribles_BemSucedidos_Rank,Acelerações_Rank,Passes_Longos_Recebidos_Rank,xG_Rank,Finalizações_NoAlvo_Rank,Conversão_Gols_Rank,xA_Rank,Assistência_Finalização_Rank,Deep_Completions_Rank,Deep_Completed_Crosses_Rank,Passes_Chave_Rank,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,Passes_Longos_Recebidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Conversão_Gols_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Deep_Completions_Percentil,Deep_Completed_Crosses_Percentil,Passes_Chave_Percentil
10,0.355519,0.468085,0.139121,0.151316,0.832853,0.410256,0.663876,0.233326,0.371429,0.667969,0.494424,0.583815,0.369863,0.65671,Nikão,Athletico Paranaense,Athletico Paranaense,"RAMF, RW, RWF",RAMF,10,32,1000000,2024-12-31,18,1160,Brazil,Brazil,left,174,73,yes,BRA1,Testing,2024,Extremo Agudo,0.657,11,75,85,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,49,24.0,63,59.0,2.0,34.0,8,40.0,28.5,13.0,12.0,15.0,17.0,34,68,16,21,97,54,89,46,62,82,84,80,77
11,0.473034,0.734043,0.500829,0.605263,0.54755,0.871795,0.607292,0.336003,0.285714,0.441406,0.252788,0.115607,0.417808,0.628001,Moisés,Fortaleza,Fortaleza,"LAMF, LW, CF",LAMF,10,28,1500000,2027-12-31,19,879,Brazil,Brazil,right,177,80,no,BRA1,Testing,2024,Extremo Agudo,0.628,12,75,84,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,32,5.0,23,11.0,10.5,3.0,12,22.5,41.5,30.0,44.0,71.0,13.0,57,93,69,85,86,96,84,70,44,60,41,5,82
12,0.498075,0.470745,0.397152,0.0,0.527378,0.410256,0.576585,0.700006,0.714286,0.273438,0.01487,0.710983,0.363014,0.611887,A. Aravena,Grêmio,Grêmio,"LW, LAMF, RW",LW,10,22,5000000,2028-12-31,11,514,Chile,Chile,right,175,70,no,BRA1,Testing,2024,Extremo Agudo,0.612,13,75,82,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,27,23.0,34,75.0,13.0,34.0,14,5.0,3.5,57.0,72.0,8.0,19.0,64,69,54,0,82,54,81,93,95,24,4,89,74
13,0.534229,0.359043,0.334453,0.315789,0.293948,0.666667,0.565138,0.658817,0.257143,0.371094,0.35316,0.248555,0.328767,0.60736,Lucas Moura,São Paulo,São Paulo,"RAMF, AMF, LAMF",RAMF,10,32,5000000,2026-12-31,22,1893,Brazil,Brazil,right,174,70,no,BRA1,Testing,2024,Extremo Agudo,0.607,14,75,81,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,22,40.5,42,36.5,51.0,7.0,16,6.0,48.5,43.5,23.0,57.0,23.5,70,46,44,51,32,90,78,92,35,42,69,24,68
14,0.687073,0.343085,0.573411,0.335526,0.247839,0.358974,0.533489,0.336003,0.485714,0.472656,0.286245,0.17341,0.623288,0.604443,Marinho,Fortaleza,Fortaleza,"RAMF, RW",RAMF,10,34,600000,2025-12-31,16,891,Brazil,Brazil,left,169,65,no,BRA1,Testing,2024,Extremo Agudo,0.604,15,75,80,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,10,43.5,17,33.0,55.0,42.5,21,22.5,19.5,25.0,36.0,68.0,6.0,86,42,77,56,26,43,72,70,74,66,52,9,92
15,0.633829,0.542553,0.656236,0.230263,0.302594,0.512821,0.442824,0.390687,0.342857,0.355469,0.271375,0.433526,0.321918,0.595755,Luiz Henrique,Botafogo,Botafogo,"RAMF, RW",RAMF,10,23,12000000,2028-12-31,29,2283,Brazil,Brazil,left,182,77,no,BRA1,Testing,2024,Extremo Agudo,0.596,16,75,78,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,14,16.0,12,50.0,47.0,17.0,37,15.0,33.0,46.5,40.5,32.5,27.5,81,78,84,33,37,77,50,80,56,38,46,56,63
16,0.33614,0.308511,0.22439,0.657895,0.32853,0.307692,0.436592,0.233326,0.4,0.542969,0.464684,0.346821,0.363014,0.571974,Adson,Vasco da Gama,Vasco da Gama,"RAMF, RW, LAMF",RAMF,10,23,4500000,2027-12-31,20,1356,Brazil,Brazil,left,171,64,no,BRA1,Testing,2024,Extremo Agudo,0.572,17,75,77,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,53,48.5,53,6.0,43.0,53.0,38,40.0,25.0,20.0,16.0,41.0,19.0,29,35,29,92,42,29,49,46,66,73,78,45,74
17,0.475792,0.138298,0.571805,0.243421,0.29683,0.358974,0.681671,0.544436,0.314286,0.578125,0.498141,0.254335,0.150685,0.551959,Helinho,Red Bull Bragantino,Red Bull Bragantino,"RW, RAMF, RWF",RW,10,24,7000000,2028-12-31,17,1218,Brazil,Brazil,left,175,66,no,BRA1,Testing,2024,Extremo Agudo,0.552,18,75,76,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,31,65.0,18,49.0,50.0,42.5,7,9.0,37.5,16.0,11.0,56.0,61.0,58,13,76,34,33,43,90,88,50,78,85,25,18
18,0.816326,0.566489,0.762819,0.447368,0.492795,0.538462,0.632601,0.316123,0.257143,0.265625,0.289963,0.462428,0.219178,0.546125,Wesley,Internacional,Internacional,"LAMF, RAMF, LW",LAMF,10,25,5500000,2026-12-31,27,2250,Brazil,Brazil,right,175,64,no,BRA1,Testing,2024,Extremo Agudo,0.546,19,75,74,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,3,13.5,7,24.5,17.0,14.5,10,27.0,48.5,58.0,34.5,28.5,45.5,96,82,90,67,77,80,86,64,35,22,54,62,39
19,0.23842,0.473404,0.257441,0.519737,0.426513,0.333333,0.230634,0.350003,0.514286,0.6875,0.468401,0.202312,0.363014,0.545753,Felipe Anderson,Palmeiras,Palmeiras,"LAMF, LW",LAMF,10,31,8000000,2027-12-31,14,1025,Brazil,Brazil,right,175,70,no,BRA1,Testing,2024,Extremo Agudo,0.546,20,75,73,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,63,22.0,49,16.0,27.5,47.5,64,20.0,18.0,11.0,15.0,63.0,19.0,16,70,34,78,63,36,14,73,76,85,80,16,74
20,0.657716,0.430851,0.604626,0.868421,0.668588,0.435897,0.316306,0.215378,0.542857,0.5625,0.037175,0.763006,0.328767,0.535445,Zé Hugo,Vitória,Vitória,"RW, LW",RW,10,25,400000,2024-12-31,23,748,Brazil,Brazil,right,178,70,no,BRA1,Testing,2024,Extremo Agudo,0.535,21,75,72,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,13,29.0,16,3.0,3.0,28.5,56,44.0,15.0,17.5,71.0,5.0,23.5,82,61,78,96,96,62,25,41,80,76,5,93,68
21,0.356933,0.537234,0.241669,0.197368,0.354467,0.333333,0.503151,0.127261,0.571429,0.476562,0.598513,0.439306,0.205479,0.534288,Gabriel Carvalho,Internacional,Internacional,"RAMF, RW",RAMF,10,17,0,,16,1181,Brazil,Brazil,right,168,67,no,BRA1,Testing,2024,Extremo Agudo,0.534,22,75,70,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,48,17.0,50,53.5,40.0,47.5,26,61.5,11.0,23.0,6.0,31.0,49.5,36,77,33,28,46,36,65,18,85,69,92,58,34
22,0.028228,0.308511,0.033611,0.092105,0.276657,0.666667,0.372761,1.0,0.228571,0.332031,0.289963,0.16185,0.191781,0.532859,Gabriel Veron,Cruzeiro,Cruzeiro,"RWF, AMF",RWF,11,22,7000000,2027-06-30,21,1273,Brazil,Brazil,right,176,75,yes,BRA1,Testing,2024,Extremo Agudo,0.533,23,75,69,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,72,48.5,71,69.0,52.0,7.0,49,1.0,55.0,50.0,34.5,70.0,51.5,4,35,5,8,30,90,34,98,26,33,54,6,31
23,0.476928,0.364362,0.50308,0.348684,0.299712,0.230769,0.561429,0.210002,0.657143,0.5625,0.32342,0.398844,0.328767,0.523967,Luiz Araújo,Flamengo,Flamengo,"RAMF, RW, AMF",RAMF,10,28,4000000,2027-12-31,23,1691,Brazil,Brazil,left,175,70,no,BRA1,Testing,2024,Extremo Agudo,0.524,24,75,68,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,30,38.5,22,32.0,48.5,66.0,17,46.0,7.0,17.5,28.5,35.5,23.5,60,48,70,57,35,12,77,38,90,76,62,52,68
24,0.39351,0.606383,0.279453,0.276316,0.582133,0.641026,0.556157,0.400011,0.171429,0.140625,0.349442,0.277457,0.164384,0.522679,Bruno Henrique,Flamengo,Flamengo,"LAMF, LW, CF",LAMF,10,33,1800000,2026-12-31,20,1495,Brazil,Brazil,right,184,77,no,BRA1,Testing,2024,Extremo Agudo,0.523,25,75,66,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,41,11.0,46,43.5,7.0,9.0,18,13.5,65.0,72.0,24.5,50.0,57.5,45,85,38,42,90,88,76,82,13,4,67,33,23
25,0.376833,0.292553,0.468448,0.256579,0.121037,0.358974,0.382193,0.186677,0.4,0.414062,0.200743,0.67052,0.39726,0.520243,Wanderson,Internacional,Internacional,"LAMF, LW",LAMF,10,30,8000000,2025-12-31,16,930,Brazil,"Brazil, Belgium",right,176,74,no,BRA1,Testing,2024,Extremo Agudo,0.52,26,75,65,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,44,50.0,27,46.0,69.0,42.5,46,52.5,25.0,37.0,52.0,9.0,14.0,41,33,64,38,8,43,38,30,66,50,30,88,81
26,0.621774,0.37766,0.465848,0.480263,0.144092,0.461538,0.539581,0.333343,0.257143,0.453125,0.156134,0.300578,0.321918,0.51726,J. Arias,Fluminense,Fluminense,"RAMF, RW, LAMF",RAMF,10,27,14000000,2026-06-30,21,2090,Colombia,Colombia,right,168,70,no,BRA1,Testing,2024,Extremo Agudo,0.517,27,75,64,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,15,35.0,28,20.0,67.0,25.5,20,24.0,48.5,27.0,60.5,44.5,27.5,80,53,62,73,10,66,73,68,35,64,19,40,63
27,0.579247,0.601064,0.612665,0.697368,0.54755,0.410256,0.464563,0.233326,0.542857,0.320312,0.167286,0.34104,0.321918,0.511753,Ademir,Bahia,Bahia,"RWF, CF",RWF,11,29,3000000,2025-12-31,24,827,Brazil,Brazil,left,172,67,no,BRA1,Testing,2024,Extremo Agudo,0.512,28,75,62,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,20,12.0,15,5.0,10.5,34.0,32,40.0,15.0,51.0,59.0,42.0,27.5,73,84,80,93,86,54,57,46,80,32,21,44,63
28,0.296685,0.159574,0.202298,0.105263,0.340058,0.435897,0.511628,0.329423,0.285714,0.425781,0.178439,0.450867,0.109589,0.505733,Osvaldo,Vitória,Vitória,"LW, LWF",LW,10,37,175000,2024-12-31,19,1156,Brazil,Brazil,right,169,62,no,BRA1,Testing,2024,Extremo Agudo,0.506,29,75,61,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,56,63.0,58,66.0,42.0,28.5,25,25.0,41.5,34.0,57.0,30.0,68.0,25,16,22,12,44,62,66,66,44,54,24,60,9
29,0.596628,0.218085,0.496974,0.322368,0.224784,0.589744,0.485776,0.200006,0.342857,0.382812,0.312268,0.641618,0.253425,0.503751,Gustavo Prado,Internacional,Internacional,"LAMF, LW, RW",LAMF,10,19,0,,25,731,Brazil,Brazil,right,179,70,no,BRA1,Testing,2024,Extremo Agudo,0.504,30,75,60,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,18,57.0,24,34.5,58.0,11.0,29,47.5,33.0,41.0,30.0,11.0,41.5,76,24,68,54,22,85,61,36,56,45,60,85,44
30,0.615423,0.545213,0.394007,0.473684,0.530259,0.410256,0.378409,0.0,0.342857,0.390625,0.349442,0.375723,0.445205,0.50275,Allano,Criciúma,Criciúma,"RW, RAMF, CF",RW,10,29,300000,2024-12-31,21,1255,Brazil,Brazil,left,182,74,yes,BRA1,Testing,2024,Extremo Agudo,0.503,31,75,58,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,16,15.0,35,21.0,12.0,34.0,48,70.0,33.0,39.0,24.5,39.0,10.5,78,80,53,72,84,54,36,6,56,48,67,48,86
31,0.526722,0.414894,0.462261,0.644737,0.377522,0.307692,0.449104,0.29473,0.371429,0.304688,0.074349,0.508671,0.136986,0.496807,Breno Lopes,Fortaleza,Fortaleza,"LAMF, LW, CF",LAMF,10,28,1800000,2024-12-31,25,1845,Brazil,Brazil,right,178,72,yes,BRA1,Testing,2024,Extremo Agudo,0.497,32,75,57,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,23,30.0,29,7.5,35.5,53.0,35,30.5,28.5,52.5,68.0,23.0,66.5,69,60,61,90,52,29,53,59,62,30,9,69,11
32,0.343893,0.462766,0.235796,0.394737,0.432277,0.564103,0.420123,0.350003,0.114286,0.277344,0.297398,0.260116,0.178082,0.493559,Luiz Fernando,Atlético GO,Atlético GO,"LWF, LAMF, LW",LWF,11,28,1500000,2024-12-31,26,2402,Brazil,Brazil,right,178,65,no,BRA1,Testing,2024,Extremo Agudo,0.494,33,75,56,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,51,25.0,52,28.0,26.0,12.5,39,20.0,70.0,56.0,32.0,54.5,55.0,32,66,30,62,65,83,48,73,6,25,57,27,26
33,0.159663,0.226064,0.134846,0.105263,0.317003,0.435897,0.268256,0.0,0.571429,0.703125,0.282528,0.612717,0.390411,0.492462,Wellington Rato,São Paulo,São Paulo,"RAMF, RW",RAMF,10,32,1200000,2026-12-31,21,1102,Brazil,Brazil,left,172,77,no,BRA1,Testing,2024,Extremo Agudo,0.492,34,75,54,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,69,55.5,64,66.0,44.0,28.5,62,70.0,11.0,9.0,37.0,13.5,15.0,8,26,14,12,41,62,17,6,85,88,50,82,80
34,0.285398,0.071809,0.297588,0.309211,0.164265,0.487179,0.122565,0.560004,0.4,0.4375,0.085502,0.537572,0.253425,0.482497,Gustavo Silva,Vitória,Vitória,"RAMF, RW, RWF",RAMF,10,27,1500000,2026-12-31,17,966,Brazil,Brazil,right,168,63,no,BRA1,Testing,2024,Extremo Agudo,0.482,35,75,53,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,59,73.0,44,38.5,65.0,21.5,74,8.0,25.0,32.0,66.0,20.5,41.5,21,2,41,48,13,71,1,89,66,57,12,72,44
35,0.224357,0.095745,0.091714,0.078947,0.371758,0.487179,0.688853,0.215378,0.428571,0.679688,0.423792,0.202312,0.157534,0.476587,Ó. Romero,Botafogo,Botafogo,"RW, RAMF",RW,10,32,2000000,2024-12-31,18,775,Paraguay,Paraguay,left,176,73,no,BRA1,Testing,2024,Extremo Agudo,0.477,36,75,52,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,64,71.0,67,70.5,38.0,21.5,5,44.0,22.0,12.0,20.0,63.0,59.5,14,5,10,6,49,71,93,41,70,84,73,16,20
36,0.094127,0.029255,0.132719,0.105263,0.244957,0.0,0.0,0.0,0.714286,0.949219,0.189591,0.843931,1.0,0.47587,Rossi,Vasco da Gama,Vasco da Gama,"RWF, RAMF, RW",RWF,11,31,800000,2024-12-31,11,555,Brazil,Brazil,right,167,69,no,BRA1,Testing,2024,Extremo Agudo,0.476,37,75,50,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,71,74.0,65,66.0,56.5,75.0,75,70.0,3.5,2.0,55.0,4.0,1.0,5,1,13,12,24,0,0,6,95,97,26,94,98
37,0.005518,0.518617,0.0,0.105263,0.365994,0.769231,0.722674,0.933331,0.114286,0.183594,0.122677,0.0,0.0,0.475409,Rafa Silva,Cruzeiro,Cruzeiro,"RWF, CF",RWF,11,32,400000,2024-12-31,8,574,Brazil,Brazil,right,179,73,no,BRA1,Testing,2024,Extremo Agudo,0.475,38,75,49,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,74,18.5,75,66.0,39.0,4.0,4,2.5,70.0,68.5,62.5,74.0,73.5,1,75,0,12,48,94,94,96,6,8,16,1,2
38,0.385779,0.359043,0.340742,0.065789,0.377522,0.615385,0.681902,0.24349,0.257143,0.402344,0.446097,0.236994,0.212329,0.466057,Lázaro,Palmeiras,Palmeiras,"LAMF, LWF, LWB",LAMF,10,22,3500000,2028-06-30,17,870,Brazil,Brazil,right,181,69,yes,BRA1,Testing,2024,Extremo Agudo,0.466,39,75,48,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,43,40.5,40,73.0,35.5,10.0,6,37.0,48.5,38.0,17.0,59.5,47.5,42,46,46,2,52,86,92,50,35,49,77,20,36
