Unnamed: 0,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Passes_Longos_Certos_LM,Passes_Frontais_Certos_LM,Passes_Progressivos_Certos_LM,Ações_Ofensivas_BemSucedidas_LM,Duelos_Ofensivos_Ganhos_LM,Dribles_BemSucedidos_LM,Corridas_Progressivas_LM,Passes_TerçoFinal_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Passes_Longos_Certos_Rank,Passes_Frontais_Certos_Rank,Passes_Progressivos_Certos_Rank,Ações_Ofensivas_BemSucedidas_Rank,Duelos_Ofensivos_Ganhos_Rank,Dribles_BemSucedidos_Rank,Corridas_Progressivas_Rank,Passes_TerçoFinal_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil
10,0.428743,0.69679,0.583426,0.512289,0.179389,0.127191,0.18954,0.175781,0.375737,0.686357,Raul,Red Bull Bragantino,Red Bull Bragantino,"DMF, RDMF, LCMF",DMF,7,28,1500000,2024-12-31,23,1388,Brazil,Brazil,right,180,73,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.686,11,52,78,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,25.0,6,18,8,36.0,43,39,44.0,15,51,88,65,84,30,17,25,15,71
11,0.243114,0.98649,0.720307,0.549228,0.408397,0.570196,0.42349,0.304688,0.567671,0.684904,Alisson,São Paulo,São Paulo,"RDMF, RCMF, LDMF",RDMF,7,31,2000000,2024-12-31,16,1500,Brazil,Brazil,right,174,73,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.685,12,52,76,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,43.0,2,9,5,14.0,7,18,28.5,6,17,96,82,90,73,86,65,45,88
12,0.585629,0.403011,0.64067,0.346179,0.561069,0.155687,0.564065,0.75,0.55839,0.680075,Du Queiroz,Grêmio,Grêmio,"RDMF, RCMF, AMF",RDMF,7,24,3000000,2028-06-30,14,657,Brazil,Brazil,right,171,65,yes,BRA1,Testing,2024,Primeiro Volante Construtor,0.68,13,52,75,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,9.0,26,14,23,7.5,39,12,4.0,7,82,50,73,55,85,25,76,92,86
13,0.777246,0.281568,0.328895,0.146839,0.10687,0.329641,0.194099,0.15625,0.130897,0.662922,Pedro Augusto,Fortaleza,Fortaleza,"DMF, LCMF, LDMF",DMF,7,27,1500000,2026-12-31,27,1365,Brazil,Brazil,right,181,74,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.663,14,52,73,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,4.0,39,39,40,43.0,22,38,46.5,43,92,25,25,23,17,57,26,10,17
14,0.414371,0.585588,0.710402,0.500317,0.145038,0.221891,0.262622,0.191406,0.377567,0.641005,L. Romero,Cruzeiro,Cruzeiro,DMF,DMF,7,30,3200000,2025-12-31,26,2215,Argentina,"Argentina, Italy",right,170,68,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.641,15,52,71,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,27.0,14,10,9,39.0,33,30,40.0,14,48,73,80,82,25,36,42,23,73
15,0.48503,0.439409,0.497584,0.391209,0.335878,0.447944,0.362031,0.15625,0.269855,0.604961,Jádson,Juventude,Juventude,"RDMF, RCMF",RDMF,7,31,1000000,2025-12-31,26,2486,Brazil,Brazil,right,171,67,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.605,16,52,69,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,18.0,22,24,17,21.0,16,23,46.5,25,65,57,53,67,59,69,55,10,51
16,1.0,0.258292,0.15136,0.090665,0.187023,0.258881,0.313712,0.183594,0.093931,0.602404,Lucas Sasha,Fortaleza,Fortaleza,"RDMF, RCMF, LDMF",RDMF,7,34,400000,2025-12-31,20,1344,Brazil,"Brazil, Italy",right,177,67,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.602,17,52,67,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,1.0,41,43,46,35.0,29,26,42.5,46,98,21,17,11,32,44,50,18,11
17,0.548503,0.669683,0.299127,0.299553,0.293893,0.044222,0.270563,0.121094,0.096111,0.596308,Ronaldo,Juventude,Juventude,"LDMF, LCMF",LDMF,7,28,700000,2024-12-31,6,585,Brazil,Brazil,right,179,69,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.596,18,52,65,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,13.0,7,40,32,22.0,51,29,48.0,45,75,86,23,38,57,1,44,7,13
18,0.453892,0.401855,0.574619,0.351567,0.522901,0.407853,0.888152,0.523438,0.416679,0.580675,F. Carballo,New York RB,Grêmio,"LDMF, RCMF, LCMF",LDMF,7,27,5000000,2026-12-31,9,536,Uruguay,"Uruguay, Italy",right,177,72,yes,BRA1,Testing,2024,Primeiro Volante Construtor,0.581,19,52,63,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,21.0,27,20,22,9.0,18,2,8.0,13,59,48,61,57,82,65,96,84,75
19,0.743713,0.291874,0.109662,0.007697,0.194656,0.243115,0.255741,0.21875,0.0,0.565744,Raniele,Corinthians,Corinthians,"DMF, RDMF, LDMF",DMF,7,27,3500000,2028-12-31,26,2076,Brazil,Brazil,right,184,78,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.566,20,52,61,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,5.0,36,47,50,33.5,31,32,37.0,52,90,30,9,3,35,40,38,28,0
20,0.445509,0.249019,0.789967,0.459798,0.026718,0.061156,0.073939,0.269531,0.583783,0.563655,E. Pulgar,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,30,5000000,2025-12-31,17,1437,Chile,Chile,right,187,74,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.564,21,52,59,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,22.0,42,5,12,50.5,49,50,30.5,5,57,19,90,76,2,5,3,41,90
21,0.250299,0.535568,0.942408,0.487698,0.347328,0.443935,0.327175,1.0,0.657729,0.530435,Caio Alexandre,Bahia,Bahia,"DMF, RCMF",DMF,7,25,6500000,2028-12-31,29,2473,Brazil,Brazil,right,175,68,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.53,22,52,57,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,41.0,17,3,10,18.0,17,24,1.0,3,21,67,94,80,65,67,53,98,94
22,0.568862,0.302286,0.219246,0.318035,0.740458,0.529313,0.567507,0.453125,0.219069,0.529168,R. Ríos,Palmeiras,Palmeiras,"RDMF, LCMF",RDMF,7,24,10000000,2028-12-31,18,1397,Colombia,Colombia,right,185,78,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.529,23,52,55,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,12.0,34,42,28,5.0,8,11,16.0,35,76,34,19,46,90,84,78,69,32
23,0.389222,0.454594,0.357698,0.444024,0.091603,0.094227,0.121005,0.1875,0.328267,0.514732,Lucas Kal,Al Riyadh,Atlético GO,"DMF, RDMF",DMF,7,28,1400000,2025-05-30,17,1302,Brazil,"Brazil, Italy",right,186,78,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.515,24,52,53,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,28.0,19,34,13,44.0,46,46,41.0,20,46,63,34,75,15,11,11,21,61
24,0.582036,0.246433,0.425396,0.175378,0.232824,0.607381,0.469835,0.335938,0.241633,0.501306,Caíque,Juventude,Juventude,"LDMF, LCMF",LDMF,7,28,500000,2024-12-31,17,1570,Brazil,Brazil,right,178,72,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.501,25,52,51,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,10.0,44,30,38,29.0,6,17,21.5,28,80,15,42,26,44,88,67,58,46
25,0.247904,0.536051,1.0,0.435564,0.263359,0.493546,0.544459,0.574219,0.496193,0.496216,Matheus Rossetto,Fortaleza,Fortaleza,"LDMF, RCMF, LCMF",LDMF,7,28,1500000,2024-12-31,16,1165,Brazil,"Brazil, Italy",right,180,75,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.496,26,52,50,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,42.0,16,1,14,24.0,13,13,6.0,9,19,69,98,73,53,75,75,88,82
26,0.487425,0.289236,0.444814,0.322188,0.255725,0.502784,0.370566,0.328125,0.237573,0.490131,Danilo Barbosa,Botafogo,Botafogo,"RDMF, RCMF, LCMF",RDMF,7,28,2500000,2025-06-30,24,1285,Brazil,Brazil,right,183,74,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.49,27,52,48,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,17.0,38,27,26,25.0,11,22,25.0,31,67,26,48,50,51,78,57,51,40
27,0.294611,0.420337,0.660163,0.537113,0.209924,0.064545,0.228755,0.183594,0.461382,0.485732,D. Bobadilla,São Paulo,São Paulo,"RDMF, RCMF",RDMF,7,23,2500000,2027-12-31,17,1153,Paraguay,Paraguay,right,181,73,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.486,28,52,46,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,38.0,25,12,6,32.0,48,33,42.5,11,26,51,76,88,38,7,36,18,78
28,0.388024,0.629177,0.348415,0.317947,0.148855,0.12724,0.16469,0.0,0.302137,0.475446,F. Bernal,Fluminense,Fluminense,"RDMF, LCMF, RCMF",RDMF,7,21,0,,9,647,Uruguay,Uruguay,right,187,78,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.475,29,52,44,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,29.5,10,35,29,37.0,42,42,51.5,21,43,80,32,44,28,19,19,0,59
29,0.325749,0.70126,0.541106,0.359606,0.057252,0.203711,0.11646,0.304688,0.295543,0.475071,J. Sforza,Vasco da Gama,Vasco da Gama,"LDMF, DMF, LCMF",LDMF,7,22,4500000,2028-12-31,22,1380,Argentina,"Argentina, Italy",left,179,71,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.475,30,52,42,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,35.0,4,22,20,48.0,36,47,28.5,23,32,92,57,61,7,30,9,45,55
30,0.432335,0.373226,0.545942,0.333714,0.225191,0.204083,0.205875,0.234375,0.293066,0.472007,Thiago Maia,Internacional,Internacional,"LDMF, DMF, LCMF",LDMF,7,27,6000000,2026-12-31,23,1795,Brazil,Brazil,left,179,79,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.472,31,52,40,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,23.0,30,21,24,30.0,35,36,34.5,24,55,42,59,53,42,32,30,33,53
31,0.469461,0.638604,0.059647,0.079704,0.458015,0.304647,0.475786,0.363281,0.172156,0.407337,Luís Oyama,Juventude,Juventude,"RDMF, LCMF, RCMF",RDMF,7,27,700000,2025-12-31,16,777,Brazil,"Brazil, Japan",right,171,63,yes,BRA1,Testing,2024,Primeiro Volante Construtor,0.407,32,52,38,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,19.0,8,50,47,12.0,25,16,19.0,37,63,84,3,9,76,51,69,63,28
32,0.304192,0.603814,0.448023,0.293508,0.610687,0.482224,0.605825,0.230469,0.238822,0.382473,Fabinho,Palmeiras,Palmeiras,"RDMF, LDMF, LCMF",RDMF,7,22,5000000,2027-12-31,18,612,Brazil,Brazil,right,178,75,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.382,33,52,36,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,36.0,13,26,33,6.0,14,8,36.0,30,30,75,50,36,88,73,84,30,42
33,0.529341,0.278389,0.098192,0.192384,0.122137,0.046463,0.073522,0.0,0.165906,0.379149,G. Freitas,Atlético GO,Atlético GO,"DMF, LDMF, RDMF",DMF,7,33,400000,2024-12-31,9,718,Uruguay,Uruguay,right,186,78,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.379,34,52,34,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,14.0,40,48,36,42.0,50,51,51.5,39,73,23,7,30,19,3,1,0,25
34,0.45509,0.159597,0.34694,0.218916,0.79771,0.691693,1.0,0.46875,0.168517,0.354474,Alexsander,Fluminense,Fluminense,"LDMF, LCMF, RCMF",LDMF,7,21,0,,15,899,Brazil,Brazil,left,177,67,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.354,35,52,32,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,20.0,49,36,35,3.0,4,1,14.0,38,61,5,30,32,94,92,98,73,26
35,0.42994,0.135952,0.576448,0.304858,0.145038,0.309352,0.178126,0.269531,0.150214,0.334071,Higor Meritão,Criciúma,Criciúma,"DMF, LCMF, LDMF",DMF,7,30,1300000,2024-12-31,17,1179,Brazil,Brazil,left,186,85,yes,BRA1,Testing,2024,Primeiro Volante Construtor,0.334,36,52,30,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,24.0,50,19,31,39.0,24,41,30.5,41,53,3,63,40,25,53,21,41,21
36,0.360479,0.386237,0.636127,0.183039,0.358779,0.462883,0.53325,0.324219,0.239699,0.329206,Martinelli,Fluminense,Fluminense,"RDMF, LDMF",RDMF,7,23,9000000,2026-12-31,27,2384,Brazil,"Brazil, Italy",right,177,75,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.329,37,52,28,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,33.0,28,15,37,17.0,15,15,26.0,29,36,46,71,28,67,71,71,50,44
37,0.51018,0.0,0.769638,0.135532,0.076336,0.378323,0.301947,0.351562,0.080037,0.325617,Rezende,Bahia,Bahia,"DMF, LCB, RCMF",DMF,7,29,800000,2025-12-31,18,701,Brazil,Brazil,left,186,84,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.326,38,52,26,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,15.0,52,6,43,47.0,20,27,20.0,47,71,0,88,17,9,61,48,61,9
38,0.184431,0.367466,0.75507,0.479568,0.278626,0.273258,0.221817,0.480469,0.483035,0.322806,Luiz Gustavo,São Paulo,São Paulo,LDMF,LDMF,7,37,350000,2024-12-31,22,1909,Brazil,"Brazil, Germany",left,186,77,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.323,39,52,25,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,46.0,31,7,11,23.0,26,34,12.0,10,11,40,86,78,55,50,34,76,80
39,0.37006,0.246501,0.699414,0.151644,0.251908,0.767162,0.571454,0.234375,0.356886,0.286856,André,Fluminense,Fluminense,"LDMF, RDMF, RCMF",LDMF,7,23,25000000,2026-12-31,12,1208,Brazil,Brazil,right,176,77,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.287,40,52,23,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,32.0,43,11,39,26.0,3,10,34.5,17,38,17,78,25,50,94,80,33,67
40,0.385629,0.430571,0.243291,0.146549,0.087786,0.151826,0.135281,0.210938,0.221294,0.272475,Roni,Atlético GO,Atlético GO,"DMF, RB, RCMF",DMF,7,25,2000000,2025-12-31,17,1167,Brazil,Brazil,right,174,68,yes,BRA1,Testing,2024,Primeiro Volante Construtor,0.272,41,52,21,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,31.0,23,41,41,45.0,40,44,39.0,34,40,55,21,21,13,23,15,25,34
41,0.293413,0.451912,0.117243,0.275474,0.473282,0.520304,0.708757,0.503906,0.229232,0.250028,Zé Rafael,Palmeiras,Palmeiras,LDMF,LDMF,7,31,4500000,2026-12-31,16,1047,Brazil,"Brazil, Italy",right,175,71,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.25,42,52,19,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,39.0,20,46,34,10.5,9,6,11.0,33,25,61,11,34,79,82,88,78,36
42,0.302994,0.216141,0.371196,0.3285,0.438931,0.227379,0.184278,0.386719,0.23512,0.243006,Bruno Henrique,Internacional,Internacional,"RDMF, LCMF, RAMF",RDMF,7,35,500000,2025-12-31,29,1731,Brazil,"Brazil, Italy",right,180,75,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.243,43,52,17,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,37.0,47,32,25,13.0,32,40,18.0,32,28,9,38,51,75,38,23,65,38
43,0.190419,0.697747,0.336831,0.320492,0.370229,0.246889,0.374082,0.082031,0.251816,0.217173,Filipe Machado,Vitória,Vitória,"DMF, LCMF",DMF,7,28,1000000,2026-12-31,17,846,Brazil,Brazil,right,174,61,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.217,44,52,15,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,45.0,5,38,27,16.0,30,21,49.0,27,13,90,26,48,69,42,59,5,48
44,0.14012,0.440068,0.650903,0.311002,0.0,0.120193,0.092139,0.308594,0.339836,0.212224,Marcos Antônio,São Paulo,São Paulo,"RDMF, DMF, LDMF",RDMF,7,24,4000000,2027-06-30,7,573,Brazil,Brazil,right,166,66,yes,BRA1,Testing,2024,Primeiro Volante Construtor,0.212,45,52,13,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,48.0,21,13,30,52.0,44,48,27.0,19,7,59,75,42,0,15,7,48,63
45,0.388024,0.223304,0.086038,0.136813,0.083969,0.260526,0.262034,0.253906,0.164148,0.172511,Lucas Mineiro,Cuiabá,Cuiabá,"DMF, RDMF, LDMF",DMF,7,28,1400000,2026-12-31,26,2210,Brazil,Brazil,left,188,80,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.173,46,52,11,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,29.5,45,49,42,46.0,28,31,32.0,40,43,13,5,19,11,46,40,38,23
46,0.421557,0.116745,0.148145,0.035274,0.194656,0.312644,0.379376,0.335938,0.054352,0.144875,Dodi,Grêmio,Grêmio,"LDMF, LCMF, RDMF",LDMF,7,28,700000,2026-12-31,26,2085,Brazil,Brazil,right,169,67,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.145,47,52,9,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,26.0,51,44,49,33.5,23,20,21.5,49,50,1,15,5,35,55,61,58,5
47,0.228743,0.362748,0.345934,0.125654,0.045802,0.134105,0.0,0.167969,0.118262,0.100487,Filipe Augusto,Cuiabá,Cuiabá,"LDMF, RCMF",LDMF,7,31,700000,2024-12-31,15,628,Brazil,Brazil,left,182,77,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.1,48,52,7,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,44.0,32,37,44,49.0,41,52,45.0,44,15,38,28,15,5,21,0,13,15
48,0.358084,0.22185,0.0,0.0,0.145038,0.26166,0.203332,0.472656,0.026422,0.070304,Zé Gabriel,Vasco da Gama,Vasco da Gama,"LDMF, DMF, RDMF",LDMF,7,25,1500000,2025-12-31,14,522,Brazil,Brazil,right,184,77,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.07,49,52,5,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,34.0,46,52,52,39.0,27,37,13.0,51,34,11,0,0,25,48,28,75,1
