Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
26,Bruno Tubarão,Atlético GO,Atlético GO,RB,RB,1,29,500000,2024-12-31,17,1296,Brazil,Brazil,right,180,70,no,6.39,3.401728,1.39,1.875852,6.807808,10.00268,3.33,2.2924,0.28,1.3195,2.5,0.21,0.07,0.97,5.069375,0.14,1.6,1.738692,BRA1,Testing,2024,0.4908724357626564,0.50449154609102,0.4949009158253353
27,William,Cruzeiro,Cruzeiro,RB,RB,1,29,3000000,2026-12-31,27,2664,Brazil,Brazil,right,176,68,no,11.05,5.846763999999999,1.011915,2.39778,6.112733,11.080028,3.28,2.363733,1.35,1.521388,2.6,0.41,0.1,0.88,3.44784,0.61,1.28,1.722336,BRA1,Testing,2024,0.6291785636651015,0.6107315623964507,0.6178509507103607
28,L. Godoy,Athletico Paranaense,Athletico Paranaense,RB,RB,1,29,3800000,2027-12-31,18,1184,Argentina,Argentina,right,173,71,no,6.61,3.194916,0.7615080000000001,3.418444,6.002128,9.957843000000002,2.05,1.138606,1.67,0.6096,1.14,0.23,0.05,0.53,3.574741999999999,0.53,1.22,1.598064,BRA1,Testing,2024,0.4528555781605236,0.4504105505375257,0.4485970401498519
29,F. Bustos,River Plate,Internacional,RB,RB,1,28,7000000,2027-12-31,11,966,Argentina,Argentina,right,167,66,no,13.6,6.7104,0.931725,2.982708,7.918372,14.345016,2.24,2.145,1.21,0.9332960000000001,1.12,0.09,0.09,0.84,3.632325,0.75,1.12,1.76813,BRA1,Testing,2024,0.8112696587927946,0.7618504766276213,0.7853783611605007
30,Paulo Henrique,Vasco da Gama,Vasco da Gama,RB,RB,1,28,1000000,2027-12-31,29,2285,Brazil,Brazil,right,175,74,no,10.04,5.355954,0.9035399999999999,1.89196,5.082096,8.35047,3.47,3.4288,0.95,2.01064,2.25,0.55,0.12,0.87,2.798558,0.43,1.1,1.378399,BRA1,Testing,2024,0.3603116999821263,0.3808569233594483,0.3670995624328743
31,João Pedro,Grêmio,Grêmio,RB,RB,1,27,4000000,2025-12-31,25,2386,Brazil,Brazil,right,179,75,no,6.26,3.057873,1.057332,1.696416,4.981119000000001,6.634163,2.3,2.604,0.98,1.624384,2.11,0.23,0.06,0.49,3.246651,0.6,0.41,0.9816100000000002,BRA1,Testing,2024,0.1949673699501038,0.2174215347647176,0.2017995614633792
32,Willean Lepo,Vitória,Vitória,"RB, RCB",RB,1,27,450000,2026-12-31,22,1859,Brazil,Brazil,right,180,78,no,11.18,5.470480999999999,1.934816,1.693832,5.181514999999999,9.05434,3.49,3.580284,0.92,2.324765999999999,2.28,0.73,0.08,0.63,2.810335,0.39,0.82,0.8232160000000001,BRA1,Testing,2024,0.342219962693156,0.3577877073175341,0.3464051423089107
33,J. Rodríguez,Vasco da Gama,Vasco da Gama,RB,RB,1,27,2500000,2025-12-31,15,751,Uruguay,Uruguay,right,183,74,no,8.99,4.672969,1.919916,2.394095,5.632949,6.832833000000001,2.76,0.8399159999999999,1.56,0.6,1.44,0.12,0.13,0.96,2.99347,0.72,1.92,1.915342,BRA1,Testing,2024,0.4795257512192639,0.4667925349860947,0.4702422976718832
34,Iago,Bahia,Bahia,LB,LB,1,27,4000000,2028-12-31,13,512,Brazil,"Brazil, Italy",left,181,67,no,8.07,4.95,1.281,1.83125,6.230716,13.563416,1.47,0.5493039999999999,1.65,0.365,2.2,0.55,0.11,0.55,6.052847999999999,0.37,0.92,1.10191,BRA1,Testing,2024,0.5950425368565266,0.5637060473930935,0.5770455050574657
35,Igor Vinícius,São Paulo,São Paulo,"RB, RWB",RB,1,27,2500000,2025-12-31,23,2099,Brazil,Brazil,right,174,70,no,7.33,3.942013,0.557623,1.759932,7.030912000000001,12.047386,2.1,2.52882,0.86,1.07262,2.19,0.47,0.11,0.94,4.7633,0.56,0.86,1.030614,BRA1,Testing,2024,0.5503298761830989,0.5292019744074627,0.5372178471796143
36,Guilherme Arana,Atlético Mineiro,Atlético Mineiro,"LB, LWB",LB,1,27,12000000,2027-12-31,14,1278,Brazil,Brazil,left,176,66,no,6.69,3.099624,0.774273,2.747065,7.815884,20.211191,3.1,2.041274,1.62,1.125263,2.46,0.14,0.05,0.85,4.720713,0.49,1.34,1.69162,BRA1,Testing,2024,0.7743066725273882,0.7640114046449631,0.7678809915351062
37,Marlon,Cruzeiro,Cruzeiro,LB,LB,1,27,5000000,2026-12-31,22,1921,Brazil,Brazil,left,178,78,no,8.48,4.172384,1.124734,4.636839999999999,6.88624,13.86841,1.45,0.796194,0.61,0.328485,1.55,0.23,0.06,0.61,3.656796,0.66,0.98,1.497024,BRA1,Testing,2024,0.7104620658210135,0.6193419648527989,0.6630467510523748
38,Ayrton Lucas,Flamengo,Flamengo,LB,LB,1,27,8000000,2027-12-31,26,2137,Brazil,Brazil,left,180,72,no,6.99,3.833943,1.095748,1.389303,4.547793,11.411199,2.74,2.52608,1.6,1.559772,2.02,0.51,0.06,0.59,3.708503999999999,0.38,0.88,1.21892,BRA1,Testing,2024,0.3884690727072582,0.3983483074732379,0.3900503076346982
39,Juninho Capixaba,Red Bull Bragantino,Red Bull Bragantino,LB,LB,1,27,3000000,2026-12-31,17,1418,Brazil,Brazil,left,176,63,no,12.31,5.899000000000001,2.60172,2.919773,7.488352000000001,10.792884,1.65,2.412774,0.95,0.8885249999999999,1.52,0.38,0.03,0.38,4.63413,0.57,0.51,0.953546,BRA1,Testing,2024,0.5034137608370931,0.4797179810695232,0.4887509340577446
40,Hugo,Corinthians,Corinthians,"LB, LWB",LB,1,27,1500000,2026-12-31,23,1966,Brazil,Brazil,left,179,73,no,9.66,5.307687,2.79123,1.467054,5.170752999999999,7.641382000000001,0.82,1.00746,1.19,0.460023,0.73,0.14,0.06,0.55,3.159923,0.27,0.23,0.273945,BRA1,Testing,2024,0.1390260190857497,0.1337112067123546,0.1315871324341679
41,Guilherme Romão,Atlético GO,Atlético GO,LB,LB,1,27,400000,2028-12-31,25,2489,Brazil,Brazil,left,176,75,no,7.2,3.470621,2.09967,2.280703,5.893424,8.060784,2.53,2.566473,1.63,1.19185,1.92,0.54,0.1,0.8,3.83044,0.29,0.9,0.8687999999999999,BRA1,Testing,2024,0.3438595745593505,0.3664301082288641,0.3515746117919802
42,Felipe Jonatan,Fortaleza,Fortaleza,LB,LB,1,26,2000000,2027-04-30,19,1579,Brazil,Brazil,left,176,77,no,8.72,3.764376,1.024354,3.076776,6.099609999999999,7.806096,2.28,2.510748,0.57,1.14288,0.91,0.06,0.07,0.46,3.588255999999999,0.57,0.91,1.251584,BRA1,Testing,2024,0.312008175458834,0.2971968812452633,0.300752472094626
43,João Lucas,Juventude,Juventude,RB,RB,1,26,1700000,2025-12-31,24,2283,Brazil,Brazil,right,181,72,yes,8.12,4.532697,0.7088889999999999,1.931696,5.91639,7.727789999999999,3.51,2.797872,0.99,1.417728,1.97,0.67,0.11,0.99,2.75838,0.2,1.81,1.735595,BRA1,Testing,2024,0.3938939505853614,0.4229220805134625,0.4051326766037908
44,Caio Paulista,Palmeiras,Palmeiras,LB,LB,1,26,3500000,2028-12-31,17,924,Brazil,Brazil,left,184,78,no,6.82,3.311223,0.6825,0.78,5.062621999999999,10.52352,2.82,2.727573,1.17,1.069626,3.31,0.39,0.03,0.68,3.018829,0.97,1.27,1.852578,BRA1,Testing,2024,0.6549714018849908,0.4747589503721031,0.5624560595876158
45,J. Piquerez,Palmeiras,Palmeiras,"LB, LCB",LB,1,26,13000000,2026-12-31,17,1563,Uruguay,"Uruguay, Italy",left,183,80,no,8.69,4.088655,0.803484,2.015,6.675657999999999,12.610864,2.48,1.843677,0.52,0.8082280000000001,0.98,0.06,0.08,0.81,4.146877000000001,0.75,1.15,1.84426,BRA1,Testing,2024,0.6934941433984576,0.6184859078548259,0.654085420262873
46,Matheus Alexandre,Cuiabá,Cuiabá,RB,RB,1,25,1500000,2025-12-31,24,2148,Brazil,Brazil,right,188,88,no,9.13,4.524,1.50956,1.213245,4.4,8.797528,1.42,1.25568,0.59,0.7151639999999999,1.26,0.17,0.02,0.38,3.474499,0.17,0.67,0.7522449999999999,BRA1,Testing,2024,0.03829051111145859,0.05623679511163787,0.04198884455448053
47,Matheus Bidu,Corinthians,Corinthians,"LB, LWB",LB,1,25,2000000,2025-12-31,16,1114,Brazil,Brazil,left,172,72,no,8.16,3.716597999999999,0.5641660000000001,2.991751,6.706955000000001,12.362602,2.1,2.585,1.37,0.725625,1.29,0.57,0.08,0.73,4.361006,0.65,0.73,1.049318,BRA1,Testing,2024,0.6282268566664979,0.5510916193171647,0.5873873933521013
48,Luciano Juba,Bahia,Bahia,LB,LB,1,25,2500000,2027-12-31,30,2768,Brazil,Brazil,left,176,70,no,8.07,2.678214,0.70301,2.442752,7.762944,18.705445,1.67,0.7014,0.5,0.46664,1.17,0.17,0.1,1.04,4.087000000000001,0.54,0.97,1.273776,BRA1,Testing,2024,0.6234846718980688,0.6548428395137005,0.637165991985293
49,Fernando,Athletico Paranaense,Athletico Paranaense,LB,LB,1,25,450000,2026-12-31,11,740,Brazil,Brazil,left,181,77,no,8.15,4.137834000000001,1.5808,1.948284,5.959362,10.701278,1.95,2.555696,0.0,0.8493940000000001,2.19,0.97,0.06,0.73,4.375999999999999,0.12,1.09,1.21806,BRA1,Testing,2024,0.2902044157892937,0.2857190567661068,0.2840195485583923
50,Railan,Cuiabá,Cuiabá,"RB, RAMF",RB,1,24,150000,2027-12-31,19,1117,Brazil,Brazil,right,185,75,no,9.75,4.67625,1.367738,2.097414,5.880564,9.02556,3.06,3.62627,0.73,1.855585,2.18,0.64,0.05,0.32,3.871,0.4,0.73,0.968,BRA1,Testing,2024,0.3590240738893798,0.3647503773437318,0.3583543251098367
51,Lucas Esteves,Vitória,Vitória,LB,LB,1,24,1200000,2025-12-31,28,2685,Brazil,Brazil,left,171,68,no,7.98,4.02129,1.876225,1.34078,5.393366000000001,8.312261999999999,2.08,1.642968,0.91,0.773069,0.87,0.34,0.1,0.8,2.914912,0.23,1.11,0.937249,BRA1,Testing,2024,0.2059582838511896,0.2006940772602236,0.1989154095236988
52,A. Cruz,Atlético GO,Atlético GO,"LB, LWF, LW",LB,1,24,700000,2024-12-31,29,1843,Uruguay,Uruguay,left,170,67,no,6.4,3.026844000000001,0.8768499999999999,1.661652,5.128466,8.206890000000001,3.22,2.78317,1.03,1.710984,1.66,0.63,0.16,1.81,3.274923,0.88,1.12,1.611196,BRA1,Testing,2024,0.3987348360209302,0.4162473020003793,0.4042106534061397
53,M. França Silva,Corinthians,Corinthians,"RB, RWB",RB,1,24,5000000,2028-12-31,25,1950,Brazil,Brazil,right,171,65,no,8.72,3.970449,0.601668,2.169605,5.355264,9.596425,1.66,1.06029,0.69,0.36924,0.92,0.23,0.05,0.74,3.5511,0.42,0.88,1.15197,BRA1,Testing,2024,0.2191487444438716,0.2116222302677608,0.211041482470507
54,Claudinho,Criciúma,Criciúma,RB,RB,1,24,1200000,2025-12-31,30,2079,Brazil,Brazil,right,180,75,no,9.57,4.717300000000001,0.3910069999999999,1.991487,6.492416,10.304676,1.56,1.47183,0.87,0.4752,1.95,0.39,0.08,1.3,3.637232,0.78,0.69,1.081624,BRA1,Testing,2024,0.410627081981748,0.3984966118980164,0.4012652137472642
55,A. Bernabéi,Internacional,Internacional,LB,LB,1,24,2000000,2027-05-31,16,1620,Argentina,"Argentina, Italy",left,169,65,yes,10.5,5.27765,1.278247,1.891428,6.501589999999998,8.941248,3.33,2.332296,2.17,1.497184,1.94,0.39,0.14,1.11,4.054785,0.94,1.28,1.279464,BRA1,Testing,2024,0.532821274307879,0.5364198423476092,0.5320439929755002
56,Lucas Piton,Vasco da Gama,Vasco da Gama,LB,LB,1,24,7000000,2028-12-31,25,2370,Brazil,"Brazil, Italy",left,175,64,no,7.94,4.367538,1.252832,2.201721,5.508772,9.267885,2.89,1.520038,0.61,0.87516,1.63,0.19,0.18,1.37,2.35305,0.34,1.9,2.053248,BRA1,Testing,2024,0.3259699880149163,0.4350557751227506,0.3770831016890526
57,Ewerthon,Juventude,Juventude,"RB, RAMF",RB,1,24,750000,2026-07-31,18,932,Brazil,Brazil,right,171,69,yes,5.79,2.416512,1.83372,1.543139,2.51343,7.534800000000001,2.03,1.447853,1.26,0.87,0.68,0.19,0.09,0.58,1.256715,0.58,0.29,0.579,BRA1,Testing,2024,0.072003526820897,0.09427558266927738,0.07806337250635735
58,Welington,São Paulo,São Paulo,"LB, LWB",LB,1,23,3500000,2024-12-31,21,1797,Brazil,Brazil,left,177,73,no,7.66,3.856466,1.349975,2.0559,4.607417999999999,8.665564,2.35,3.405304000000001,0.6,1.349925,2.05,0.6,0.03,0.55,4.208402,0.55,0.7,1.249875,BRA1,Testing,2024,0.2365287581683967,0.2862854528798486,0.2573178985439392
59,Ramon,Cuiabá,Cuiabá,LB,LB,1,23,2500000,2027-06-30,24,2378,Brazil,Brazil,left,179,70,yes,8.63,4.847805,0.64263,1.133884,4.841227,7.607201,1.74,1.667014,0.61,0.75609,1.14,0.15,0.03,0.79,2.763579,0.26,0.87,0.982761,BRA1,Testing,2024,0.07675141206562952,0.07843428878325398,0.07248595895171489
60,Bruno Gomes,Internacional,Internacional,RB,RB,1,23,2500000,2027-12-31,23,1739,Brazil,"Brazil, Italy",right,175,77,no,11.33,5.900285999999999,1.139137,2.483292,6.467262000000001,10.35096,1.6,2.69244,0.52,0.8809920000000001,1.45,0.05,0.06,0.57,5.486376,0.67,0.47,0.8791169999999999,BRA1,Testing,2024,0.3856605421259967,0.3971005758015866,0.3880109477948043
61,Alisson,Atlético Mineiro,Atlético Mineiro,"RWB, RAMF, RW",RWB,1,19,0,,13,718,Brazil,Brazil,left,175,63,no,4.89,2.132223,0.7525,1.505304,3.510531,9.0225,6.77,7.770377999999999,2.76,5.011464,3.64,0.5,0.1,0.5,1.627776,1.0,1.0,1.379306,BRA1,Testing,2024,0.7383045030499631,0.6002573155407818,0.6674498886826586
62,A. Giay,Palmeiras,Palmeiras,"RB, RWB",RB,1,20,0,,8,601,Argentina,Argentina,right,180,73,no,12.58,8.686272,0.3,2.095,5.841875,11.082738,1.65,2.394704,0.75,0.6,2.55,0.45,0.0,0.15,4.792648000000001,0.45,0.6,0.89991,BRA1,Testing,2024,0.3282561811920249,0.3460135600321706,0.3334649291134909
63,Wesley,Flamengo,Flamengo,RB,RB,1,21,0,,25,2115,Brazil,Brazil,right,178,73,no,10.3,6.04366,1.660158,0.51106,3.747163,9.447078,2.85,3.362706,1.4,1.615136,2.17,0.43,0.07,0.68,2.934489,0.51,1.02,1.19,BRA1,Testing,2024,0.3971158419944422,0.3630237618253224,0.3766375689271164
64,Rikelme,Shabab Al Ahli Dubai,Cuiabá,"LB, LWB",LB,1,21,0,2025-12-31,8,555,Brazil,Brazil,left,184,80,no,8.76,4.379020000000001,0.9709899999999999,1.458,4.540227,5.026461,2.11,1.621004,0.32,1.134,0.49,0.16,0.01,0.49,1.618198,0.32,0.49,1.136568,BRA1,Testing,2024,0.02041974612123032,0.0,0.004729916881413909
65,M. Ponte,Botafogo,Botafogo,RB,RB,1,21,1500000,2026-12-31,14,1030,Uruguay,Uruguay,right,183,77,no,8.65,5.416335,1.135,1.309563,5.158531,9.433845999999999,2.53,1.924,1.4,1.312465,1.05,0.09,0.03,0.44,2.532492,0.61,1.14,1.395801,BRA1,Testing,2024,0.3926079433054956,0.3459822739855301,0.3658032217570087
66,Kaiki,Cruzeiro,Cruzeiro,LB,LB,1,21,0,,15,1030,Brazil,Brazil,left,172,69,no,11.1,6.905360000000001,1.485616,0.6110840000000001,3.320721,7.598262,2.36,3.846348,1.31,1.747316,2.8,0.61,0.07,0.52,2.798192,0.44,0.7,0.7875,BRA1,Testing,2024,0.1910665323206979,0.1945576709452948,0.188343119582114
67,Cuiabano,Botafogo,Botafogo,LB,LB,1,21,0,,21,1653,Brazil,Brazil,left,179,82,no,10.34,4.575096,1.52439,1.414984,5.005604,6.69762,2.56,2.178878,1.63,0.923721,1.2,0.16,0.13,0.6,2.882498,0.38,0.98,0.978993,BRA1,Testing,2024,0.2964459827780863,0.2834483417102838,0.2860159668019238
68,B. Palacios,Atlético Mineiro,Atlético Mineiro,"RWB, RW",RWB,1,21,0,,17,785,Colombia,Colombia,left,178,74,no,6.65,2.981748,0.229068,0.34288,3.094581,6.762875,6.76,5.273374,1.95,4.356096,4.24,0.23,0.06,0.69,0.805,0.46,1.26,1.375806,BRA1,Testing,2024,0.4298548728329609,0.4609110988139426,0.4423123581709766
