Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Passes_Longos_Certos_LM,Passes_Frontais_Certos_LM,Passes_Progressivos_Certos_LM,Duelos_Ofensivos_Ganhos_LM,Dribles_BemSucedidos_LM,Corridas_Progressivas_LM,Passes_TerçoFinal_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Passes_Longos_Certos_Rank,Passes_Frontais_Certos_Rank,Passes_Progressivos_Certos_Rank,Duelos_Ofensivos_Ganhos_Rank,Dribles_BemSucedidos_Rank,Corridas_Progressivas_Rank,Passes_TerçoFinal_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil
10,0.46087,0.440602,0.612435,0.408636,0.633932,0.526756,0.36142,0.1,0.436709,0.434438,0.839813,L. Villalba,Cruzeiro,Cruzeiro,LCB,LCB,4,30,2000000,2025-12-31,19,1109,Argentina,Argentina,left,177,73,yes,BRA1,Testing,2024,Zagueiro Construtor,0.84,11,84,86,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,47.0,42,14,18,22,29,34,63.5,15.0,35,44,50,83,78,73,65,59,24,82,58
11,0.793043,0.72702,0.613191,0.169554,0.542786,0.699007,0.00709,0.0,0.275316,0.578861,0.831123,Naves,Palmeiras,Palmeiras,"RCB, LCB",RCB,4,22,0,,11,831,Brazil,Brazil,right,182,78,no,BRA1,Testing,2024,Zagueiro Construtor,0.831,12,84,85,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,9.0,6,13,55,30,15,83,77.0,33.0,18,89,92,84,34,64,82,1,8,60,78
12,0.453913,0.479659,0.195636,0.56903,0.828888,1.0,0.534,0.571875,0.287975,0.825984,0.824669,Mariano,Atlético Mineiro,Atlético Mineiro,"RCB, RB, LB",RCB,4,38,250000,2024-12-31,9,592,Brazil,Brazil,right,177,69,no,BRA1,Testing,2024,Zagueiro Construtor,0.825,13,84,84,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,48.0,35,76,6,6,1,17,9.0,30.0,5,42,58,9,92,92,98,79,89,64,94
13,0.735652,0.70257,0.727094,0.297092,0.372186,0.414836,0.266334,0.159375,0.224684,0.411239,0.812597,G. Gómez,Palmeiras,Palmeiras,"RCB, LCB, CB",RCB,4,31,7500000,2026-12-31,21,2154,Paraguay,Paraguay,right,185,85,no,BRA1,Testing,2024,Zagueiro Construtor,0.813,14,84,83,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,14.5,7,4,25,51,41,49,52.0,43.0,40,82,91,95,70,39,51,41,38,48,52
14,0.598261,0.280342,0.521904,1.0,0.467245,0.857085,0.039028,0.05,0.072785,0.609599,0.782177,Maicon,Vasco da Gama,Vasco da Gama,"RCB, LCB",RCB,4,36,250000,2024-12-31,26,2316,Brazil,"Brazil, Portugal",right,191,80,no,BRA1,Testing,2024,Zagueiro Construtor,0.782,15,84,82,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,26.0,59,24,1,39,4,82,68.5,70.0,13,69,29,71,98,53,95,2,18,16,84
15,0.525217,0.672452,0.63505,0.115002,0.333116,0.473738,0.239419,0.0,0.098101,0.409986,0.77568,Vitor Reis,Palmeiras U20,Palmeiras,RCB,RCB,4,18,0,,13,1157,Brazil,Brazil,right,186,77,no,BRA1,Testing,2024,Zagueiro Construtor,0.776,16,84,80,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,36.5,10,11,69,57,34,53,77.0,64.5,41,56,88,86,17,32,59,36,8,23,51
16,0.713043,0.352825,0.723535,0.300125,0.862383,0.410802,0.18725,0.24375,0.234177,0.521057,0.770505,Gabriel Xavier,Bahia,Bahia,RCB,RCB,4,23,2500000,2027-12-31,29,2915,Brazil,Brazil,right,190,85,no,BRA1,Testing,2024,Zagueiro Construtor,0.771,17,84,79,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,16.0,51,6,24,5,42,66,41.0,42.0,26,80,39,92,71,94,50,21,51,50,69
17,0.245217,0.329534,0.729334,0.465996,0.645087,0.66254,0.073367,0.0,0.531646,0.50398,0.764531,J. Alonso,Atlético Mineiro,Atlético Mineiro,LCB,LCB,4,31,8000000,2025-12-31,9,859,Paraguay,Paraguay,left,185,83,no,BRA1,Testing,2024,Zagueiro Construtor,0.765,18,84,78,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,75.0,54,3,11,18,18,78,77.0,7.5,27,10,35,96,86,78,78,7,8,91,67
18,0.606957,0.452693,0.45502,0.367329,0.517054,0.650953,0.207267,0.0,0.297468,0.40675,0.756753,T. Cardona,Fortaleza,Fortaleza,LCB,LCB,4,28,1800000,2026-12-31,16,1526,Argentina,"Argentina, Spain",left,185,79,no,BRA1,Testing,2024,Zagueiro Construtor,0.757,19,84,77,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,25.0,40,35,20,33,19,63,77.0,27.5,43,70,52,58,76,60,77,25,8,67,48
19,0.655652,0.570346,0.50032,0.275216,0.531617,0.502007,0.174798,0.075,0.037975,0.325518,0.752015,Gustavo Martins,Grêmio,Grêmio,"RCB, LCB",RCB,4,22,3000000,2027-12-31,18,1479,Brazil,Brazil,right,191,77,no,BRA1,Testing,2024,Zagueiro Construtor,0.752,20,84,76,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,21.5,21,27,32,32,31,68,65.5,76.0,51,74,75,67,61,61,63,19,22,9,39
20,0.53913,0.614826,0.647006,0.22172,0.628683,0.30913,0.28742,0.225,0.170886,0.594837,0.748611,Diego Costa,Krasnodar,São Paulo,"RCB, LCB",RCB,4,25,3500000,2029-06-30,14,1007,Brazil,Brazil,right,184,73,no,BRA1,Testing,2024,Zagueiro Construtor,0.749,21,84,75,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,33.0,14,10,48,24,52,46,43.5,52.5,16,60,83,88,42,71,38,45,48,37,80
21,0.333913,0.356703,0.39506,0.463504,0.615212,0.706265,0.663596,0.482153,0.449367,0.526305,0.730385,Zé Ivaldo,Cruzeiro,Cruzeiro,RCB,RCB,4,27,3500000,2026-12-31,24,2344,Brazil,Brazil,right,185,78,no,BRA1,Testing,2024,Zagueiro Construtor,0.73,22,84,73,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,67.5,49,47,12,25,14,11,13.0,12.0,24,19,41,44,85,70,83,86,84,85,71
22,0.417391,0.528914,0.302899,0.57509,0.387206,0.706471,0.36181,0.437525,0.079114,0.466095,0.719407,Pedro Henrique,Red Bull Bragantino,Red Bull Bragantino,RCB,RCB,4,29,3500000,2026-12-31,19,1799,Brazil,Brazil,right,188,82,no,BRA1,Testing,2024,Zagueiro Construtor,0.719,23,84,72,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,53.0,27,65,5,49,13,33,14.0,68.0,33,36,67,22,94,41,84,60,83,19,60
23,0.450435,0.582694,0.163594,0.183369,0.404756,0.679273,0.574611,0.8125,0.566456,0.645251,0.719193,Robert Renan,Al Shabab,Internacional,"LCB, LB",LCB,4,20,0,,12,1106,Brazil,Brazil,left,186,78,no,BRA1,Testing,2024,Zagueiro Construtor,0.719,24,84,71,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,49.0,19,79,54,47,17,14,3.0,5.0,12,41,77,5,35,44,79,83,96,94,85
24,0.493913,0.407036,0.31719,0.163125,0.540394,0.617606,0.669116,1.0,0.253165,0.668827,0.714807,Rômulo,Atlético Mineiro U23,Atlético Mineiro,"LCB, RCB",LCB,4,20,0,,8,564,Brazil,Brazil,right,182,79,no,BRA1,Testing,2024,Zagueiro Construtor,0.715,25,84,70,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,42.5,45,62,56,31,22,10,1.0,38.0,11,49,46,26,33,63,73,88,98,54,86
25,0.810435,0.696744,0.850299,0.141535,0.136056,0.196607,0.226214,0.14,0.03481,0.192821,0.714055,Rodrigo Ely,Grêmio,Grêmio,RCB,RCB,4,30,3000000,2025-12-31,18,1627,Brazil,"Brazil, Italy",right,191,91,no,BRA1,Testing,2024,Zagueiro Construtor,0.714,26,84,69,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,7.0,9,2,64,77,69,57,56.0,77.0,73,91,89,97,23,8,17,32,33,8,13
26,0.575652,0.574598,0.5901,0.458357,0.211801,0.401946,0.113337,0.1125,0.028481,0.221412,0.70814,Walisson Maia,Criciúma,Criciúma,"LCB, RCB",LCB,4,33,125000,2024-12-31,15,1003,Brazil,Brazil,right,187,81,no,BRA1,Testing,2024,Zagueiro Construtor,0.708,27,84,67,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,28.5,20,18,13,67,43,73,61.5,78.0,68,66,76,78,84,20,48,13,26,7,19
27,0.365217,0.122148,0.59191,0.444907,0.654224,0.531838,0.416261,0.275,0.139241,0.376594,0.69503,Antônio Carlos,Fluminense,Fluminense,"RCB, LCB",RCB,4,31,1800000,2026-12-31,13,1229,Brazil,Brazil,right,190,79,no,BRA1,Testing,2024,Zagueiro Construtor,0.695,28,84,66,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,60.0,80,17,16,17,28,25,36.0,58.5,46,28,4,79,80,79,66,70,57,30,45
28,0.561739,0.591786,0.592908,0.279944,0.415011,0.298629,0.280051,0.2625,0.199367,0.337621,0.691168,Igor Rabello,Atlético Mineiro,Atlético Mineiro,"RCB, CB",RCB,4,29,2000000,2025-12-31,12,855,Brazil,Brazil,right,190,90,no,BRA1,Testing,2024,Zagueiro Construtor,0.691,29,84,65,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,31.0,17,16,29,45,56,48,37.0,47.0,49,63,79,80,65,46,33,42,55,44,41
29,0.363478,0.259835,0.289164,0.518595,0.638992,0.834541,0.507685,0.513281,0.363924,0.999411,0.683455,Léo Pereira,Flamengo,Flamengo,"LCB, LB",LCB,4,28,8000000,2027-12-31,24,1962,Brazil,Brazil,left,189,79,no,BRA1,Testing,2024,Zagueiro Construtor,0.683,30,84,64,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,61.0,65,68,9,20,6,19,11.0,20.5,2,27,22,19,89,76,92,77,86,75,97
30,0.674783,0.592693,0.500501,0.021182,0.292086,0.332874,0.741017,0.6875,0.348101,0.397186,0.667351,Caio Vinícius,Vitória,Vitória,"RCB, LCMF",RCB,4,25,1500000,2024-12-31,10,657,Brazil,Brazil,right,187,80,no,BRA1,Testing,2024,Zagueiro Construtor,0.667,31,84,63,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,18.0,16,26,81,60,49,6,5.0,23.0,44,78,80,69,3,28,41,92,94,72,47
31,0.485217,0.536331,0.373535,0.23804,0.385456,0.598656,0.365063,0.246445,0.25,0.502634,0.664941,Neris,Vitória,Vitória,RCB,RCB,4,32,600000,2026-12-31,17,1369,Brazil,Brazil,right,190,88,no,BRA1,Testing,2024,Zagueiro Construtor,0.665,32,84,61,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,44.0,24,53,45,50,24,32,40.0,39.0,28,47,71,36,46,40,71,61,52,53,66
32,0.495652,0.292344,0.355866,0.285559,0.456803,0.697349,0.335047,0.36,0.202532,0.55463,0.637355,Adriano Martins,Atlético GO,Atlético GO,RCB,RCB,4,27,500000,2024-12-31,28,2805,Brazil,Brazil,right,193,87,no,BRA1,Testing,2024,Zagueiro Construtor,0.637,33,84,60,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,41.0,57,54,27,41,16,39,27.0,46.0,20,51,32,35,67,51,80,53,67,45,76
33,0.12,0.130856,0.345854,0.657778,0.726973,0.797554,0.248439,0.18125,0.243671,0.675224,0.631845,Alan Empereur,Cuiabá,Cuiabá,LCB,LCB,4,30,750000,2024-12-31,26,2465,Brazil,"Brazil, Italy",left,186,82,no,BRA1,Testing,2024,Zagueiro Construtor,0.632,34,84,59,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,81.0,78,59,2,12,10,52,50.0,40.0,10,3,7,29,97,85,88,38,40,52,88
34,1.0,1.0,0.42508,0.268716,0.272364,0.273111,0.564498,0.4,0.025316,0.193564,0.627673,W. Kannemann,Grêmio,Grêmio,LCB,LCB,4,33,800000,2025-12-31,13,1124,Argentina,"Argentina, Italy",left,183,75,no,BRA1,Testing,2024,Zagueiro Construtor,0.628,35,84,58,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,1.0,1,41,34,64,60,15,21.0,79.5,72,98,98,51,59,23,28,82,75,5,14
35,0.787826,0.700612,0.650493,0.0,0.231539,0.02672,0.41033,0.0,0.129747,0.062471,0.616241,Rodrigo Sam,Juventude,Juventude,"LCB, RCB",LCB,4,29,50000,2025-12-31,12,870,Brazil,Brazil,right,187,86,no,BRA1,Testing,2024,Zagueiro Construtor,0.616,36,84,57,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,10.0,8,9,84,65,82,26,77.0,62.0,83,88,90,89,0,22,2,69,8,26,1
36,0.293913,0.039872,0.465378,0.456884,0.457661,0.561083,0.370107,0.390625,0.278481,0.419185,0.612872,Wagner Leonardo,Vitória,Vitória,LCB,LCB,4,25,1500000,2025-12-31,29,2858,Brazil,Brazil,left,186,76,no,BRA1,Testing,2024,Zagueiro Construtor,0.613,37,84,55,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,72.0,83,32,14,40,26,31,22.0,32.0,39,14,1,61,83,52,69,63,73,61,53
37,0.502609,0.433045,0.350207,0.244271,0.514826,0.422512,0.89574,0.5833,0.56962,0.489033,0.582837,João Victor,Vasco da Gama,Vasco da Gama,"RCB, LCB, RB",RCB,4,26,5000000,2028-12-31,16,1352,Brazil,Brazil,right,187,80,no,BRA1,Testing,2024,Zagueiro Construtor,0.583,38,84,54,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,39.0,43,57,42,34,38,2,8.0,4.0,29,53,48,32,50,59,54,97,90,95,65
38,0.349565,0.261345,0.504754,0.133099,0.632851,0.375029,0.327574,0.32375,0.626582,0.470129,0.566792,João Marcelo,Cruzeiro,Cruzeiro,"LCB, RCB",LCB,4,24,1500000,2028-12-31,25,2414,Brazil,Brazil,right,190,84,no,BRA1,Testing,2024,Zagueiro Construtor,0.567,39,84,53,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,64.0,63,25,67,23,45,41,31.0,2.0,31,23,25,70,20,72,46,51,63,97,63
39,0.794783,0.483652,0.614473,0.245637,0.11863,0.224631,0.10639,0.0,0.066456,0.237243,0.564403,Tobias Figueiredo,Criciúma,Criciúma,"LCB, CB",LCB,4,30,1500000,2026-12-31,19,1742,Portugal,Portugal,right,188,82,yes,BRA1,Testing,2024,Zagueiro Construtor,0.564,40,84,52,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,8.0,33,12,41,78,67,75,77.0,71.5,66,90,60,85,51,7,20,10,8,14,21
40,0.565217,0.475471,0.425163,0.240276,0.182279,0.35863,0.518075,0.43125,0.14557,0.263357,0.557724,E. Brítez,Fortaleza,Fortaleza,"RCB, RB",RCB,4,32,800000,2025-12-31,24,2327,Argentina,Argentina,right,178,75,no,BRA1,Testing,2024,Zagueiro Construtor,0.558,41,84,51,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,30.0,36,40,44,75,47,18,17.0,56.5,61,64,57,52,47,10,44,78,79,32,27
41,0.883478,0.830223,0.392915,0.018835,0.205712,0.255043,0.748732,0.703125,0.392405,0.335854,0.555221,Igor Gomes,Internacional,Internacional,"RCB, RB",RCB,4,23,1500000,2028-12-31,13,798,Brazil,Brazil,right,185,76,no,BRA1,Testing,2024,Zagueiro Construtor,0.555,42,84,50,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,4.0,3,48,82,70,65,5,4.0,18.0,50,95,96,42,2,16,22,94,95,78,40
42,0.631304,0.46005,0.340232,0.242054,0.367708,0.382195,0.446089,0.2875,0.443038,0.408578,0.551011,André Ramalho,Corinthians,Corinthians,"CB, RCB",CB,4,32,2500000,2026-12-31,12,1159,Brazil,"Brazil, Italy",right,182,78,no,BRA1,Testing,2024,Zagueiro Construtor,0.551,43,84,48,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,23.0,37,60,43,52,44,22,35.0,14.0,42,72,55,28,48,38,47,73,58,83,50
43,0.316522,0.290001,0.351986,0.185512,0.7571,0.513601,0.498709,0.374981,0.382911,0.423796,0.541757,A. Franco,São Paulo,São Paulo,LCB,LCB,4,28,3000000,2025-12-31,20,1783,Argentina,Argentina,right,183,77,no,BRA1,Testing,2024,Zagueiro Construtor,0.542,44,84,47,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,70.0,58,55,53,10,30,20,26.0,19.0,37,16,30,34,36,88,64,76,69,77,55
44,0.94087,0.487152,0.709324,0.137625,0.0,0.084848,0.041416,0.0,0.0,0.0,0.521235,Natã,Grêmio,Grêmio,"LCB, RCB",LCB,4,23,0,,11,563,Brazil,Brazil,right,182,76,no,BRA1,Testing,2024,Zagueiro Construtor,0.521,45,84,46,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,3.0,32,7,66,84,79,81,77.0,83.0,84,96,61,91,21,0,5,3,8,1,0
45,0.36,0.25854,0.439715,0.156057,0.449863,0.437091,0.345448,0.346163,0.28481,0.42896,0.51981,Kaique Rocha,Athletico Paranaense,Athletico Paranaense,RCB,RCB,4,23,3000000,2026-12-31,27,2588,Brazil,Brazil,right,195,87,no,BRA1,Testing,2024,Zagueiro Construtor,0.52,46,84,45,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,62.0,66,38,59,43,37,36,29.0,31.0,36,26,21,54,29,48,55,57,65,63,57
46,0.673043,0.111261,0.458399,0.279223,0.282163,0.352675,0.37957,0.354153,0.161392,0.466221,0.519053,Alix Vinicius,Atlético GO,Atlético GO,"LCB, CB",LCB,4,24,1000000,2026-12-31,18,1590,Brazil,Brazil,right,195,76,no,BRA1,Testing,2024,Zagueiro Construtor,0.519,47,84,44,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,19.0,81,34,30,62,48,30,28.0,54.0,32,77,3,59,64,26,42,64,66,35,61
