Unnamed: 0,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Duelos_Ofensivos_Ganhos_LM,Dribles_BemSucedidos_LM,Acelerações_LM,xG_LM,Finalizações_NoAlvo_LM,Conversão_Gols_LM,Conversão_xG_LM,Ameaça_Ofensiva_LM,xA_LM,Assistência_Finalização_LM,Deep_Completions_LM,Passes_Chave_LM,Passes_ÁreaPênalti_Certos_LM,Duelos_Ofensivos_Ganhos_Rank,Dribles_BemSucedidos_Rank,Acelerações_Rank,xG_Rank,Finalizações_NoAlvo_Rank,Conversão_Gols_Rank,Conversão_xG_Rank,Ameaça_Ofensiva_Rank,xA_Rank,Assistência_Finalização_Rank,Deep_Completions_Rank,Passes_Chave_Rank,Passes_ÁreaPênalti_Certos_Rank,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil
10,0.259644,0.105389,0.057143,0.638298,0.518034,0.750008,0.582996,0.781602,0.083333,0.103093,0.083721,0.202247,0.0,0.812493,J. Lucero,Fortaleza,Fortaleza,CF,CF,12,32,1200000,2027-12-31,21,1505,Argentina,Argentina,right,179,75,no,BRA1,Testing,2024,Segundo Atacante,0.812,11,46,76,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,33,35,37.5,11.0,12,4.0,9.0,4,37.5,39.0,44.0,30.0,46,28,23,18,76,73,91,80,91,18,15,4,34,0
11,1.0,1.0,0.952381,0.106383,0.213576,0.333333,0.473684,0.224823,0.361111,0.243986,0.330233,0.483146,0.242964,0.801754,Ademir,Bahia,Bahia,"CF, RWF",CF,12,29,3000000,2025-12-31,18,632,Brazil,Brazil,left,172,67,no,BRA1,Testing,2024,Segundo Atacante,0.802,12,46,73,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,1,1,2.0,40.0,36,28.5,20.0,39,4.5,16.5,16.0,12.0,22,97,97,95,13,21,38,56,15,90,64,65,73,52
12,0.289903,0.269334,0.12381,0.319149,0.284199,0.666667,0.532895,0.747299,0.111111,0.274914,0.060465,0.449438,0.354919,0.783544,Eduardo,Botafogo,Botafogo,"CF, LW, AMF",CF,12,34,1000000,2024-12-31,10,672,Brazil,Brazil,right,184,72,no,BRA1,Testing,2024,Segundo Atacante,0.784,13,46,71,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,26,18,29.0,26.5,27,7.0,13.0,6,30.0,14.0,45.0,13.5,12,43,60,36,42,41,84,71,86,34,69,2,70,73
13,0.324685,0.198728,0.171429,0.702128,0.516857,0.446824,0.349624,0.774027,0.305556,0.28866,0.265116,0.348315,0.201407,0.734028,I. Pitta,Cuiabá,Cuiabá,CF,CF,12,25,4000000,2026-12-31,23,2042,Paraguay,Paraguay,right,183,88,no,BRA1,Testing,2024,Segundo Atacante,0.734,14,46,69,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,23,24,24.0,8.5,13,17.5,29.0,5,8.5,12.0,24.0,19.5,29,50,47,47,81,71,61,36,89,81,73,47,57,36
14,0.350078,0.276011,0.209524,0.468085,0.577871,0.439024,0.504244,0.388034,0.138889,0.189003,0.283721,0.314607,0.260604,0.728713,Everaldo,Bahia,Bahia,"CF, RWF, RW",CF,12,33,650000,2025-12-31,24,1633,Brazil,Brazil,right,182,87,no,BRA1,Testing,2024,Segundo Atacante,0.729,15,46,67,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,22,16,19.0,17.5,6,19.0,15.5,28,25.5,27.5,22.5,22.5,21,52,65,58,61,86,58,66,39,44,40,51,51,54
15,0.257103,0.269336,0.12381,0.702128,0.515191,0.512195,0.496241,0.534808,0.305556,0.216495,0.204651,0.426966,0.18178,0.727565,J. López,Palmeiras,Palmeiras,CF,CF,12,23,8000000,2027-12-31,22,1425,Argentina,Argentina,left,190,74,no,BRA1,Testing,2024,Segundo Atacante,0.728,16,46,65,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,34,17,29.0,8.5,14,12.0,17.0,16,8.5,22.0,33.0,15.0,32,26,63,36,81,69,73,63,65,81,52,28,67,30
16,0.471091,0.37313,0.828571,0.553191,0.373826,0.272733,0.257143,0.590046,0.25,0.233677,0.316279,0.629213,0.207377,0.717135,Júnior Santos,Botafogo,Botafogo,CF,CF,12,29,4000000,2027-12-31,17,1453,Brazil,Brazil,right,188,85,no,BRA1,Testing,2024,Segundo Atacante,0.717,17,46,63,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,11,10,3.5,13.0,22,33.0,39.0,13,14.5,18.0,18.0,5.0,28,76,78,92,71,52,28,15,71,68,60,60,89,39
17,0.605715,0.600145,0.361905,0.468085,0.71658,0.360004,0.504244,0.25181,0.194444,0.185567,0.176744,0.179775,0.307278,0.70654,Y. Bolasie,Criciúma,Criciúma,"CF, LWF",CF,12,35,250000,2024-12-31,21,1655,Congo DR,"Congo DR, England",right,185,84,no,BRA1,Testing,2024,Segundo Atacante,0.707,18,46,60,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,9,5,7.0,17.5,3,24.5,15.5,36,18.5,29.0,36.0,33.0,14,80,89,84,61,93,46,66,21,59,36,21,28,69
18,0.370275,0.190297,0.057143,0.510638,0.387272,0.363634,0.358852,0.509748,0.444444,0.652921,0.586047,0.067416,0.573587,0.700278,F. Cristaldo,Grêmio,Grêmio,"CF, AMF",CF,12,28,10000000,2026-12-31,20,1424,Argentina,"Argentina, Paraguay",right,175,69,no,BRA1,Testing,2024,Segundo Atacante,0.7,19,46,58,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,20,26,37.5,15.0,19,23.0,26.0,19,3.0,2.0,4.0,44.0,4,56,43,18,67,58,50,43,58,93,95,91,4,91
19,0.379681,0.189695,0.047619,0.595745,0.378772,0.486485,0.409673,0.66892,0.138889,0.261168,0.302326,0.247191,0.229487,0.698338,Alerrandro,Vitória,Vitória,CF,CF,12,24,3000000,2026-12-31,24,1667,Brazil,Brazil,right,176,74,yes,BRA1,Testing,2024,Segundo Atacante,0.698,20,46,56,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,18,27,39.5,12.0,21,14.0,25.0,9,25.5,15.0,19.0,27.5,24,60,41,14,73,54,69,45,80,44,67,58,40,47
20,0.449706,0.316096,0.209524,0.276596,0.230664,0.346143,0.473684,0.251922,0.305556,0.329897,0.376744,0.662921,0.711174,0.688472,Á. Romero,Corinthians,Corinthians,"CF, RAMF",CF,12,32,1500000,2024-12-31,18,1215,Paraguay,Paraguay,right,175,73,no,BRA1,Testing,2024,Segundo Atacante,0.688,21,46,54,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,12,15,19.0,29.0,34,27.0,20.0,35,8.5,8.0,12.0,4.0,3,73,67,58,36,26,41,56,23,81,82,73,91,93
21,0.209154,0.044756,0.257143,0.957447,0.67448,0.461555,0.315789,0.955293,0.083333,0.243986,0.246512,0.101124,0.267651,0.677587,R. Borré,Internacional,Internacional,CF,CF,12,28,8000000,2028-12-31,11,1013,Colombia,Colombia,right,174,70,no,BRA1,Testing,2024,Segundo Atacante,0.678,22,46,52,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,38,43,13.0,2.0,5,15.5,35.0,2,37.5,16.5,27.5,42.5,18,17,6,71,95,89,66,23,95,18,64,40,7,60
22,0.094461,0.07904,0.0,0.723404,0.539423,0.461555,0.462668,0.510885,0.305556,0.216495,0.293023,0.348315,0.270274,0.677277,G. Mastriani,Athletico Paranaense,Athletico Paranaense,CF,CF,12,31,2000000,2026-12-31,16,861,Uruguay,"Uruguay, Italy",left,180,76,no,BRA1,Testing,2024,Segundo Atacante,0.677,23,46,50,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,42,39,43.5,7.0,9,15.5,22.0,18,8.5,22.0,20.5,19.5,17,8,15,5,84,80,66,52,60,81,52,55,57,63
23,0.391257,0.231637,0.0,0.255319,0.27887,0.555576,0.586466,0.476154,0.138889,0.175258,0.213953,0.292135,0.189894,0.671275,J. Calleri,São Paulo,São Paulo,CF,CF,12,30,3500000,2026-12-31,21,1760,Argentina,"Argentina, Italy",right,181,77,no,BRA1,Testing,2024,Segundo Atacante,0.671,24,46,47,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,17,21,43.5,31.0,28,9.0,8.0,22,25.5,31.0,30.0,24.5,30,63,54,5,32,39,80,82,52,44,32,34,46,34
24,0.132693,0.114325,0.142857,0.319149,0.271656,0.529415,0.592105,0.406725,0.194444,0.209622,0.255814,0.449438,0.212404,0.643786,Thaciano,Bahia,Bahia,"CF, LWF",CF,12,29,2000000,2027-12-31,24,1785,Brazil,Brazil,right,182,73,no,BRA1,Testing,2024,Segundo Atacante,0.644,25,46,45,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,41,34,25.0,26.5,30,11.0,7.0,27,18.5,24.5,26.0,13.5,26,10,26,45,42,34,76,84,41,59,46,43,70,43
25,0.286303,0.132712,0.219048,0.659574,0.341762,0.399994,0.355263,0.617311,0.166667,0.209622,0.283721,0.337079,0.223057,0.637286,Renato Kayzer,Fortaleza,Fortaleza,CF,CF,12,28,1000000,2025-12-31,23,1187,Brazil,Brazil,right,178,68,no,BRA1,Testing,2024,Segundo Atacante,0.637,26,46,43,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,28,31,16.0,10.0,23,21.5,27.5,12,21.5,24.5,22.5,21.0,25,39,32,65,78,50,53,40,73,53,46,51,54,45
26,0.62649,0.216524,0.180952,0.0,0.219992,0.545465,1.0,0.08113,0.027778,0.065292,0.088372,0.0,0.017463,0.606525,Cadu,Atlético Mineiro,Atlético Mineiro,"CF, LWB",CF,12,20,0,,17,938,Brazil,Brazil,right,177,73,no,BRA1,Testing,2024,Segundo Atacante,0.607,27,46,41,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,7,22,23.0,46.0,35,10.0,1.0,42,44.0,44.0,43.0,45.5,45,84,52,50,0,23,78,97,8,4,4,6,1,2
27,0.244762,0.192875,0.114286,0.489362,0.549294,0.324333,0.355263,0.444532,0.277778,0.323024,0.35814,0.52809,0.336787,0.598029,Rony,Palmeiras,Palmeiras,"CF, LAMF",CF,12,29,9000000,2026-12-31,24,1525,Brazil,Brazil,right,166,65,no,BRA1,Testing,2024,Segundo Atacante,0.598,28,46,39,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,36,25,32.5,16.0,7,30.0,27.5,23,12.0,9.0,13.0,9.5,13,21,45,29,65,84,34,40,50,73,80,71,79,71
28,0.413461,0.361304,0.647619,0.021277,0.04025,0.200012,0.426316,0.017523,0.333333,0.43299,0.418605,0.505618,0.378739,0.563752,Cauly,Bahia,Bahia,"CF, AMF",CF,12,28,6000000,2028-12-31,25,1999,Brazil,"Brazil, Germany",right,175,68,no,BRA1,Testing,2024,Segundo Atacante,0.564,29,46,36,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,13,11,5.0,44.5,45,39.0,23.0,44,6.0,4.0,10.0,11.0,9,71,76,89,3,2,15,50,4,86,91,78,76,80
29,0.323405,0.102717,0.2,0.382979,0.338447,0.399994,0.473684,0.355966,0.166667,0.189003,0.15814,0.235955,0.069862,0.536006,Arthur Caíke,Criciúma,Criciúma,CF,CF,12,32,800000,2024-12-31,22,1314,Brazil,Brazil,right,174,71,no,BRA1,Testing,2024,Segundo Atacante,0.536,30,46,34,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,24,36,22.0,22.0,24,21.5,20.0,29,21.5,27.5,38.0,29.0,41,47,21,52,52,47,53,56,36,53,40,17,36,10
30,0.350175,0.162596,0.209524,0.12766,0.193163,0.333333,0.347368,0.490631,0.111111,0.147766,0.6,0.359551,0.537354,0.533833,Edenílson,Grêmio,Grêmio,"CF, RW, AMF",CF,12,34,1200000,2025-12-31,17,834,Brazil,Brazil,right,175,74,no,BRA1,Testing,2024,Segundo Atacante,0.534,31,46,32,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,21,29,19.0,37.0,37,28.5,30.5,20,30.0,36.0,3.0,17.5,5,54,36,58,19,19,38,33,56,34,21,93,61,89
31,0.286218,0.236136,0.228571,0.106383,0.415276,0.285723,0.541353,0.080795,0.25,0.295533,0.218605,0.52809,0.234032,0.509212,Eduardo Sasha,Red Bull Bragantino,Red Bull Bragantino,"CF, AMF",CF,12,32,1800000,2025-12-31,15,1146,Brazil,"Brazil, Italy",right,173,65,no,BRA1,Testing,2024,Segundo Atacante,0.509,32,46,30,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,29,20,14.5,40.0,17,32.0,11.5,43,14.5,11.0,29.0,9.5,23,36,56,68,13,63,30,75,6,68,76,36,79,50
32,0.395718,0.322568,0.209524,0.446809,0.511793,0.260883,0.347368,0.268023,0.111111,0.19244,0.209302,0.191011,0.210313,0.50634,Yuri Alberto,Corinthians,Corinthians,CF,CF,12,23,12000000,2027-12-31,19,1612,Brazil,Brazil,right,182,78,no,BRA1,Testing,2024,Segundo Atacante,0.506,33,46,28,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,16,14,19.0,19.0,15,34.0,30.5,32,30.0,26.0,31.0,31.5,27,65,69,58,58,67,26,33,30,34,43,32,31,41
33,0.752321,0.61686,1.0,0.12766,0.125288,0.125011,0.284211,0.0,0.083333,0.089347,0.246512,0.292135,0.096134,0.495238,Janderson,Vitória,Vitória,"CF, RW, LW",CF,12,25,0,,18,1026,Brazil,Brazil,right,189,77,no,BRA1,Testing,2024,Segundo Atacante,0.495,34,46,26,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,4,4,1.0,37.0,41,40.0,36.5,46,37.5,41.0,27.5,24.5,37,91,91,97,19,10,13,20,0,18,10,40,46,19
34,0.268681,0.116414,0.12381,0.808511,0.54354,0.358204,0.342665,0.56126,0.083333,0.099656,0.116279,0.146067,0.031651,0.484411,P. Vegetti,Vasco da Gama,Vasco da Gama,CF,CF,12,35,750000,2025-12-31,22,2137,Argentina,Argentina,right,187,86,no,BRA1,Testing,2024,Segundo Atacante,0.484,35,46,23,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,32,33,29.0,4.5,8,26.0,32.0,14,37.5,40.0,40.5,38.0,44,30,28,36,90,82,43,30,69,18,13,11,17,4
35,0.213914,0.064737,0.085714,0.106383,0.29335,0.428584,0.575188,0.267642,0.083333,0.116838,0.12093,0.101124,0.175226,0.441078,T. Borbas,Red Bull Bragantino,Red Bull Bragantino,CF,CF,12,22,7000000,2027-12-31,20,1049,Uruguay,Uruguay,right,181,69,no,BRA1,Testing,2024,Segundo Atacante,0.441,36,46,21,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,37,42,35.5,40.0,26,20.0,10.0,33,37.5,38.0,39.0,42.5,33,19,8,22,13,43,56,78,28,18,17,15,7,28
36,0.07934,0.087822,0.085714,0.340426,0.243437,0.249992,0.322105,0.281624,0.083333,0.151203,0.325581,0.191011,0.262676,0.372526,Pablo,Athletico Paranaense,Athletico Paranaense,"CF, AMF",CF,12,32,800000,2025-12-31,18,1030,Brazil,Brazil,right,185,79,no,BRA1,Testing,2024,Segundo Atacante,0.373,37,46,19,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,43,37,35.5,24.0,33,35.5,34.0,31,37.5,34.5,17.0,31.5,20,6,19,22,47,28,22,26,32,18,25,63,31,56
37,0.040654,0.037634,0.285714,0.531915,0.433859,0.214292,0.208978,0.542439,0.083333,0.154639,0.0,0.168539,0.041685,0.3253,Kaio Jorge,Cruzeiro,Cruzeiro,"CF, RWF",CF,12,22,4000000,2028-12-31,9,606,Brazil,Brazil,right,182,71,no,BRA1,Testing,2024,Segundo Atacante,0.325,38,46,17,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,45,44,12.0,14.0,16,37.5,40.0,15,37.5,33.0,46.0,34.5,42,2,4,73,69,65,18,13,67,18,28,0,25,8
38,0.0,0.074272,0.0,0.340426,0.53009,0.249992,0.284211,0.411963,0.055556,0.075601,0.204651,0.168539,0.147684,0.304717,G. Cano,Fluminense,Fluminense,CF,CF,12,36,1400000,2025-12-31,15,1220,Argentina,Argentina,right,177,72,no,BRA1,Testing,2024,Segundo Atacante,0.305,39,46,15,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,46,40,43.5,24.0,10,35.5,36.5,26,43.0,43.0,33.0,34.5,35,0,13,5,47,78,22,20,43,6,6,28,25,23
39,0.408401,0.389452,0.209524,0.234043,0.278378,0.0,0.0,0.246077,0.111111,0.178694,0.344186,0.247191,0.182481,0.273064,E. Rodríguez,Atlético GO,Atlético GO,CF,CF,12,21,0,,21,1219,Uruguay,Uruguay,left,190,77,yes,BRA1,Testing,2024,Segundo Atacante,0.273,40,46,13,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,14,8,19.0,32.5,29,43.5,43.5,37,30.0,30.0,14.5,27.5,31,69,82,58,29,36,5,5,19,34,34,68,40,32
