Unnamed: 0,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Duelos_Aéreos_Ganhos_LM,Duelos_Ofensivos_Ganhos_LM,xG_LM,Conversão_Gols_LM,Conversão_xG_LM,Ameaça_Ofensiva_LM,xA_LM,Deep_Completions_LM,Passes_Chave_LM,Passes_ÁreaPênalti_Certos_LM,Duelos_Aéreos_Ganhos_Rank,Duelos_Ofensivos_Ganhos_Rank,xG_Rank,Conversão_Gols_Rank,Conversão_xG_Rank,Ameaça_Ofensiva_Rank,xA_Rank,Deep_Completions_Rank,Passes_Chave_Rank,Passes_ÁreaPênalti_Certos_Rank,Duelos_Aéreos_Ganhos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil
10,0.432111,0.350078,0.468085,0.439024,0.504244,0.388034,0.138889,0.283721,0.314607,0.260604,0.845221,Everaldo,Bahia,Bahia,"CF, RWF, RW",CF,12,33,650000,2025-12-31,24,1633,Brazil,Brazil,right,182,87,no,BRA1,Testing,2024,Atacante Referência,0.845,11,46,76,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,14,22,17.5,19.0,15.5,28,25.5,22.5,22.5,21,69,52,61,58,66,39,44,51,51,54
11,0.251136,0.372271,0.234043,0.705877,0.876316,0.32587,0.083333,0.432558,0.730337,0.370489,0.832663,André Silva,São Paulo,São Paulo,CF,CF,12,27,3500000,2027-12-31,19,968,Brazil,Brazil,left,181,78,no,BRA1,Testing,2024,Atacante Referência,0.833,12,46,73,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,29,19,32.5,5.5,3.0,30,37.5,9.0,2.5,10,36,58,29,88,93,34,18,80,94,78
12,0.195438,0.762913,0.808511,0.446824,0.493841,0.426573,0.277778,0.386047,0.550562,0.435907,0.808755,Hulk,Atlético Mineiro,Atlético Mineiro,CF,CF,12,38,1800000,2026-12-31,14,1295,Brazil,Brazil,left,180,85,no,BRA1,Testing,2024,Atacante Referência,0.809,13,46,71,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,34,3,4.5,17.5,18.0,24,12.0,11.0,6.0,7,26,93,90,61,60,47,73,76,86,84
13,0.661109,0.286218,0.106383,0.285723,0.541353,0.080795,0.25,0.218605,0.52809,0.234032,0.806677,Eduardo Sasha,Red Bull Bragantino,Red Bull Bragantino,"CF, AMF",CF,12,32,1800000,2025-12-31,15,1146,Brazil,"Brazil, Italy",right,173,65,no,BRA1,Testing,2024,Atacante Referência,0.807,14,46,69,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,3,29,40.0,32.0,11.5,43,14.5,29.0,9.5,23,93,36,13,30,75,6,68,36,79,50
14,0.554035,0.094461,0.723404,0.461555,0.462668,0.510885,0.305556,0.293023,0.348315,0.270274,0.804976,G. Mastriani,Athletico Paranaense,Athletico Paranaense,CF,CF,12,31,2000000,2026-12-31,16,861,Uruguay,"Uruguay, Italy",left,180,76,no,BRA1,Testing,2024,Atacante Referência,0.805,15,46,67,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,8,42,7.0,15.5,22.0,18,8.5,20.5,19.5,17,82,8,84,66,52,60,81,55,57,63
15,0.467071,0.209154,0.957447,0.461555,0.315789,0.955293,0.083333,0.246512,0.101124,0.267651,0.803717,R. Borré,Internacional,Internacional,CF,CF,12,28,8000000,2028-12-31,11,1013,Colombia,Colombia,right,174,70,no,BRA1,Testing,2024,Atacante Referência,0.804,16,46,65,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,11,38,2.0,15.5,35.0,2,37.5,27.5,42.5,18,76,17,95,66,23,95,18,40,7,60
16,0.397328,0.323405,0.382979,0.399994,0.473684,0.355966,0.166667,0.15814,0.235955,0.069862,0.77563,Arthur Caíke,Criciúma,Criciúma,CF,CF,12,32,800000,2024-12-31,22,1314,Brazil,Brazil,right,174,71,no,BRA1,Testing,2024,Atacante Referência,0.776,17,46,63,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,16,24,22.0,21.5,20.0,29,21.5,38.0,29.0,41,65,47,52,53,56,36,53,17,36,10
17,0.261799,0.379681,0.595745,0.486485,0.409673,0.66892,0.138889,0.302326,0.247191,0.229487,0.77239,Alerrandro,Vitória,Vitória,CF,CF,12,24,3000000,2026-12-31,24,1667,Brazil,Brazil,right,176,74,yes,BRA1,Testing,2024,Atacante Referência,0.772,18,46,60,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,28,18,12.0,14.0,25.0,9,25.5,19.0,27.5,24,39,60,73,69,45,80,44,58,40,47
18,0.126384,0.259644,0.638298,0.750008,0.582996,0.781602,0.083333,0.083721,0.202247,0.0,0.761549,J. Lucero,Fortaleza,Fortaleza,CF,CF,12,32,1200000,2027-12-31,21,1505,Argentina,Argentina,right,179,75,no,BRA1,Testing,2024,Atacante Referência,0.762,19,46,58,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,38,33,11.0,4.0,9.0,4,37.5,44.0,30.0,46,17,28,76,91,80,91,18,4,34,0
19,0.125108,1.0,0.106383,0.333333,0.473684,0.224823,0.361111,0.330233,0.483146,0.242964,0.760132,Ademir,Bahia,Bahia,"CF, RWF",CF,12,29,3000000,2025-12-31,18,632,Brazil,Brazil,left,172,67,no,BRA1,Testing,2024,Atacante Referência,0.76,20,46,56,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,39,1,40.0,28.5,20.0,39,4.5,16.0,12.0,22,15,97,13,38,56,15,90,65,73,52
20,0.263259,0.605715,0.468085,0.360004,0.504244,0.25181,0.194444,0.176744,0.179775,0.307278,0.754897,Y. Bolasie,Criciúma,Criciúma,"CF, LWF",CF,12,35,250000,2024-12-31,21,1655,Congo DR,"Congo DR, England",right,185,84,no,BRA1,Testing,2024,Atacante Referência,0.755,21,46,54,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,27,9,17.5,24.5,15.5,36,18.5,36.0,33.0,14,41,80,61,46,66,21,59,21,28,69
21,0.0,0.652945,0.744681,0.315783,0.269139,0.654666,1.0,1.0,1.0,0.936934,0.735778,Alan Patrick,Internacional,Internacional,"CF, AMF",CF,12,33,4000000,2026-12-31,10,711,Brazil,Brazil,right,177,70,no,BRA1,Testing,2024,Atacante Referência,0.736,22,46,52,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,46,6,6.0,31.0,38.0,10,1.0,1.0,1.0,2,0,86,86,32,17,78,97,97,97,95
22,0.312131,0.324685,0.702128,0.446824,0.349624,0.774027,0.305556,0.265116,0.348315,0.201407,0.734843,I. Pitta,Cuiabá,Cuiabá,CF,CF,12,25,4000000,2026-12-31,23,2042,Paraguay,Paraguay,right,183,88,no,BRA1,Testing,2024,Atacante Referência,0.735,23,46,50,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,20,23,8.5,17.5,29.0,5,8.5,24.0,19.5,29,56,50,81,61,36,89,81,47,57,36
23,0.077543,0.655364,0.12766,0.360004,0.757895,0.014325,0.527778,0.925581,0.730337,1.0,0.732791,Matheus Pereira,Cruzeiro,Cruzeiro,"CF, RWF",CF,12,28,7000000,2026-06-30,23,2211,Brazil,"Brazil, Portugal",left,175,74,no,BRA1,Testing,2024,Atacante Referência,0.733,24,46,47,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,41,5,37.0,24.5,5.0,45,2.0,2.0,2.5,1,10,89,19,46,89,2,95,95,94,97
24,0.115829,0.289903,0.319149,0.666667,0.532895,0.747299,0.111111,0.060465,0.449438,0.354919,0.718452,Eduardo,Botafogo,Botafogo,"CF, LW, AMF",CF,12,34,1000000,2024-12-31,10,672,Brazil,Brazil,right,184,72,no,BRA1,Testing,2024,Atacante Referência,0.718,25,46,45,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,40,26,26.5,7.0,13.0,6,30.0,45.0,13.5,12,13,43,42,84,71,86,34,2,70,73
25,0.290388,0.471091,0.553191,0.272733,0.257143,0.590046,0.25,0.316279,0.629213,0.207377,0.690646,Júnior Santos,Botafogo,Botafogo,CF,CF,12,29,4000000,2027-12-31,17,1453,Brazil,Brazil,right,188,85,no,BRA1,Testing,2024,Atacante Referência,0.691,26,46,43,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,25,11,13.0,33.0,39.0,13,14.5,18.0,5.0,28,45,76,71,28,15,71,68,60,89,39
26,0.297076,0.286303,0.659574,0.399994,0.355263,0.617311,0.166667,0.283721,0.337079,0.223057,0.658827,Renato Kayzer,Fortaleza,Fortaleza,CF,CF,12,28,1000000,2025-12-31,23,1187,Brazil,Brazil,right,178,68,no,BRA1,Testing,2024,Atacante Referência,0.659,27,46,41,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,22,28,10.0,21.5,27.5,12,21.5,22.5,21.0,25,52,39,78,53,40,73,53,51,54,45
27,0.194403,0.449706,0.276596,0.346143,0.473684,0.251922,0.305556,0.376744,0.662921,0.711174,0.64929,Á. Romero,Corinthians,Corinthians,"CF, RAMF",CF,12,32,1500000,2024-12-31,18,1215,Paraguay,Paraguay,right,175,73,no,BRA1,Testing,2024,Atacante Referência,0.649,28,46,39,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,35,12,29.0,27.0,20.0,35,8.5,12.0,4.0,3,23,73,36,41,56,23,81,73,91,93
28,0.075719,0.319739,0.276596,0.600006,0.624402,0.4797,0.166667,0.446512,0.11236,0.362065,0.643271,Paulinho,Atlético Mineiro,Atlético Mineiro,"CF, AMF",CF,12,24,17000000,2026-12-31,21,1870,Brazil,Brazil,right,177,80,no,BRA1,Testing,2024,Atacante Referência,0.643,29,46,36,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,42,25,29.0,8.0,6.0,21,21.5,8.0,41.0,11,8,45,36,82,86,54,53,82,10,76
29,0.20259,0.370275,0.510638,0.363634,0.358852,0.509748,0.444444,0.586047,0.067416,0.573587,0.63159,F. Cristaldo,Grêmio,Grêmio,"CF, AMF",CF,12,28,10000000,2026-12-31,20,1424,Argentina,"Argentina, Paraguay",right,175,69,no,BRA1,Testing,2024,Atacante Referência,0.632,30,46,34,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,33,20,15.0,23.0,26.0,19,3.0,4.0,44.0,4,28,56,67,50,43,58,93,91,4,91
30,0.307085,0.132693,0.319149,0.529415,0.592105,0.406725,0.194444,0.255814,0.449438,0.212404,0.623175,Thaciano,Bahia,Bahia,"CF, LWF",CF,12,29,2000000,2027-12-31,24,1785,Brazil,Brazil,right,182,73,no,BRA1,Testing,2024,Atacante Referência,0.623,31,46,32,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,21,41,26.5,11.0,7.0,27,18.5,26.0,13.5,26,54,10,42,76,84,41,59,43,70,43
31,0.295303,0.395718,0.446809,0.260883,0.347368,0.268023,0.111111,0.209302,0.191011,0.210313,0.610888,Yuri Alberto,Corinthians,Corinthians,CF,CF,12,23,12000000,2027-12-31,19,1612,Brazil,Brazil,right,182,78,no,BRA1,Testing,2024,Atacante Referência,0.611,32,46,30,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,23,16,19.0,34.0,30.5,32,30.0,31.0,31.5,27,50,65,58,26,33,30,34,32,31,41
32,0.272761,0.752321,0.12766,0.125011,0.284211,0.0,0.083333,0.246512,0.292135,0.096134,0.606825,Janderson,Vitória,Vitória,"CF, RW, LW",CF,12,25,0,,18,1026,Brazil,Brazil,right,189,77,no,BRA1,Testing,2024,Atacante Referência,0.607,33,46,28,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,26,4,37.0,40.0,36.5,46,37.5,27.5,24.5,37,43,91,19,13,20,0,18,40,46,19
33,0.635999,0.408401,0.234043,0.0,0.0,0.246077,0.111111,0.344186,0.247191,0.182481,0.584887,E. Rodríguez,Atlético GO,Atlético GO,CF,CF,12,21,0,,21,1219,Uruguay,Uruguay,left,190,77,yes,BRA1,Testing,2024,Atacante Referência,0.585,34,46,26,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,4,14,32.5,43.5,43.5,37,30.0,14.5,27.5,31,91,69,29,5,5,19,34,68,40,32
34,0.157766,0.350175,0.12766,0.333333,0.347368,0.490631,0.111111,0.6,0.359551,0.537354,0.532242,Edenílson,Grêmio,Grêmio,"CF, RW, AMF",CF,12,34,1200000,2025-12-31,17,834,Brazil,Brazil,right,175,74,no,BRA1,Testing,2024,Atacante Referência,0.532,35,46,23,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,36,21,37.0,28.5,30.5,20,30.0,3.0,17.5,5,21,54,19,38,33,56,34,93,61,89
35,0.408706,0.248843,0.212766,0.214292,0.3241,0.209359,0.166667,0.176744,0.146067,0.092092,0.519041,Gilberto,Juventude,Juventude,CF,CF,12,35,400000,2024-12-31,14,706,Brazil,Brazil,right,178,75,no,BRA1,Testing,2024,Atacante Referência,0.519,36,46,21,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,15,35,34.5,37.5,33.0,40,21.5,36.0,38.0,39,67,23,25,18,28,13,53,21,17,15
36,0.383843,0.07934,0.340426,0.249992,0.322105,0.281624,0.083333,0.325581,0.191011,0.262676,0.485515,Pablo,Athletico Paranaense,Athletico Paranaense,"CF, AMF",CF,12,32,800000,2025-12-31,18,1030,Brazil,Brazil,right,185,79,no,BRA1,Testing,2024,Atacante Referência,0.486,37,46,19,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,17,43,24.0,35.5,34.0,31,37.5,17.0,31.5,20,63,6,47,22,26,32,18,63,31,56
37,0.29326,0.811901,0.06383,0.0,0.0,0.137402,0.0,0.106977,0.134831,0.080988,0.482321,John Kennedy,Fluminense,Fluminense,"CF, LAMF",CF,12,22,7000000,2026-12-31,19,781,Brazil,Brazil,right,181,73,no,BRA1,Testing,2024,Atacante Referência,0.482,38,46,17,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,24,2,43.0,43.5,43.5,41,45.5,42.0,40.0,40,47,95,6,5,5,10,1,8,13,13
38,0.149504,0.244762,0.489362,0.324333,0.355263,0.444532,0.277778,0.35814,0.52809,0.336787,0.471199,Rony,Palmeiras,Palmeiras,"CF, LAMF",CF,12,29,9000000,2026-12-31,24,1525,Brazil,Brazil,right,166,65,no,BRA1,Testing,2024,Atacante Referência,0.471,39,46,15,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,37,36,16.0,30.0,27.5,23,12.0,13.0,9.5,13,19,21,65,34,40,50,73,71,79,71
39,0.51377,0.158871,0.021277,0.0,0.0,0.421442,0.111111,0.260465,0.314607,0.038112,0.416372,João Pedro,Fenerbahçe,Grêmio,CF,CF,12,32,3000000,2025-06-30,11,640,Brazil,"Brazil, Italy",right,184,73,no,BRA1,Testing,2024,Atacante Referência,0.416,40,46,13,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,10,39,44.5,43.5,43.5,25,30.0,25.0,22.5,43,78,15,3,5,5,45,34,45,51,6
40,0.441107,0.274039,0.212766,0.0,0.0,0.262868,0.138889,0.572093,0.157303,0.295964,0.386618,Pedro Raul,Corinthians,Corinthians,CF,CF,12,27,3000000,2028-12-31,17,658,Brazil,Brazil,right,193,86,no,BRA1,Testing,2024,Atacante Referência,0.387,41,46,10,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,12,30,34.5,43.5,43.5,34,25.5,5.0,36.0,15,73,34,25,5,5,26,44,89,21,67
41,0.354997,0.067371,0.340426,0.0,0.0,0.729479,0.0,0.176744,0.0,0.09368,0.353255,L. Alario,Internacional,Internacional,CF,CF,12,31,1500000,2025-12-31,13,705,Argentina,"Argentina, Italy",right,184,78,no,BRA1,Testing,2024,Atacante Referência,0.353,42,46,8,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,18,44,24.0,43.5,43.5,7,45.5,36.0,45.5,38,60,4,47,5,5,84,1,21,1,17
42,0.226915,0.040654,0.531915,0.214292,0.208978,0.542439,0.083333,0.0,0.168539,0.041685,0.338841,Kaio Jorge,Cruzeiro,Cruzeiro,"CF, RWF",CF,12,22,4000000,2028-12-31,9,606,Brazil,Brazil,right,182,71,no,BRA1,Testing,2024,Atacante Referência,0.339,43,46,6,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,31,45,14.0,37.5,40.0,15,37.5,46.0,34.5,42,32,2,69,18,13,67,18,0,25,8
43,0.011581,0.413461,0.021277,0.200012,0.426316,0.017523,0.333333,0.418605,0.505618,0.378739,0.333244,Cauly,Bahia,Bahia,"CF, AMF",CF,12,28,6000000,2028-12-31,25,1999,Brazil,"Brazil, Germany",right,175,68,no,BRA1,Testing,2024,Atacante Referência,0.333,44,46,4,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,45,13,44.5,39.0,23.0,44,6.0,10.0,11.0,9,2,71,3,15,50,4,86,78,76,80
44,0.067413,0.0,0.340426,0.249992,0.284211,0.411963,0.055556,0.204651,0.168539,0.147684,0.254649,G. Cano,Fluminense,Fluminense,CF,CF,12,36,1400000,2025-12-31,15,1220,Argentina,Argentina,right,177,72,no,BRA1,Testing,2024,Atacante Referência,0.255,45,46,2,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,43,46,24.0,35.5,36.5,26,43.0,33.0,34.5,35,6,0,47,22,20,43,6,28,25,23
45,0.040497,0.152438,0.085106,0.0,0.0,0.240643,0.361111,0.293023,0.359551,0.472875,0.0,Éder,Criciúma,Criciúma,CF,CF,12,37,0,2024-12-31,16,853,Brazil,"Brazil, Italy",right,179,78,no,BRA1,Testing,2024,Atacante Referência,0.0,46,46,0,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,44,40,42.0,43.5,43.5,38,4.5,20.5,17.5,6,4,13,8,5,5,17,90,55,61,86
