Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Conversão_Gols,xA,Assistência_Finalização,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
26,M. Araújo,São Paulo,São Paulo,"LAMF, LWB, LB",LAMF,10,27,1500000,2027-12-31,18,941,Uruguay,Uruguay,left,178,74,no,1.623774,7.654768000000001,3.919236,3.345307,1.241791,0.15,0.286192,0.0,0.12,1.15,0.19,0.48,0.48,BRA1,Testing,2024,0.4925924069061972,0.5580885183147245,0.5253404626104609
27,Carlos Eduardo,Vitória,Vitória,"LW, LAMF, RWF",LW,10,28,900000,2024-12-31,11,605,Brazil,Brazil,right,173,68,no,0.595,2.38,1.784,4.313988,1.784214,0.2,0.594256,0.0,0.07,0.45,0.0,0.0,0.15,BRA1,Testing,2024,0.2479829820935527,0.2578520579873481,0.2529175200404504
28,Luiz Fernando,Atlético GO,Atlético GO,"LWF, LAMF, LW",LWF,11,28,1500000,2024-12-31,26,2402,Brazil,Brazil,right,178,65,no,0.9,3.371874,2.469528,3.711232000000001,1.647593,0.23,0.6375600000000001,12.5,0.04,0.71,0.03667400000000001,0.0,0.26,BRA1,Testing,2024,0.2758988212563056,0.2930083146327949,0.2844535679445502
29,Erick Farias,Juventude,Juventude,"LW, CF, LAMF",LW,10,27,1300000,2026-12-31,29,1935,Brazil,Brazil,right,174,79,no,0.466676,3.439703999999999,1.16481,2.4654,1.35123,0.14,0.6980489999999999,11.538,0.09,0.47,0.0,0.045,0.23,BRA1,Testing,2024,0.0865168562081297,0.1212807074694606,0.1038987818387951
30,André Luis,Cuiabá,Cuiabá,"RAMF, CF, LW",RAMF,10,27,800000,2026-12-31,19,596,Brazil,Brazil,left,179,70,no,0.91,3.021489000000001,2.264331,3.927021,1.208557,0.08,0.303303,0.0,0.0,0.0,0.0,0.0,0.0,BRA1,Testing,2024,0.2346941523665074,0.2348731448104106,0.234783648588459
31,Shaylon,Atlético GO,Atlético GO,"RWF, RW, LCMF",RWF,11,27,2000000,2025-12-31,29,2044,Brazil,Brazil,left,178,70,no,2.244,6.82371,4.3628,1.055171,0.570852,0.17,0.485623,4.878,0.2,2.07,0.219222,0.17526,0.44,BRA1,Testing,2024,0.4872043224520045,0.4955927397244615,0.4913985310882329
32,Gerson,Flamengo,Flamengo,"RAMF, LDMF, RW",RAMF,10,27,14000000,2027-12-31,28,2361,Brazil,Brazil,left,184,78,no,1.52235,8.688581000000001,4.608534,4.992718,2.05556,0.09,0.458136,9.091,0.1,0.88,0.038,0.190625,0.42,BRA1,Testing,2024,0.6456682838618637,0.6693766057150862,0.6575224447884749
33,Edson Carioca,Juventude,Juventude,"LAMF, LW, CF",LAMF,10,27,100000,2024-12-31,11,522,Brazil,Brazil,right,179,83,yes,0.17,3.445368,1.38187,6.205030000000001,2.584512,0.21,0.8611800000000001,33.333,0.04,0.52,0.0,0.0,0.0,BRA1,Testing,2024,0.4027805243141698,0.4246618824149956,0.4137212033645827
34,Y. Soteldo,Grêmio,Grêmio,"LWF, LAMF, LW",LWF,11,27,7000000,2027-06-30,18,1404,Venezuela,Venezuela,left,160,54,no,0.64375,4.681172,3.843192,7.756611,4.937264,0.16,0.575,27.778,0.24,1.86,0.19,0.195,0.77,BRA1,Testing,2024,0.8359372236033987,0.8811929304414727,0.8585650770224358
35,Gustavo Silva,Vitória,Vitória,"RAMF, RW, RWF",RAMF,10,27,1500000,2026-12-31,17,966,Brazil,Brazil,right,168,63,no,0.1875,3.3552,2.51775,3.259450000000001,1.956204,0.2,0.186,20.0,0.14,1.12,0.0,0.0,0.37,BRA1,Testing,2024,0.2775709252266801,0.3030853326489675,0.2903281289378238
36,J. Arias,Fluminense,Fluminense,"RAMF, RW, LAMF",RAMF,10,27,14000000,2026-06-30,21,2090,Colombia,Colombia,right,168,70,no,0.34284,4.776982,2.367387,5.857456,2.796544,0.19,0.818844,11.905,0.09,1.16,0.08667100000000001,0.08667100000000001,0.47,BRA1,Testing,2024,0.4807507721411361,0.5132670829571313,0.4970089275491337
37,Matheuzinho,Vitória,Vitória,"RW, CF, AMF",RW,10,27,1500000,2025-12-31,28,2381,Brazil,Brazil,right,165,59,no,1.287986,5.59764,2.644452,4.838556,2.154033,0.12,0.6791059999999999,9.091,0.19,1.21,0.226678,0.152,0.26,BRA1,Testing,2024,0.4415538267581796,0.5142182407306293,0.4778860337444044
38,Erick,São Paulo,São Paulo,"RAMF, RWB, RWF",RAMF,10,26,1200000,2026-12-31,17,669,Brazil,Brazil,left,173,65,no,1.747724,6.056517,5.9234,4.977270000000001,2.287488000000001,0.1,0.536613,8.333,0.27,2.56,0.402,0.54,1.08,BRA1,Testing,2024,0.9077364656993244,0.9155208548632047,0.9116286602812645
39,K. Serna,Fluminense,Fluminense,"LAMF, LW, RAMF",LAMF,10,26,1200000,2027-12-31,10,618,Colombia,"Colombia, Peru",right,182,73,no,0.309969,2.17,1.864,4.81107,2.94749,0.28,0.621756,9.091,0.19,1.4,0.0,0.0,0.93,BRA1,Testing,2024,0.3998790695602568,0.4291472012279792,0.414513135394118
40,Ferreira,São Paulo,São Paulo,"LAMF, LW",LAMF,10,26,5000000,2027-12-31,21,1005,Brazil,Brazil,right,176,65,no,0.450036,4.837416000000001,4.654179,8.778692000000001,5.464270999999999,0.2,0.806646,15.385,0.19,2.06,0.09,0.089991,0.63,BRA1,Testing,2024,0.8641199551437458,0.9130917499011472,0.8886058525224465
41,L. Díaz,Cruzeiro,Cruzeiro,"LWF, RW, RWF",LWF,11,26,1200000,2028-06-30,11,656,Argentina,Argentina,right,181,72,no,0.468,2.972564999999999,2.03651,1.2528,0.47,0.12,0.47146,14.286,0.06,0.94,0.0,0.0,0.47,BRA1,Testing,2024,0.05482308889867107,0.08546639120977367,0.07014474005422237
42,Arthur Gomes,Dinamo Moskva,Cruzeiro,LWF,LWF,11,26,3000000,2029-06-30,21,1399,Brazil,Brazil,right,174,69,no,0.8385000000000001,3.4713,2.636792,4.374916000000001,3.27852,0.16,0.8357399999999999,7.143,0.05,0.64,0.129987,0.32,0.39,BRA1,Testing,2024,0.4545986414600615,0.5066025377190405,0.480600589589551
43,A. Canobbio,Athletico Paranaense,Athletico Paranaense,"LAMF, LW, LWF",LAMF,10,26,5000000,2026-12-31,17,1173,Uruguay,"Uruguay, Italy",right,175,69,no,0.3832949999999999,4.98828,2.995578,4.524534,2.763656,0.23,0.9965899999999999,13.333,0.12,1.23,0.2325,0.2325,0.46,BRA1,Testing,2024,0.4869699432058073,0.5343560211683565,0.5106629821870818
44,Janderson,Atlético GO,Atlético GO,"RWF, RW, RAMF",RWF,11,25,900000,2025-12-31,13,862,Brazil,Brazil,right,161,58,yes,1.041114,4.382525,3.859731,4.17576,2.29584,0.18,0.732719,6.667,0.14,1.57,0.0,0.0,0.21,BRA1,Testing,2024,0.522144540823854,0.5240358176117881,0.5230901792178211
45,Igor Gomes,Atlético Mineiro,Atlético Mineiro,"LWF, LW, RCMF",LWF,11,25,4000000,2026-12-31,18,1306,Brazil,Brazil,right,183,73,no,1.931332,7.923492,3.995776,2.757166,0.82916,0.11,0.20772,7.692,0.07,0.96,0.14,0.344472,0.21,BRA1,Testing,2024,0.448557788206241,0.4774470083193981,0.4630023982628195
46,Wesley,Internacional,Internacional,"LAMF, RAMF, LW",LAMF,10,25,5500000,2026-12-31,27,2250,Brazil,Brazil,right,175,64,no,0.839976,4.400088,3.440052,7.360079999999999,4.279716,0.22,0.960008,11.29,0.09,0.68,0.159984,0.079992,0.32,BRA1,Testing,2024,0.761803923670749,0.7554095469875076,0.7586067353291284
47,Vitinho,Red Bull Bragantino,Red Bull Bragantino,"LAMF, LW, LWF",LAMF,10,25,7000000,2026-06-30,22,1445,Brazil,Brazil,right,181,75,no,1.431136,4.669086999999999,3.92175,4.111039999999999,3.112896000000001,0.11,0.748978,6.897,0.08,1.12,0.0625,0.25,0.37,BRA1,Testing,2024,0.5698724181388972,0.601987958358699,0.5859301882487982
48,Derik Lacerda,Cuiabá,Cuiabá,"LW, CF, RW",LW,10,25,500000,2028-12-31,21,1166,Brazil,Brazil,right,191,78,no,0.231444,2.23722,1.0808,5.015,2.85604,0.12,0.3075,12.5,0.11,0.62,0.0775,0.0775,0.31,BRA1,Testing,2024,0.370786592164941,0.3687365719772154,0.3697615820710782
49,Zé Hugo,Vitória,Vitória,"RW, LW",RW,10,25,400000,2024-12-31,23,748,Brazil,Brazil,right,178,70,no,0.600048,2.525984,2.6481,6.135056,3.48965,0.18,0.480012,7.692,0.19,1.44,0.0,0.0,0.48,BRA1,Testing,2024,0.5696722925163114,0.6064376258755206,0.588054959195916
50,T. Cuello,Athletico Paranaense,Athletico Paranaense,"LAMF, RW, LW",LAMF,10,24,3000000,2025-12-31,24,1468,Argentina,Argentina,right,178,64,no,1.288452,5.642579999999999,5.763954,6.98861,4.784618,0.1,0.7985099999999999,2.857,0.21,1.9,0.12,0.06,0.92,BRA1,Testing,2024,0.9884140481198158,0.9485271364512374,0.9684705922855266
51,Helinho,Red Bull Bragantino,Red Bull Bragantino,"RW, RAMF, RWF",RW,10,24,7000000,2028-12-31,17,1218,Brazil,Brazil,left,175,66,no,1.69983,5.169937999999999,4.064367000000001,4.729963,3.325728,0.15,1.034474,19.444,0.11,1.48,0.295,0.296,0.22,BRA1,Testing,2024,0.6462151651757905,0.7222008980979294,0.68420803163686
52,Rodrigo Nestor,São Paulo,São Paulo,"LAMF, LCMF, LW",LAMF,10,24,9000000,2028-06-30,21,990,Brazil,Brazil,right,175,65,no,1.18229,6.457815,3.453596,1.81704,0.546995,0.09,0.544322,0.0,0.09,0.73,0.0,0.18,0.55,BRA1,Testing,2024,0.2927541045429043,0.319147820286912,0.3059509624149082
53,E. Rodríguez,Vasco da Gama,Vasco da Gama,"LAMF, RAMF",LAMF,10,24,2000000,2025-12-31,11,649,Colombia,Colombia,right,174,68,yes,0.968278,3.047841,1.802736,4.436574,2.219723,0.08,0.416625,11.111,0.07,1.25,0.0,0.0,0.28,BRA1,Testing,2024,0.3100110717375587,0.3579887195983987,0.3339998956679787
54,Adson,Vasco da Gama,Vasco da Gama,"RAMF, RW, LAMF",RAMF,10,23,4500000,2027-12-31,20,1356,Brazil,Brazil,left,171,64,no,1.195794,7.435768,3.451488,3.651353,1.590628,0.13,0.6625530000000001,8.333,0.14,1.39,0.13334,0.26668,0.53,BRA1,Testing,2024,0.4490999964481933,0.4831917496995336,0.4661458730738635
55,Luiz Henrique,Botafogo,Botafogo,"RAMF, RW",RAMF,10,23,12000000,2028-12-31,29,2283,Brazil,Brazil,left,182,77,no,0.474262,3.155294,2.641443000000001,5.950559999999999,3.747404,0.21,0.6720099999999999,13.953,0.12,0.91,0.120008,0.117,0.47,BRA1,Testing,2024,0.5815020620975668,0.6098186522754442,0.5956603571865056
56,Julimar,Athletico Paranaense,Athletico Paranaense,"LW, LAMF, RAMF",LW,10,23,400000,2026-12-31,27,1559,Brazil,Brazil,right,182,82,no,0.463971,3.172372,2.138411,4.271265,3.003302,0.27,1.09701,5.66,0.09,0.64,0.06,0.0,0.46,BRA1,Testing,2024,0.3770107575184971,0.3929810971454722,0.3849959273319846
57,Lucas Barbosa,Juventude,Juventude,"RAMF, RW",RAMF,10,23,2000000,2026-07-31,26,2114,Brazil,Brazil,left,194,84,yes,1.785136,3.5738,3.0246,2.980182,1.48886,0.16,0.46899,10.526,0.06,0.64,0.04334200000000001,0.086,0.38,BRA1,Testing,2024,0.3528558961831273,0.347839955611935,0.3503479258975312
58,Biel,Bahia,Bahia,"LW, LWF, CF",LW,10,23,4000000,2029-12-31,21,858,Brazil,Brazil,right,170,62,no,0.525,3.777138,2.726803,3.673422,1.890126,0.4,0.945,16.667,0.35,1.78,0.3120000000000001,0.315,1.05,BRA1,Testing,2024,0.3660955104395313,0.472627522639486,0.4193615165395087
59,Gabriel Carvalho,Internacional,Internacional,"RAMF, RW",RAMF,10,17,0,,16,1181,Brazil,Brazil,right,168,67,no,1.217475,6.481006,4.345286,3.81195,1.676927,0.14,0.7635600000000001,4.545,0.2,1.22,0.075,0.228,0.3,BRA1,Testing,2024,0.5670026842453413,0.592487980898091,0.5797453325717161
60,Estevão,Palmeiras,Palmeiras,"RAMF, RW",RAMF,10,17,0,,25,1744,Brazil,Brazil,left,170,62,no,1.084938,4.438462,3.356808,6.914263999999999,5.211816,0.38,1.44318,16.923,0.24,1.55,0.208,0.205,0.72,BRA1,Testing,2024,0.8199770275937495,0.8826748914422066,0.8513259595179781
61,Rayan,Vasco da Gama U20,Vasco da Gama,"RAMF, RW, RWF",RAMF,10,18,0,,18,728,Brazil,Brazil,left,185,75,no,0.9891280000000002,2.598,2.347956,3.212956,1.481628,0.21,0.619494,5.556,0.12,0.74,0.0,0.0,0.37,BRA1,Testing,2024,0.2316643253812871,0.2371169895145392,0.2343906574479132
62,Gustavo Nunes,Grêmio,Grêmio,"LW, LAMF",LW,10,18,0,,20,1382,Brazil,Brazil,right,173,69,no,0.9783,4.750848,3.7088,5.667396,3.844743,0.12,0.455,21.429,0.07,0.52,0.13,0.13334,0.2,BRA1,Testing,2024,0.687888824474352,0.6983268153201995,0.6931078198972758
63,Matheus Gonçalves,Flamengo U20,Flamengo,"RAMF, LAMF, LW",RAMF,10,19,0,,9,502,Brazil,Brazil,left,175,66,no,2.1504,7.889301000000001,6.995214,6.992970000000001,5.021154,0.13,0.8959050000000001,8.333,0.17,2.15,0.0,0.17875,0.72,BRA1,Testing,2024,1.0,1.0,1.0
64,Gustavo Prado,Internacional,Internacional,"LAMF, LW, RW",LAMF,10,19,0,,25,731,Brazil,Brazil,right,179,70,no,0.49,3.939494,3.327432,5.663240000000001,2.952,0.24,0.737192,7.143,0.12,0.98,0.125,0.125,0.37,BRA1,Testing,2024,0.5624263017865513,0.5861874574468517,0.5743068796167015
65,Wesley,Al Nassr,Corinthians,"LAMF, LW, LWF",LAMF,10,19,0,,23,1638,Brazil,Brazil,right,180,71,no,1.045044,2.584922999999999,3.189846000000001,7.088932,4.724844,0.1,0.7149449999999998,6.667,0.09,1.15,0.053328,0.053328,0.27,BRA1,Testing,2024,0.7667764936412951,0.7469146007025356,0.7568455471719153
66,Nathan Fernandes,Grêmio,Grêmio,"RW, RAMF, LW",RW,10,19,0,,17,599,Brazil,Brazil,right,176,71,no,0.6,2.857022,2.10006,6.46191,3.6048,0.2,0.3,0.0,0.01,0.3,0.15,0.15,0.3,BRA1,Testing,2024,0.5433943117973693,0.569875420302448,0.5566348660499086
67,Marquinhos,Fluminense,Fluminense,"RAMF, RB",RAMF,10,21,7000000,2027-06-30,17,1364,Brazil,Brazil,left,175,67,yes,1.053747,4.22158,3.169504,6.137505,3.825822000000001,0.09,0.33,0.0,0.14,0.99,0.0,0.0,0.46,BRA1,Testing,2024,0.6364197837536707,0.6501007234488091,0.64326025360124
68,Eliel,Cuiabá,Cuiabá,"LW, LAMF, RAMF",LW,10,21,0,,20,521,Brazil,Brazil,right,175,73,no,0.175,1.383564,1.38,3.1095,1.5525,0.2,0.5166149999999999,11.111,0.0,0.0,0.0,0.0,0.0,BRA1,Testing,2024,0.1066305601248167,0.1035133490884264,0.1050719546066216
69,Marcelinho,Juventude,Juventude,"LAMF, RW, RAMF",LAMF,10,21,400000,2024-12-31,22,1124,Brazil,Brazil,right,165,69,yes,1.359904,3.520224,2.239912,4.644274999999999,2.399904,0.14,0.7999359999999999,6.897,0.08,1.12,0.079992,0.079992,0.24,BRA1,Testing,2024,0.3726309978611607,0.4349817151850437,0.4038063565231022
70,A. Aravena,Grêmio,Grêmio,"LW, LAMF, RW",LW,10,22,5000000,2028-12-31,11,514,Chile,Chile,right,175,70,no,0.35,1.39993,1.403689,4.902063999999999,2.453456,0.17,0.875,25.0,0.25,0.7,0.0,0.0,0.53,BRA1,Testing,2024,0.3432432291299084,0.3528590368367508,0.3480511329833296
71,Gabriel Veron,Cruzeiro,Cruzeiro,"RWF, AMF",RWF,11,22,7000000,2027-06-30,21,1273,Brazil,Brazil,right,176,75,yes,0.283608,2.75637,2.046642,1.273192,0.637819,0.27,0.565686,35.714,0.08,0.85,0.21,0.06999299999999999,0.28,BRA1,Testing,2024,0.06018173660000098,0.1239145485182787,0.09204814255913986
72,Lázaro,Palmeiras,Palmeiras,"LAMF, LWF, LWB",LAMF,10,22,3500000,2028-06-30,17,870,Brazil,Brazil,right,181,69,yes,1.448706,4.450707,3.409937999999999,4.034745,2.171728,0.25,1.034824,8.696,0.09,1.03,0.0,0.31,0.31,BRA1,Testing,2024,0.5169986166981755,0.5244323860922836,0.5207155013952296
73,H. Mosquera,Red Bull Bragantino,Red Bull Bragantino,"LW, CF, LAMF",LW,10,22,0,,29,1989,Colombia,Colombia,right,175,68,no,0.27,2.531004,1.8532,6.378086000000001,3.93604,0.13,0.543466,0.0,0.05,0.95,0.046662,0.046662,0.32,BRA1,Testing,2024,0.5685832042184452,0.565802543111521,0.5671928736649832
74,T. Almada,Botafogo,Botafogo,"LAMF, AMF, LWF",LAMF,10,23,27000000,2029-06-30,10,802,Argentina,"Argentina, Italy",right,171,62,no,1.9108,11.10762,6.2825,3.926124999999999,1.7984,0.22,0.561731,5.882,0.1,1.91,0.446689,0.56,0.45,BRA1,Testing,2024,0.8116496293160622,0.8993260829848942,0.8554878561504782
