Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,xG,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
23,Lucas Silva,Cruzeiro,Cruzeiro,"RCMF, LCMF",RCMF,8,31,800000,2024-12-31,22,1477,Brazil,Brazil,right,181,76,no,6.22,2.682729,1.887586,3.291665,0.61,0.6071550000000001,1.16,0.04,0.02,0.49,4.692284999999999,0.24,0.425,BRA1,Testing,2024,0.0,0.04782508396808977,0.01423723706151426
24,Dodi,Grêmio,Grêmio,"LCMF, RDMF, RCMF",LCMF,8,28,700000,2026-12-31,19,1479,Brazil,Brazil,right,169,67,no,8.82,4.743068,1.098,2.436984,0.3,0.8503399999999999,1.16,0.02,0.05,0.3,2.922711,0.24,0.30558,BRA1,Testing,2024,0.08720760563838542,0.07618535287425493,0.07259394802137493
25,Lucas Evangelista,Red Bull Bragantino,Red Bull Bragantino,"LCMF, RCMF",LCMF,8,29,4000000,2026-06-30,18,1502,Brazil,Brazil,right,181,79,no,6.59,2.933,1.379898,3.651572,0.78,0.7199459999999999,0.96,0.1,0.02,0.66,4.132349,0.48,1.08,BRA1,Testing,2024,0.1547888509896025,0.1787851972030131,0.1585279387642785
26,Barreto,Criciúma,Criciúma,"RCMF, DMF",RCMF,8,28,500000,2024-12-31,17,1591,Brazil,"Brazil, Italy",right,181,78,no,9.05,4.30132,1.13339,2.99838,0.91,0.963288,0.74,0.1,0.03,0.28,3.392172,0.45,0.6825,BRA1,Testing,2024,0.1386461304780384,0.1646421209174238,0.1432349388986519
27,Rhaldney,Atlético GO,Atlético GO,"RCMF, RDMF",RCMF,8,25,600000,2025-06-30,21,1605,Brazil,Brazil,right,179,73,no,9.64,6.446501,1.572201,3.422952,0.84,0.7867059999999999,0.84,0.03,0.03,0.45,5.271551999999999,0.28,0.4480000000000001,BRA1,Testing,2024,0.3569907845091544,0.4340018544832793,0.389504277095063
28,Denilson,Cuiabá,Cuiabá,"LCMF, LDMF",LCMF,8,23,2000000,2027-12-31,21,1624,Brazil,Brazil,right,180,75,no,5.43,3.82653,0.885,3.88278,0.5,1.608768,1.44,0.03,0.1,0.83,2.93642,0.72,1.162083,BRA1,Testing,2024,0.2631155525412248,0.2254423862063283,0.2367880100876689
29,Baralhas,Atlético GO,Atlético GO,LCMF,LCMF,8,25,1000000,2025-12-31,22,1666,Brazil,Brazil,right,178,73,yes,9.94,4.8112,2.16142,4.32,0.92,0.6480000000000001,0.38,0.08,0.05,0.65,3.994413999999999,0.7,0.861887,BRA1,Testing,2024,0.395011650946965,0.4433460832522728,0.4134215740208987
30,Éverton Ribeiro,Bahia,Bahia,"RCMF, RW, RAMF",RCMF,8,35,2300000,2025-12-31,25,1874,Brazil,Brazil,left,174,68,no,7.35,3.652884,2.543856,8.50485,0.82,1.104,2.02,0.04,0.13,1.39,7.490056000000001,1.73,2.307465,BRA1,Testing,2024,1.0,1.0,1.0
31,Willian Oliveira,Vitória,Vitória,"RCMF, LCMF",RCMF,8,31,500000,2024-12-31,24,2087,Brazil,Brazil,right,183,75,no,8.11,3.490947,1.296,2.761929,1.47,0.433355,0.43,0.14,0.02,0.39,2.92977,0.52,0.473,BRA1,Testing,2024,0.01202715023734963,0.007602937824993605,0.0
32,Jean Lucas,Bahia,Bahia,"LCMF, LAMF",LCMF,8,26,7000000,2028-12-31,24,2228,Brazil,Brazil,right,181,76,no,5.49,3.23418,1.37281,2.582447,1.62,0.888314,1.62,0.16,0.07,0.53,3.513024,0.89,0.7287399999999999,BRA1,Testing,2024,0.1297689388054327,0.1770033307064278,0.1449942153325124
