Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Passes_Progressivos_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Passes_Progressivos_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil
10,0.610565,0.273359,1.0,0.125936,0.708856,G. Freitas,Atlético GO,Atlético GO,"DMF, LDMF",DMF,7,32,400000,2024-12-31,6,621,Uruguay,Uruguay,right,186,78,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.709,11,44,75,0.403256,0.308853,0.350685,0.367236,6.0,25,1,39,86,43,97,11
11,0.484029,0.172661,0.846991,0.341568,0.694481,Thiago Maia,Internacional,Internacional,"LDMF, DMF, LCMF",LDMF,7,27,6000000,2026-12-31,17,1371,Brazil,Brazil,left,179,79,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.694,12,44,72,0.403256,0.308853,0.350685,0.367236,16.0,33,2,23,63,25,95,47
12,0.42629,0.208287,0.341777,0.554205,0.682844,A. Moreno,Palmeiras,Palmeiras,"RDMF, LCMF, DMF",RDMF,7,25,10000000,2028-12-31,21,1710,Argentina,Argentina,right,178,73,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.683,13,44,70,0.403256,0.308853,0.350685,0.367236,23.0,28,20,4,47,36,54,90
13,0.574939,0.592362,0.157947,0.341045,0.675991,Du Queiroz,Grêmio,Grêmio,"RDMF, RCMF, AMF",RDMF,7,24,3000000,2028-06-30,14,657,Brazil,Brazil,right,171,65,yes,BRA1,Testing,2024,Primeiro Volante Defensivo,0.676,14,44,68,0.403256,0.308853,0.350685,0.367236,9.5,3,38,24,78,93,13,45
14,0.044226,0.0618,0.465718,0.972486,0.674882,Fernandinho,Athletico Paranaense,Athletico Paranaense,"LDMF, LCMF, RCMF",LDMF,7,39,400000,2024-12-31,18,1522,Brazil,Brazil,right,179,67,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.675,15,44,65,0.403256,0.308853,0.350685,0.367236,42.0,42,11,2,4,4,75,95
15,0.458231,0.192859,0.82063,0.327817,0.668676,Danilo Barbosa,Botafogo,Botafogo,"RDMF, RCMF, LCMF",RDMF,7,28,2500000,2025-06-30,22,1203,Brazil,Brazil,right,183,74,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.669,16,44,63,0.403256,0.308853,0.350685,0.367236,18.0,30,4,28,59,31,90,36
16,0.0,0.076483,0.275605,1.0,0.644834,N. de la Cruz,Flamengo,Flamengo,"LDMF, RDMF, LCMF",LDMF,7,27,18000000,2028-06-30,10,862,Uruguay,Uruguay,right,167,65,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.645,17,44,61,0.403256,0.308853,0.350685,0.367236,44.0,41,24,1,0,6,45,97
17,0.584767,0.47553,0.229912,0.329026,0.644378,Allan,Flamengo,Flamengo,"LDMF, RDMF, LCMF",LDMF,7,27,6000000,2027-12-31,19,1241,Brazil,Brazil,left,172,74,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.644,18,44,59,0.403256,0.308853,0.350685,0.367236,8.0,8,28,26,81,81,36,40
18,0.502457,0.406634,0.479957,0.248507,0.630265,Erick,Athletico Paranaense,Athletico Paranaense,"RDMF, RCMF, RB",RDMF,7,26,4000000,2026-12-31,22,1885,Brazil,Brazil,right,176,67,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.63,19,44,56,0.403256,0.308853,0.350685,0.367236,14.0,13,10,32,68,70,77,27
19,0.441032,0.248563,0.13848,0.530098,0.62406,Raul,Red Bull Bragantino,Red Bull Bragantino,"DMF, RDMF, LCMF",DMF,7,28,1500000,2024-12-31,17,1081,Brazil,Brazil,right,180,73,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.624,20,44,54,0.403256,0.308853,0.350685,0.367236,21.5,26,39,8,51,40,11,81
20,0.110565,0.113075,0.17405,0.763644,0.56364,Marlon Freitas,Botafogo,Botafogo,"LDMF, LCMF, RCMF",LDMF,7,29,3500000,2025-12-31,23,1838,Brazil,Brazil,right,185,78,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.564,21,44,52,0.403256,0.308853,0.350685,0.367236,40.0,37,35,3,9,15,20,93
21,0.571253,0.444775,0.309189,0.170647,0.555501,Caíque,Juventude,Juventude,"LDMF, LCMF",LDMF,7,28,500000,2024-12-31,17,1570,Brazil,Brazil,right,178,72,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.556,22,44,50,0.403256,0.308853,0.350685,0.367236,11.0,10,22,36,75,77,50,18
22,0.336609,0.338128,0.46191,0.351188,0.555173,Bruno Henrique,Internacional,Internacional,"RDMF, RAMF, LCMF",RDMF,7,34,500000,2025-12-31,22,1463,Brazil,"Brazil, Italy",right,180,75,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.555,23,44,47,0.403256,0.308853,0.350685,0.367236,28.0,18,12,22,36,59,72,50
23,0.517199,0.408522,0.456224,0.117904,0.554317,Rezende,Bahia,Bahia,"DMF, LCB, RCMF",DMF,7,29,800000,2025-12-31,16,633,Brazil,Brazil,left,186,84,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.554,24,44,45,0.403256,0.308853,0.350685,0.367236,12.0,12,13,40,72,72,70,9
24,0.373464,0.216839,0.329041,0.43866,0.546636,Lucas Kal,Al Riyadh,Atlético GO,"DMF, RDMF",DMF,7,28,1400000,2025-05-30,17,1302,Brazil,"Brazil, Italy",right,186,78,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.547,25,44,43,0.403256,0.308853,0.350685,0.367236,24.0,27,21,17,45,38,52,61
25,0.339066,0.301932,0.180232,0.475851,0.51529,Matheus Rossetto,Fortaleza,Fortaleza,"LDMF, RCMF, LCMF",LDMF,7,28,1500000,2024-12-31,11,746,Brazil,"Brazil, Italy",right,180,75,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.515,26,44,40,0.403256,0.308853,0.350685,0.367236,27.0,22,32,12,38,50,27,72
26,0.164619,0.082474,0.59993,0.499804,0.509765,Léo Ortiz,Flamengo,Flamengo,"RDMF, RCB, RCMF",RDMF,7,28,8000000,2028-12-31,16,1216,Brazil,Brazil,right,185,82,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.51,27,44,38,0.403256,0.308853,0.350685,0.367236,38.0,40,6,10,13,9,86,77
27,0.321867,0.154945,0.486578,0.37294,0.487127,J. Sforza,Vasco da Gama,Vasco da Gama,"DMF, LCMF, LDMF",DMF,7,22,4500000,2028-12-31,18,1066,Argentina,"Argentina, Italy",left,179,71,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.487,28,44,36,0.403256,0.308853,0.350685,0.367236,29.0,34,9,20,34,22,79,54
28,0.496314,0.373506,0.082311,0.313305,0.476955,Jádson,Juventude,Juventude,"RDMF, RCMF",RDMF,7,31,1000000,2025-12-31,21,1981,Brazil,Brazil,right,171,67,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.477,29,44,34,0.403256,0.308853,0.350685,0.367236,15.0,15,41,29,65,65,6,34
29,0.371007,0.309896,0.592006,0.180683,0.47292,Lucas Mineiro,Cuiabá,Cuiabá,"DMF, RDMF, LDMF",DMF,7,28,1400000,2026-12-31,21,1899,Brazil,Brazil,left,188,80,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.473,30,44,31,0.403256,0.308853,0.350685,0.367236,25.0,21,7,35,43,52,84,20
30,0.441032,0.507677,0.1788,0.214082,0.437178,Alexsander,Fluminense,Fluminense,"LDMF, LCMF, RCMF",LDMF,7,21,0,,15,899,Brazil,Brazil,left,177,67,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.437,31,44,29,0.403256,0.308853,0.350685,0.367236,21.5,7,34,33,51,84,22,25
31,0.223587,0.173036,0.178805,0.543616,0.431426,Alisson,São Paulo,São Paulo,"RDMF, RCMF, LDMF",RDMF,7,31,2000000,2024-12-31,16,1500,Brazil,Brazil,right,174,73,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.431,32,44,27,0.403256,0.308853,0.350685,0.367236,36.0,32,33,6,18,27,25,86
32,0.242015,0.348096,0.038517,0.484626,0.426065,Caio Alexandre,Bahia,Bahia,DMF,DMF,7,25,6500000,2028-12-31,24,2087,Brazil,Brazil,right,175,68,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.426,33,44,25,0.403256,0.308853,0.350685,0.367236,35.0,16,42,11,20,63,4,75
33,0.246929,0.205141,0.245055,0.443411,0.424402,Breno Bidon,Corinthians U20,Corinthians,"RDMF, LDMF, LCMF",RDMF,7,19,0,,17,1178,Brazil,Brazil,left,174,70,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.424,34,44,22,0.403256,0.308853,0.350685,0.367236,34.0,29,26,16,22,34,40,63
34,0.248157,0.299019,0.012404,0.541547,0.4214,D. Bobadilla,São Paulo,São Paulo,"RDMF, RCMF",RDMF,7,23,2500000,2027-12-31,14,920,Paraguay,Paraguay,right,181,73,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.421,35,44,20,0.403256,0.308853,0.350685,0.367236,33.0,24,43,7,25,45,2,84
35,0.304668,0.39886,0.372435,0.265536,0.409935,Zé Rafael,Palmeiras,Palmeiras,"LDMF, LCMF",LDMF,7,31,4500000,2026-12-31,13,923,Brazil,"Brazil, Italy",right,175,71,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.41,36,44,18,0.403256,0.308853,0.350685,0.367236,30.0,14,18,31,31,68,59,29
36,0.202703,0.184397,0.1831,0.51819,0.389423,Luiz Gustavo,São Paulo,São Paulo,"LDMF, DMF",LDMF,7,37,350000,2024-12-31,17,1473,Brazil,"Brazil, Germany",left,186,77,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.389,37,44,15,0.403256,0.308853,0.350685,0.367236,37.0,31,31,9,15,29,29,79
37,0.448403,0.10683,0.0,0.32827,0.389388,Higor Meritão,Criciúma,Criciúma,"DMF, LCMF, LDMF",DMF,7,30,1300000,2024-12-31,16,1104,Brazil,Brazil,left,186,85,yes,BRA1,Testing,2024,Primeiro Volante Defensivo,0.389,38,44,13,0.403256,0.308853,0.350685,0.367236,19.0,38,44,27,56,13,0,38
38,0.353808,0.150463,0.115682,0.146969,0.202379,André,Fluminense,Fluminense,"LDMF, RDMF, RCMF",LDMF,7,23,25000000,2026-12-31,12,1208,Brazil,Brazil,right,176,77,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.202,39,44,11,0.403256,0.308853,0.350685,0.367236,26.0,35,40,38,40,20,9,13
39,0.281327,0.331663,0.172496,0.148857,0.195557,Hércules,Fortaleza,Fortaleza,"RDMF, RCMF, LCMF",RDMF,7,23,0,,20,1537,Brazil,Brazil,right,178,75,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.196,40,44,9,0.403256,0.308853,0.350685,0.367236,31.0,19,36,37,29,56,18,15
40,0.157248,0.093432,0.270866,0.306484,0.175612,Filipe Machado,Vitória,Vitória,"DMF, LCMF, LDMF",DMF,7,28,1000000,2026-12-31,13,655,Brazil,Brazil,right,174,61,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.176,41,44,6,0.403256,0.308853,0.350685,0.367236,39.0,39,25,30,11,11,43,31
41,0.257985,0.118026,0.188007,0.183394,0.14476,Martinelli,Fluminense,Fluminense,"RDMF, LCB, LDMF",RDMF,7,22,9000000,2026-12-31,20,1734,Brazil,"Brazil, Italy",right,177,75,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.145,42,44,4,0.403256,0.308853,0.350685,0.367236,32.0,36,30,34,27,18,31,22
42,0.065111,0.0,0.401803,0.033954,0.102575,Luan Silva,Vitória,Vitória,"DMF, RCMF",DMF,7,25,2000000,2026-12-31,19,1339,Brazil,Brazil,right,175,81,yes,BRA1,Testing,2024,Primeiro Volante Defensivo,0.103,43,44,2,0.403256,0.308853,0.350685,0.367236,41.0,44,16,42,6,0,63,4
43,0.042998,0.039578,0.168623,0.004877,0.0,Lima,Fluminense,Fluminense,"LDMF, RDMF, CF",LDMF,7,28,3000000,2025-12-31,16,1095,Brazil,Brazil,right,181,73,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.0,44,44,0,0.403256,0.308853,0.350685,0.367236,43.0,43,37,43,2,2,15,2
