Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Finalizações_Bloqueadas_LM,Interceptações_Ajustadas_a_Posse_LM,Passes_Longos_Certos_LM,Passes_Frontais_Certos_LM,Passes_Progressivos_Certos_LM,Passes_Laterais_Certos_LM,Duelos_Ofensivos_Ganhos_LM,Dribles_BemSucedidos_LM,Corridas_Progressivas_LM,Passes_TerçoFinal_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Finalizações_Bloqueadas_Rank,Interceptações_Ajustadas_a_Posse_Rank,Passes_Longos_Certos_Rank,Passes_Frontais_Certos_Rank,Passes_Progressivos_Certos_Rank,Passes_Laterais_Certos_Rank,Duelos_Ofensivos_Ganhos_Rank,Dribles_BemSucedidos_Rank,Corridas_Progressivas_Rank,Passes_TerçoFinal_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Finalizações_Bloqueadas_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil
11,0.536804,0.427318,0.544136,0.336449,0.508811,0.508162,0.596086,0.4907,0.625477,0.400313,0.2,0.439628,0.368176,0.742607,L. Villalba,Cruzeiro,Cruzeiro,"LCB, LB",LCB,4,30,2000000,2025-12-31,15,699,Argentina,Argentina,left,177,73,yes,BRA1,Testing,2024,Zagueiro Equilibrado,0.743,12,68,82,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,35.0,29,26,35.5,23.5,11,12,18,19,19,46.5,11.0,27,48,57,61,47,65,83,82,73,72,72,31,83,60
12,0.67684,0.679012,0.758897,0.401869,0.365639,0.374567,0.646794,0.320184,0.851354,0.6877,0.451305,0.386997,0.348271,0.725086,Thiago Santos,Fluminense,Fluminense,LCB,LCB,4,35,250000,2025-12-31,15,1223,Brazil,Brazil,right,181,78,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.725,13,68,80,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,18.0,10,10,28.0,45.0,17,6,37,6,4,21.0,14.0,30,73,85,85,58,33,75,91,45,91,94,69,79,55
13,0.813285,0.465089,0.819159,0.906542,0.731278,0.350666,0.205796,0.322983,0.469885,0.145122,0.0,0.108359,0.22331,0.720786,Tobias Figueiredo,Criciúma,Criciúma,"LCB, CB",LCB,4,30,1500000,2026-12-31,12,1031,Portugal,Portugal,right,188,82,yes,BRA1,Testing,2024,Zagueiro Equilibrado,0.721,14,68,79,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,8.0,25,5,2.0,8.0,18,54,36,37,55,63.0,55.0,46,88,63,92,97,88,73,20,47,45,19,7,19,32
14,0.520646,0.610319,0.078407,0.233645,0.209251,0.189309,0.343271,0.591723,0.654349,0.521004,1.0,0.55418,0.557654,0.719266,Robert Renan,Al Shabab,Internacional,"LCB, LB",LCB,4,20,0,,12,1106,Brazil,Brazil,left,186,78,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.719,15,68,77,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,37.0,15,65,50.5,59.0,44,39,13,18,12,1.0,6.0,8,45,77,4,25,13,35,42,80,73,82,98,91,88
15,0.421903,0.327728,0.417441,0.373832,0.35022,0.421966,0.517165,0.599402,0.383762,0.692513,0.662695,0.470588,0.449137,0.702165,Zé Ivaldo,Cruzeiro,Cruzeiro,RCB,RCB,4,27,3500000,2026-12-31,21,2072,Brazil,Brazil,right,185,78,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.702,16,68,76,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,53.5,43,43,30.0,46.0,14,19,12,47,3,8.0,8.5,16,21,36,36,55,32,79,72,82,30,95,88,87,76
16,0.759425,0.11515,0.467875,0.775701,1.0,0.31338,0.219035,0.257164,0.347957,0.315632,0.53844,0.151703,0.411381,0.689011,Alix Vinicius,Atlético GO,Atlético GO,"LCB, CB",LCB,4,24,1000000,2026-12-31,15,1279,Brazil,Brazil,right,195,76,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.689,17,68,75,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,11.5,65,33,5.0,1.0,23,53,48,52,29,11.0,44.5,22,83,4,51,92,98,66,22,29,23,57,83,34,67
17,0.54219,0.296633,0.372767,0.439252,0.506608,0.32783,0.403061,0.686136,0.222836,0.264634,0.415385,0.182663,0.488791,0.681837,Adriano Martins,Atlético GO,Atlético GO,RCB,RCB,4,27,500000,2024-12-31,23,2293,Brazil,Brazil,right,193,87,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.682,18,68,73,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,32.0,47,50,24.0,25.0,20,31,9,59,36,26.5,39.5,13,52,30,26,64,63,70,54,86,13,47,61,41,80
18,0.423698,0.563584,0.315141,0.242991,0.066079,0.733132,0.423534,0.768434,0.403898,0.27373,0.323077,0.086687,0.434907,0.670173,Pedro Henrique,Red Bull Bragantino,Red Bull Bragantino,RCB,RCB,4,28,3500000,2026-12-31,13,1274,Brazil,Brazil,right,188,82,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.67,19,68,72,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,52.0,18,54,48.5,65.0,2,27,3,45,33,33.0,57.0,20,23,73,20,28,4,97,60,95,33,51,51,16,70
19,0.660682,0.448673,0.292456,0.205607,0.568282,0.289235,0.355706,0.374554,0.470892,0.334073,0.292308,0.470588,0.394405,0.669989,André Ramalho,Corinthians,Corinthians,"CB, RCB",CB,4,32,2500000,2026-12-31,9,945,Brazil,"Brazil, Italy",right,182,78,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.67,20,68,70,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,21.0,26,55,53.5,16.5,27,37,29,36,26,35.0,8.5,25,69,61,19,21,75,60,45,57,47,61,48,87,63
20,0.791741,0.632098,1.0,1.0,0.480176,0.193467,0.151776,0.154584,0.361947,0.180066,0.207692,0.0,0.170998,0.661442,Rodrigo Ely,Grêmio,Grêmio,RCB,RCB,4,30,3000000,2025-12-31,15,1321,Brazil,"Brazil, Italy",right,191,91,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.661,21,68,69,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,10.0,12,1,1.0,30.0,43,60,58,51,49,42.5,67.0,55,85,82,98,98,55,36,11,14,25,27,37,1,19
21,0.612208,0.692228,0.744108,0.299065,0.464758,0.065109,0.250105,0.389951,0.780948,0.164941,0.0,0.117647,0.32243,0.655541,Vitor Reis,Palmeiras U20,Palmeiras,"RCB, LCB",RCB,4,18,0,,10,943,Brazil,Brazil,right,186,77,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.656,22,68,67,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,27.0,7,12,39.0,31.0,62,51,26,11,51,63.0,53.0,36,60,89,82,42,54,8,25,61,83,25,7,22,47
22,0.473968,0.331489,0.600727,0.607477,0.522026,0.17046,0.561131,0.346606,0.729153,0.342355,0.452308,0.643963,0.40735,0.650656,João Marcelo,Cruzeiro,Cruzeiro,"LCB, RCB",LCB,4,24,1500000,2028-12-31,22,2122,Brazil,Brazil,right,190,84,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.651,23,68,66,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,42.0,41,20,12.5,21.0,49,15,33,14,25,20.0,2.0,23,38,39,70,81,69,27,77,51,79,63,70,97,66
23,0.705566,0.435105,0.274347,0.747664,0.837004,0.211562,0.279928,0.193781,0.361972,0.658446,0.492258,0.297214,0.189001,0.631603,Eduardo Santos,Red Bull Bragantino,Red Bull Bragantino,"LCB, RCB",LCB,4,26,900000,2028-06-30,13,1120,Brazil,Brazil,right,196,90,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.632,24,68,64,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,15.0,28,56,6.5,4.0,40,47,52,50,6,17.0,21.5,52,77,58,17,90,94,41,30,23,26,91,75,68,23
24,0.499102,0.549222,0.674195,0.261682,0.376652,0.234079,0.341497,0.365786,0.371596,0.427643,0.676957,0.390093,0.416543,0.627161,Murilo,Palmeiras,Palmeiras,LCB,LCB,4,27,10000000,2027-12-31,17,1645,Brazil,Brazil,right,188,78,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.627,25,68,63,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,39.0,19,15,44.5,42.0,35,40,31,49,15,7.0,13.0,21,42,72,77,34,38,48,41,54,27,77,89,80,69
25,1.0,1.0,0.489498,0.364486,0.310573,0.255265,0.177542,0.114565,0.0,0.397277,0.338478,0.0,0.148594,0.62588,W. Kannemann,Grêmio,Grêmio,LCB,LCB,4,33,800000,2025-12-31,10,818,Argentina,"Argentina, Italy",left,183,75,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.626,26,68,61,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,1.0,1,30,31.0,49.0,32,58,61,68,21,31.0,67.0,57,98,98,55,54,27,52,14,10,0,69,54,1,16
26,0.612208,0.643385,0.76282,0.186916,0.411894,0.228817,0.536277,0.260076,0.939265,0.256592,0.276923,0.167183,0.509414,0.6246,Diego Costa,Krasnodar,São Paulo,"RCB, LCB",RCB,4,25,3500000,2029-06-30,14,1007,Brazil,Brazil,right,184,73,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.625,27,68,60,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,27.0,11,9,55.0,37.0,37,18,47,3,37,37.0,42.5,11,60,83,86,19,45,45,73,30,95,45,45,37,83
27,0.752244,0.620608,0.555399,0.102804,0.037445,0.022228,0.246159,0.281351,0.382395,0.674211,0.846154,0.340557,0.320285,0.620801,Caio Vinícius,Vitória,Vitória,"RCB, LCMF",RCB,4,25,1500000,2024-12-31,10,657,Brazil,Brazil,right,187,80,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.621,28,68,58,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,13.0,14,24,62.5,66.0,65,52,43,48,5,5.0,16.0,37,80,79,64,8,2,4,23,36,29,92,92,76,45
28,0.890485,0.679902,0.443676,0.327103,0.73348,0.106831,0.010994,0.072076,0.160572,0.270136,0.430791,0.058824,0.18818,0.617805,Luan Cândido,Red Bull Bragantino,Red Bull Bragantino,"LCB, LB",LCB,4,23,7000000,2026-12-31,20,1927,Brazil,Brazil,left,184,76,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.618,29,68,57,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,3.0,8,38,37.0,7.0,57,67,65,61,35,22.0,60.0,53,95,88,44,45,89,16,1,4,10,48,67,11,22
29,0.718133,0.679545,0.636958,0.429907,0.213656,0.488764,0.145125,0.361931,0.235696,0.060197,0.153846,0.03096,0.174835,0.61459,Walisson Maia,Criciúma,Criciúma,"LCB, RCB",LCB,4,33,125000,2024-12-31,12,871,Brazil,Brazil,right,187,81,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.615,30,68,55,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,14.0,9,19,26.0,58.0,12,61,32,58,63,52.0,64.0,54,79,86,72,61,14,82,10,52,14,7,23,5,20
30,0.601436,0.328078,0.576028,0.747664,0.482379,0.30131,0.340695,0.498682,0.203517,0.198665,0.0,0.297214,0.270242,0.612342,T. Cardona,Fortaleza,Fortaleza,LCB,LCB,4,28,1800000,2026-12-31,13,1220,Argentina,"Argentina, Spain",left,185,79,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.612,31,68,54,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,29.0,42,23,6.5,28.5,25,41,17,60,48,63.0,21.5,44,57,38,66,90,58,63,39,75,11,29,7,68,35
31,0.614004,0.591271,0.421267,0.542056,0.30837,0.181416,0.288493,0.438539,0.422196,0.313027,0.326154,0.325077,0.246277,0.610976,Neris,Vitória,Vitória,RCB,RCB,4,32,600000,2026-12-31,12,856,Brazil,Brazil,right,190,88,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.611,32,68,52,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,25.0,16,41,16.0,50.0,45,46,21,42,30,32.0,17.0,45,63,76,39,76,26,33,32,69,38,55,52,75,33
32,0.427289,0.165424,0.754505,0.345794,0.623348,0.46541,0.547137,0.414809,0.77325,0.362389,0.415385,0.083591,0.285314,0.610719,Antônio Carlos,Fluminense,Fluminense,"RCB, LCB",RCB,4,31,1800000,2026-12-31,11,1014,Brazil,Brazil,right,190,79,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.611,33,68,51,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,51.0,59,11,33.0,12.0,13,16,25,12,24,26.5,58.0,42,25,13,83,51,82,80,76,63,82,64,61,14,38
33,0.5386,0.310536,0.392896,0.0,0.5837,0.0,0.315391,0.307901,0.902734,0.23176,0.123077,0.613003,0.440424,0.583069,Fernando,Internacional,Internacional,"LCB, RDMF",LCB,4,37,2000000,2025-12-31,14,1092,Brazil,"Brazil, Portugal",right,183,76,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.583,34,68,50,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,34.0,45,47,68.0,15.0,68,42,38,5,40,54.5,3.0,18,50,33,30,0,77,0,38,44,92,41,19,95,73
34,0.868941,0.731667,0.767758,0.626168,0.488987,0.000407,0.193973,0.007037,0.523569,0.369753,0.0,0.126935,0.0,0.581835,Rodrigo Sam,Juventude,Juventude,"LCB, RCB",LCB,4,29,50000,2025-12-31,12,870,Brazil,Brazil,right,187,86,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.582,35,68,48,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,5.0,5,8,11.0,27.0,67,56,67,30,23,63.0,51.0,68,92,92,88,83,60,1,17,1,55,66,7,25,0
35,0.366248,0.0,0.458372,0.542056,0.451542,0.517912,0.415169,0.520021,0.535968,0.333831,0.51432,0.28483,0.33154,0.578907,Wagner Leonardo,Vitória,Vitória,LCB,LCB,4,25,1500000,2025-12-31,25,2444,Brazil,Brazil,left,186,76,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.579,36,68,47,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,56.0,68,35,16.0,32.5,9,28,15,27,27,14.0,24.0,33,17,0,48,76,52,86,58,77,60,60,79,64,51
36,0.685817,0.536167,0.659148,0.28972,0.246696,0.255798,0.384484,0.275258,0.529609,0.124007,0.123077,0.049536,0.144257,0.573759,Gustavo Martins,Grêmio,Grêmio,"LCB, RCB",LCB,4,22,3000000,2027-12-31,14,1144,Brazil,Brazil,right,191,77,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.574,37,68,45,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,16.0,20,16,41.0,56.0,31,32,44,28,58,54.5,62.0,58,76,70,76,39,17,54,52,35,58,14,19,8,14
37,0.59605,0.404224,0.399282,0.214953,0.614537,0.075628,0.370299,0.285201,0.408399,0.170837,0.348735,0.19195,0.30287,0.567306,F. Torres,Corinthians,Corinthians,"RCB, LCB",RCB,4,27,5000000,2027-12-31,17,1603,Ecuador,Ecuador,right,187,78,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.567,38,68,44,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,30.0,32,45,52.0,13.0,61,36,41,44,50,30.0,38.0,38,55,52,33,23,80,10,47,39,35,26,55,44,44
