Unnamed: 0,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Duelos_Ofensivos_Ganhos_LM,Dribles_BemSucedidos_LM,Acelerações_LM,xG_LM,Conversão_Gols_LM,Conversão_xG_LM,Ameaça_Ofensiva_LM,xA_LM,Assistência_Finalização_LM,Duelos_Ofensivos_Ganhos_Rank,Dribles_BemSucedidos_Rank,Acelerações_Rank,xG_Rank,Conversão_Gols_Rank,Conversão_xG_Rank,Ameaça_Ofensiva_Rank,xA_Rank,Assistência_Finalização_Rank,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,xG_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil
48,0.58451,0.478405,0.517442,0.156863,0.125011,0.246795,0.114022,0.090909,0.163934,0.239232,Janderson,Vitória,Vitória,"CF, RW, LW",CF,12,25,0,,21,1219,Brazil,Brazil,right,189,77,no,BRA1,Testing,2024,Atacante Móvel,0.239,49,58,15,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,7,5,4.0,49.5,48.0,45.0,55.0,51.0,51.0,87,91,93,14,17,22,5,12,12
49,0.884769,0.596316,0.726744,0.117647,0.0,0.0,0.054963,0.545455,0.196721,0.212277,Endrick,Palmeiras,Palmeiras,"CF, AMF, RWF",CF,12,17,0,,6,506,Brazil,Brazil,left,171,64,no,BRA1,Testing,2024,Atacante Móvel,0.212,50,58,13,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,2,3,2.0,52.5,54.0,54.0,57.0,8.0,45.0,96,94,96,9,6,6,1,86,22
50,0.175063,0.107328,0.186047,0.666667,0.111121,0.094017,0.47633,0.090909,0.174863,0.177096,Kaio Jorge,Cruzeiro,Cruzeiro,"CF, RWF, LWF",CF,12,22,4000000,2028-12-31,14,1120,Brazil,Brazil,right,182,71,no,BRA1,Testing,2024,Atacante Móvel,0.177,51,58,12,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,45,43,15.5,13.0,49.0,49.0,16.5,51.0,50.0,22,25,73,77,15,15,71,12,13
51,0.224411,0.0,0.081395,0.27451,0.0,0.0,0.258592,0.227273,0.448087,0.124057,Pedro Raul,Corinthians,Corinthians,CF,CF,12,27,3000000,2028-12-31,17,658,Brazil,Brazil,right,193,86,no,BRA1,Testing,2024,Atacante Móvel,0.124,52,58,10,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,36,58,32.0,42.0,54.0,54.0,42.0,32.5,13.5,37,0,44,27,6,6,27,43,76
52,0.354753,0.347051,0.127907,0.294118,0.0,0.0,0.248844,0.181818,0.284153,0.115499,E. Rodríguez,Atlético GO,Atlético GO,CF,CF,12,21,0,,21,1219,Uruguay,Uruguay,left,190,77,yes,BRA1,Testing,2024,Atacante Móvel,0.115,53,58,8,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,20,12,26.0,39.0,54.0,54.0,44.0,39.0,35.5,65,79,55,32,6,6,24,32,38
53,0.396221,0.200542,0.523256,0.0,0.0,0.0,0.0,0.318182,0.196721,0.096062,Everton Galdino,Grêmio,Grêmio,"CF, LW, RW",CF,12,27,2000000,2026-12-31,12,502,Brazil,Brazil,left,178,76,no,BRA1,Testing,2024,Atacante Móvel,0.096,54,58,6,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,14,26,3.0,58.0,54.0,54.0,58.0,23.5,45.0,75,55,94,0,6,6,0,59,22
54,0.746181,0.618258,0.267442,0.137255,0.0,0.0,0.185755,0.0,0.0,0.077096,John Kennedy,Fluminense,Fluminense,"CF, LAMF",CF,12,22,7000000,2026-12-31,19,781,Brazil,Brazil,right,181,73,no,BRA1,Testing,2024,Atacante Móvel,0.077,55,58,5,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,3,2,9.0,51.0,54.0,54.0,52.0,57.0,58.0,94,96,84,12,6,6,10,1,0
55,0.280244,0.133153,0.087209,0.098039,0.0,0.0,0.118046,0.136364,0.245902,0.031549,Gabriel Taliari,Juventude,Juventude,CF,CF,12,27,600000,2026-12-31,14,606,Brazil,Brazil,right,177,66,no,BRA1,Testing,2024,Atacante Móvel,0.032,56,58,3,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,28,38,31.0,55.0,54.0,54.0,54.0,46.0,41.0,51,34,46,5,6,6,6,20,29
56,0.036456,0.026832,0.0,0.372549,0.0,0.0,0.53982,0.0,0.065574,0.004595,L. Alario,Internacional,Internacional,CF,CF,12,32,1500000,2025-12-31,15,745,Argentina,"Argentina, Italy",right,184,78,no,BRA1,Testing,2024,Atacante Móvel,0.005,57,58,1,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,57,57,55.0,33.5,54.0,54.0,9.0,57.0,57.0,1,1,5,42,6,6,84,1,1
57,0.112688,0.062933,0.0,0.098039,0.0,0.0,0.350649,0.181818,0.229508,0.0,João Pedro,Fenerbahçe,Grêmio,CF,CF,12,32,3000000,2025-06-30,11,640,Brazil,"Brazil, Italy",right,184,73,no,BRA1,Testing,2024,Atacante Móvel,0.0,58,58,0,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,51,52,55.0,55.0,54.0,54.0,31.0,39.0,42.5,12,10,5,5,6,6,46,32,26
