Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
10,Bruno Pacheco,Fortaleza,Fortaleza,LB,LB,1,32,450000,2026-12-31,18,1319,Brazil,Brazil,left,174,74,no,7.78,3.75375,2.38908,1.977664,4.84759,4.91063,BRA1,Testing,2024,0.4515233705610894,0.4395867493830423,0.4455550599720658
11,Maguinho,Atlético GO,Atlético GO,RB,RB,1,32,300000,2024-12-31,20,1513,Brazil,Brazil,right,175,70,no,7.32,3.869292,1.367865,1.841836,4.876919999999999,9.279284,BRA1,Testing,2024,0.385948150215321,0.360853240507351,0.3734006953613361
12,Mádson,Athletico Paranaense,Athletico Paranaense,RB,RB,1,32,500000,2024-12-31,18,1095,Brazil,Brazil,right,182,69,no,6.58,3.206568,2.628882,0.82,4.605,8.050944,BRA1,Testing,2024,0.365526901787645,0.3432496503833017,0.3543882760854734
13,S. Arias,Bahia,Bahia,RB,RB,1,32,2500000,2025-12-31,19,1829,Colombia,Colombia,right,177,70,no,7.44,3.542286,0.831028,1.302,9.007311,11.499925,BRA1,Testing,2024,0.5128219623864119,0.4827952921209046,0.4978086272536583
14,Diogo Barbosa,Fluminense,Fluminense,LB,LB,1,32,600000,2024-12-31,20,1599,Brazil,Brazil,left,179,70,no,5.91,2.98134,1.123462,1.35,4.89984,10.862631,BRA1,Testing,2024,0.3905794501463489,0.3147201054097699,0.3526497777780594
15,Jonathan,Criciúma,Criciúma,RB,RB,1,32,300000,2024-12-31,15,665,Brazil,Brazil,right,178,62,no,10.29,4.331906,0.94714,2.16476,6.086346,12.31728,BRA1,Testing,2024,0.6780497503267949,0.5883015342913627,0.6331756423090787
16,M. Trauco,Criciúma,Criciúma,LB,LB,1,32,1300000,2024-12-31,20,1460,Peru,Peru,left,175,70,no,8.08,4.192608,0.9856,4.872168,8.195408,8.627982000000001,BRA1,Testing,2024,0.5835568351146886,0.5931046353363782,0.5883307352255335
17,Renê,Internacional,Internacional,LB,LB,1,32,900000,2024-12-31,14,1076,Brazil,Brazil,left,174,72,no,9.54,5.18418,2.841056,4.10061,8.366864,17.063973,BRA1,Testing,2024,1.0,1.0,1.0
18,Mayke,Palmeiras,Palmeiras,RB,RB,1,31,3000000,2025-12-31,19,1091,Brazil,Brazil,right,179,68,no,10.06,4.946576,1.648525,1.73397,6.595704,12.949636,BRA1,Testing,2024,0.7608138788778135,0.6909051122129253,0.7258594955453694
19,Gilberto,Bahia,Bahia,RB,RB,1,31,3000000,2026-06-30,14,1120,Brazil,Brazil,right,181,68,no,7.07,3.051536,1.044306,1.204366,6.913419999999999,16.470304,BRA1,Testing,2024,0.627021874805544,0.5656258191053812,0.5963238469554627
20,G. Varela,Flamengo,Flamengo,RB,RB,1,31,1700000,2025-12-31,12,843,Uruguay,"Uruguay, Italy",right,174,70,no,5.77,2.670924,1.173312,1.39,4.16,8.64895,BRA1,Testing,2024,0.2771353920691025,0.2095587477471609,0.2433470699081317
21,Tinga,Fortaleza,Fortaleza,RB,RB,1,31,1200000,2026-04-30,25,2119,Brazil,Brazil,right,179,78,no,8.2,3.270757,3.015965,3.31251,7.601766,10.9187,BRA1,Testing,2024,0.6700231784661903,0.6586931462393125,0.6643581623527514
22,Gustavo Scarpa,Atlético Mineiro,Atlético Mineiro,"RWB, LWB, RAMF",RWB,1,30,8000000,2027-12-31,27,2107,Brazil,"Brazil, Italy",left,176,74,no,5.08,2.30963,0.6831920000000001,4.01606,7.775625,17.601529,BRA1,Testing,2024,0.7082678542874273,0.655744940538977,0.6820063974132021
23,Patric,Vitória,Vitória,LB,LB,1,30,300000,2024-12-31,10,568,Brazil,Brazil,left,181,74,no,8.4,3.80019,0.7922760000000001,1.106,4.279186,9.033856,BRA1,Testing,2024,0.301535624296721,0.2676038025100355,0.2845697134033782
24,Gabriel Inocêncio,Juventude,Juventude,"LB, RB",LB,1,30,250000,2024-12-31,15,1000,Brazil,Brazil,right,175,68,no,7.92,4.320036,1.799892,0.99,2.79,7.020269999999999,BRA1,Testing,2024,0.3090187013408382,0.3061247873027174,0.3075717443217778
25,Marcelo Hermes,Criciúma,Criciúma,"LB, LW, LCMF",LB,1,29,450000,2024-12-31,29,2881,Brazil,Brazil,left,177,72,no,8.56,3.747528,1.155072,2.122833,5.27616,5.90502,BRA1,Testing,2024,0.390723736509772,0.3557741489364145,0.3732489427230932
26,Bruno Tubarão,Atlético GO,Atlético GO,RB,RB,1,29,500000,2024-12-31,17,1296,Brazil,Brazil,right,180,70,no,6.39,3.401728,1.39,1.875852,6.807808,10.00268,BRA1,Testing,2024,0.4587340741505154,0.4213224438166094,0.4400282589835624
27,William,Cruzeiro,Cruzeiro,RB,RB,1,29,3000000,2026-12-31,27,2664,Brazil,Brazil,right,176,68,no,11.05,5.846763999999999,1.011915,2.39778,6.112733,11.080028,BRA1,Testing,2024,0.7218532611744327,0.6418652130710517,0.6818592371227422
28,L. Godoy,Athletico Paranaense,Athletico Paranaense,RB,RB,1,29,3800000,2027-12-31,18,1184,Argentina,Argentina,right,173,71,no,6.61,3.194916,0.7615080000000001,3.418444,6.002128,9.957843000000002,BRA1,Testing,2024,0.468701481478004,0.3794187833986228,0.4240601324383134
29,F. Bustos,River Plate,Internacional,RB,RB,1,28,7000000,2027-12-31,11,966,Argentina,Argentina,right,167,66,no,13.6,6.7104,0.931725,2.982708,7.918372,14.345016,BRA1,Testing,2024,0.8844845332855545,0.8117203447417289,0.8481024390136418
30,Paulo Henrique,Vasco da Gama,Vasco da Gama,RB,RB,1,28,1000000,2027-12-31,29,2285,Brazil,Brazil,right,175,74,no,10.04,5.355954,0.9035399999999999,1.89196,5.082096,8.35047,BRA1,Testing,2024,0.4655154287298122,0.4288423067872603,0.4471788677585362
31,João Pedro,Grêmio,Grêmio,RB,RB,1,27,4000000,2025-12-31,25,2386,Brazil,Brazil,right,179,75,no,6.26,3.057873,1.057332,1.696416,4.981119000000001,6.634163,BRA1,Testing,2024,0.289927267194186,0.2379236980837648,0.2639254826389754
32,Willean Lepo,Vitória,Vitória,"RB, RCB",RB,1,27,450000,2026-12-31,22,1859,Brazil,Brazil,right,180,78,no,11.18,5.470480999999999,1.934816,1.693832,5.181514999999999,9.05434,BRA1,Testing,2024,0.6702071662995324,0.6096879408087277,0.63994755355413
33,J. Rodríguez,Vasco da Gama,Vasco da Gama,RB,RB,1,27,2500000,2025-12-31,15,751,Uruguay,Uruguay,right,183,74,no,8.99,4.672969,1.919916,2.394095,5.632949,6.832833000000001,BRA1,Testing,2024,0.5512102645479052,0.5170387708519882,0.5341245176999467
34,Iago,Bahia,Bahia,LB,LB,1,27,4000000,2028-12-31,13,512,Brazil,"Brazil, Italy",left,181,67,no,8.07,4.95,1.281,1.83125,6.230716,13.563416,BRA1,Testing,2024,0.6791892107478035,0.5978801016050871,0.6385346561764452
35,Igor Vinícius,São Paulo,São Paulo,"RB, RWB",RB,1,27,2500000,2025-12-31,23,2099,Brazil,Brazil,right,174,70,no,7.33,3.942013,0.557623,1.759932,7.030912000000001,12.047386,BRA1,Testing,2024,0.4736803162517405,0.4293034599607624,0.4514918881062515
36,Guilherme Arana,Atlético Mineiro,Atlético Mineiro,"LB, LWB",LB,1,27,12000000,2027-12-31,14,1278,Brazil,Brazil,left,176,66,no,6.69,3.099624,0.774273,2.747065,7.815884,20.211191,BRA1,Testing,2024,0.6939283047217083,0.6668005107204269,0.6803644077210677
37,Marlon,Cruzeiro,Cruzeiro,LB,LB,1,27,5000000,2026-12-31,22,1921,Brazil,Brazil,left,178,78,no,8.48,4.172384,1.124734,4.636839999999999,6.88624,13.86841,BRA1,Testing,2024,0.7698781717334099,0.7071696335714868,0.7385239026524484
38,Ayrton Lucas,Flamengo,Flamengo,LB,LB,1,27,8000000,2027-12-31,26,2137,Brazil,Brazil,left,180,72,no,6.99,3.833943,1.095748,1.389303,4.547793,11.411199,BRA1,Testing,2024,0.4260518889901003,0.3528436493779682,0.3894477691840342
39,Juninho Capixaba,Red Bull Bragantino,Red Bull Bragantino,LB,LB,1,27,3000000,2026-12-31,17,1418,Brazil,Brazil,left,176,63,no,12.31,5.899000000000001,2.60172,2.919773,7.488352000000001,10.792884,BRA1,Testing,2024,0.846841470895988,0.8101227968108142,0.8284821338534012
40,Hugo,Corinthians,Corinthians,"LB, LWB",LB,1,27,1500000,2026-12-31,23,1966,Brazil,Brazil,left,179,73,no,9.66,5.307687,2.79123,1.467054,5.170752999999999,7.641382000000001,BRA1,Testing,2024,0.6981742759177851,0.6378991684537912,0.6680367221857882
41,Guilherme Romão,Atlético GO,Atlético GO,LB,LB,1,27,400000,2028-12-31,25,2489,Brazil,Brazil,left,176,75,no,7.2,3.470621,2.09967,2.280703,5.893424,8.060784,BRA1,Testing,2024,0.4810936251758008,0.4697233990220781,0.4754085120989395
42,Felipe Jonatan,Fortaleza,Fortaleza,LB,LB,1,26,2000000,2027-04-30,19,1579,Brazil,Brazil,left,176,77,no,8.72,3.764376,1.024354,3.076776,6.099609999999999,7.806096,BRA1,Testing,2024,0.5173322705893392,0.4545215799421119,0.4859269252657256
43,João Lucas,Juventude,Juventude,RB,RB,1,26,1700000,2025-12-31,24,2283,Brazil,Brazil,right,181,72,yes,8.12,4.532697,0.7088889999999999,1.931696,5.91639,7.727789999999999,BRA1,Testing,2024,0.3780347606461568,0.3235011955131944,0.3507679780796756
44,Caio Paulista,Palmeiras,Palmeiras,LB,LB,1,26,3500000,2028-12-31,17,924,Brazil,Brazil,left,184,78,no,6.82,3.311223,0.6825,0.78,5.062621999999999,10.52352,BRA1,Testing,2024,0.2624307207987931,0.2350031375247697,0.2487169291617814
45,J. Piquerez,Palmeiras,Palmeiras,"LB, LCB",LB,1,26,13000000,2026-12-31,17,1563,Uruguay,"Uruguay, Italy",left,183,80,no,8.69,4.088655,0.803484,2.015,6.675657999999999,12.610864,BRA1,Testing,2024,0.5917835483420145,0.5294599225049952,0.5606217354235049
46,Matheus Alexandre,Cuiabá,Cuiabá,RB,RB,1,25,1500000,2025-12-31,24,2148,Brazil,Brazil,right,188,88,no,9.13,4.524,1.50956,1.213245,4.4,8.797528,BRA1,Testing,2024,0.4549379708445578,0.4175960582161037,0.4362670145303308
47,Matheus Bidu,Corinthians,Corinthians,"LB, LWB",LB,1,25,2000000,2025-12-31,16,1114,Brazil,Brazil,left,172,72,no,8.16,3.716597999999999,0.5641660000000001,2.991751,6.706955000000001,12.362602,BRA1,Testing,2024,0.5798037220982736,0.5242957972376812,0.5520497596679773
48,Luciano Juba,Bahia,Bahia,LB,LB,1,25,2500000,2027-12-31,30,2768,Brazil,Brazil,left,176,70,no,8.07,2.678214,0.70301,2.442752,7.762944,18.705445,BRA1,Testing,2024,0.716268372324845,0.6613660828260844,0.6888172275754647
49,Fernando,Athletico Paranaense,Athletico Paranaense,LB,LB,1,25,450000,2026-12-31,11,740,Brazil,Brazil,left,181,77,no,8.15,4.137834000000001,1.5808,1.948284,5.959362,10.701278,BRA1,Testing,2024,0.5645877813525211,0.5319807117243057,0.5482842465384133
50,Railan,Cuiabá,Cuiabá,"RB, RAMF",RB,1,24,150000,2027-12-31,19,1117,Brazil,Brazil,right,185,75,no,9.75,4.67625,1.367738,2.097414,5.880564,9.02556,BRA1,Testing,2024,0.5984622773298343,0.5436781159714089,0.5710701966506216
51,Lucas Esteves,Vitória,Vitória,LB,LB,1,24,1200000,2025-12-31,28,2685,Brazil,Brazil,left,171,68,no,7.98,4.02129,1.876225,1.34078,5.393366000000001,8.312261999999999,BRA1,Testing,2024,0.4586375901841307,0.4359088284087343,0.4472732092964325
52,A. Cruz,Atlético GO,Atlético GO,"LB, LWF, LW",LB,1,24,700000,2024-12-31,29,1843,Uruguay,Uruguay,left,170,67,no,6.4,3.026844000000001,0.8768499999999999,1.661652,5.128466,8.206890000000001,BRA1,Testing,2024,0.2737884029852897,0.2259724310931924,0.2498804170392411
53,M. França Silva,Corinthians,Corinthians,"RB, RWB",RB,1,24,5000000,2028-12-31,25,1950,Brazil,Brazil,right,171,65,no,8.72,3.970449,0.601668,2.169605,5.355264,9.596425,BRA1,Testing,2024,0.4235508461686056,0.3743800219808787,0.3989654340747421
54,Claudinho,Criciúma,Criciúma,RB,RB,1,24,1200000,2025-12-31,30,2079,Brazil,Brazil,right,180,75,no,9.57,4.717300000000001,0.3910069999999999,1.991487,6.492416,10.304676,BRA1,Testing,2024,0.5184737459418474,0.4556148546573033,0.4870443002995754
55,A. Bernabéi,Internacional,Internacional,LB,LB,1,24,2000000,2027-05-31,16,1620,Argentina,"Argentina, Italy",left,169,65,yes,10.5,5.27765,1.278247,1.891428,6.501589999999998,8.941248,BRA1,Testing,2024,0.6386809587403292,0.5748976623619142,0.6067893105511216
56,Lucas Piton,Vasco da Gama,Vasco da Gama,LB,LB,1,24,7000000,2028-12-31,25,2370,Brazil,"Brazil, Italy",left,175,64,no,7.94,4.367538,1.252832,2.201721,5.508772,9.267885,BRA1,Testing,2024,0.4456102515324672,0.4343307028744061,0.4399704772034366
57,Ewerthon,Juventude,Juventude,"RB, RAMF",RB,1,24,750000,2026-07-31,18,932,Brazil,Brazil,right,171,69,yes,5.79,2.416512,1.83372,1.543139,2.51343,7.534800000000001,BRA1,Testing,2024,0.2292161607993046,0.1985965915485066,0.2139063761739056
58,Welington,São Paulo,São Paulo,"LB, LWB",LB,1,23,3500000,2024-12-31,21,1797,Brazil,Brazil,left,177,73,no,7.66,3.856466,1.349975,2.0559,4.607417999999999,8.665564,BRA1,Testing,2024,0.3929560004116801,0.3684711012651453,0.3807135508384126
59,Ramon,Cuiabá,Cuiabá,LB,LB,1,23,2500000,2027-06-30,24,2378,Brazil,Brazil,left,179,70,yes,8.63,4.847805,0.64263,1.133884,4.841227,7.607201,BRA1,Testing,2024,0.2911570816074861,0.2582915107320553,0.2747242961697707
60,Bruno Gomes,Internacional,Internacional,RB,RB,1,23,2500000,2027-12-31,23,1739,Brazil,"Brazil, Italy",right,175,77,no,11.33,5.900285999999999,1.139137,2.483292,6.467262000000001,10.35096,BRA1,Testing,2024,0.7183179700839236,0.6626128158531116,0.6904653929685176
61,Alisson,Atlético Mineiro,Atlético Mineiro,"RWB, RAMF, RW",RWB,1,19,0,,13,718,Brazil,Brazil,left,175,63,no,4.89,2.132223,0.7525,1.505304,3.510531,9.0225,BRA1,Testing,2024,0.1515945176268346,0.1236690023818023,0.1376317600043185
62,A. Giay,Palmeiras,Palmeiras,"RB, RWB",RB,1,20,0,,8,601,Argentina,Argentina,right,180,73,no,12.58,8.686272,0.3,2.095,5.841875,11.082738,BRA1,Testing,2024,0.6432078903825637,0.5740802819681642,0.6086440861753639
63,Wesley,Flamengo,Flamengo,RB,RB,1,21,0,,25,2115,Brazil,Brazil,right,178,73,no,10.3,6.04366,1.660158,0.51106,3.747163,9.447078,BRA1,Testing,2024,0.6155319205025802,0.5134486693517059,0.564490294927143
64,Rikelme,Shabab Al Ahli Dubai,Cuiabá,"LB, LWB",LB,1,21,0,2025-12-31,8,555,Brazil,Brazil,left,184,80,no,8.76,4.379020000000001,0.9709899999999999,1.458,4.540227,5.026461,BRA1,Testing,2024,0.3075455316799047,0.2611216998528408,0.2843336157663728
65,M. Ponte,Botafogo,Botafogo,RB,RB,1,21,1500000,2026-12-31,14,1030,Uruguay,Uruguay,right,183,77,no,8.65,5.416335,1.135,1.309563,5.158531,9.433845999999999,BRA1,Testing,2024,0.4485007510548639,0.4187243105245622,0.4336125307897131
66,Kaiki,Cruzeiro,Cruzeiro,LB,LB,1,21,0,,15,1030,Brazil,Brazil,left,172,69,no,11.1,6.905360000000001,1.485616,0.6110840000000001,3.320721,7.598262,BRA1,Testing,2024,0.5323433261039332,0.4690496918426335,0.5006965089732833
67,Cuiabano,Botafogo,Botafogo,LB,LB,1,21,0,,21,1653,Brazil,Brazil,left,179,82,no,10.34,4.575096,1.52439,1.414984,5.005604,6.69762,BRA1,Testing,2024,0.5233462493900949,0.476896855744093,0.5001215525670939
68,B. Palacios,Atlético Mineiro,Atlético Mineiro,"RWB, RW",RWB,1,21,0,,17,785,Colombia,Colombia,left,178,74,no,6.65,2.981748,0.229068,0.34288,3.094581,6.762875,BRA1,Testing,2024,0.0,0.0,0.0
69,Vanderlan,Palmeiras,Palmeiras,"LB, LWB",LB,1,22,4000000,2028-12-31,20,1007,Brazil,Brazil,left,184,74,no,9.65,5.540574,0.980762,0.895,3.752324999999999,6.163635,BRA1,Testing,2024,0.3303576365613216,0.2938737072955891,0.3121156719284554
70,Nathan Mendes,Red Bull Bragantino,Red Bull Bragantino,RB,RB,1,22,1000000,2028-12-31,16,1311,Brazil,Brazil,right,182,79,no,8.24,3.915,1.507846,2.126649,6.587872,8.168611,BRA1,Testing,2024,0.5281454894943461,0.4695253544947794,0.4988354219945628
71,Guilherme,Red Bull Bragantino,Red Bull Bragantino,LB,LB,1,22,500000,2024-12-31,11,700,Brazil,Brazil,left,177,69,no,10.54,5.015362,2.057841,2.56875,4.631418,6.173642,BRA1,Testing,2024,0.5833096284119964,0.5510607268639152,0.5671851776379558
72,J. Hurtado,Red Bull Bragantino,Red Bull Bragantino,RB,RB,1,22,1800000,2026-12-31,11,912,Ecuador,Ecuador,right,178,69,no,8.78,3.552,1.281468,1.480494,4.9357,5.6277,BRA1,Testing,2024,0.3735678169128862,0.3252022847252015,0.3493850508190438
73,L. Esquivel,Athletico Paranaense,Athletico Paranaense,LB,LB,1,23,3000000,2028-06-30,24,2161,Argentina,Argentina,left,183,69,no,8.75,4.495647,1.415556,2.7085,8.204336,14.7833,BRA1,Testing,2024,0.8421211975538875,0.7574411544205346,0.7997811759872111
74,Hugo,Botafogo,Botafogo,LB,LB,1,23,3000000,2026-12-31,9,513,Brazil,Brazil,left,175,67,no,9.82,5.967351,1.052815,1.404304,4.209336,7.89663,BRA1,Testing,2024,0.4115272424967183,0.3835250628764864,0.3975261526866023
75,Rubens,Atlético Mineiro,Atlético Mineiro,"LWB, LB",LWB,1,23,4000000,2027-12-31,12,797,Brazil,Brazil,left,178,66,no,11.41,5.987432,1.017828,1.241118,4.743108,8.698984,BRA1,Testing,2024,0.5237004583209052,0.4831959967683975,0.5034482275446513
