Unnamed: 0,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Passes_Longos_Certos_LM,Passes_Progressivos_Certos_LM,Pisadas_Área_LM,Dribles_BemSucedidos_LM,xA_LM,Assistência_Finalização_LM,Passes_TerçoFinal_Certos_LM,Deep_Completions_LM,Passes_ÁreaPênalti_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Passes_Longos_Certos_Rank,Passes_Progressivos_Certos_Rank,Pisadas_Área_Rank,Dribles_BemSucedidos_Rank,xA_Rank,Assistência_Finalização_Rank,Passes_TerçoFinal_Certos_Rank,Deep_Completions_Rank,Passes_ÁreaPênalti_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Deep_Completions_Percentil,Passes_ÁreaPênalti_Certos_Percentil
15,0.0,0.595242,0.482294,0.151515,0.188298,0.233333,0.189815,0.706562,0.19186,0.22288,0.423115,Tchê Tchê,Botafogo,Botafogo,"LCMF, LW, AMF",LCMF,8,32,1800000,2025-12-31,26,1735,Brazil,Brazil,right,175,66,no,BRA1,Testing,2024,Segundo Volante Organizador,0.423,16,42,61,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,42.0,7,9,30.0,27,10.5,24.5,5,26.0,19,0,83,78,28,35,75,41,88,38,54
16,0.683871,0.326216,0.262842,0.363636,0.278154,0.1,0.25,0.657361,0.116279,0.149431,0.42062,Rhaldney,Atlético GO,Atlético GO,RCMF,RCMF,8,25,600000,2025-06-30,26,1955,Brazil,Brazil,right,179,73,no,BRA1,Testing,2024,Segundo Volante Organizador,0.421,17,42,59,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,16.0,24,23,15.0,20,27.5,17.5,6,32.0,30,61,42,45,64,52,34,58,85,23,28
17,1.0,0.503638,0.295348,0.04329,0.222095,0.033333,0.162037,0.459546,0.034884,0.313278,0.409409,Ricardo Ryller,Vitória,Vitória,"RCMF, DMF",RCMF,8,30,650000,2024-12-31,12,656,Brazil,Brazil,right,184,78,no,BRA1,Testing,2024,Segundo Volante Organizador,0.409,18,42,57,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,1.5,16,20,40.0,25,37.5,28.0,18,39.0,12,96,61,52,4,40,10,33,57,7,71
18,0.994839,0.435745,0.317859,0.116883,0.118027,0.1,0.106481,0.415107,0.209302,0.076192,0.409059,Charles,Corinthians,Corinthians,RCMF,RCMF,8,28,1000000,2028-12-31,10,612,Brazil,Brazil,right,187,81,no,BRA1,Testing,2024,Segundo Volante Organizador,0.409,19,42,54,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,3.0,19,17,33.5,36,27.5,35.0,24,24.0,36,92,54,59,20,14,34,16,42,42,14
19,0.19871,0.231401,0.317401,0.675325,0.52877,0.066667,0.314815,0.382683,0.383721,0.384929,0.39227,Matheus Henrique,Cruzeiro,Cruzeiro,"RCMF, LCMF, RDMF",RCMF,8,26,8500000,2029-06-30,13,1095,Brazil,Brazil,right,173,71,no,BRA1,Testing,2024,Segundo Volante Organizador,0.392,20,42,52,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,38.5,32,18,4.0,5,32.0,11.0,28,9.5,9,8,23,57,90,88,23,73,33,77,78
20,0.730323,0.232446,0.276097,0.324675,0.310725,0.033333,0.115741,0.419248,0.133721,0.151598,0.38181,Alex Santana,Corinthians,Corinthians,"RCMF, LDMF, LCMF",RCMF,8,29,2000000,2027-12-31,9,584,Brazil,"Brazil, Bulgaria",right,182,74,no,BRA1,Testing,2024,Segundo Volante Organizador,0.382,21,42,50,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,13.0,31,21,18.5,18,37.5,32.0,23,29.5,29,69,26,50,55,57,10,23,45,29,30
21,0.765161,0.229237,0.170868,0.354978,0.73449,0.4,0.393519,0.211775,0.261628,0.319976,0.372017,Ronald,Criciúma,Criciúma,"LCMF, LW, RCMF",LCMF,8,27,800000,2025-12-31,23,1181,Brazil,Brazil,right,171,74,yes,BRA1,Testing,2024,Segundo Volante Organizador,0.372,22,42,47,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,10.0,33,32,16.0,2,7.0,8.0,40,17.5,11,76,21,23,61,95,83,80,4,58,73
22,0.655484,0.436733,0.268685,0.532468,0.156608,0.166667,0.134259,0.581436,0.156977,0.117771,0.368083,Erick,Athletico Paranaense,Athletico Paranaense,"RCMF, RDMF, RB",RCMF,8,26,4000000,2026-12-31,27,2316,Brazil,Brazil,right,176,67,no,BRA1,Testing,2024,Segundo Volante Organizador,0.368,23,42,45,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,19.0,18,22,8.0,29,18.0,29.0,12,27.0,33,54,57,47,80,30,57,30,71,35,21
23,0.326452,0.290486,0.406545,0.398268,0.129655,0.133333,0.12037,0.634041,0.215116,0.202555,0.348281,F. Vera,Atlético Mineiro,Atlético Mineiro,"RCMF, RDMF",RCMF,8,24,4500000,2027-12-31,19,1408,Argentina,Argentina,right,180,74,no,BRA1,Testing,2024,Segundo Volante Organizador,0.348,24,42,42,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,33.0,28,11,12.0,32,22.5,31.0,10,22.0,23,21,33,73,71,23,46,26,76,47,45
24,0.727742,0.366231,0.2147,0.341991,0.089321,0.166667,0.111111,0.452255,0.343023,0.241779,0.347538,Ramiro,Cruzeiro,Cruzeiro,"RCMF, LCMF",RCMF,8,31,800000,2024-12-31,21,1217,Brazil,"Brazil, Italy",right,168,67,no,BRA1,Testing,2024,Segundo Volante Organizador,0.348,25,42,40,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,15.0,22,26,17.0,39,18.0,33.5,19,13.0,18,64,47,38,59,7,57,20,54,69,57
25,0.843871,0.589076,0.201877,0.017316,0.083143,0.033333,0.069444,0.44422,0.075581,0.174656,0.289044,Zé Welison,Fortaleza,Fortaleza,"LCMF, RCMF, LDMF",LCMF,8,29,2000000,2026-12-31,17,875,Brazil,Brazil,right,177,74,no,BRA1,Testing,2024,Segundo Volante Organizador,0.289,26,42,38,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,6.0,8,29,41.0,40,37.5,38.0,21,33.0,27,85,80,30,2,4,10,9,50,21,35
26,0.181935,0.184451,0.26218,0.142857,0.599191,0.3,0.314815,0.275953,0.383721,0.432788,0.281771,Denilson,Cuiabá,Cuiabá,"LCMF, LDMF",LCMF,8,23,2000000,2027-12-31,26,1813,Brazil,Brazil,right,180,75,no,BRA1,Testing,2024,Segundo Volante Organizador,0.282,27,42,35,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,40.0,37,24,31.0,4,8.0,11.0,38,9.5,8,4,11,42,26,90,80,73,9,77,80
27,0.507097,0.440073,0.23425,0.246753,0.24158,0.2,0.185185,0.401298,0.034884,0.213026,0.268406,Newton,Criciúma,Criciúma,"RCMF, RDMF",RCMF,8,24,250000,2027-12-31,24,1951,Brazil,Brazil,right,188,78,yes,BRA1,Testing,2024,Segundo Volante Organizador,0.268,28,42,33,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,25.0,17,25,25.0,23,13.5,26.0,25,39.0,22,40,59,40,40,45,67,38,40,7,47
28,0.730323,0.341026,0.203273,0.060606,0.197149,0.0,0.0,0.358693,0.023256,0.0,0.239457,Rômulo,Internacional,Internacional,"RCMF, RDMF, DMF",RCMF,8,24,900000,2027-12-31,22,1455,Brazil,Brazil,right,182,75,no,BRA1,Testing,2024,Segundo Volante Organizador,0.239,29,42,30,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,13.0,23,28,37.0,26,42.0,42.0,32,41.0,42,69,45,33,11,38,0,0,23,2,0
29,0.548387,0.20475,0.071646,0.558442,0.315461,0.2,0.388889,0.326761,0.215116,0.045213,0.237783,M. Zaracho,Atlético Mineiro,Atlético Mineiro,"LCMF, LW",LCMF,8,26,9000000,2025-12-31,13,802,Argentina,Argentina,right,171,64,no,BRA1,Testing,2024,Segundo Volante Organizador,0.238,30,42,28,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,23.0,34,39,6.0,15,13.5,9.0,34,22.0,38,45,19,7,85,64,67,78,19,47,9
30,0.629677,0.195648,0.109375,0.376623,0.313026,0.066667,0.111111,0.325293,0.232558,0.197862,0.231612,Barreto,Criciúma,Criciúma,"RCMF, DMF, LCMF",RCMF,8,28,500000,2024-12-31,24,2077,Brazil,"Brazil, Italy",right,181,78,no,BRA1,Testing,2024,Segundo Volante Organizador,0.232,31,42,26,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,21.0,36,35,14.0,16,32.0,33.5,35,19.5,24,50,14,16,66,61,23,20,16,53,42
31,0.543226,0.300961,0.147086,0.515152,0.166629,0.1,0.217593,0.312796,0.261628,0.213998,0.222167,Willian Oliveira,Vitória,Vitória,"RCMF, LCMF",RCMF,8,31,500000,2024-12-31,29,2385,Brazil,Brazil,right,183,75,no,BRA1,Testing,2024,Segundo Volante Organizador,0.222,32,42,23,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,24.0,27,33,9.0,28,27.5,20.5,37,17.5,21,42,35,21,78,33,34,51,11,58,50
32,0.19871,0.267854,0.088809,0.554113,0.311282,0.233333,0.208333,0.375149,0.44186,0.260639,0.211726,Jean Lucas,Bahia,Bahia,"LCMF, LAMF",LCMF,8,26,7000000,2028-12-31,30,2710,Brazil,Brazil,right,181,76,no,BRA1,Testing,2024,Segundo Volante Organizador,0.212,33,42,21,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,38.5,29,37,7.0,17,10.5,22.5,30,7.0,17,8,30,11,83,59,75,46,28,83,59
33,0.291613,0.204023,0.210562,0.268398,0.317388,0.1,0.259259,0.375401,0.197674,0.37098,0.200829,Lucas Evangelista,Red Bull Bragantino,Red Bull Bragantino,"LCMF, RCMF, LDMF",LCMF,8,29,4000000,2026-06-30,25,2167,Brazil,Brazil,right,181,79,no,BRA1,Testing,2024,Segundo Volante Organizador,0.201,34,42,19,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,35.0,35,27,24.0,14,27.5,15.5,29,25.0,10,16,16,35,42,66,34,63,30,40,76
34,0.661935,0.508621,0.094958,0.125541,0.305798,0.033333,0.078704,0.386361,0.0,0.012771,0.169532,Léo Naldi,Vitória,Vitória,"LCMF, DMF",LCMF,8,23,400000,2026-12-31,18,1186,Brazil,Brazil,right,176,70,no,BRA1,Testing,2024,Segundo Volante Organizador,0.17,35,42,16,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,18.0,15,36,32.0,19,37.5,36.5,27,42.0,40,57,64,14,23,54,10,13,35,0,4
35,0.447742,0.088477,0.074947,0.645022,0.348972,0.033333,0.208333,0.394171,0.034884,0.106685,0.157315,Eric Ramires,Red Bull Bragantino,Red Bull Bragantino,"RCMF, RDMF",RCMF,8,24,4000000,2026-12-31,22,1244,Brazil,Brazil,right,174,67,no,BRA1,Testing,2024,Segundo Volante Organizador,0.157,36,42,14,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,28.0,40,38,5.0,12,37.5,22.5,26,39.0,34,33,4,9,88,71,10,46,38,7,19
36,0.501935,0.521522,0.176438,0.08658,0.126739,0.033333,0.046296,0.655808,0.133721,0.178535,0.147712,Otávio,Atlético Mineiro,Atlético Mineiro,"RCMF, LCMF, DMF",RCMF,8,30,4500000,2026-06-30,19,1724,Brazil,Brazil,right,176,73,no,BRA1,Testing,2024,Segundo Volante Organizador,0.148,37,42,11,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,26.0,12,31,36.0,34,37.5,40.0,7,29.5,26,38,71,26,14,19,10,4,83,29,38
37,0.273548,0.397146,0.190364,0.233766,0.238538,0.066667,0.217593,0.566628,0.127907,0.130751,0.119679,Lucas Silva,Cruzeiro,Cruzeiro,"RCMF, LCMF",RCMF,8,31,800000,2024-12-31,23,1518,Brazil,Brazil,right,181,76,no,BRA1,Testing,2024,Segundo Volante Organizador,0.12,38,42,9,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,36.0,21,30,26.0,24,32.0,20.5,13,31.0,31,14,50,28,38,42,23,51,69,26,26
38,0.588387,0.303551,0.117609,0.0,0.0,0.133333,0.050926,0.502693,0.052326,0.021068,0.10944,Paulo Vitor,Atlético Mineiro U20,Atlético Mineiro,"RCMF, LCMF, LDMF",RCMF,8,20,0,,10,533,Brazil,Brazil,right,184,75,no,BRA1,Testing,2024,Segundo Volante Organizador,0.109,39,42,7,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,22.0,26,34,42.0,42,22.5,39.0,16,34.0,39,47,38,19,0,0,46,7,61,19,7
39,1.0,0.0,0.035861,0.116883,0.119094,0.033333,0.041667,0.096016,0.040698,0.011018,0.09297,Ryan,Corinthians U20,Corinthians,"LCMF, RDMF",LCMF,8,21,0,,11,610,Brazil,Brazil,left,170,64,no,BRA1,Testing,2024,Segundo Volante Organizador,0.093,40,42,4,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,1.5,42,41,33.5,35,37.5,41.0,41,36.5,41,96,0,2,20,16,10,2,2,13,2
40,0.352258,0.143953,0.069376,0.307359,0.046936,0.133333,0.189815,0.229615,0.290698,0.127614,0.039662,A. Franco,Atlético Mineiro,Atlético Mineiro,"LCMF, RCMF, DMF",LCMF,8,26,3500000,2025-12-31,19,1539,Ecuador,Ecuador,right,174,73,no,BRA1,Testing,2024,Segundo Volante Organizador,0.04,41,42,2,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,32.0,38,40,22.0,41,22.5,24.5,39,16.0,32,23,9,4,47,2,46,41,7,61,23
41,0.007742,0.049498,0.0,0.995671,0.132193,0.2,0.277778,0.0,0.046512,0.09258,0.0,Vitinho,Cruzeiro U20,Cruzeiro,"LCMF, RWF, RCMF",LCMF,8,20,0,2025-12-31,19,547,Brazil,Brazil,left,173,67,no,BRA1,Testing,2024,Segundo Volante Organizador,0.0,42,42,0,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,41.0,41,42,2.0,31,13.5,14.0,42,35.0,35,2,2,0,95,26,67,66,0,16,16
