Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
10,Ronald,Criciúma,Criciúma,"LCMF, LW",LCMF,8,27,800000,2025-12-31,18,947,Brazil,Brazil,right,171,74,yes,9.88,1.14,2.948411999999999,1.05,1.995,0.11,0.76,2.755,0.29,0.57,BRA1,Testing,2024,0.298940629686853,0.2699834226423636,0.2559262893698867
11,Ramiro,Cruzeiro,Cruzeiro,"RCMF, LCMF",RCMF,8,31,800000,2024-12-31,19,1105,Brazil,"Brazil, Italy",right,168,67,no,9.86,1.625904,3.25698,0.98,0.246,0.05,0.33,4.150296,0.65,0.650626,BRA1,Testing,2024,0.2120943210926339,0.2910387109813841,0.2217189025102982
12,Eric Ramires,Red Bull Bragantino,Red Bull Bragantino,"RCMF, RDMF",RCMF,8,24,4000000,2026-12-31,19,1146,Brazil,Brazil,right,174,67,no,7.77,0.627439,2.431817,1.57,0.943715,0.01,0.47,3.22056,0.16,0.392292,BRA1,Testing,2024,0.1589511179364242,0.06749499728502659,0.0778582910309579
13,Rômulo,Internacional,Internacional,"RCMF, RDMF, LDMF",RCMF,8,24,900000,2027-12-31,17,1154,Brazil,Brazil,right,182,75,no,9.59,1.638,3.039247999999999,0.39,0.62,0.0,0.08,3.745595000000001,0.08,0.07800000000000001,BRA1,Testing,2024,0.1493102401005515,0.1299422402942805,0.1053144355796786
14,Léo Naldi,Vitória,Vitória,"LCMF, DMF",LCMF,8,23,400000,2026-12-31,17,1166,Brazil,Brazil,right,176,70,no,9.34,2.314332,2.781625,0.39,0.773372,0.01,0.23,3.548448,0.08,0.154278,BRA1,Testing,2024,0.1477594731468608,0.1245832135402192,0.1017217570414196
15,Fernando Sobral,Cuiabá,Cuiabá,"RCMF, RDMF",RCMF,8,29,2000000,2026-12-31,21,1175,Brazil,Brazil,right,178,70,no,10.19,3.294837,5.670801,0.69,1.1475,0.11,0.77,4.82544,0.69,1.530708,BRA1,Testing,2024,0.7423519179536076,0.7266322259239534,0.7239035851929886
16,Á. Barreal,Cruzeiro,Cruzeiro,"LCMF, LWF",LCMF,8,24,5000000,2025-12-31,19,1189,Argentina,"Argentina, United States",left,172,66,yes,10.45,2.348069,4.387832,2.04,1.287105,0.13,1.36,3.40827,0.98,1.4378,BRA1,Testing,2024,0.5834801010840445,0.5632469744368245,0.5563492265167658
17,Pedro Augusto,Fortaleza,Fortaleza,"LCMF, DMF, LDMF",LCMF,8,27,1500000,2024-12-31,23,1284,Brazil,Brazil,right,181,74,no,11.78,1.75014,3.3664,0.21,0.35,0.01,0.14,3.578081,0.07,0.14,BRA1,Testing,2024,0.2139599416269626,0.2107671058479932,0.1809524903634198
18,A. Franco,Atlético Mineiro,Atlético Mineiro,"LCMF, RCMF",LCMF,8,26,3500000,2025-12-31,16,1319,Ecuador,Ecuador,right,174,73,no,7.37,0.957392,2.731212,1.02,0.136653,0.05,0.55,2.797572,0.61,0.408,BRA1,Testing,2024,0.06167987837894515,0.03059542634144177,0.008097512093778264
19,Otávio,Atlético Mineiro,Atlético Mineiro,"RCMF, LCMF, DMF",RCMF,8,30,4500000,2026-06-30,15,1408,Brazil,Brazil,right,176,73,no,8.44,2.048,2.942566999999999,0.45,0.385,0.01,0.19,5.562804,0.26,0.448032,BRA1,Testing,2024,0.0,0.1216561166716927,0.02337377315142189
20,M. Villasanti,Grêmio,Grêmio,"RCMF, RDMF, LDMF",RCMF,8,27,10000000,2027-12-31,14,1411,Paraguay,Paraguay,right,178,74,no,9.63,1.1475,3.38391,1.08,1.085391,0.05,0.51,3.95663,0.57,0.5085459999999999,BRA1,Testing,2024,0.359391444405406,0.3598226089528592,0.3340680811582937
21,Gregore,Botafogo,Botafogo,"RCMF, RDMF, LCMF",RCMF,8,30,2500000,2026-12-31,22,1443,Brazil,Brazil,right,181,78,no,9.92,1.936062,7.360758999999999,0.56,0.314292,0.01,0.31,6.107904000000001,0.12,0.248,BRA1,Testing,2024,0.7588978216389091,0.642133052047427,0.6885719579771652
22,Newton,Criciúma,Criciúma,"RCMF, RDMF",RCMF,8,24,250000,2027-12-31,19,1473,Brazil,Brazil,right,188,78,yes,7.45,2.137109,3.725512,0.61,0.5528940000000001,0.06,0.43,3.235936,0.18,0.550458,BRA1,Testing,2024,0.1471092761870581,0.1083034895726141,0.09291921297963597
23,Lucas Silva,Cruzeiro,Cruzeiro,"RCMF, LCMF",RCMF,8,31,800000,2024-12-31,22,1477,Brazil,Brazil,right,181,76,no,6.22,1.887586,3.291665,0.61,0.6071550000000001,0.02,0.49,4.692284999999999,0.24,0.425,BRA1,Testing,2024,0.02955399416656099,0.04714737664401744,0.0
24,Dodi,Grêmio,Grêmio,"LCMF, RDMF, RCMF",LCMF,8,28,700000,2026-12-31,19,1479,Brazil,Brazil,right,169,67,no,8.82,1.098,2.436984,0.3,0.8503399999999999,0.05,0.3,2.922711,0.24,0.30558,BRA1,Testing,2024,0.1167954883098606,0.05832318559963487,0.05117109823990007
25,Lucas Evangelista,Red Bull Bragantino,Red Bull Bragantino,"LCMF, RCMF",LCMF,8,29,4000000,2026-06-30,18,1502,Brazil,Brazil,right,181,79,no,6.59,1.379898,3.651572,0.78,0.7199459999999999,0.02,0.66,4.132349,0.48,1.08,BRA1,Testing,2024,0.2042180956161675,0.2184052140423563,0.1798586728020156
26,Barreto,Criciúma,Criciúma,"RCMF, DMF",RCMF,8,28,500000,2024-12-31,17,1591,Brazil,"Brazil, Italy",right,181,78,no,9.05,1.13339,2.99838,0.91,0.963288,0.03,0.28,3.392172,0.45,0.6825,BRA1,Testing,2024,0.221879804075311,0.1985385063882019,0.1787122053936028
27,Rhaldney,Atlético GO,Atlético GO,"RCMF, RDMF",RCMF,8,25,600000,2025-06-30,21,1605,Brazil,Brazil,right,179,73,no,9.64,1.572201,3.422952,0.84,0.7867059999999999,0.03,0.45,5.271551999999999,0.28,0.4480000000000001,BRA1,Testing,2024,0.2925526665922863,0.3211888121514909,0.2792286646403608
28,Denilson,Cuiabá,Cuiabá,"LCMF, LDMF",LCMF,8,23,2000000,2027-12-31,21,1624,Brazil,Brazil,right,180,75,no,5.43,0.885,3.88278,0.5,1.608768,0.1,0.83,2.93642,0.72,1.162083,BRA1,Testing,2024,0.2494111728998419,0.2964937617272182,0.2439577279864378
29,Baralhas,Atlético GO,Atlético GO,LCMF,LCMF,8,25,1000000,2025-12-31,22,1666,Brazil,Brazil,right,178,73,yes,9.94,2.16142,4.32,0.92,0.6480000000000001,0.05,0.65,3.994413999999999,0.7,0.861887,BRA1,Testing,2024,0.4809183723774178,0.454175434224025,0.4463126124894269
30,Éverton Ribeiro,Bahia,Bahia,"RCMF, RW, RAMF",RCMF,8,35,2300000,2025-12-31,25,1874,Brazil,Brazil,left,174,68,no,7.35,2.543856,8.50485,0.82,1.104,0.13,1.39,7.490056000000001,1.73,2.307465,BRA1,Testing,2024,1.0,1.0,1.0
31,Willian Oliveira,Vitória,Vitória,"RCMF, LCMF",RCMF,8,31,500000,2024-12-31,24,2087,Brazil,Brazil,right,183,75,no,8.11,1.296,2.761929,1.47,0.433355,0.02,0.39,2.92977,0.52,0.473,BRA1,Testing,2024,0.08392030432097211,0.07413237057232239,0.04229780172879433
32,Jean Lucas,Bahia,Bahia,"LCMF, LAMF",LCMF,8,26,7000000,2028-12-31,24,2228,Brazil,Brazil,right,181,76,no,5.49,1.37281,2.582447,1.62,0.888314,0.07,0.53,3.513024,0.89,0.7287399999999999,BRA1,Testing,2024,0.1979678065387439,0.207468440990215,0.1709224307287769
