Unnamed: 0,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Duelos_Aéreos_Ganhos_LM,Defesas_LM,Gols_Evitados_LM,Saídas_LM,Interceptações.1_LM,xG_Evitado_LM,Finalizações_por_Gol_Sofrido_LM,Duelos_Aéreos_Ganhos_Rank,Defesas_Rank,Gols_Evitados_Rank,Saídas_Rank,Interceptações.1_Rank,xG_Evitado_Rank,Finalizações_por_Gol_Sofrido_Rank,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil
10,0.521127,0.510571,0.570946,0.481203,0.532468,0.627586,0.318812,0.653,Fábio,Fluminense,Fluminense,GK,GK,0,43,200000,2025-12-31,24,2437,Brazil,"Brazil, Italy",right,190,93,no,BRA1,Testing,2024,Goleiro,0.653,11,28,60,0.448434,0.414188,0.475627,0.531955,0.351577,0.520365,0.287652,11.0,11.0,10,15.5,7.0,10,12,60,60,64,44,75,64,57
11,0.579225,0.543869,0.300676,0.736842,0.519481,0.340551,0.343109,0.641,A. Marchesín,Grêmio,Grêmio,GK,GK,0,36,800000,2025-12-31,15,1523,Argentina,"Argentina, Italy",right,188,85,no,BRA1,Testing,2024,Goleiro,0.641,12,28,57,0.448434,0.414188,0.475627,0.531955,0.351577,0.520365,0.287652,8.0,10.0,21,7.0,8.0,21,10,71,64,25,75,71,25,64
12,0.211268,0.661734,1.0,0.308271,0.077922,0.888457,0.471608,0.559,Carlos Miguel,Nottingham Forest,Corinthians,GK,GK,0,25,0,2025-06-30,6,610,Brazil,Brazil,left,204,90,no,BRA1,Testing,2024,Goleiro,0.559,13,28,53,0.448434,0.414188,0.475627,0.531955,0.351577,0.520365,0.287652,24.0,5.0,1,23.0,27.0,4,5,14,82,96,17,3,85,82
13,0.909859,0.133721,0.084459,0.586466,0.149351,0.177284,0.062124,0.559,Lucas Arcanjo,Vitória,Vitória,GK,GK,0,26,1000000,2026-12-31,26,2644,Brazil,Brazil,right,189,88,no,BRA1,Testing,2024,Goleiro,0.559,14,28,50,0.448434,0.414188,0.475627,0.531955,0.351577,0.520365,0.287652,2.0,22.0,27,11.0,22.0,27,23,92,21,3,60,21,3,17
14,0.464789,0.461416,0.320946,0.526316,0.668831,0.381953,0.277066,0.512,Fabrício,Internacional,Internacional,GK,GK,0,38,200000,2024-12-31,8,818,Brazil,Brazil,right,192,92,no,BRA1,Testing,2024,Goleiro,0.512,15,28,46,0.448434,0.414188,0.475627,0.531955,0.351577,0.520365,0.287652,12.0,14.0,18,14.0,5.0,19,14,57,50,35,50,82,32,50
15,0.119718,0.619979,0.589527,0.180451,0.324675,0.643678,0.420495,0.382,Hugo Souza,Corinthians,Corinthians,GK,GK,0,25,1500000,2025-12-31,10,1043,Brazil,Brazil,right,199,87,yes,BRA1,Testing,2024,Goleiro,0.382,16,28,42,0.448434,0.414188,0.475627,0.531955,0.351577,0.520365,0.287652,27.0,7.0,9,26.0,10.0,9,7,3,75,67,7,64,67,75
16,0.43662,0.2537,0.364865,0.406015,0.097403,0.415314,0.130617,0.321,Walter,Cuiabá,Cuiabá,GK,GK,0,36,250000,2024-12-31,23,2335,Brazil,"Brazil, Italy",right,188,82,no,BRA1,Testing,2024,Goleiro,0.321,17,28,39,0.448434,0.414188,0.475627,0.531955,0.351577,0.520365,0.287652,13.5,20.0,17,19.5,25.0,17,20,51,28,39,30,10,39,28
17,0.422518,0.260042,0.393581,0.293233,0.214286,0.45336,0.136868,0.298,Anderson,Cruzeiro,Cruzeiro,GK,GK,0,26,200000,2025-12-31,15,1513,Brazil,Brazil,left,190,77,no,BRA1,Testing,2024,Goleiro,0.298,18,28,35,0.448434,0.414188,0.475627,0.531955,0.351577,0.520365,0.287652,16.0,18.0,15,24.0,15.0,15,18,42,35,46,14,46,46,35
18,0.253521,0.389535,0.435811,0.398496,0.175325,0.46986,0.219815,0.265,Léo Jardim,Vasco da Gama,Vasco da Gama,GK,GK,0,29,5500000,2025-12-31,24,2435,Brazil,"Brazil, Italy",right,188,82,no,BRA1,Testing,2024,Goleiro,0.265,19,28,32,0.448434,0.414188,0.475627,0.531955,0.351577,0.520365,0.287652,22.0,16.0,14,21.0,19.5,14,16,21,42,50,25,30,50,42
19,0.380282,0.021142,0.483108,0.473684,0.993506,0.496011,0.011555,0.251,Matheus Mendes,Atlético Mineiro,Atlético Mineiro,GK,GK,0,25,300000,2026-12-31,10,1005,Brazil,Brazil,right,191,83,no,BRA1,Testing,2024,Goleiro,0.251,20,28,28,0.448434,0.414188,0.475627,0.531955,0.351577,0.520365,0.287652,18.5,26.5,12,17.0,2.0,13,26,33,5,57,39,92,53,7
20,0.591549,0.0,0.0,0.631579,0.201299,0.0,0.0,0.224,A. Rossi,Flamengo,Flamengo,GK,GK,0,29,7000000,2027-12-31,23,2335,Argentina,"Argentina, Italy",right,193,95,no,BRA1,Testing,2024,Goleiro,0.224,21,28,25,0.448434,0.414188,0.475627,0.531955,0.351577,0.520365,0.287652,7.0,28.0,28,10.0,17.0,28,28,75,0,0,64,39,0,0
21,0.423944,0.127907,0.206081,0.541353,0.12987,0.289911,0.063728,0.169,Gustavo,Criciúma,Criciúma,GK,GK,0,31,0,,21,2078,Brazil,Brazil,right,187,90,no,BRA1,Testing,2024,Goleiro,0.169,22,28,21,0.448434,0.414188,0.475627,0.531955,0.351577,0.520365,0.287652,15.0,23.0,25,13.0,23.0,24,22,46,17,10,53,17,14,21
22,0.211268,0.272727,0.310811,0.413534,0.357143,0.387039,0.144623,0.16,Lucão,Red Bull Bragantino,Red Bull Bragantino,GK,GK,0,23,1500000,2026-12-31,7,614,Brazil,Brazil,right,190,81,no,BRA1,Testing,2024,Goleiro,0.16,23,28,17,0.448434,0.414188,0.475627,0.531955,0.351577,0.520365,0.287652,24.0,17.0,19,18.0,9.0,18,17,14,39,32,35,67,35,39
23,0.380282,0.059197,0.388514,0.195489,0.25974,0.452874,0.025611,0.113,Éverson,Atlético Mineiro,Atlético Mineiro,GK,GK,0,34,1800000,2025-12-31,13,1326,Brazil,Brazil,right,192,86,no,BRA1,Testing,2024,Goleiro,0.113,24,28,14,0.448434,0.414188,0.475627,0.531955,0.351577,0.520365,0.287652,18.5,25.0,16,25.0,13.0,16,25,33,10,42,10,53,42,10
24,0.394366,0.021142,0.152027,0.796992,0.116883,0.246529,0.009895,0.105,Ronaldo,Atlético GO,Atlético GO,GK,GK,0,28,1200000,2025-12-31,22,2248,Brazil,Brazil,right,194,87,no,BRA1,Testing,2024,Goleiro,0.105,25,28,10,0.448434,0.414188,0.475627,0.531955,0.351577,0.520365,0.287652,17.0,26.5,26,6.0,24.0,26,27,39,5,7,78,14,7,3
25,0.0,0.235729,0.530405,0.0,0.0,0.523994,0.119274,0.077,Matheus Donelli,Corinthians,Corinthians,GK,GK,0,22,2000000,2028-06-30,7,726,Brazil,"Brazil, Italy",right,189,83,no,BRA1,Testing,2024,Goleiro,0.077,26,28,7,0.448434,0.414188,0.475627,0.531955,0.351577,0.520365,0.287652,28.0,21.0,11,28.0,28.0,12,21,0,25,60,0,0,57,25
26,0.28169,0.075053,0.305743,0.481203,0.285714,0.376458,0.036805,0.068,Léo Linck,Athletico Paranaense,Athletico Paranaense,GK,GK,0,23,1000000,2026-12-31,14,1357,Brazil,Brazil,right,195,87,no,BRA1,Testing,2024,Goleiro,0.068,27,28,3,0.448434,0.414188,0.475627,0.531955,0.351577,0.520365,0.287652,21.0,24.0,20,15.5,12.0,20,24,25,14,28,44,57,28,14
27,0.169014,0.257928,0.280405,0.06015,0.207792,0.318008,0.134373,0.0,Rafael,São Paulo,São Paulo,GK,GK,0,35,800000,2025-12-31,15,1535,Brazil,Brazil,left,192,81,no,BRA1,Testing,2024,Goleiro,0.0,28,28,0,0.448434,0.414188,0.475627,0.531955,0.351577,0.520365,0.287652,26.0,19.0,22,27.0,16.0,23,19,7,32,21,3,42,17,32
