Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Passes_Longos_Certos_LM,Passes_Progressivos_Certos_LM,Passes_Laterais_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Passes_Longos_Certos_Rank,Passes_Progressivos_Certos_Rank,Passes_Laterais_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil
12,0.206659,0.147604,0.20555,0.530809,0.667114,1.0,0.680364,Guilherme Arana,Atlético Mineiro,Atlético Mineiro,"LB, LWB",LB,1,27,12000000,2027-12-31,14,1278,Brazil,Brazil,left,176,66,no,BRA1,Testing,2024,Lateral Defensivo,0.68,13,76,82,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,64.0,65,57,14,9,1,15,14,25,81,88,98
13,0.547646,0.484504,0.920354,0.248201,0.334324,0.178474,0.668037,Hugo,Corinthians,Corinthians,"LB, LWB",LB,1,27,1500000,2026-12-31,23,1966,Brazil,Brazil,left,179,73,no,BRA1,Testing,2024,Lateral Defensivo,0.668,14,76,81,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,21.0,16,3,53,46,61,72,78,96,30,39,19
14,0.380023,0.173715,1.0,0.655651,0.640175,0.39267,0.664358,Tinga,Fortaleza,Fortaleza,RB,RB,1,31,1200000,2026-04-30,25,2119,Brazil,Brazil,right,179,78,no,BRA1,Testing,2024,Lateral Defensivo,0.664,15,76,80,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,40.0,62,1,8,12,20,47,18,98,89,84,73
15,0.722158,0.509343,0.616843,0.29827,0.335678,0.270821,0.639948,Willean Lepo,Vitória,Vitória,"RB, RCB",RB,1,27,450000,2026-12-31,22,1859,Brazil,Brazil,right,180,78,no,BRA1,Testing,2024,Lateral Defensivo,0.64,16,76,78,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,7.0,13,11,48,45,39,90,82,85,36,40,48
16,0.365098,0.429929,0.385132,0.32861,0.46768,0.565521,0.638535,Iago,Bahia,Bahia,LB,LB,1,27,4000000,2028-12-31,13,512,Brazil,"Brazil, Italy",left,181,67,no,BRA1,Testing,2024,Lateral Defensivo,0.639,17,76,77,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,46.5,20,29,44,27,9,38,73,61,42,64,88
17,0.619977,0.335622,0.266813,0.402244,0.449517,0.484077,0.633176,Jonathan,Criciúma,Criciúma,RB,RB,1,32,300000,2024-12-31,15,665,Brazil,Brazil,right,178,62,no,BRA1,Testing,2024,Lateral Defensivo,0.633,18,76,76,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,14.0,36,49,26,31,13,81,52,35,65,59,82
18,0.882893,1.0,0.037468,0.386842,0.418759,0.403391,0.608644,A. Giay,Palmeiras,Palmeiras,"RB, RWB",RB,1,20,0,,8,601,Argentina,Argentina,right,180,73,no,BRA1,Testing,2024,Lateral Defensivo,0.609,19,76,75,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,2.0,1,73,32,38,18,97,98,3,57,50,76
19,0.644087,0.479921,0.384157,0.341897,0.50176,0.263429,0.606789,A. Bernabéi,Internacional,Internacional,LB,LB,1,24,2000000,2027-05-31,16,1620,Argentina,"Argentina, Italy",left,169,65,yes,BRA1,Testing,2024,Lateral Defensivo,0.607,20,76,73,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,11.0,17,30,41,23,43,85,77,60,46,69,43
20,0.250287,0.140266,0.301249,0.190203,0.553573,0.755507,0.596324,Gilberto,Bahia,Bahia,RB,RB,1,31,3000000,2026-06-30,14,1120,Brazil,Brazil,right,181,68,no,BRA1,Testing,2024,Lateral Defensivo,0.596,21,76,72,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,60.0,67,42,67,15,5,21,11,44,11,80,93
21,0.366246,0.314368,0.280443,1.0,0.714863,0.242955,0.588331,M. Trauco,Criciúma,Criciúma,LB,LB,1,32,1300000,2024-12-31,20,1460,Peru,Peru,left,175,70,no,BRA1,Testing,2024,Lateral Defensivo,0.588,22,76,71,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,44.5,39,46,1,6,48,41,48,39,98,92,36
22,0.557979,0.388161,0.415872,0.387375,0.423627,0.26894,0.57107,Railan,Cuiabá,Cuiabá,"RB, RAMF",RB,1,24,150000,2027-12-31,19,1117,Brazil,Brazil,right,185,75,no,BRA1,Testing,2024,Lateral Defensivo,0.571,23,76,69,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,19.0,25,26,31,37,41,75,67,65,59,51,46
23,0.64868,0.439902,0.660443,0.491439,0.266469,0.082547,0.567185,Guilherme,Red Bull Bragantino,Red Bull Bragantino,LB,LB,1,22,500000,2024-12-31,11,700,Brazil,Brazil,left,177,69,no,BRA1,Testing,2024,Lateral Defensivo,0.567,24,76,68,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,10.0,19,9,16,60,71,86,75,88,78,21,6
24,0.621125,0.596797,0.519505,0.037132,0.155219,0.296489,0.56449,Wesley,Flamengo,Flamengo,RB,RB,1,21,0,,25,2115,Brazil,Brazil,right,178,73,no,BRA1,Testing,2024,Lateral Defensivo,0.564,25,76,67,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,13.0,6,16,75,71,34,82,92,78,1,6,55
25,0.43628,0.298507,0.215902,0.369179,0.52366,0.503265,0.560622,J. Piquerez,Palmeiras,Palmeiras,"LB, LCB",LB,1,26,13000000,2026-12-31,17,1563,Uruguay,"Uruguay, Italy",left,183,80,no,BRA1,Testing,2024,Lateral Defensivo,0.561,26,76,65,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,32.0,42,55,35,19,11,57,44,27,53,75,85
26,0.375431,0.24174,0.131088,0.584832,0.527597,0.487039,0.55205,Matheus Bidu,Corinthians,Corinthians,"LB, LWB",LB,1,25,2000000,2025-12-31,16,1114,Brazil,Brazil,left,172,72,no,BRA1,Testing,2024,Lateral Defensivo,0.552,27,76,64,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,41.0,55,69,10,18,12,46,27,9,86,76,84
27,0.374282,0.306011,0.491381,0.35445,0.433541,0.37846,0.548284,Fernando,Athletico Paranaense,Athletico Paranaense,LB,LB,1,25,450000,2026-12-31,11,740,Brazil,Brazil,left,181,77,no,BRA1,Testing,2024,Lateral Defensivo,0.548,28,76,63,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,42.0,41,18,38,34,24,44,46,76,50,55,68
28,0.470723,0.387661,0.611563,0.452878,0.392474,0.12563,0.534125,J. Rodríguez,Vasco da Gama,Vasco da Gama,RB,RB,1,27,2500000,2025-12-31,15,751,Uruguay,Uruguay,right,183,74,no,BRA1,Testing,2024,Lateral Defensivo,0.534,29,76,61,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,26.0,26,12,21,39,67,65,65,84,72,48,11
29,0.328358,0.187672,0.014691,0.701362,0.736936,0.379835,0.519435,Marcelo,Fluminense,Fluminense,LB,LB,1,36,1300000,2024-12-31,17,1150,Brazil,"Brazil, Spain",left,174,75,no,BRA1,Testing,2024,Lateral Defensivo,0.519,30,76,60,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,52.0,60,74,6,3,23,31,21,2,92,96,69
30,0.748565,0.588218,0.291865,0.198318,0.280521,0.247596,0.503448,Rubens,Atlético Mineiro,Atlético Mineiro,"LWB, LB",LWB,1,23,4000000,2027-12-31,12,797,Brazil,Brazil,left,178,66,no,BRA1,Testing,2024,Lateral Defensivo,0.503,31,76,59,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,4.0,7,44,64,59,45,94,90,42,15,22,40
31,0.712974,0.728273,0.457648,0.059215,0.101567,0.175656,0.500697,Kaiki,Cruzeiro,Cruzeiro,LB,LB,1,21,0,,15,1030,Brazil,Brazil,left,172,69,no,BRA1,Testing,2024,Lateral Defensivo,0.501,32,76,57,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,8.0,2,22,74,73,63,89,97,71,2,3,17
32,0.625718,0.372727,0.471389,0.236705,0.313546,0.116792,0.500122,Cuiabano,Botafogo,Botafogo,LB,LB,1,21,0,,21,1653,Brazil,Brazil,left,179,82,no,BRA1,Testing,2024,Lateral Defensivo,0.5,33,76,56,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,12.0,27,19,55,51,69,84,64,75,27,32,9
33,0.384615,0.272012,0.465526,0.39383,0.512615,0.212932,0.498835,Nathan Mendes,Red Bull Bragantino,Red Bull Bragantino,RB,RB,1,22,1000000,2028-12-31,16,1311,Brazil,Brazil,right,182,79,no,BRA1,Testing,2024,Lateral Defensivo,0.499,34,76,55,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,39.0,46,21,28,22,53,48,39,72,63,71,30
34,0.292767,0.215144,0.225663,0.21176,0.81701,0.430657,0.497809,S. Arias,Bahia,Bahia,RB,RB,1,32,2500000,2025-12-31,19,1829,Colombia,Colombia,right,177,70,no,BRA1,Testing,2024,Lateral Defensivo,0.498,35,76,53,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,55.0,57,54,62,2,16,27,25,28,18,97,78
35,0.537313,0.394424,0.069721,0.363988,0.500606,0.352539,0.487044,Claudinho,Criciúma,Criciúma,RB,RB,1,24,1200000,2025-12-31,30,2079,Brazil,Brazil,right,180,75,no,BRA1,Testing,2024,Lateral Defensivo,0.487,36,76,52,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,23.0,24,72,36,24,27,69,68,5,52,68,64
36,0.439724,0.24903,0.294178,0.603604,0.451186,0.189239,0.485927,Felipe Jonatan,Fortaleza,Fortaleza,LB,LB,1,26,2000000,2027-04-30,19,1579,Brazil,Brazil,left,176,77,no,BRA1,Testing,2024,Lateral Defensivo,0.486,37,76,51,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,30.5,52,43,9,30,59,59,31,43,88,60,22
37,0.265212,0.204209,0.675267,0.427843,0.425245,0.205885,0.475409,Guilherme Romão,Atlético GO,Atlético GO,LB,LB,1,27,400000,2028-12-31,25,2489,Brazil,Brazil,left,176,75,no,BRA1,Testing,2024,Lateral Defensivo,0.475,38,76,50,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,59.0,58,8,23,36,55,22,23,89,69,52,27
38,0.280138,0.276133,0.128769,0.312864,0.568355,0.466438,0.451492,Igor Vinícius,São Paulo,São Paulo,"RB, RWB",RB,1,27,2500000,2025-12-31,23,2099,Brazil,Brazil,right,174,70,no,BRA1,Testing,2024,Lateral Defensivo,0.451,39,76,48,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,56.0,45,70,45,14,15,26,40,7,40,81,80
39,0.270953,0.264589,0.702512,0.378011,0.352651,0.20038,0.451177,Fábio,Grêmio,Grêmio,"RB, LB, RWB",RB,1,34,500000,2024-12-31,12,745,Brazil,"Brazil, Portugal",right,172,66,no,BRA1,Testing,2024,Lateral Defensivo,0.451,40,76,47,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,58.0,48,7,34,43,57,23,36,90,55,43,25
40,0.354765,0.288229,0.596079,0.220322,0.362331,0.222321,0.447273,Lucas Esteves,Vitória,Vitória,LB,LB,1,24,1200000,2025-12-31,28,2685,Brazil,Brazil,left,171,68,no,BRA1,Testing,2024,Lateral Defensivo,0.447,41,76,46,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,48.0,43,13,60,41,51,36,43,82,21,46,32
41,0.591274,0.491869,0.251362,0.342014,0.32317,0.224818,0.447179,Paulo Henrique,Vasco da Gama,Vasco da Gama,RB,RB,1,28,1000000,2027-12-31,29,2285,Brazil,Brazil,right,175,74,no,BRA1,Testing,2024,Lateral Defensivo,0.447,42,76,44,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,17.0,15,51,40,49,50,77,80,32,47,35,34
42,0.331803,0.247408,0.777833,0.360936,0.293666,0.0,0.445555,Bruno Pacheco,Fortaleza,Fortaleza,LB,LB,1,32,450000,2026-12-31,18,1319,Brazil,Brazil,left,174,74,no,BRA1,Testing,2024,Lateral Defensivo,0.446,43,76,43,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,51.0,53,6,37,56,76,32,30,92,51,26,0
43,0.548794,0.615549,0.328045,0.387909,0.28262,0.150764,0.442105,R. Cáceres,Vitória,Vitória,RB,RB,1,33,300000,2024-12-31,16,1285,Paraguay,Paraguay,right,180,75,no,BRA1,Testing,2024,Lateral Defensivo,0.442,44,76,42,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,20.0,4,38,30,58,65,73,94,50,60,23,14
44,0.172216,0.193698,0.423762,0.338458,0.540286,0.332802,0.440028,Bruno Tubarão,Atlético GO,Atlético GO,RB,RB,1,29,500000,2024-12-31,17,1296,Brazil,Brazil,right,180,70,no,BRA1,Testing,2024,Lateral Defensivo,0.44,45,76,40,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,69.0,59,24,42,17,29,9,22,68,44,77,61
45,0.350172,0.341059,0.37515,0.410405,0.376851,0.284777,0.43997,Lucas Piton,Vasco da Gama,Vasco da Gama,LB,LB,1,24,7000000,2028-12-31,25,2370,Brazil,"Brazil, Italy",left,175,64,no,BRA1,Testing,2024,Lateral Defensivo,0.44,46,76,39,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,49.0,35,31,24,40,38,35,53,59,68,47,50
46,0.486797,0.364931,0.466134,0.192164,0.237354,0.254036,0.436267,Matheus Alexandre,Cuiabá,Cuiabá,RB,RB,1,25,1500000,2025-12-31,24,2148,Brazil,Brazil,right,188,88,no,BRA1,Testing,2024,Lateral Defensivo,0.436,47,76,38,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,25.0,29,20,66,65,44,67,61,73,13,14,42
47,0.431688,0.501081,0.33339,0.213429,0.332786,0.295624,0.433613,M. Ponte,Botafogo,Botafogo,RB,RB,1,21,1500000,2026-12-31,14,1030,Uruguay,Uruguay,right,183,77,no,BRA1,Testing,2024,Lateral Defensivo,0.434,48,76,36,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,33.0,14,35,61,47,35,56,81,53,19,38,53
48,0.197474,0.162143,0.201026,0.679039,0.438921,0.329871,0.42406,L. Godoy,Athletico Paranaense,Athletico Paranaense,RB,RB,1,29,3800000,2027-12-31,18,1184,Argentina,Argentina,right,173,71,no,BRA1,Testing,2024,Lateral Defensivo,0.424,49,76,35,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,66.0,64,58,7,33,30,13,15,23,90,56,60
49,0.366246,0.355194,0.12465,0.398037,0.493704,0.336536,0.415447,Reinaldo,Grêmio,Grêmio,LB,LB,1,35,500000,2024-12-31,22,2138,Brazil,Brazil,left,178,79,no,BRA1,Testing,2024,Lateral Defensivo,0.415,50,76,34,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,44.5,32,71,27,26,28,41,57,6,64,65,63
50,0.439724,0.280472,0.144379,0.403314,0.357538,0.30625,0.398965,M. França Silva,Corinthians,Corinthians,"RB, RWB",RB,1,24,5000000,2028-12-31,25,1950,Brazil,Brazil,right,171,65,no,BRA1,Testing,2024,Lateral Defensivo,0.399,51,76,32,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,30.5,44,67,25,42,32,59,42,11,67,44,57
51,0.566016,0.585154,0.304264,0.234347,0.213366,0.195156,0.397526,Hugo,Botafogo,Botafogo,LB,LB,1,23,3000000,2026-12-31,9,513,Brazil,Brazil,left,175,67,no,BRA1,Testing,2024,Lateral Defensivo,0.398,52,76,31,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,18.0,8,41,56,67,58,76,89,46,26,11,23
52,0.241102,0.259644,0.31948,0.231035,0.255948,0.424858,0.389448,Ayrton Lucas,Flamengo,Flamengo,LB,LB,1,27,8000000,2027-12-31,26,2137,Brazil,Brazil,left,180,72,no,BRA1,Testing,2024,Lateral Defensivo,0.389,53,76,30,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,62.0,50,39,58,63,17,18,34,48,23,17,77
53,0.415614,0.358701,0.232387,0.197241,0.44268,0.23256,0.3841,Alan Ruschel,Juventude,Juventude,LB,LB,1,35,200000,2024-12-31,24,2328,Brazil,Brazil,left,176,72,no,BRA1,Testing,2024,Lateral Defensivo,0.384,54,76,28,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,36.0,31,53,65,32,49,52,59,30,14,57,35
54,0.318025,0.263081,0.409577,0.37821,0.26345,0.245412,0.380714,Welington,São Paulo,São Paulo,"LB, LWB",LB,1,23,3500000,2024-12-31,21,1797,Brazil,Brazil,left,177,73,no,BRA1,Testing,2024,Lateral Defensivo,0.381,55,76,27,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,54.0,49,27,33,61,46,28,35,64,56,19,39
55,0.27899,0.265038,0.415917,0.330947,0.297356,0.285522,0.373401,Maguinho,Atlético GO,Atlético GO,RB,RB,1,32,300000,2024-12-31,20,1513,Brazil,Brazil,right,175,70,no,BRA1,Testing,2024,Lateral Defensivo,0.373,56,76,26,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,57.0,47,25,43,55,36,25,38,67,43,27,52
56,0.421355,0.246459,0.340504,0.392987,0.347586,0.06499,0.373249,Marcelo Hermes,Criciúma,Criciúma,"LB, LW, LCMF",LB,1,29,450000,2024-12-31,29,2881,Brazil,Brazil,left,177,72,no,BRA1,Testing,2024,Lateral Defensivo,0.373,57,76,25,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,35.0,54,33,29,44,73,53,28,56,61,42,3
57,0.245695,0.353625,0.182594,0.451142,0.454521,0.210336,0.35986,D. Suárez,Botafogo,Botafogo,RB,RB,1,36,650000,2025-12-31,17,1395,Uruguay,"Uruguay, Spain",right,172,67,no,BRA1,Testing,2024,Lateral Defensivo,0.36,58,76,23,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,61.0,33,61,22,28,54,19,56,19,71,63,28
58,0.19403,0.163921,0.862819,0.105341,0.263145,0.205242,0.354388,Mádson,Athletico Paranaense,Athletico Paranaense,RB,RB,1,32,500000,2024-12-31,18,1095,Brazil,Brazil,right,182,69,no,BRA1,Testing,2024,Lateral Defensivo,0.354,59,76,22,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,67.0,63,4,72,62,56,11,17,94,5,18,26
59,0.117107,0.129556,0.329301,0.222357,0.30024,0.389005,0.35265,Diogo Barbosa,Fluminense,Fluminense,LB,LB,1,32,600000,2024-12-31,20,1599,Brazil,Brazil,left,179,70,no,BRA1,Testing,2024,Lateral Defensivo,0.353,60,76,21,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,72.0,71,37,59,54,21,5,6,51,22,28,72
60,0.370838,0.366258,0.182378,0.350787,0.428134,0.184121,0.350768,João Lucas,Juventude,Juventude,RB,RB,1,26,1700000,2025-12-31,24,2283,Brazil,Brazil,right,181,72,yes,BRA1,Testing,2024,Lateral Defensivo,0.351,61,76,19,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,43.0,28,62,39,35,60,43,63,18,48,53,21
61,0.446613,0.216626,0.385298,0.251168,0.304751,0.046866,0.349385,J. Hurtado,Red Bull Bragantino,Red Bull Bragantino,RB,RB,1,22,1800000,2026-12-31,11,912,Ecuador,Ecuador,right,178,69,no,BRA1,Testing,2024,Lateral Defensivo,0.349,62,76,18,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,27.0,56,28,52,53,74,64,26,63,31,30,2
62,0.126292,0.131579,0.0,0.45746,0.692209,0.285162,0.325044,Fágner,Corinthians,Corinthians,"RB, RWB",RB,1,35,500000,2024-12-31,13,932,Brazil,Brazil,right,168,67,no,BRA1,Testing,2024,Lateral Defensivo,0.325,63,76,17,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,71.0,69,76,19,7,37,6,9,0,75,90,51
63,0.546498,0.520037,0.278729,0.1219,0.155868,0.081893,0.312116,Vanderlan,Palmeiras,Palmeiras,"LB, LWB",LB,1,22,4000000,2028-12-31,20,1007,Brazil,Brazil,left,184,74,no,BRA1,Testing,2024,Lateral Defensivo,0.312,64,76,15,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,22.0,12,47,71,70,72,71,84,38,6,7,5
64,0.347876,0.333811,0.569027,0.142875,0.034796,0.13788,0.307572,Gabriel Inocêncio,Juventude,Juventude,"LB, RB",LB,1,30,250000,2024-12-31,15,1000,Brazil,Brazil,right,175,68,no,BRA1,Testing,2024,Lateral Defensivo,0.308,65,76,14,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,50.0,37,15,70,75,66,34,51,80,7,1,13
65,0.402985,0.254494,0.21193,0.168486,0.222154,0.269482,0.28457,Patric,Vitória,Vitória,LB,LB,1,30,300000,2024-12-31,10,568,Brazil,Brazil,left,181,74,no,BRA1,Testing,2024,Lateral Defensivo,0.285,66,76,13,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,38.0,51,56,69,66,40,50,32,26,9,13,47
