Unnamed: 0,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Passes_Longos_Certos_LM,Passes_Frontais_Certos_LM,Passes_Progressivos_Certos_LM,Duelos_Ofensivos_Ganhos_LM,Pisadas_Área_LM,Dribles_BemSucedidos_LM,xG_LM,Finalizações_NoAlvo_LM,Ameaça_Ofensiva_LM,xA_LM,Assistência_Finalização_LM,Passes_TerçoFinal_Certos_LM,Passes_Inteligentes_Certos_LM,Passes_EntreLinhas_Certos_LM,Deep_Completions_LM,Passes_Chave_LM,Passes_ÁreaPênalti_Certos_LM,Passes_Longos_Certos_Rank,Passes_Frontais_Certos_Rank,Passes_Progressivos_Certos_Rank,Duelos_Ofensivos_Ganhos_Rank,Pisadas_Área_Rank,Dribles_BemSucedidos_Rank,xG_Rank,Finalizações_NoAlvo_Rank,Ameaça_Ofensiva_Rank,xA_Rank,Assistência_Finalização_Rank,Passes_TerçoFinal_Certos_Rank,Passes_Inteligentes_Certos_Rank,Passes_EntreLinhas_Certos_Rank,Deep_Completions_Rank,Passes_Chave_Rank,Passes_ÁreaPênalti_Certos_Rank,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil
10,0.575491,0.43944,0.663597,0.176022,0.580071,0.463686,0.0,0.0,0.289313,0.5,0.730337,0.673132,0.0,0.235534,0.778325,0.186992,0.787278,0.663046,Bernard,Atlético Mineiro,Atlético Mineiro,"AMF, RWF",AMF,9,32,2500000,2027-12-31,10,625,Brazil,"Brazil, Spain",right,164,60,no,BRA1,Testing,2024,Meia Atacante,0.663,11,26,57,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,11,9,8,19,9.0,9,25.0,26,19,4.5,2.0,9,22.5,21.0,4.0,15.5,3,57,65,69,26,65,65,3,0,26,82,92,65,13,19,84,40,88
11,0.430039,0.306265,0.428458,0.394927,0.562278,0.524553,0.285714,0.434554,0.434242,0.315789,0.554307,0.310741,0.152778,0.754389,0.596059,0.276423,0.712062,0.624797,B. Zapelli,Athletico Paranaense,Athletico Paranaense,"AMF, CF",AMF,9,22,6000000,2028-07-01,26,1364,Argentina,"Argentina, Italy",right,181,72,no,BRA1,Testing,2024,Meia Atacante,0.625,12,26,53,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,14,14,16,12,10.5,8,14.5,17,15,14.0,7.0,18,18.0,4.0,5.0,11.0,6,46,46,38,53,59,69,44,34,42,46,73,30,30,84,80,57,76
12,0.410854,0.546912,0.425619,0.519203,0.409253,0.656142,0.371429,0.519303,0.535686,0.0,0.127341,0.840685,0.0,0.343487,0.093596,0.121951,0.276112,0.623099,Philippe Coutinho,Vasco da Gama,Vasco da Gama,AMF,AMF,9,32,7500000,2026-06-30,9,500,Brazil,"Brazil, Portugal",right,172,68,yes,BRA1,Testing,2024,Meia Atacante,0.623,13,26,50,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,17,3,17,6,15.5,5,12.5,13,12,26.0,22.0,3,22.5,17.0,22.0,22.0,21,34,88,34,76,40,80,51,50,53,0,15,88,13,34,15,15,19
13,0.146458,1.0,0.919337,0.042444,0.0,0.0,0.114286,0.307343,0.76727,0.315789,0.475655,0.960031,0.38062,0.333972,0.226601,0.252033,0.432471,0.567592,Ganso,Fluminense,Fluminense,"AMF, CF",AMF,9,35,600000,2025-12-31,28,2191,Brazil,Brazil,left,184,78,no,BRA1,Testing,2024,Meia Atacante,0.568,14,26,46,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,23,1,2,24,26.0,26,20.0,22,4,14.0,9.0,2,12.0,18.0,15.0,12.0,15,11,96,92,7,0,0,23,15,84,46,65,92,53,30,42,53,42
14,0.673697,0.623565,0.79704,0.133588,0.202847,0.04308,0.085714,0.228016,0.423988,0.5,0.397004,0.834027,0.638889,0.449804,0.280788,0.178862,0.531534,0.555805,D. Payet,Vasco da Gama,Vasco da Gama,"AMF, CF",AMF,9,37,1500000,2025-06-30,16,979,Réunion,"Réunion, France",right,175,77,no,BRA1,Testing,2024,Meia Atacante,0.556,15,26,42,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,10,2,5,21,22.0,24,22.0,24,16,4.5,13.0,4,4.0,12.0,13.0,17.0,11,61,92,80,19,15,7,15,7,38,82,50,84,84,53,50,34,57
15,0.505935,0.513522,0.660704,0.281279,0.291815,0.079342,0.2,0.351639,0.387121,0.263158,0.265918,0.775262,0.493056,0.69403,0.20197,0.414634,0.385889,0.537258,Lincoln,Red Bull Bragantino,Red Bull Bragantino,"AMF, LCMF",AMF,9,25,3500000,2026-06-30,22,1269,Brazil,Brazil,left,178,73,yes,BRA1,Testing,2024,Meia Atacante,0.537,16,26,38,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,12,4,9,16,18.0,23,17.5,20,17,17.0,19.0,6,9.0,6.0,18.0,7.0,18,53,84,65,38,30,11,32,23,34,34,26,76,65,76,30,73,30
16,0.806743,0.15063,0.398292,0.313299,0.295374,0.58426,0.4,0.467104,0.543559,0.315789,0.47191,0.377572,0.262319,0.465139,0.08867,0.731707,0.471481,0.535735,T. Pochettino,Fortaleza,Fortaleza,"AMF, CF",AMF,9,28,2500000,2025-12-31,25,1589,Argentina,"Argentina, Italy",right,180,72,no,BRA1,Testing,2024,Meia Atacante,0.536,17,26,34,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,6,22,20,14,17.0,7,10.5,15,11,14.0,10.0,15,14.0,11.0,23.0,3.0,14,76,15,23,46,34,73,59,42,57,46,61,42,46,57,11,88,46
17,0.812078,0.16323,0.406782,0.207992,0.092527,0.324946,0.2,0.577624,0.16069,0.342105,0.303371,0.207995,0.401255,1.0,0.216749,0.162602,0.403724,0.517968,Jean Carlos,Juventude,Juventude,"AMF, CF, LW",AMF,9,32,750000,2024-12-31,18,1028,Brazil,Brazil,left,178,74,no,BRA1,Testing,2024,Meia Atacante,0.518,18,26,30,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,5,21,19,18,25.0,14,17.5,11,24,10.5,16.0,21,11.0,1.0,16.5,19.0,16,80,19,26,30,3,46,32,57,7,59,38,19,57,96,36,26,38
18,0.267028,0.262821,0.358745,1.0,0.448399,1.0,0.771429,0.461057,0.831354,0.131579,0.06367,0.551185,0.0,0.0,0.275862,0.04065,0.219032,0.513488,M. Monsalve,Grêmio,Grêmio,"AMF, CF, LAMF",AMF,9,20,0,2026-12-31,12,806,Colombia,Colombia,right,178,71,no,BRA1,Testing,2024,Meia Atacante,0.513,19,26,26,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,20,17,21,1,13.0,1,5.0,16,3,21.5,23.0,10,22.5,25.5,14.0,25.0,23,23,34,19,96,50,96,80,38,88,17,11,61,13,1,46,3,11
19,0.060757,0.011613,0.119946,0.093238,1.0,0.138813,0.571429,0.562653,0.730738,0.131579,0.247191,0.043283,0.0,0.0,0.285714,0.170732,0.239939,0.356939,Maurício,Palmeiras,Palmeiras,AMF,AMF,9,23,12000000,2028-12-31,19,1322,Brazil,"Brazil, Paraguay",left,175,70,no,BRA1,Testing,2024,Meia Atacante,0.357,20,26,23,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,24,25,23,22,1.0,21,9.0,12,5,21.5,20.0,25,22.5,25.5,12.0,18.0,22,7,3,11,15,96,19,65,53,80,17,23,3,13,1,53,30,15
20,0.72544,0.112768,0.449547,0.324769,0.409253,0.159065,0.085714,0.357718,0.23162,0.315789,0.419476,0.206745,0.0,0.101603,0.0,0.154472,0.324537,0.353736,Nenê,Juventude,Juventude,"AMF, CF",AMF,9,43,200000,2024-12-31,23,1448,Brazil,"Brazil, Spain",left,181,74,no,BRA1,Testing,2024,Meia Atacante,0.354,21,26,19,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,7,24,15,13,15.5,19,22.0,19,21,14.0,12.0,22,22.5,23.0,26.0,20.0,20,73,7,42,50,40,26,15,26,19,46,53,15,13,11,0,23,23
21,0.368816,0.235037,0.164166,0.086272,0.213523,0.157822,0.085714,0.597571,0.175221,0.157895,0.29588,0.252006,0.0,0.261704,0.103448,0.081301,0.392234,0.334165,Lucas Fernandes,Cuiabá,Cuiabá,"AMF, LCMF",AMF,9,27,2000000,2025-06-30,19,1116,Brazil,Brazil,right,175,69,yes,BRA1,Testing,2024,Meia Atacante,0.334,22,26,15,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,18,18,22,23,21.0,20,22.0,10,23,19.5,17.0,19,22.5,20.0,21.0,23.0,17,30,30,15,11,19,23,15,61,11,25,34,26,13,23,19,11,34
22,0.432288,0.349746,0.479909,0.226691,0.11032,0.268084,0.0,0.312473,0.019076,0.184211,0.183521,0.464986,0.173611,0.368022,0.009852,0.073171,0.364176,0.333179,Max,Cuiabá,Cuiabá,"AMF, LCMF, RCMF",AMF,9,23,500000,2028-12-31,21,1184,Brazil,Brazil,left,175,73,no,BRA1,Testing,2024,Meia Atacante,0.333,23,26,11,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,13,12,12,17,24.0,16,25.0,21,25,18.0,21.0,12,17.0,16.0,25.0,24.0,19,50,53,53,34,7,38,3,19,3,30,19,53,34,38,3,7,26
23,0.011109,0.125995,0.0,0.45381,0.896797,0.445514,0.971429,0.728341,0.835794,0.052632,0.033708,0.079843,0.231481,0.163549,0.123153,0.195122,0.0,0.327337,Mandaca,Juventude,Juventude,"AMF, CF, LCMF",AMF,9,23,800000,2025-12-31,23,915,Brazil,Brazil,right,178,74,no,BRA1,Testing,2024,Meia Atacante,0.327,24,26,7,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,25,23,26,10,3.0,10,2.0,7,2,23.5,24.0,24,15.0,22.0,20.0,14.0,26,3,11,0,61,88,61,92,73,92,9,7,7,42,15,23,46,0
24,0.427806,0.0,0.016503,0.140588,0.935943,0.117883,0.828571,0.981188,0.561697,0.026316,0.0,0.228849,0.0,0.075649,0.187192,0.138211,0.0938,0.316268,Luciano,São Paulo,São Paulo,"AMF, CF",AMF,9,31,2500000,2026-12-31,25,1965,Brazil,Brazil,left,181,77,no,BRA1,Testing,2024,Meia Atacante,0.316,25,26,3,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,16,26,25,20,2.0,22,4.0,2,10,25.0,26.0,20,22.5,24.0,19.0,21.0,25,38,0,3,23,92,15,84,92,61,3,0,23,13,7,26,19,3
25,0.18974,0.193668,0.090448,0.030241,0.562278,0.014278,0.257143,0.204436,0.707588,0.052632,0.022472,0.0,0.0,0.405642,0.059113,0.0,0.209793,0.0,Christian,Athletico Paranaense,Athletico Paranaense,"AMF, LCMF, RAMF",AMF,9,23,7000000,2025-12-31,19,1448,Brazil,Brazil,right,175,72,no,BRA1,Testing,2024,Meia Atacante,0.0,26,26,0,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,22,19,24,25,10.5,25,16.0,25,6,23.5,25.0,26,22.5,14.0,24.0,26.0,24,15,26,7,3,59,3,38,3,76,9,3,0,13,46,7,0,7
