Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
20,G. Mastriani,Athletico Paranaense,Athletico Paranaense,CF,CF,12,31,2000000,2026-12-31,20,988,Uruguay,"Uruguay, Italy",left,180,76,no,1.09347,0.2725,0.09,0.41,1.000536,12.903,0.8780487804878049,0.1453900709219858,0.09,0.55,0.55,0.27,0.5445699999999999,BRA1,Testing,2024,0.5019353891501207,0.551604511642418,0.5267699503962693
21,J. Calleri,São Paulo,São Paulo,CF,CF,12,31,3500000,2026-12-31,25,2085,Argentina,"Argentina, Italy",right,181,77,no,2.936627,0.90468,0.0,0.2,0.646944,15.625,1.1,0.1449275362318841,0.06,0.65,0.56,0.35,0.475409,BRA1,Testing,2024,0.5632445508408397,0.5895040435844041,0.5763742972126218
22,Júnior Santos,Botafogo,Botafogo,CF,CF,12,29,4000000,2027-12-31,18,1477,Brazil,Brazil,right,188,85,no,3.289707,1.58457,0.85,0.34,0.7917389999999999,9.091,0.5294117647058822,0.1691542288557214,0.09,0.67,0.67,0.55,0.48768,BRA1,Testing,2024,0.6578329316984917,0.6655412203929125,0.6616870760457021
23,Rony,Palmeiras,Palmeiras,"CF, LAMF",CF,12,29,9000000,2026-12-31,29,1618,Brazil,Brazil,right,166,65,no,1.8909,0.7783999999999999,0.11,0.34,1.056141,9.302,0.6470588235294117,0.1422594142259414,0.09,0.89,0.72,0.44,0.7213679999999999,BRA1,Testing,2024,0.5047606154545429,0.5574369964511529,0.5310988059528479
24,Thaciano,Bahia,Bahia,"CF, LWF, LCMF",CF,12,29,2000000,2027-12-31,30,2216,Brazil,Brazil,right,182,73,no,1.192334,0.381168,0.13,0.27,0.5959399999999999,15.385,0.8888888888888888,0.1626506024096386,0.08,0.64,0.55,0.38,0.5115959999999999,BRA1,Testing,2024,0.52740618020083,0.5600032705137353,0.5437047253572826
25,R. Borré,Internacional,Internacional,CF,CF,12,29,8000000,2028-12-31,16,1442,Colombia,Colombia,right,174,70,no,1.62279,0.18709,0.31,0.55,1.2501,19.444,0.7999999999999999,0.2444444444444445,0.04,0.75,0.87,0.12,0.938964,BRA1,Testing,2024,0.8134995212198521,0.7994278366772695,0.8064636789485606
26,Cauly,Bahia,Bahia,"CF, AMF",CF,12,29,6000000,2028-12-31,31,2451,Brazil,"Brazil, Germany",right,175,68,no,2.95776,1.42128,0.56,0.1,0.336169,8.824,1.1,0.07874015748031496,0.11,1.31,1.12,0.52,1.2375,BRA1,Testing,2024,0.6330438555156521,0.6394729270649466,0.6362583912902993
27,Rafael Ratão,Bahia,Bahia,"CF, LWF, LW",CF,12,28,2500000,2026-12-31,17,505,Brazil,Brazil,right,183,71,no,2.98125,1.588492,0.4,0.39,0.596607,11.111,0.4615384615384615,0.217877094972067,0.16,0.79,0.4,0.4,0.9945240000000001,BRA1,Testing,2024,0.5034949554718468,0.6129275017621366,0.5582112286169916
28,Renato Kayzer,Fortaleza,Fortaleza,CF,CF,12,28,1000000,2025-12-31,27,1340,Brazil,Brazil,right,178,68,no,2.68657,0.7378629999999999,0.34,0.4,0.73917,15.625,0.85,0.186046511627907,0.05,0.54,0.6,0.27,0.470936,BRA1,Testing,2024,0.6299607257074304,0.6484390595048151,0.6391998926061226
29,Matheus Pereira,Cruzeiro,Cruzeiro,"CF, RWF",CF,12,28,7000000,2026-06-30,27,2559,Brazil,"Brazil, Portugal",left,175,74,no,4.254488,1.65126,0.32,0.14,0.6668149999999998,10.909,1.5,0.07253886010362695,0.18,1.83,2.15,0.7,2.321,BRA1,Testing,2024,0.7751283881162082,0.8529307293692335,0.8140295587427208
30,F. Cristaldo,Grêmio,Grêmio,"CF, AMF",CF,12,28,10000000,2026-12-31,28,1958,Argentina,"Argentina, Paraguay",right,175,69,no,2.756622,0.875,0.09,0.27,0.779448,12.195,0.8518518518518519,0.1436170212765958,0.15,1.79,1.01,0.18,1.378316,BRA1,Testing,2024,0.6584012255652214,0.6378324822445807,0.6481168539049009
31,Gabriel Barbosa,Flamengo,Flamengo,"CF, AMF",CF,12,28,8000000,2024-12-31,16,722,Brazil,Brazil,left,178,73,no,1.247876,0.5,0.12,0.44,1.122,26.667,1.136363636363636,0.2352941176470588,0.16,0.75,1.0,0.62,1.244544,BRA1,Testing,2024,0.8886600526084015,0.9125339067741223,0.9005969796912618
32,R. Carrillo,Juventude,Juventude,CF,CF,12,28,500000,2025-12-31,13,766,Ecuador,Ecuador,right,186,79,no,2.23132,0.3514519999999999,0.0,0.16,0.471064,11.111,0.75,0.1509433962264151,0.02,0.23,0.47,0.12,0.7019999999999998,BRA1,Testing,2024,0.3193970745326014,0.3500572201605656,0.3347271473465835
33,Pedro Raul,Corinthians,Corinthians,CF,CF,12,27,3000000,2028-12-31,17,658,Brazil,Brazil,right,193,86,no,2.052818,0.0,0.14,0.19,0.41,0.0,0.0,0.1158536585365854,0.05,0.82,1.23,0.14,0.68125,BRA1,Testing,2024,0.1393434878580348,0.1038668591080397,0.1216051734830372
34,L. Di Yorio,Athletico Paranaense,Athletico Paranaense,CF,CF,12,27,2000000,2027-12-31,18,858,Argentina,"Argentina, Italy",right,186,83,no,2.307315,0.9430330000000001,0.1,0.19,0.5230560000000001,23.077,1.631578947368421,0.1397058823529412,0.04,0.52,0.21,0.1,0.315,BRA1,Testing,2024,0.6546597844551509,0.6686278152755943,0.6616437998653726
35,Carlinhos,Flamengo,Flamengo,CF,CF,12,27,500000,2026-12-31,13,512,Brazil,Brazil,right,191,82,no,1.934443,0.176,0.0,0.56,1.055,16.667,0.6249999999999999,0.2654028436018958,0.03,0.53,0.53,0.0,0.18,BRA1,Testing,2024,0.5677499986911122,0.6036666831079421,0.5857083408995272
36,Everton Galdino,Grêmio,Grêmio,"CF, LW, RW",CF,12,27,2000000,2026-12-31,12,502,Brazil,Brazil,left,178,76,no,3.046432,0.896875,0.9,0.05,0.357125,0.0,0.0,0.04,0.07,0.36,0.36,0.0,0.0,BRA1,Testing,2024,0.01023090637342467,0.06813012018430017,0.03918051327886242
37,Gabriel Taliari,Juventude,Juventude,CF,CF,12,27,600000,2026-12-31,14,606,Brazil,Brazil,right,177,66,no,2.375712,0.595496,0.15,0.1,0.297748,0.0,0.0,0.07462686567164178,0.03,0.45,0.15,0.3,0.445,BRA1,Testing,2024,0.03025969666483334,0.02444268311628747,0.0273511898905604
38,André Silva,São Paulo,São Paulo,CF,CF,12,27,3500000,2027-12-31,24,1320,Brazil,Brazil,left,181,78,no,2.728344,1.228208,0.27,0.19,0.682636,21.739,1.789473684210526,0.1210191082802548,0.03,0.68,0.89,0.48,0.7525700000000001,BRA1,Testing,2024,0.7547028672662104,0.7645705402938834,0.7596367037800468
39,Pedro,Flamengo,Flamengo,CF,CF,12,27,23000000,2027-12-31,21,1860,Brazil,Brazil,right,186,78,no,2.03159,0.8243200000000002,0.05,0.49,1.305087,26.19,1.081632653061225,0.2413793103448276,0.08,0.63,1.16,0.48,0.6313799999999999,BRA1,Testing,2024,0.9466889980138397,0.9395239792738321,0.9431064886438358
40,Derek,Atlético GO,Atlético GO,CF,CF,12,26,800000,2027-12-31,19,738,Brazil,Brazil,left,185,80,no,2.195235,1.343048,0.37,0.37,0.7305029999999999,11.765,0.6486486486486487,0.178743961352657,0.06,0.61,0.73,0.24,0.243309,BRA1,Testing,2024,0.5775271663381412,0.6069590525788819,0.5922431094585114
41,Janderson,Vitória,Vitória,"CF, RW, LW",CF,12,25,0,,21,1219,Brazil,Brazil,right,189,77,no,4.13535,2.139552,0.89,0.13,0.3686909999999999,4.167,0.5384615384615385,0.07344632768361582,0.02,0.3,0.52,0.22,0.294271,BRA1,Testing,2024,0.3807420437178276,0.3656997754385052,0.3732209095781663
42,I. Pitta,Cuiabá,Cuiabá,CF,CF,12,25,4000000,2026-12-31,29,2647,Paraguay,Paraguay,right,183,88,no,2.278272,0.7125,0.2,0.34,0.816855,13.462,0.7058823529411764,0.192090395480226,0.1,0.82,0.61,0.34,0.443175,BRA1,Testing,2024,0.5755384285933904,0.6170589811068775,0.5962987048501339
43,Alerrandro,Vitória,Vitória,CF,CF,12,24,3000000,2026-12-31,27,1944,Brazil,Brazil,right,176,74,yes,2.822274,0.786834,0.05,0.38,0.831484,19.048,0.9736842105263158,0.1958762886597938,0.05,0.69,0.6,0.19,0.50772,BRA1,Testing,2024,0.6916437840735806,0.711591694480143,0.7016177392768618
44,I. Machuca,Fortaleza,Fortaleza,"CF, RWF, LAMF",CF,12,24,3000000,2027-12-31,15,523,Argentina,Argentina,right,173,70,no,6.538224,4.472258,1.72,0.09,0.516,20.0,1.888888888888889,0.1046511627906977,0.22,1.72,1.03,0.69,1.206574,BRA1,Testing,2024,0.9430428792095896,0.9397418246494755,0.9413923519295324
45,J. Hurtado,Atlético GO,Atlético GO,CF,CF,12,24,400000,2026-12-31,12,693,Venezuela,"Venezuela, Colombia",right,183,72,yes,1.94768,0.909948,0.26,0.28,1.3,12.5,0.9285714285714285,0.1346153846153846,0.01,0.26,0.65,0.0,0.39,BRA1,Testing,2024,0.5723399152142463,0.5436137495072022,0.5579768323607242
46,Paulinho,Atlético Mineiro,Atlético Mineiro,"CF, AMF",CF,12,24,17000000,2026-12-31,22,1975,Brazil,Brazil,right,177,80,no,2.277263,1.27602,0.82,0.2,0.776379,20.0,1.35,0.145985401459854,0.06,0.87,1.09,0.09,0.8655919999999999,BRA1,Testing,2024,0.8325099554894076,0.8125613723331043,0.8225356639112559
47,J. López,Palmeiras,Palmeiras,CF,CF,12,23,8000000,2027-12-31,28,1998,Argentina,Argentina,left,190,74,no,1.756556,0.89991,0.09,0.36,0.9472059999999999,18.367,1.138888888888889,0.16289592760181,0.08,0.5,0.41,0.32,0.495,BRA1,Testing,2024,0.6768108409562132,0.7102156095498672,0.6935132252530402
48,Igor Jesus,Botafogo,Botafogo,CF,CF,12,23,2500000,2027-12-31,15,1065,Brazil,Brazil,right,180,75,no,4.139847,0.759122,0.08,0.44,1.606482,15.152,0.9545454545454545,0.1577060931899641,0.05,0.51,0.85,0.25,0.59235,BRA1,Testing,2024,0.7978890277205193,0.7799286834548115,0.7889088555876653
49,Yuri Alberto,Corinthians,Corinthians,CF,CF,12,23,12000000,2027-12-31,23,2002,Brazil,Brazil,right,182,78,no,2.74183,1.305,0.49,0.35,1.035126,13.793,1.028571428571429,0.1340996168582375,0.06,0.63,0.58,0.18,0.5815699999999999,BRA1,Testing,2024,0.6475522301423942,0.6684542759897595,0.6580032530660768
50,Endrick,Palmeiras,Palmeiras,"CF, AMF, RWF",CF,12,17,0,,6,506,Brazil,Brazil,left,171,64,no,5.87182,2.66688,1.25,0.11,0.178164,0.0,0.0,0.05612244897959184,0.12,0.36,1.07,0.18,0.8889600000000002,BRA1,Testing,2024,0.4149752551272352,0.3226781757961028,0.368826715461669
51,João Cruz,Athletico Paranaense U20,Athletico Paranaense,"CF, LCMF, RDMF",CF,12,18,0,,10,522,Brazil,Brazil,unknown,0,0,no,2.2415,1.378496,0.0,0.22,0.6892480000000001,7.692,0.7727272727272728,0.09821428571428571,0.11,1.72,1.03,0.34,1.895,BRA1,Testing,2024,0.6019901298430329,0.5956096105819086,0.5987998702124707
52,Kauã Elias,Fluminense,Fluminense,CF,CF,12,18,0,,24,1329,Brazil,Brazil,right,181,70,no,3.65517,1.62448,0.27,0.27,1.08566,17.857,1.259259259259259,0.1421052631578948,0.08,0.61,0.54,0.41,0.47388,BRA1,Testing,2024,0.7212650806330432,0.7636086093053205,0.7424368449691818
53,Cadu,Atlético Mineiro,Atlético Mineiro,"CF, LWB",CF,12,20,0,,20,1120,Brazil,Brazil,right,177,73,no,3.617383999999999,0.80562,0.16,0.11,0.5600400000000001,23.077,2.181818181818182,0.1057692307692308,0.01,0.24,0.16,0.0,0.079992,BRA1,Testing,2024,0.6043801993370851,0.6235229100373288,0.613951554687207
54,E. Rodríguez,Atlético GO,Atlético GO,CF,CF,12,21,0,,21,1219,Uruguay,Uruguay,left,190,77,yes,2.806615,1.5521,0.22,0.2,0.66375,0.0,0.0,0.1129943502824859,0.04,0.52,0.74,0.22,0.4430399999999999,BRA1,Testing,2024,0.2841421343716504,0.1954835404821421,0.2398128374268962
55,John Kennedy,Fluminense,Fluminense,"CF, LAMF",CF,12,22,7000000,2026-12-31,19,781,Brazil,Brazil,right,181,73,no,5.070329999999999,2.76501,0.46,0.12,0.461772,0.0,0.0,0.09448818897637795,0.0,0.0,0.23,0.12,0.23,BRA1,Testing,2024,0.1536531671795861,0.1741867548994284,0.1639199610395073
56,T. Borbas,Red Bull Bragantino,Red Bull Bragantino,CF,CF,12,22,7000000,2027-12-31,21,1090,Uruguay,Uruguay,right,181,69,no,1.65141,0.249,0.08,0.14,0.662824,14.286,1.214285714285714,0.1206896551724138,0.03,0.33,0.25,0.08,0.411144,BRA1,Testing,2024,0.3988750008175481,0.4005135750993704,0.3996942879584592
57,Kaio Jorge,Cruzeiro,Cruzeiro,"CF, RWF, LWF",CF,12,22,4000000,2028-12-31,14,1120,Brazil,Brazil,right,182,71,no,1.76743,0.48,0.32,0.39,0.964348,3.704,0.2051282051282051,0.1797235023041475,0.02,0.32,0.24,0.08,0.32,BRA1,Testing,2024,0.1864260724056157,0.2261405244310255,0.2062832984183206
