Atleta,Equipe,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição,Posição2
G. Mastriani,Athletico Paranaense,12,BRA1,2024,Atacante,Atacante
N. de la Cruz,Flamengo,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Rodrigo Sam,Juventude,4,BRA1,2024,Zagueiro,Zagueiro
Walisson Maia,Criciúma,4,BRA1,2024,Zagueiro,Zagueiro
Marcelo,Fluminense,1,BRA1,2024,Lateral Esquerdo,Lateral
Wellington Rato,São Paulo,10,BRA1,2024,Extremo,Extremo
Gustavinho,Red Bull Bragantino,8,BRA1,2024,Segundo Volante,Segundo Volante
Alexsander,Fluminense,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Marcelinho,Juventude,10,BRA1,2024,Extremo,Extremo
Rodrigo Nestor,São Paulo,10,BRA1,2024,Extremo,Extremo
A. Bernabéi,Internacional,1,BRA1,2024,Lateral Esquerdo,Lateral
D. Bobadilla,São Paulo,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Zé Rafael,Palmeiras,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Kaiki,Cruzeiro,1,BRA1,2024,Lateral Esquerdo,Lateral
Keno,Fluminense,10,BRA1,2024,Extremo,Extremo
Cadu,Atlético Mineiro,12,BRA1,2024,Atacante,Atacante
Gabriel,Athletico Paranaense,7,BRA1,2024,Primeiro Volante,Primeiro Volante
C. Pavón,Grêmio,10,BRA1,2024,Extremo,Extremo
Y. Soteldo,Grêmio,11,BRA1,2024,Extremo,Extremo
João Victor,Vasco da Gama,4,BRA1,2024,Zagueiro,Zagueiro
Vitor Reis,Palmeiras U20,4,BRA1,2024,Zagueiro,Zagueiro
M. Ponte,Botafogo,1,BRA1,2024,Lateral Direito,Lateral
André Ramalho,Corinthians,4,BRA1,2024,Zagueiro,Zagueiro
Ronald,Criciúma,8,BRA1,2024,Segundo Volante,Segundo Volante
Nikão,Athletico Paranaense,10,BRA1,2024,Extremo,Extremo
R. Ríos,Palmeiras,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Ferreira,São Paulo,10,BRA1,2024,Extremo,Extremo
Marquinhos Gabriel,Criciúma,10,BRA1,2024,Extremo,Extremo
Maurício,Palmeiras,9,BRA1,2024,Meia,Meia
Luiz Felipe,Atlético GO,4,BRA1,2024,Zagueiro,Zagueiro
F. Bustos,River Plate,1,BRA1,2024,Lateral Direito,Lateral
André Silva,São Paulo,12,BRA1,2024,Atacante,Atacante
A. Canobbio,Athletico Paranaense,10,BRA1,2024,Extremo,Extremo
Bruno Alves,Cuiabá,4,BRA1,2024,Zagueiro,Zagueiro
Gabriel Inocêncio,Juventude,1,BRA1,2024,Lateral Direito,Lateral
Gabriel Veron,Cruzeiro,11,BRA1,2024,Extremo,Extremo
Lincoln,Red Bull Bragantino,9,BRA1,2024,Meia,Meia
Mayke,Palmeiras,1,BRA1,2024,Lateral Direito,Lateral
W. Ángel,Criciúma,4,BRA1,2024,Zagueiro,Zagueiro
Derik Lacerda,Cuiabá,10,BRA1,2024,Extremo,Extremo
Jean Carlos,Juventude,9,BRA1,2024,Meia,Meia
Matheus Mendes,Atlético Mineiro,0,BRA1,2024,Goleiro,Goleiro
Diego Costa,Krasnodar,4,BRA1,2024,Zagueiro,Zagueiro
Jandrei,São Paulo,0,BRA1,2024,Goleiro,Goleiro
R. Borré,Internacional,12,BRA1,2024,Atacante,Atacante
Antônio Carlos,Fluminense,4,BRA1,2024,Zagueiro,Zagueiro
Gilberto,Juventude,1,BRA1,2024,Lateral Direito,Lateral
Janderson,Atlético GO,12,BRA1,2024,Atacante,Atacante
Gabriel Menino,Palmeiras,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Bruno Gomes,Internacional,1,BRA1,2024,Lateral Direito,Lateral
Pablo,Athletico Paranaense,12,BRA1,2024,Atacante,Atacante
Tobias Figueiredo,Criciúma,4,BRA1,2024,Zagueiro,Zagueiro
Vitinho,Cruzeiro,10,BRA1,2024,Extremo,Extremo
Hugo Souza,Corinthians,0,BRA1,2024,Goleiro,Goleiro
E. Pulgar,Flamengo,7,BRA1,2024,Primeiro Volante,Primeiro Volante
T. Borbas,Red Bull Bragantino,12,BRA1,2024,Atacante,Atacante
T. Cuello,Athletico Paranaense,10,BRA1,2024,Extremo,Extremo
Matheusinho,Criciúma,10,BRA1,2024,Extremo,Extremo
J. Sforza,Vasco da Gama,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Renê,Internacional,1,BRA1,2024,Lateral Esquerdo,Lateral
Raul,Red Bull Bragantino,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Jadsom Silva,Red Bull Bragantino,7,BRA1,2024,Primeiro Volante,Primeiro Volante
B. Kuščević,Fortaleza,4,BRA1,2024,Zagueiro,Zagueiro
Max,Cuiabá,9,BRA1,2024,Meia,Meia
Fernando,Athletico Paranaense,4,BRA1,2024,Zagueiro,Zagueiro
Lima,Fluminense,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Higor Meritão,Criciúma,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Ramiro,Cruzeiro,8,BRA1,2024,Segundo Volante,Segundo Volante
Robert Renan,Al Shabab,4,BRA1,2024,Zagueiro,Zagueiro
Bruno Pacheco,Fortaleza,1,BRA1,2024,Lateral Esquerdo,Lateral
Tiquinho Soares,Botafogo,12,BRA1,2024,Atacante,Atacante
Eduardo Santos,Red Bull Bragantino,4,BRA1,2024,Zagueiro,Zagueiro
Gustavo Martins,Grêmio,4,BRA1,2024,Zagueiro,Zagueiro
Eduardo Sasha,Red Bull Bragantino,12,BRA1,2024,Atacante,Atacante
Eric Ramires,Red Bull Bragantino,8,BRA1,2024,Segundo Volante,Segundo Volante
Douglas Mendes,Red Bull Bragantino,4,BRA1,2024,Zagueiro,Zagueiro
Rômulo,Atlético Mineiro,8,BRA1,2024,Segundo Volante,Segundo Volante
Osvaldo,Vitória,10,BRA1,2024,Extremo,Extremo
Léo Naldi,Vitória,8,BRA1,2024,Segundo Volante,Segundo Volante
Fernando Sobral,Cuiabá,8,BRA1,2024,Segundo Volante,Segundo Volante
Breno Bidon,Corinthians U20,7,BRA1,2024,Primeiro Volante,Primeiro Volante
M. Gamarra,Athletico Paranaense,4,BRA1,2024,Zagueiro,Zagueiro
L. Godoy,Athletico Paranaense,1,BRA1,2024,Lateral Direito,Lateral
Renato Kayzer,Fortaleza,12,BRA1,2024,Atacante,Atacante
Diogo Barbosa,Fluminense,1,BRA1,2024,Lateral Esquerdo,Lateral
Á. Barreal,Cruzeiro,8,BRA1,2024,Segundo Volante,Segundo Volante
Clayson,Cuiabá,10,BRA1,2024,Extremo,Extremo
B. Zapelli,Athletico Paranaense,9,BRA1,2024,Meia,Meia
Danilo Barbosa,Botafogo,7,BRA1,2024,Primeiro Volante,Primeiro Volante
André,Fluminense,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Jonathan Cafú,Cuiabá,10,BRA1,2024,Extremo,Extremo
Á. Romero,Corinthians,12,BRA1,2024,Atacante,Atacante
Léo Ortiz,Flamengo,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Helinho,Red Bull Bragantino,10,BRA1,2024,Extremo,Extremo
E. Rodríguez,Atlético GO,12,BRA1,2024,Atacante,Atacante
G. Cano,Fluminense,12,BRA1,2024,Atacante,Atacante
T. Cardona,Fortaleza,4,BRA1,2024,Zagueiro,Zagueiro
Thiago Santos,Fluminense,4,BRA1,2024,Zagueiro,Zagueiro
Nenê,Juventude,9,BRA1,2024,Meia,Meia
G. Mercado,Internacional,4,BRA1,2024,Zagueiro,Zagueiro
Hugo Moura,Vasco da Gama,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Fellipe Mateus,Criciúma,9,BRA1,2024,Meia,Meia
Allan,Flamengo,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Guilherme Arana,Atlético Mineiro,1,BRA1,2024,Lateral Esquerdo,Lateral
M. Trauco,Criciúma,1,BRA1,2024,Lateral Esquerdo,Lateral
Nathan Mendes,Red Bull Bragantino,1,BRA1,2024,Lateral Direito,Lateral
Pedro Henrique,Atlético GO,4,BRA1,2024,Zagueiro,Zagueiro
Alix Vinicius,Atlético GO,4,BRA1,2024,Zagueiro,Zagueiro
A. Barboza,Botafogo,4,BRA1,2024,Zagueiro,Zagueiro
Marquinhos,Fluminense,10,BRA1,2024,Extremo,Extremo
Pedro Augusto,Fortaleza,8,BRA1,2024,Segundo Volante,Segundo Volante
Igor Coronado,Corinthians,9,BRA1,2024,Meia,Meia
Hulk,Atlético Mineiro,12,BRA1,2024,Atacante,Atacante
Christian,Athletico Paranaense,9,BRA1,2024,Meia,Meia
Lucas Kal,Al Riyadh,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Juninho Capixaba,Red Bull Bragantino,1,BRA1,2024,Lateral Esquerdo,Lateral
Arthur Caíke,Criciúma,12,BRA1,2024,Atacante,Atacante
Bruno Henrique,Flamengo,10,BRA1,2024,Extremo,Extremo
Cássio,Cruzeiro,0,BRA1,2024,Goleiro,Goleiro
S. Rochet,Internacional,0,BRA1,2024,Goleiro,Goleiro
A. Franco,Atlético Mineiro,8,BRA1,2024,Segundo Volante,Segundo Volante
Rodrigo Ely,Grêmio,4,BRA1,2024,Zagueiro,Zagueiro
J. Savarino,Botafogo,10,BRA1,2024,Extremo,Extremo
Éverson,Atlético Mineiro,0,BRA1,2024,Goleiro,Goleiro
Vitão,Internacional,4,BRA1,2024,Zagueiro,Zagueiro
S. Arias,Bahia,1,BRA1,2024,Lateral Direito,Lateral
Luan Silva,Vitória,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Julimar,Athletico Paranaense,10,BRA1,2024,Extremo,Extremo
Lucas Sasha,Fortaleza,7,BRA1,2024,Primeiro Volante,Primeiro Volante
A. Cruz,Atlético GO,11,BRA1,2024,Extremo,Extremo
Adson,Vasco da Gama,10,BRA1,2024,Extremo,Extremo
Léo Linck,Athletico Paranaense,0,BRA1,2024,Goleiro,Goleiro
David Luiz,Flamengo,4,BRA1,2024,Zagueiro,Zagueiro
Thiago Maia,Internacional,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Gustavo Nunes,Grêmio,10,BRA1,2024,Extremo,Extremo
D. Suárez,Botafogo,1,BRA1,2024,Lateral Direito,Lateral
Arthur Gomes,Dinamo Moskva,11,BRA1,2024,Extremo,Extremo
Otávio,Atlético Mineiro,8,BRA1,2024,Segundo Volante,Segundo Volante
M. Villasanti,Grêmio,8,BRA1,2024,Segundo Volante,Segundo Volante
J. Arias,Fluminense,10,BRA1,2024,Extremo,Extremo
F. Cristaldo,Grêmio,12,BRA1,2024,Atacante,Atacante
J. López,Palmeiras,12,BRA1,2024,Atacante,Atacante
Estevão,Palmeiras U20,10,BRA1,2024,Extremo,Extremo
Bruno Fuchs,Atlético Mineiro,4,BRA1,2024,Zagueiro,Zagueiro
Reinaldo,Grêmio,1,BRA1,2024,Lateral Esquerdo,Lateral
Lucas Moura,São Paulo,10,BRA1,2024,Extremo,Extremo
Gregore,Botafogo,8,BRA1,2024,Segundo Volante,Segundo Volante
Júnior Santos,Botafogo,12,BRA1,2024,Atacante,Atacante
Thiago Heleno,Athletico Paranaense,4,BRA1,2024,Zagueiro,Zagueiro
Titi,Fortaleza,4,BRA1,2024,Zagueiro,Zagueiro
Bruno Henrique,Flamengo,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Marcos Rocha,Palmeiras,1,BRA1,2024,Lateral Direito,Lateral
Luiz Gustavo,São Paulo,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Newton,Criciúma,8,BRA1,2024,Segundo Volante,Segundo Volante
T. Pochettino,Fortaleza,9,BRA1,2024,Meia,Meia
Lucas Silva,Cruzeiro,8,BRA1,2024,Segundo Volante,Segundo Volante
Dodi,Grêmio,8,BRA1,2024,Segundo Volante,Segundo Volante
Mateus Carvalho,Vasco da Gama,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Tchê Tchê,Botafogo,10,BRA1,2024,Extremo,Extremo
Yago Pikachu,Fortaleza,10,BRA1,2024,Extremo,Extremo
Alisson,Atlético Mineiro,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Lucas Evangelista,Red Bull Bragantino,8,BRA1,2024,Segundo Volante,Segundo Volante
Lucas Halter,Botafogo,4,BRA1,2024,Zagueiro,Zagueiro
J. Lucero,Fortaleza,12,BRA1,2024,Atacante,Atacante
Marlon,Cruzeiro,1,BRA1,2024,Lateral Esquerdo,Lateral
Maguinho,Atlético GO,1,BRA1,2024,Lateral Direito,Lateral
Anderson,Cruzeiro,0,BRA1,2024,Goleiro,Goleiro
Luciano,São Paulo,9,BRA1,2024,Meia,Meia
Cuiabano,Botafogo,1,BRA1,2024,Lateral Esquerdo,Lateral
Fernandinho,Athletico Paranaense,7,BRA1,2024,Primeiro Volante,Primeiro Volante
A. Marchesín,Grêmio,0,BRA1,2024,Goleiro,Goleiro
Rony,Palmeiras,12,BRA1,2024,Atacante,Atacante
G. Gómez,Palmeiras,4,BRA1,2024,Zagueiro,Zagueiro
Rafael,São Paulo,0,BRA1,2024,Goleiro,Goleiro
Léo Pereira,Flamengo,4,BRA1,2024,Zagueiro,Zagueiro
Hércules,Fortaleza,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Zé Marcos,Juventude,4,BRA1,2024,Zagueiro,Zagueiro
J. Piquerez,Palmeiras,1,BRA1,2024,Lateral Esquerdo,Lateral
Caíque,Juventude,7,BRA1,2024,Primeiro Volante,Primeiro Volante
R. Saravia,Atlético Mineiro,4,BRA1,2024,Zagueiro,Zagueiro
A. Franco,Atlético Mineiro,4,BRA1,2024,Zagueiro,Zagueiro
Felipe Jonatan,Fortaleza,1,BRA1,2024,Lateral Esquerdo,Lateral
David,Vasco da Gama,10,BRA1,2024,Extremo,Extremo
Barreto,Criciúma,8,BRA1,2024,Segundo Volante,Segundo Volante
F. Torres,Corinthians,4,BRA1,2024,Zagueiro,Zagueiro
Rhaldney,Atlético GO,8,BRA1,2024,Segundo Volante,Segundo Volante
Wesley,Flamengo,1,BRA1,2024,Lateral Direito,Lateral
H. Mosquera,Red Bull Bragantino,10,BRA1,2024,Extremo,Extremo
Yuri Alberto,Corinthians,12,BRA1,2024,Atacante,Atacante
Claudinho,Criciúma,1,BRA1,2024,Lateral Direito,Lateral
Denilson,Cuiabá,8,BRA1,2024,Segundo Volante,Segundo Volante
Matheus Alexandre,Cuiabá,1,BRA1,2024,Lateral Direito,Lateral
Everaldo,Bahia,12,BRA1,2024,Atacante,Atacante
Breno Lopes,Fortaleza,10,BRA1,2024,Extremo,Extremo
Wesley,Flamengo,10,BRA1,2024,Extremo,Extremo
Wesley,Flamengo,10,BRA1,2024,Extremo,Extremo
M. França Silva,Corinthians,1,BRA1,2024,Lateral Direito,Lateral
Murilo,Palmeiras,4,BRA1,2024,Zagueiro,Zagueiro
Y. Bolasie,Criciúma,12,BRA1,2024,Atacante,Atacante
Igor Vinícius,São Paulo,1,BRA1,2024,Lateral Direito,Lateral
Baralhas,Atlético GO,8,BRA1,2024,Segundo Volante,Segundo Volante
Alerrandro,Vitória,12,BRA1,2024,Atacante,Atacante
Raphael Veiga,Palmeiras,9,BRA1,2024,Meia,Meia
Ramon,Cuiabá,1,BRA1,2024,Lateral Esquerdo,Lateral
Luiz Araújo,Flamengo,10,BRA1,2024,Extremo,Extremo
Samuel Xavier,Fluminense,1,BRA1,2024,Lateral Direito,Lateral
Ganso,Fluminense,9,BRA1,2024,Meia,Meia
João Lucas,Juventude,1,BRA1,2024,Lateral Direito,Lateral
Ayrton Lucas,Flamengo,1,BRA1,2024,Lateral Esquerdo,Lateral
João Pedro,Fenerbahçe,1,BRA1,2024,Lateral Direito,Lateral
Welington,São Paulo,1,BRA1,2024,Lateral Esquerdo,Lateral
Cleiton,Red Bull Bragantino,0,BRA1,2024,Goleiro,Goleiro
A. Moreno,Palmeiras,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Alan Ruschel,Juventude,1,BRA1,2024,Lateral Esquerdo,Lateral
Martinelli,Fluminense,7,BRA1,2024,Primeiro Volante,Primeiro Volante
R. Battaglia,Atlético Mineiro,4,BRA1,2024,Zagueiro,Zagueiro
J. Calleri,São Paulo,12,BRA1,2024,Atacante,Atacante
L. Esquivel,Athletico Paranaense,1,BRA1,2024,Lateral Esquerdo,Lateral
Lucas Barbosa,Juventude,10,BRA1,2024,Extremo,Extremo
Thaciano,Bahia,12,BRA1,2024,Atacante,Atacante
Luiz Henrique,Botafogo,10,BRA1,2024,Extremo,Extremo
Gustavo Scarpa,Atlético Mineiro,10,BRA1,2024,Extremo,Extremo
Marlon Freitas,Botafogo,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Erick Farias,Juventude,10,BRA1,2024,Extremo,Extremo
Willean Lepo,Vitória,1,BRA1,2024,Lateral Direito,Lateral
Lucas Piton,Vasco da Gama,1,BRA1,2024,Lateral Esquerdo,Lateral
L. Romero,Cruzeiro,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Pedro,Flamengo,12,BRA1,2024,Atacante,Atacante
Matheuzinho,Vitória,10,BRA1,2024,Extremo,Extremo
Paulinho,Atlético Mineiro,12,BRA1,2024,Atacante,Atacante
Éverton Ribeiro,Bahia,8,BRA1,2024,Segundo Volante,Segundo Volante
Erick,Athletico Paranaense,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Fabricio Bruno,Flamengo,4,BRA1,2024,Zagueiro,Zagueiro
Lucas Mineiro,Cuiabá,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Kanu,Bahia,4,BRA1,2024,Zagueiro,Zagueiro
Maicon,Vasco da Gama,4,BRA1,2024,Zagueiro,Zagueiro
E. Brítez,Fortaleza,4,BRA1,2024,Zagueiro,Zagueiro
Luan Cândido,Red Bull Bragantino,4,BRA1,2024,Zagueiro,Zagueiro
Léo,Vasco da Gama,4,BRA1,2024,Zagueiro,Zagueiro
Shaylon,Atlético GO,11,BRA1,2024,Extremo,Extremo
Hugo,Botafogo,1,BRA1,2024,Lateral Esquerdo,Lateral
Gerson,Flamengo,10,BRA1,2024,Extremo,Extremo
Raniele,Corinthians,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Jádson,Juventude,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Paulo Henrique,Vasco da Gama,1,BRA1,2024,Lateral Direito,Lateral
Cauly,Bahia,12,BRA1,2024,Atacante,Atacante
Alan Empereur,Cuiabá,4,BRA1,2024,Zagueiro,Zagueiro
Danilo Boza,Juventude,4,BRA1,2024,Zagueiro,Zagueiro
Tinga,Fortaleza,1,BRA1,2024,Lateral Direito,Lateral
Cacá,Corinthians,4,BRA1,2024,Zagueiro,Zagueiro
Rodrigo,Criciúma,4,BRA1,2024,Zagueiro,Zagueiro
I. Pitta,Cuiabá,12,BRA1,2024,Atacante,Atacante
Zé Ivaldo,Cruzeiro,4,BRA1,2024,Zagueiro,Zagueiro
Gustavo,Criciúma,0,BRA1,2024,Goleiro,Goleiro
Willian Oliveira,Vitória,8,BRA1,2024,Segundo Volante,Segundo Volante
Caio Alexandre,Bahia,7,BRA1,2024,Primeiro Volante,Primeiro Volante
R. Arboleda,São Paulo,4,BRA1,2024,Zagueiro,Zagueiro
João Marcelo,Cruzeiro,4,BRA1,2024,Zagueiro,Zagueiro
P. Vegetti,Vasco da Gama,12,BRA1,2024,Atacante,Atacante
William,Cruzeiro,1,BRA1,2024,Lateral Direito,Lateral
Marcelo Hermes,Criciúma,1,BRA1,2024,Lateral Esquerdo,Lateral
Lucas Esteves,Vitória,1,BRA1,2024,Lateral Esquerdo,Lateral
Gabriel,Athletico Paranaense,0,BRA1,2024,Goleiro,Goleiro
Kaique Rocha,Athletico Paranaense,4,BRA1,2024,Zagueiro,Zagueiro
Luiz Fernando,Atlético GO,11,BRA1,2024,Extremo,Extremo
Luciano Juba,Bahia,1,BRA1,2024,Lateral Esquerdo,Lateral
Matheus Pereira,Cruzeiro,12,BRA1,2024,Atacante,Atacante
Jean Lucas,Bahia,8,BRA1,2024,Segundo Volante,Segundo Volante
Ronaldo,Atlético GO,0,BRA1,2024,Goleiro,Goleiro
Adriano Martins,Atlético GO,4,BRA1,2024,Zagueiro,Zagueiro
Guilherme Romão,Atlético GO,1,BRA1,2024,Lateral Esquerdo,Lateral
Bastos,Botafogo,4,BRA1,2024,Zagueiro,Zagueiro
Gabriel Xavier,Bahia,4,BRA1,2024,Zagueiro,Zagueiro
R. Garro,Corinthians,9,BRA1,2024,Meia,Meia
John Victor,Botafogo,0,BRA1,2024,Goleiro,Goleiro
Walter,Cuiabá,0,BRA1,2024,Goleiro,Goleiro
A. Rossi,Flamengo,0,BRA1,2024,Goleiro,Goleiro
Marllon,Cuiabá,4,BRA1,2024,Zagueiro,Zagueiro
Weverton,Palmeiras,0,BRA1,2024,Goleiro,Goleiro
Léo Jardim,Vasco da Gama,0,BRA1,2024,Goleiro,Goleiro
Fábio,Grêmio,0,BRA1,2024,Goleiro,Goleiro
Wagner Leonardo,Vitória,4,BRA1,2024,Zagueiro,Zagueiro
Marcos Felipe,Bahia,0,BRA1,2024,Goleiro,Goleiro
João Ricardo,Fortaleza,0,BRA1,2024,Goleiro,Goleiro
Lucas Arcanjo,Vitória,0,BRA1,2024,Goleiro,Goleiro
