Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
Douglas Mendes,4,BRA1,2024,Zagueiro
Rômulo,8,BRA1,2024,Segundo Volante
Osvaldo,10,BRA1,2024,Extremo
Léo Naldi,8,BRA1,2024,Segundo Volante
Fernando Sobral,8,BRA1,2024,Segundo Volante
Breno Bidon,7,BRA1,2024,Primeiro Volante
M. Gamarra,4,BRA1,2024,Zagueiro
L. Godoy,1,BRA1,2024,Lateral Direito
Renato Kayzer,12,BRA1,2024,Atacante
Diogo Barbosa,1,BRA1,2024,Lateral Esquerdo
Á. Barreal,8,BRA1,2024,Segundo Volante
Clayson,10,BRA1,2024,Extremo
B. Zapelli,9,BRA1,2024,Meia
Danilo Barbosa,7,BRA1,2024,Primeiro Volante
André,7,BRA1,2024,Primeiro Volante
Jonathan Cafú,10,BRA1,2024,Extremo
Á. Romero,12,BRA1,2024,Atacante
Léo Ortiz,7,BRA1,2024,Primeiro Volante
Helinho,10,BRA1,2024,Extremo
E. Rodríguez,12,BRA1,2024,Atacante
G. Cano,12,BRA1,2024,Atacante
T. Cardona,4,BRA1,2024,Zagueiro
Thiago Santos,4,BRA1,2024,Zagueiro
Nenê,9,BRA1,2024,Meia
G. Mercado,4,BRA1,2024,Zagueiro
Hugo Moura,7,BRA1,2024,Primeiro Volante
Fellipe Mateus,9,BRA1,2024,Meia
Allan,7,BRA1,2024,Primeiro Volante
Guilherme Arana,1,BRA1,2024,Lateral Esquerdo
M. Trauco,1,BRA1,2024,Lateral Esquerdo
Nathan Mendes,1,BRA1,2024,Lateral Direito
Pedro Henrique,4,BRA1,2024,Zagueiro
Alix Vinicius,4,BRA1,2024,Zagueiro
A. Barboza,4,BRA1,2024,Zagueiro
Marquinhos,10,BRA1,2024,Extremo
Pedro Augusto,8,BRA1,2024,Segundo Volante
Igor Coronado,9,BRA1,2024,Meia
Hulk,12,BRA1,2024,Atacante
Christian,9,BRA1,2024,Meia
Lucas Kal,7,BRA1,2024,Primeiro Volante
Juninho Capixaba,1,BRA1,2024,Lateral Esquerdo
Arthur Caíke,12,BRA1,2024,Atacante
Bruno Henrique,10,BRA1,2024,Extremo
Cássio,0,BRA1,2024,Goleiro
S. Rochet,0,BRA1,2024,Goleiro
A. Franco,8,BRA1,2024,Segundo Volante
Rodrigo Ely,4,BRA1,2024,Zagueiro
J. Savarino,10,BRA1,2024,Extremo
Éverson,0,BRA1,2024,Goleiro
Vitão,4,BRA1,2024,Zagueiro
S. Arias,1,BRA1,2024,Lateral Direito
Luan Silva,7,BRA1,2024,Primeiro Volante
Julimar,10,BRA1,2024,Extremo
Lucas Sasha,7,BRA1,2024,Primeiro Volante
A. Cruz,11,BRA1,2024,Extremo
Adson,10,BRA1,2024,Extremo
Léo Linck,0,BRA1,2024,Goleiro
David Luiz,4,BRA1,2024,Zagueiro
Thiago Maia,7,BRA1,2024,Primeiro Volante
Gustavo Nunes,10,BRA1,2024,Extremo
D. Suárez,1,BRA1,2024,Lateral Direito
Arthur Gomes,11,BRA1,2024,Extremo
Otávio,8,BRA1,2024,Segundo Volante
M. Villasanti,8,BRA1,2024,Segundo Volante
J. Arias,10,BRA1,2024,Extremo
F. Cristaldo,12,BRA1,2024,Atacante
J. López,12,BRA1,2024,Atacante
Estevão,10,BRA1,2024,Extremo
Bruno Fuchs,4,BRA1,2024,Zagueiro
Reinaldo,1,BRA1,2024,Lateral Esquerdo
Lucas Moura,10,BRA1,2024,Extremo
Gregore,8,BRA1,2024,Segundo Volante
Júnior Santos,12,BRA1,2024,Atacante
Thiago Heleno,4,BRA1,2024,Zagueiro
Titi,4,BRA1,2024,Zagueiro
Bruno Henrique,7,BRA1,2024,Primeiro Volante
Marcos Rocha,1,BRA1,2024,Lateral Direito
Luiz Gustavo,7,BRA1,2024,Primeiro Volante
Newton,8,BRA1,2024,Segundo Volante
T. Pochettino,9,BRA1,2024,Meia
Lucas Silva,8,BRA1,2024,Segundo Volante
Dodi,8,BRA1,2024,Segundo Volante
Mateus Carvalho,7,BRA1,2024,Primeiro Volante
Tchê Tchê,10,BRA1,2024,Extremo
Yago Pikachu,10,BRA1,2024,Extremo
Alisson,7,BRA1,2024,Primeiro Volante
Lucas Evangelista,8,BRA1,2024,Segundo Volante
Lucas Halter,4,BRA1,2024,Zagueiro
J. Lucero,12,BRA1,2024,Atacante
Marlon,1,BRA1,2024,Lateral Esquerdo
Maguinho,1,BRA1,2024,Lateral Direito
Anderson,0,BRA1,2024,Goleiro
Luciano,9,BRA1,2024,Meia
Cuiabano,1,BRA1,2024,Lateral Esquerdo
Fernandinho,7,BRA1,2024,Primeiro Volante
A. Marchesín,0,BRA1,2024,Goleiro
Rony,12,BRA1,2024,Atacante
G. Gómez,4,BRA1,2024,Zagueiro
Rafael,0,BRA1,2024,Goleiro
Léo Pereira,4,BRA1,2024,Zagueiro
Hércules,7,BRA1,2024,Primeiro Volante
Zé Marcos,4,BRA1,2024,Zagueiro
J. Piquerez,1,BRA1,2024,Lateral Esquerdo
Caíque,7,BRA1,2024,Primeiro Volante
R. Saravia,4,BRA1,2024,Zagueiro
A. Franco,4,BRA1,2024,Zagueiro
Felipe Jonatan,1,BRA1,2024,Lateral Esquerdo
David,10,BRA1,2024,Extremo
Barreto,8,BRA1,2024,Segundo Volante
F. Torres,4,BRA1,2024,Zagueiro
Rhaldney,8,BRA1,2024,Segundo Volante
Wesley,1,BRA1,2024,Lateral Direito
H. Mosquera,10,BRA1,2024,Extremo
Yuri Alberto,12,BRA1,2024,Atacante
Claudinho,1,BRA1,2024,Lateral Direito
Denilson,8,BRA1,2024,Segundo Volante
Matheus Alexandre,1,BRA1,2024,Lateral Direito
Everaldo,12,BRA1,2024,Atacante
Breno Lopes,10,BRA1,2024,Extremo
Wesley,10,BRA1,2024,Extremo
Wesley,10,BRA1,2024,Extremo
M. França Silva,1,BRA1,2024,Lateral Direito
Murilo,4,BRA1,2024,Zagueiro
Y. Bolasie,12,BRA1,2024,Atacante
Igor Vinícius,1,BRA1,2024,Lateral Direito
Baralhas,8,BRA1,2024,Segundo Volante
Alerrandro,12,BRA1,2024,Atacante
Raphael Veiga,9,BRA1,2024,Meia
Ramon,1,BRA1,2024,Lateral Esquerdo
Luiz Araújo,10,BRA1,2024,Extremo
Samuel Xavier,1,BRA1,2024,Lateral Direito
Ganso,9,BRA1,2024,Meia
João Lucas,1,BRA1,2024,Lateral Direito
Ayrton Lucas,1,BRA1,2024,Lateral Esquerdo
João Pedro,1,BRA1,2024,Lateral Direito
Welington,1,BRA1,2024,Lateral Esquerdo
Cleiton,0,BRA1,2024,Goleiro
A. Moreno,7,BRA1,2024,Primeiro Volante
Alan Ruschel,1,BRA1,2024,Lateral Esquerdo
Martinelli,7,BRA1,2024,Primeiro Volante
R. Battaglia,4,BRA1,2024,Zagueiro
J. Calleri,12,BRA1,2024,Atacante
L. Esquivel,1,BRA1,2024,Lateral Esquerdo
Lucas Barbosa,10,BRA1,2024,Extremo
Thaciano,12,BRA1,2024,Atacante
Luiz Henrique,10,BRA1,2024,Extremo
Gustavo Scarpa,10,BRA1,2024,Extremo
Marlon Freitas,7,BRA1,2024,Primeiro Volante
Erick Farias,10,BRA1,2024,Extremo
Willean Lepo,1,BRA1,2024,Lateral Direito
Lucas Piton,1,BRA1,2024,Lateral Esquerdo
L. Romero,7,BRA1,2024,Primeiro Volante
Pedro,12,BRA1,2024,Atacante
Matheuzinho,10,BRA1,2024,Extremo
Paulinho,12,BRA1,2024,Atacante
Éverton Ribeiro,8,BRA1,2024,Segundo Volante
Erick,7,BRA1,2024,Primeiro Volante
Fabricio Bruno,4,BRA1,2024,Zagueiro
Lucas Mineiro,7,BRA1,2024,Primeiro Volante
Kanu,4,BRA1,2024,Zagueiro
Maicon,4,BRA1,2024,Zagueiro
E. Brítez,4,BRA1,2024,Zagueiro
Luan Cândido,4,BRA1,2024,Zagueiro
Léo,4,BRA1,2024,Zagueiro
Shaylon,11,BRA1,2024,Extremo
Hugo,1,BRA1,2024,Lateral Esquerdo
Gerson,10,BRA1,2024,Extremo
Raniele,7,BRA1,2024,Primeiro Volante
Jádson,7,BRA1,2024,Primeiro Volante
Paulo Henrique,1,BRA1,2024,Lateral Direito
Cauly,12,BRA1,2024,Atacante
Alan Empereur,4,BRA1,2024,Zagueiro
Danilo Boza,4,BRA1,2024,Zagueiro
Tinga,1,BRA1,2024,Lateral Direito
Cacá,4,BRA1,2024,Zagueiro
Rodrigo,4,BRA1,2024,Zagueiro
I. Pitta,12,BRA1,2024,Atacante
Zé Ivaldo,4,BRA1,2024,Zagueiro
Gustavo,0,BRA1,2024,Goleiro
Willian Oliveira,8,BRA1,2024,Segundo Volante
Caio Alexandre,7,BRA1,2024,Primeiro Volante
R. Arboleda,4,BRA1,2024,Zagueiro
João Marcelo,4,BRA1,2024,Zagueiro
P. Vegetti,12,BRA1,2024,Atacante
William,1,BRA1,2024,Lateral Direito
Marcelo Hermes,1,BRA1,2024,Lateral Esquerdo
Lucas Esteves,1,BRA1,2024,Lateral Esquerdo
Gabriel,0,BRA1,2024,Goleiro
Kaique Rocha,4,BRA1,2024,Zagueiro
Luiz Fernando,11,BRA1,2024,Extremo
Luciano Juba,1,BRA1,2024,Lateral Esquerdo
Matheus Pereira,12,BRA1,2024,Atacante
Jean Lucas,8,BRA1,2024,Segundo Volante
Ronaldo,0,BRA1,2024,Goleiro
Adriano Martins,4,BRA1,2024,Zagueiro
Guilherme Romão,1,BRA1,2024,Lateral Esquerdo
Bastos,4,BRA1,2024,Zagueiro
Gabriel Xavier,4,BRA1,2024,Zagueiro
R. Garro,9,BRA1,2024,Meia
John Victor,0,BRA1,2024,Goleiro
Walter,0,BRA1,2024,Goleiro
A. Rossi,0,BRA1,2024,Goleiro
Marllon,4,BRA1,2024,Zagueiro
Weverton,0,BRA1,2024,Goleiro
Léo Jardim,0,BRA1,2024,Goleiro
Fábio,0,BRA1,2024,Goleiro
Wagner Leonardo,4,BRA1,2024,Zagueiro
Marcos Felipe,0,BRA1,2024,Goleiro
João Ricardo,0,BRA1,2024,Goleiro
Lucas Arcanjo,0,BRA1,2024,Goleiro
K. McDonald,7,ENG,2018_2019,Primeiro Volante
C. Mepham,4,ENG,2018_2019,Zagueiro
C. Clark,4,ENG,2018_2019,Zagueiro
K. Grant,12,ENG,2018_2019,Atacante
J. Foyth,4,ENG,2018_2019,Zagueiro
O. Giroud,12,ENG,2018_2019,Atacante
S. McTominay,7,ENG,2018_2019,Primeiro Volante
B. Mendy,1,ENG,2018_2019,Lateral Esquerdo
F. Andone,12,ENG,2018_2019,Atacante
Y. Mina,4,ENG,2018_2019,Zagueiro
A. Sánchez,11,ENG,2018_2019,Extremo
S. Vokes,12,ENG,2018_2019,Atacante
Álvaro Morata,12,ENG,2018_2019,Atacante
Adama Traoré,12,ENG,2018_2019,Atacante
B. Kayal,8,ENG,2018_2019,Segundo Volante
K. De Bruyne,8,ENG,2018_2019,Segundo Volante
J. Shelvey,8,ENG,2018_2019,Segundo Volante
E. Lamela,9,ENG,2018_2019,Meia
K. Iheanacho,12,ENG,2018_2019,Atacante
D. Lovren,4,ENG,2018_2019,Zagueiro
L. Vietto,11,ENG,2018_2019,Extremo
H. Barnes,10,ENG,2018_2019,Extremo
A. Maitland-Niles,1,ENG,2018_2019,Lateral Direito
A. Masina,1,ENG,2018_2019,Lateral Esquerdo
I. Mbenza,10,ENG,2018_2019,Extremo
N. Mendez-Laing,10,ENG,2018_2019,Extremo
O. Niasse,12,ENG,2018_2019,Atacante
C. Austin,12,ENG,2018_2019,Atacante
Diogo Dalot,1,ENG,2018_2019,Lateral Direito
T. Davies,7,ENG,2018_2019,Primeiro Volante
A. Jahanbakhsh,10,ENG,2018_2019,Extremo
R. Loftus-Cheek,8,ENG,2018_2019,Segundo Volante
Fred,8,ENG,2018_2019,Segundo Volante
J. Stanislas,10,ENG,2018_2019,Extremo
F. Lejeune,4,ENG,2018_2019,Zagueiro
J. Gomez,4,ENG,2018_2019,Zagueiro
Gabriel Jesus,12,ENG,2018_2019,Atacante
Y. Tielemans,8,ENG,2018_2019,Segundo Volante
X. Shaqiri,9,ENG,2018_2019,Meia
R. Fredericks,1,ENG,2018_2019,Lateral Direito
I. Success,12,ENG,2018_2019,Atacante
A. Gunn,0,ENG,2018_2019,Goleiro
L. Depoitre,12,ENG,2018_2019,Atacante
C. Tosun,12,ENG,2018_2019,Atacante
M. Kelly,4,ENG,2018_2019,Zagueiro
A. Mawson,4,ENG,2018_2019,Zagueiro
Javi Manquillo,1,ENG,2018_2019,Lateral Direito
T. Smith,1,ENG,2018_2019,Lateral Direito
O. Zinchenko,1,ENG,2018_2019,Lateral Esquerdo
Pedro Obiang,8,ENG,2018_2019,Segundo Volante
J. Ayew,12,ENG,2018_2019,Atacante
W. Hoedt,4,ENG,2018_2019,Zagueiro
R. Saïss,4,ENG,2018_2019,Zagueiro
E. Kachunga,10,ENG,2018_2019,Extremo
M. Targett,1,ENG,2018_2019,Lateral Esquerdo
R. Babel,9,ENG,2018_2019,Meia
N. Otamendi,4,ENG,2018_2019,Zagueiro
S. Francis,1,ENG,2018_2019,Lateral Direito
N. Clyne,1,ENG,2018_2019,Lateral Direito
J. Locadia,10,ENG,2018_2019,Extremo
R. Barkley,8,ENG,2018_2019,Segundo Volante
S. Long,12,ENG,2018_2019,Atacante
P. Jones,4,ENG,2018_2019,Zagueiro
Juan Mata,9,ENG,2018_2019,Meia
Sung-Yueng Ki,8,ENG,2018_2019,Segundo Volante
Hélder Costa,11,ENG,2018_2019,Extremo
Chicharito,12,ENG,2018_2019,Atacante
R. Mahrez,11,ENG,2018_2019,Extremo
A. Ramsey,9,ENG,2018_2019,Meia
A. Gray,12,ENG,2018_2019,Atacante
Kenedy,10,ENG,2018_2019,Extremo
N. Keïta,8,ENG,2018_2019,Segundo Volante
J. Bacuna,7,ENG,2018_2019,Primeiro Volante
Ander Herrera,8,ENG,2018_2019,Segundo Volante
M. Meyer,10,ENG,2018_2019,Extremo
S. Armstrong,9,ENG,2018_2019,Meia
A. Surman,8,ENG,2018_2019,Segundo Volante
B. De Cordova-Reid,9,ENG,2018_2019,Meia
L. Dendoncker,8,ENG,2018_2019,Segundo Volante
F. Fernández,4,ENG,2018_2019,Zagueiro
E. Dier,7,ENG,2018_2019,Primeiro Volante
Cédric Soares,1,ENG,2018_2019,Lateral Direito
A. Zambo Anguissa,7,ENG,2018_2019,Primeiro Volante
M. Yoshida,4,ENG,2018_2019,Zagueiro
D. Janmaat,1,ENG,2018_2019,Lateral Direito
Héctor Bellerín,1,ENG,2018_2019,Lateral Direito
J. Matip,4,ENG,2018_2019,Zagueiro
L. Peltier,1,ENG,2018_2019,Lateral Direito
D. McNeil,10,ENG,2018_2019,Extremo
W. Hennessey,0,ENG,2018_2019,Goleiro
A. Cresswell,1,ENG,2018_2019,Lateral Esquerdo
C. Kabasele,4,ENG,2018_2019,Zagueiro
H. Winks,7,ENG,2018_2019,Primeiro Volante
M. Lemina,8,ENG,2018_2019,Segundo Volante
D. Ings,12,ENG,2018_2019,Atacante
M. Albrighton,10,ENG,2018_2019,Extremo
A. Martial,11,ENG,2018_2019,Extremo
J. Lingard,9,ENG,2018_2019,Meia
H. Mkhitaryan,9,ENG,2018_2019,Meia
P. Bardsley,1,ENG,2018_2019,Lateral Direito
J. Schlupp,10,ENG,2018_2019,Extremo
M. Kovačić,8,ENG,2018_2019,Segundo Volante
Y. Valery,1,ENG,2018_2019,Lateral Direito
J. Hart,0,ENG,2018_2019,Goleiro
J. Stephens,4,ENG,2018_2019,Zagueiro
T. Heaton,0,ENG,2018_2019,Goleiro
Bernardo,1,ENG,2018_2019,Lateral Esquerdo
Vicente Guaita,0,ENG,2018_2019,Goleiro
D. Gosling,8,ENG,2018_2019,Segundo Volante
A. Masuaku,1,ENG,2018_2019,Lateral Esquerdo
J. Guðmunds­son,10,ENG,2018_2019,Extremo
M. Lowton,1,ENG,2018_2019,Lateral Direito
J. Stones,4,ENG,2018_2019,Zagueiro
Y. Bissouma,8,ENG,2018_2019,Segundo Volante
Pedro,11,ENG,2018_2019,Extremo
S. Mounié,12,ENG,2018_2019,Atacante
J. Milner,8,ENG,2018_2019,Segundo Volante
D. Rose,1,ENG,2018_2019,Lateral Esquerdo
D. Alli,9,ENG,2018_2019,Meia
J. Murphy,10,ENG,2018_2019,Extremo
G. Bong,1,ENG,2018_2019,Lateral Esquerdo
P. Groß,8,ENG,2018_2019,Segundo Volante
A. Knockaert,10,ENG,2018_2019,Extremo
D. Calvert-Lewin,12,ENG,2018_2019,Atacante
L. Sané,11,ENG,2018_2019,Extremo
B. Davies,1,ENG,2018_2019,Lateral Esquerdo
F. Hadergjonaj,1,ENG,2018_2019,Lateral Direito
I. Hayden,8,ENG,2018_2019,Segundo Volante
A. Ogbonna,4,ENG,2018_2019,Zagueiro
S. Kolašinac,1,ENG,2018_2019,Lateral Esquerdo
J. Vertonghen,4,ENG,2018_2019,Zagueiro
C. Kouyaté,8,ENG,2018_2019,Segundo Volante
A. Mariappa,4,ENG,2018_2019,Zagueiro
D. Sánchez,4,ENG,2018_2019,Zagueiro
C. Christie,1,ENG,2018_2019,Lateral Direito
M. Arnautović,12,ENG,2018_2019,Atacante
J. Ward-Prowse,10,ENG,2018_2019,Extremo
D. Gray,10,ENG,2018_2019,Extremo
A. Iwobi,9,ENG,2018_2019,Meia
J. Ralls,8,ENG,2018_2019,Segundo Volante
J. Henderson,8,ENG,2018_2019,Segundo Volante
J. Evans,4,ENG,2018_2019,Zagueiro
H. Arter,8,ENG,2018_2019,Segundo Volante
André Gomes,7,ENG,2018_2019,Primeiro Volante
F. Schär,4,ENG,2018_2019,Zagueiro
F. Balbuena,4,ENG,2018_2019,Zagueiro
C. Paterson,12,ENG,2018_2019,Atacante
Heung-Min Son,12,ENG,2018_2019,Atacante
Fabinho,7,ENG,2018_2019,Primeiro Volante
P. Dummett,4,ENG,2018_2019,Zagueiro
J. Vestergaard,4,ENG,2018_2019,Zagueiro
Gerard Deulofeu,12,ENG,2018_2019,Atacante
T. Ream,4,ENG,2018_2019,Zagueiro
C. Löwe,1,ENG,2018_2019,Lateral Esquerdo
Kiko Femenía,1,ENG,2018_2019,Lateral Direito
A. Smith,1,ENG,2018_2019,Lateral Direito
J. Hendrick,10,ENG,2018_2019,Extremo
E. Durm,1,ENG,2018_2019,Lateral Direito
Willian,11,ENG,2018_2019,Extremo
A. Pritchard,9,ENG,2018_2019,Meia
Bernard,9,ENG,2018_2019,Meia
P. Zabaleta,1,ENG,2018_2019,Lateral Direito
M. Antonio,10,ENG,2018_2019,Extremo
Lucas Moura,12,ENG,2018_2019,Atacante
N. Mendy,7,ENG,2018_2019,Primeiro Volante
İ. Gündoğan,7,ENG,2018_2019,Primeiro Volante
T. Walcott,9,ENG,2018_2019,Meia
R. Sessegnon,10,ENG,2018_2019,Extremo
Oriol Romeu,7,ENG,2018_2019,Primeiro Volante
C. Smalling,4,ENG,2018_2019,Zagueiro
J. Hoilett,10,ENG,2018_2019,Extremo
J. Bednarek,4,ENG,2018_2019,Zagueiro
M. Zanka Jørgensen,4,ENG,2018_2019,Zagueiro
R. Bertrand,1,ENG,2018_2019,Lateral Esquerdo
M. Guendouzi,8,ENG,2018_2019,Segundo Volante
Martín Montoya,1,ENG,2018_2019,Lateral Direito
R. Lukaku,12,ENG,2018_2019,Atacante
T. Cairney,9,ENG,2018_2019,Meia
A. Begović,0,ENG,2018_2019,Goleiro
M. Diamé,8,ENG,2018_2019,Segundo Volante
P. Billing,8,ENG,2018_2019,Segundo Volante
S. Papastathopoulos,4,ENG,2018_2019,Zagueiro
R. Snodgrass,10,ENG,2018_2019,Extremo
J. Seri,8,ENG,2018_2019,Segundo Volante
D. Brooks,10,ENG,2018_2019,Extremo
M. Le Marchand,4,ENG,2018_2019,Zagueiro
A. McCarthy,0,ENG,2018_2019,Goleiro
K. Trippier,1,ENG,2018_2019,Lateral Direito
A. Gunnarsson,7,ENG,2018_2019,Primeiro Volante
M. Sissoko,8,ENG,2018_2019,Segundo Volante
Diogo Jota,12,ENG,2018_2019,Atacante
M. Rashford,12,ENG,2018_2019,Atacante
J. Bryan,1,ENG,2018_2019,Lateral Esquerdo
A. Mooy,8,ENG,2018_2019,Segundo Volante
Fernandinho,7,ENG,2018_2019,Primeiro Volante
J. Hogg,7,ENG,2018_2019,Primeiro Volante
W. Hughes,10,ENG,2018_2019,Extremo
A. Barnes,12,ENG,2018_2019,Atacante
J. Holebas,1,ENG,2018_2019,Lateral Esquerdo
L. Torreira,7,ENG,2018_2019,Primeiro Volante
