Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Passes_Longos_Certos_LM,Passes_Progressivos_Certos_LM,Passes_Laterais_Certos_LM,Ações_Ofensivas_BemSucedidas_LM,Duelos_Ofensivos_Ganhos_LM,Pisadas_Área_LM,Dribles_BemSucedidos_LM,Corridas_Progressivas_LM,Acelerações_LM,xA_LM,Assistência_Finalização_LM,Passes_TerçoFinal_Certos_LM,Deep_Completions_LM,Deep_Completed_Crosses_LM,Passes_ÁreaPênalti_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Passes_Longos_Certos_Rank,Passes_Progressivos_Certos_Rank,Passes_Laterais_Certos_Rank,Ações_Ofensivas_BemSucedidas_Rank,Duelos_Ofensivos_Ganhos_Rank,Pisadas_Área_Rank,Dribles_BemSucedidos_Rank,Corridas_Progressivas_Rank,Acelerações_Rank,xA_Rank,Assistência_Finalização_Rank,Passes_TerçoFinal_Certos_Rank,Deep_Completions_Rank,Deep_Completed_Crosses_Rank,Passes_ÁreaPênalti_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Acelerações_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Deep_Completions_Percentil,Deep_Completed_Crosses_Percentil,Passes_ÁreaPênalti_Certos_Percentil
12,0.457967,0.520046,0.567643,0.593523,0.713169,0.855061,0.419619,0.359074,0.663102,0.343098,0.376712,0.192982,0.0,0.068323,0.59047,0.286957,0.215686,0.346806,0.722951,N. Ferraresi,São Paulo,São Paulo,"RB, RCB",RB,1,25,3500000,2027-12-31,11,815,Venezuela,"Venezuela, Italy",right,190,80,no,BRA1,Testing,2024,Lateral Equilibrado,0.723,13,64,79,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,19.0,20,13,6,6,3,38.0,41,14.0,33,41.0,39.5,63.0,62.5,8,44.0,49.0,38,70,68,79,90,90,95,40,35,78,48,35,38,1,2,87,31,23,40
13,0.562108,0.41808,0.328788,0.284444,0.501837,0.225301,1.0,0.760097,1.0,0.872811,0.568493,0.342105,0.809524,0.670807,0.466033,0.765217,0.715686,0.491446,0.716493,A. Bernabéi,Internacional,Internacional,LB,LB,1,23,2000000,2027-05-31,9,917,Argentina,"Argentina, Italy",left,169,65,yes,BRA1,Testing,2024,Lateral Equilibrado,0.716,14,64,78,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,15.0,30,33,37,24,47,1.0,12,1.0,3,21.0,24.5,5.5,10.0,17,5.5,5.5,18,76,53,48,42,62,26,98,81,98,95,67,61,91,84,73,91,91,71
14,0.0,0.116411,0.001857,0.34938,0.639562,0.256934,0.754768,0.380276,0.197861,0.308131,0.236301,0.298246,1.0,1.0,0.144031,0.695652,0.960784,1.0,0.690902,Fágner,Corinthians,Corinthians,"RB, RWB",RB,1,35,500000,2024-12-31,11,783,Brazil,Brazil,right,168,67,no,BRA1,Testing,2024,Lateral Equilibrado,0.691,15,64,76,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,64.0,62,63,25,12,39,11.0,39,54.0,36,59.0,27.5,1.0,1.0,59,8.0,2.0,1,0,3,1,60,81,39,82,39,15,43,7,57,98,98,7,87,96,98
15,0.215809,0.365639,0.035001,0.252285,0.596367,0.44079,0.495913,0.733934,0.411765,0.480119,0.64726,0.377193,0.571429,0.602484,0.5642,0.469565,0.367647,0.336466,0.686603,Igor Vinícius,São Paulo,São Paulo,"RB, RWB",RB,1,27,2500000,2025-12-31,18,1666,Brazil,Brazil,right,174,70,no,BRA1,Testing,2024,Lateral Equilibrado,0.687,16,64,75,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,49.0,38,61,44,14,15,31.0,13,37.5,23,14.0,20.0,10.0,14.0,10,26.0,36.0,39,23,40,4,31,78,76,51,79,41,64,78,68,84,78,84,59,43,39
16,0.363864,0.487657,0.117245,0.417174,0.591057,0.356082,0.765668,0.585532,0.588235,0.595456,0.284247,0.166667,0.285714,0.546584,0.630161,0.547826,0.254902,0.330144,0.669762,Reinaldo,Grêmio,Grêmio,"LB, LWB",LB,1,34,500000,2024-12-31,15,1435,Brazil,Brazil,left,178,79,no,BRA1,Testing,2024,Lateral Equilibrado,0.67,17,64,73,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,30.0,22,58,19,16,25,9.5,23,20.0,15,55.0,43.5,39.5,20.5,6,18.0,46.0,40,53,65,9,70,75,60,85,64,68,76,14,32,38,67,90,71,28,37
17,0.094103,0.251267,0.307153,0.20166,0.28771,0.432186,0.702997,0.670926,0.775401,0.71156,0.65411,0.464912,0.333333,0.459627,0.400101,0.417391,0.465686,0.496617,0.665021,Ayrton Lucas,Flamengo,Flamengo,LB,LB,1,27,8000000,2027-12-31,21,1693,Brazil,Brazil,left,180,72,no,BRA1,Testing,2024,Lateral Equilibrado,0.665,18,64,71,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,60.0,50,37,49,51,16,15.0,17,7.5,9,12.5,16.0,32.0,32.5,25,33.0,23.5,17,6,21,42,23,20,75,76,73,88,85,80,75,50,49,60,48,63,73
18,0.583438,0.782842,0.133728,0.944067,1.0,0.441038,0.160763,0.185774,0.181818,0.113972,0.424658,0.157895,0.285714,0.496894,0.884622,0.478261,0.156863,0.295493,0.635536,Marcos Rocha,Palmeiras,Palmeiras,"RB, RCB",RB,1,35,600000,2024-12-31,19,1471,Brazil,Brazil,right,176,68,no,BRA1,Testing,2024,Lateral Equilibrado,0.636,19,64,70,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,11.0,5,57,2,1,14,60.0,55,58.0,61,35.5,45.5,39.5,29.0,2,24.0,55.0,41,82,92,10,96,98,78,6,14,9,4,44,28,38,54,96,62,14,35
19,0.306148,0.444302,0.325629,0.356708,0.407,0.304517,0.782016,0.406498,0.368984,0.430602,0.616438,0.210526,0.952381,0.850932,0.15217,0.33913,1.0,0.817865,0.632635,Lucas Piton,Vasco da Gama,Vasco da Gama,LB,LB,1,23,7000000,2028-12-31,19,1841,Brazil,"Brazil, Italy",left,175,64,no,BRA1,Testing,2024,Lateral Equilibrado,0.633,20,64,68,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,40.0,27,34,24,34,29,7.0,36,41.0,27,17.0,36.5,2.0,3.5,58,40.5,1.0,3,37,57,46,62,46,54,89,43,35,57,73,42,96,94,9,36,98,95
20,0.656211,0.683284,0.283727,0.450036,0.492677,0.46516,0.354223,0.960715,0.278075,0.457684,0.441781,0.0,0.47619,0.596273,0.799389,0.765217,0.117647,0.289638,0.629071,Bruno Gomes,Internacional,Internacional,"RB, RCMF, AMF",RB,1,23,2500000,2027-12-31,16,1028,Brazil,"Brazil, Italy",right,175,77,no,BRA1,Testing,2024,Lateral Equilibrado,0.629,21,64,67,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,6.0,6,40,16,25,13,44.0,4,48.0,26,31.5,62.5,14.5,15.0,3,5.5,58.0,43,90,90,37,75,60,79,31,93,25,59,50,2,77,76,95,91,9,32
21,0.804266,0.677878,0.868106,0.555773,0.676866,0.41094,0.326975,0.635094,0.502674,0.348923,0.527397,0.359649,0.142857,0.254658,0.57676,0.53913,0.181373,0.290392,0.628442,Juninho Capixaba,Red Bull Bragantino,Red Bull Bragantino,LB,LB,1,27,3000000,2026-12-31,15,1308,Brazil,Brazil,left,176,63,no,BRA1,Testing,2024,Lateral Equilibrado,0.628,22,64,65,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,2.0,7,4,10,9,17,49.0,18,26.0,31,26.0,21.5,56.5,58.5,9,19.0,53.0,42,96,89,93,84,85,73,23,71,59,51,59,66,11,8,85,70,17,34
22,0.626098,0.852639,0.422113,0.360849,0.402904,0.234463,0.547684,0.22612,0.550802,0.350749,0.575342,0.491228,0.904762,0.763975,0.227414,0.582609,0.715686,0.527733,0.589432,R. Cáceres,Vitória,Vitória,"RB, RWB",RB,1,32,300000,2024-12-31,11,805,Paraguay,Paraguay,right,180,75,no,BRA1,Testing,2024,Lateral Equilibrado,0.589,23,64,64,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,9.0,3,22,23,35,45,23.0,48,22.0,30,20.0,14.0,3.0,6.0,50,15.0,5.5,14,85,95,65,64,45,29,64,25,65,53,68,78,95,90,21,76,91,78
23,0.400251,0.444373,0.397959,0.22458,0.528438,0.27561,0.716621,1.0,0.294118,0.709716,0.65411,0.649123,0.333333,0.267081,0.506248,0.373913,0.416667,0.371637,0.583791,Railan,Cuiabá,Cuiabá,RB,RB,1,24,150000,2027-12-31,15,847,Brazil,Brazil,right,185,75,no,BRA1,Testing,2024,Lateral Equilibrado,0.584,24,64,62,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,23.0,26,24,46,22,36,14.0,1,46.0,10,12.5,3.0,32.0,57.0,15,37.0,30.5,32,64,59,62,28,65,43,78,98,28,84,80,95,50,10,76,42,52,50
24,0.131744,0.250481,0.714281,0.027681,0.293969,0.287891,0.316076,0.165719,0.812834,0.156411,0.19863,0.105263,0.857143,0.78882,0.184254,0.8,0.455882,0.456034,0.579835,Mádson,Athletico Paranaense,Athletico Paranaense,RB,RB,1,32,500000,2024-12-31,14,781,Brazil,Brazil,right,182,69,no,BRA1,Testing,2024,Lateral Equilibrado,0.58,25,64,60,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,58.0,51,7,63,50,34,50.0,57,6.0,56,61.0,52.5,4.0,5.0,54,3.0,25.0,22,9,20,89,1,21,46,21,10,90,12,4,17,93,92,15,95,60,65
25,0.569636,0.66307,0.234565,0.34401,0.361563,0.253165,0.80654,0.888324,0.486631,0.822088,0.818493,0.517544,0.571429,0.534161,0.231198,0.356522,0.52451,0.464841,0.578205,Paulo Henrique,Vasco da Gama,Vasco da Gama,RB,RB,1,28,1000000,2027-12-31,23,1982,Brazil,Brazil,right,175,74,no,BRA1,Testing,2024,Lateral Equilibrado,0.578,26,64,59,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,13.0,8,45,27,43,42,5.0,7,27.5,6,6.0,11.0,10.0,23.0,49,38.0,15.0,20,79,87,29,57,32,34,92,89,57,90,90,82,84,64,23,40,76,68
26,0.122961,0.22226,0.185072,0.639561,0.454357,0.334923,0.435967,0.197938,0.84492,0.22209,0.35274,0.201754,0.238095,0.329193,0.357542,0.46087,0.544118,0.5408,0.573091,L. Godoy,Athletico Paranaense,Athletico Paranaense,RB,RB,1,29,3800000,2027-12-31,18,1184,Argentina,Argentina,right,173,71,no,BRA1,Testing,2024,Lateral Equilibrado,0.573,27,64,57,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,59.0,55,52,5,30,26,36.0,52,4.5,48,43.0,38.0,47.0,44.5,34,28.0,13.0,12,7,14,18,92,53,59,43,18,92,25,32,40,26,30,46,56,79,81
27,0.441656,0.502123,0.0,0.33392,0.522505,0.375526,0.346049,0.327094,0.427807,0.172641,0.589041,0.289474,0.47619,0.89441,0.371197,0.773913,0.29902,0.348401,0.572892,Claudinho,Criciúma,Criciúma,RB,RB,1,23,1200000,2025-12-31,23,1623,Brazil,Brazil,right,180,75,no,BRA1,Testing,2024,Lateral Equilibrado,0.573,28,64,56,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,20.0,21,64,30,23,23,45.0,43,36.0,52,19.0,29.5,14.5,2.0,29,4.0,42.0,37,68,67,0,53,64,64,29,32,43,18,70,53,77,96,54,93,34,42
28,0.350063,0.363986,0.063672,0.254104,0.416462,0.401332,0.506812,0.688926,0.748663,0.254155,0.472603,0.473684,0.190476,0.254658,0.53147,0.469565,0.343137,0.391199,0.568744,Matheus Bidu,Corinthians,Corinthians,"LWB, LB",LWB,1,25,2000000,2025-12-31,11,663,Brazil,Brazil,left,172,72,no,BRA1,Testing,2024,Lateral Equilibrado,0.569,29,64,54,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,32.5,39,60,42,33,19,28.0,15,10.0,42,29.0,15.0,52.0,58.5,13,26.0,38.5,30,49,39,6,34,48,70,56,76,84,34,54,76,18,8,79,59,39,53
29,0.332497,0.244324,1.0,0.578093,0.594617,0.376621,0.400545,0.247953,0.433155,0.288893,0.315068,0.350877,0.285714,0.503106,0.425829,0.347826,0.343137,0.404465,0.565466,Tinga,Fortaleza,Fortaleza,RB,RB,1,31,1200000,2026-04-30,22,2011,Brazil,Brazil,right,179,78,no,BRA1,Testing,2024,Lateral Equilibrado,0.565,30,64,53,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,37.0,53,1,8,15,22,39.0,46,35.0,37,48.0,23.0,39.5,27.5,21,39.0,38.5,28,42,17,98,87,76,65,39,28,45,42,25,64,38,57,67,39,39,56
