Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Finalizações_Bloqueadas_LM,Interceptações_Ajustadas_a_Posse_LM,Passes_Laterais_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Finalizações_Bloqueadas_Rank,Interceptações_Ajustadas_a_Posse_Rank,Passes_Laterais_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Finalizações_Bloqueadas_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,Passes_Laterais_Certos_Percentil
12,0.752244,0.620608,0.555399,0.102804,0.037445,0.382395,0.703249,Caio Vinícius,Vitória,Vitória,"RCB, LCMF",RCB,4,25,1500000,2024-12-31,10,657,Brazil,Brazil,right,187,80,no,BRA1,Testing,2024,Zagueiro Defensivo,0.703,13,68,80,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,13.0,14,24,62.5,66.0,48,80,79,64,8,2,29
13,0.67684,0.679012,0.758897,0.401869,0.365639,0.851354,0.702042,Thiago Santos,Fluminense,Fluminense,LCB,LCB,4,35,250000,2025-12-31,15,1223,Brazil,Brazil,right,181,78,no,BRA1,Testing,2024,Zagueiro Defensivo,0.702,14,68,79,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,18.0,10,10,28.0,45.0,6,73,85,85,58,33,91
14,0.666068,0.508148,0.726906,0.345794,0.546256,0.528183,0.700226,M. Gamarra,Athletico Paranaense,Athletico Paranaense,LCB,LCB,4,23,2000000,2027-12-31,13,1179,Paraguay,Paraguay,left,183,79,no,BRA1,Testing,2024,Zagueiro Defensivo,0.7,15,68,77,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,20.0,23,14,33.0,18.0,29,70,66,79,51,73,57
15,0.705566,0.435105,0.274347,0.747664,0.837004,0.361972,0.687426,Eduardo Santos,Red Bull Bragantino,Red Bull Bragantino,"LCB, RCB",LCB,4,26,900000,2028-06-30,13,1120,Brazil,Brazil,right,196,90,no,BRA1,Testing,2024,Zagueiro Defensivo,0.687,16,68,76,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,15.0,28,56,6.5,4.0,50,77,58,17,90,94,26
16,0.635548,0.272992,0.642094,0.46729,0.676211,0.409963,0.675491,Maicon,Vasco da Gama,Vasco da Gama,RCB,RCB,4,35,250000,2024-12-31,22,1909,Brazil,"Brazil, Portugal",right,191,80,no,BRA1,Testing,2024,Zagueiro Defensivo,0.675,17,68,75,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,24.0,50,17,19.5,9.0,43,64,26,75,71,86,36
17,0.718133,0.679545,0.636958,0.429907,0.213656,0.235696,0.669242,Walisson Maia,Criciúma,Criciúma,"LCB, RCB",LCB,4,33,125000,2024-12-31,12,871,Brazil,Brazil,right,187,81,no,BRA1,Testing,2024,Zagueiro Defensivo,0.669,18,68,73,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,14.0,9,19,26.0,58.0,58,79,86,72,61,14,14
18,0.612208,0.692228,0.744108,0.299065,0.464758,0.780948,0.663598,Vitor Reis,Palmeiras U20,Palmeiras,"RCB, LCB",RCB,4,18,0,,10,943,Brazil,Brazil,right,186,77,no,BRA1,Testing,2024,Zagueiro Defensivo,0.664,19,68,72,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,27.0,7,12,39.0,31.0,11,60,89,82,42,54,83
19,0.540395,0.379882,0.840572,0.570093,0.53304,0.516082,0.641642,A. Barboza,Botafogo,Botafogo,LCB,LCB,4,29,2500000,2026-12-31,16,1283,Argentina,"Argentina, Uruguay",left,193,79,no,BRA1,Testing,2024,Zagueiro Defensivo,0.642,20,68,70,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,33.0,35,4,14.0,19.0,31,51,48,94,79,72,54
20,0.685817,0.536167,0.659148,0.28972,0.246696,0.529609,0.638486,Gustavo Martins,Grêmio,Grêmio,"LCB, RCB",LCB,4,22,3000000,2027-12-31,14,1144,Brazil,Brazil,right,191,77,no,BRA1,Testing,2024,Zagueiro Defensivo,0.638,21,68,69,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,16.0,20,16,41.0,56.0,28,76,70,76,39,17,58
21,0.612208,0.643385,0.76282,0.186916,0.411894,0.939265,0.630356,Diego Costa,Krasnodar,São Paulo,"RCB, LCB",RCB,4,25,3500000,2029-06-30,14,1007,Brazil,Brazil,right,184,73,no,BRA1,Testing,2024,Zagueiro Defensivo,0.63,22,68,67,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,27.0,11,9,55.0,37.0,3,60,83,86,19,45,95
22,0.660682,0.448673,0.292456,0.205607,0.568282,0.470892,0.61258,André Ramalho,Corinthians,Corinthians,"CB, RCB",CB,4,32,2500000,2026-12-31,9,945,Brazil,"Brazil, Italy",right,182,78,no,BRA1,Testing,2024,Zagueiro Defensivo,0.613,23,68,66,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,21.0,26,55,53.5,16.5,36,69,61,19,21,75,47
23,0.64991,0.200436,0.520558,0.869159,0.640969,0.134557,0.594843,W. Ángel,Criciúma,Criciúma,LCB,LCB,4,31,250000,2024-12-31,11,993,Venezuela,Venezuela,right,188,84,no,BRA1,Testing,2024,Zagueiro Defensivo,0.595,24,68,64,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,23.0,55,29,3.0,11.0,63,66,19,57,95,83,7
24,0.518851,0.171239,0.439438,0.850467,0.768722,0.610505,0.594552,Danilo Boza,Juventude,Juventude,RCB,RCB,4,26,1200000,2025-12-31,20,2010,Brazil,Brazil,right,184,76,no,BRA1,Testing,2024,Zagueiro Defensivo,0.595,25,68,63,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,38.0,57,39,4.0,5.0,22,44,16,42,94,92,67
25,0.427289,0.165424,0.754505,0.345794,0.623348,0.77325,0.593353,Antônio Carlos,Fluminense,Fluminense,"RCB, LCB",RCB,4,31,1800000,2026-12-31,11,1014,Brazil,Brazil,right,190,79,no,BRA1,Testing,2024,Zagueiro Defensivo,0.593,26,68,61,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,51.0,59,11,33.0,12.0,12,25,13,83,51,82,82
26,0.658887,0.584198,0.444774,0.457944,0.345815,0.34556,0.591605,Marllon,Cuiabá,Cuiabá,"RCB, CB",RCB,4,32,500000,2024-12-31,23,2338,Brazil,Brazil,right,186,75,no,BRA1,Testing,2024,Zagueiro Defensivo,0.592,27,68,60,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,22.0,17,36,22.0,47.5,53,67,75,47,67,30,22
27,0.59605,0.404224,0.399282,0.214953,0.614537,0.408399,0.587247,F. Torres,Corinthians,Corinthians,"RCB, LCB",RCB,4,27,5000000,2027-12-31,17,1603,Ecuador,Ecuador,right,187,78,no,BRA1,Testing,2024,Zagueiro Defensivo,0.587,28,68,58,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,30.0,32,45,52.0,13.0,44,55,52,33,23,80,35
28,0.536804,0.427318,0.544136,0.336449,0.508811,0.625477,0.585869,L. Villalba,Cruzeiro,Cruzeiro,"LCB, LB",LCB,4,30,2000000,2025-12-31,15,699,Argentina,Argentina,left,177,73,yes,BRA1,Testing,2024,Zagueiro Defensivo,0.586,29,68,57,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,35.0,29,26,35.5,23.5,19,48,57,61,47,65,72
29,0.473968,0.331489,0.600727,0.607477,0.522026,0.729153,0.580907,João Marcelo,Cruzeiro,Cruzeiro,"LCB, RCB",LCB,4,24,1500000,2028-12-31,22,2122,Brazil,Brazil,right,190,84,no,BRA1,Testing,2024,Zagueiro Defensivo,0.581,30,68,55,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,42.0,41,20,12.5,21.0,14,38,39,70,81,69,79
30,0.675045,0.521461,0.189467,0.317757,0.530837,0.746293,0.573899,Bruno Fuchs,Atlético Mineiro,Atlético Mineiro,"CB, LCB, RCB",CB,4,25,2000000,2026-06-30,16,1429,Brazil,Brazil,right,190,85,no,BRA1,Testing,2024,Zagueiro Defensivo,0.574,31,68,54,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,19.0,22,60,38.0,20.0,13,72,67,11,44,70,80
31,0.684022,0.474559,0.522942,0.242991,0.372247,0.011256,0.567241,E. Brítez,Fortaleza,Fortaleza,"RCB, RB",RCB,4,32,800000,2025-12-31,20,1913,Argentina,Argentina,right,178,75,no,BRA1,Testing,2024,Zagueiro Defensivo,0.567,32,68,52,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,17.0,24,28,48.5,44.0,67,75,64,58,28,35,1
32,0.5386,0.310536,0.392896,0.0,0.5837,0.902734,0.564035,Fernando,Internacional,Internacional,"LCB, RDMF",LCB,4,37,2000000,2025-12-31,14,1092,Brazil,"Brazil, Portugal",right,183,76,no,BRA1,Testing,2024,Zagueiro Defensivo,0.564,33,68,51,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,34.0,45,47,68.0,15.0,5,50,33,30,0,77,92
33,0.439856,0.417395,0.553587,0.140187,0.482379,0.843017,0.561982,R. Battaglia,Atlético Mineiro,Atlético Mineiro,"CB, RCB, DMF",CB,4,33,1200000,2025-12-31,18,1743,Argentina,"Argentina, Italy",right,187,78,no,BRA1,Testing,2024,Zagueiro Defensivo,0.562,34,68,50,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,49.0,30,25,57.5,28.5,8,27,55,63,15,58,88
34,0.601436,0.328078,0.576028,0.747664,0.482379,0.203517,0.558769,T. Cardona,Fortaleza,Fortaleza,LCB,LCB,4,28,1800000,2026-12-31,13,1220,Argentina,"Argentina, Spain",left,185,79,no,BRA1,Testing,2024,Zagueiro Defensivo,0.559,35,68,48,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,29.0,42,23,6.5,28.5,60,57,38,66,90,58,11
35,0.614004,0.591271,0.421267,0.542056,0.30837,0.422196,0.555459,Neris,Vitória,Vitória,RCB,RCB,4,32,600000,2026-12-31,12,856,Brazil,Brazil,right,190,88,no,BRA1,Testing,2024,Zagueiro Defensivo,0.555,36,68,47,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,25.0,16,41,16.0,50.0,42,63,76,39,76,26,38
36,0.612208,0.522857,0.354736,0.205607,0.403084,0.489039,0.542943,João Victor,Vasco da Gama,Vasco da Gama,"LCB, RCB, RB",LCB,4,26,5000000,2028-12-31,12,943,Brazil,Brazil,right,187,80,no,BRA1,Testing,2024,Zagueiro Defensivo,0.543,37,68,45,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,27.0,21,52,53.5,38.0,33,60,69,23,21,44,51
37,0.588869,0.333956,0.785736,0.392523,0.374449,0.126162,0.534512,B. Kuščević,Fortaleza,Fortaleza,"RCB, CB",RCB,4,28,1000000,2026-12-31,12,1088,Chile,"Chile, Croatia",right,186,81,yes,BRA1,Testing,2024,Zagueiro Defensivo,0.535,38,68,44,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,31.0,40,7,29.0,43.0,64,54,41,89,57,36,5
38,0.499102,0.549222,0.674195,0.261682,0.376652,0.371596,0.527223,Murilo,Palmeiras,Palmeiras,LCB,LCB,4,27,10000000,2027-12-31,17,1645,Brazil,Brazil,right,188,78,no,BRA1,Testing,2024,Zagueiro Defensivo,0.527,39,68,42,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,39.0,19,15,44.5,42.0,49,42,72,77,34,38,27
39,0.421903,0.274116,0.597348,0.719626,0.389868,0.483457,0.457962,Cacá,Corinthians,Corinthians,"LCB, RCB",LCB,4,25,2000000,2025-01-31,20,2035,Brazil,Brazil,right,187,77,yes,BRA1,Testing,2024,Zagueiro Defensivo,0.458,40,68,41,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,53.5,49,21,9.0,39.0,34,21,27,69,86,42,50
40,0.473968,0.38133,0.378804,0.663551,0.42511,0.549952,0.456401,Gustavo Henrique,Corinthians,Corinthians,"LCB, RCB, CB",LCB,4,31,1000000,2025-12-31,9,826,Brazil,Brazil,right,196,86,no,BRA1,Testing,2024,Zagueiro Defensivo,0.456,41,68,39,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,42.0,34,49,10.0,36.0,25,38,50,27,85,47,63
41,0.54219,0.296633,0.372767,0.439252,0.506608,0.222836,0.454067,Adriano Martins,Atlético GO,Atlético GO,RCB,RCB,4,27,500000,2024-12-31,23,2293,Brazil,Brazil,right,193,87,no,BRA1,Testing,2024,Zagueiro Defensivo,0.454,42,68,38,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,32.0,47,50,24.0,25.0,59,52,30,26,64,63,13
42,0.482944,0.297492,0.421112,0.607477,0.429515,0.439361,0.444127,Zé Marcos,Juventude,Juventude,LCB,LCB,4,26,600000,2024-12-31,16,1558,Brazil,Brazil,left,188,77,no,BRA1,Testing,2024,Zagueiro Defensivo,0.444,43,68,36,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,40.0,46,42,12.5,35.0,41,41,32,38,81,48,39
43,0.35368,0.289023,0.394192,0.280374,0.495595,0.847474,0.4401,A. Franco,São Paulo,São Paulo,LCB,LCB,4,27,3000000,2025-12-31,17,1577,Argentina,Argentina,right,183,77,no,BRA1,Testing,2024,Zagueiro Defensivo,0.44,44,68,35,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,57.0,48,46,43.0,26.0,7,16,29,32,36,61,89
44,0.405745,0.444674,0.589119,0.252336,0.15859,0.611104,0.412756,Pedro Henrique,Atlético GO,Atlético GO,LCB,LCB,4,31,1000000,2024-12-31,10,633,Brazil,Brazil,left,190,88,no,BRA1,Testing,2024,Zagueiro Defensivo,0.413,45,68,33,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,55.0,27,22,46.5,61.5,21,19,60,67,31,9,69
45,0.472172,0.322537,0.080974,0.233645,0.511013,0.543332,0.401972,Léo Pereira,Flamengo,Flamengo,"LCB, LB",LCB,4,28,8000000,2027-12-31,19,1536,Brazil,Brazil,left,189,79,no,BRA1,Testing,2024,Zagueiro Defensivo,0.402,46,68,32,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,44.0,44,64,50.5,22.0,26,35,35,5,25,67,61
46,0.520646,0.610319,0.078407,0.233645,0.209251,0.654349,0.398158,Robert Renan,Al Shabab,Internacional,"LCB, LB",LCB,4,20,0,,12,1106,Brazil,Brazil,left,186,78,no,BRA1,Testing,2024,Zagueiro Defensivo,0.398,47,68,30,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,37.0,15,65,50.5,59.0,18,45,77,4,25,13,73
47,0.43088,0.253299,0.26021,0.336449,0.433921,1.0,0.398051,Kanu,Bahia,Bahia,"LCB, RCB",LCB,4,27,3500000,2027-12-31,19,1899,Brazil,Brazil,right,186,80,no,BRA1,Testing,2024,Zagueiro Defensivo,0.398,48,68,29,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,50.0,53,57,35.5,34.0,1,26,22,16,47,50,98
48,0.473968,0.169787,0.100777,0.457944,0.508811,0.476712,0.383154,Thiago Silva,Fluminense,Fluminense,"RCB, LCB",RCB,4,39,1000000,2026-06-30,7,696,Brazil,"Brazil, France",right,181,79,no,BRA1,Testing,2024,Zagueiro Defensivo,0.383,49,68,27,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,42.0,58,62,22.0,23.5,35,38,14,8,67,65,48
49,0.421903,0.327728,0.417441,0.373832,0.35022,0.383762,0.381557,Zé Ivaldo,Cruzeiro,Cruzeiro,RCB,RCB,4,27,3500000,2026-12-31,21,2072,Brazil,Brazil,right,185,78,no,BRA1,Testing,2024,Zagueiro Defensivo,0.382,50,68,26,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,53.5,43,43,30.0,46.0,47,21,36,36,55,32,30
50,0.423698,0.563584,0.315141,0.242991,0.066079,0.403898,0.374953,Pedro Henrique,Red Bull Bragantino,Red Bull Bragantino,RCB,RCB,4,28,3500000,2026-12-31,13,1274,Brazil,Brazil,right,188,82,no,BRA1,Testing,2024,Zagueiro Defensivo,0.375,51,68,25,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,52.0,18,54,48.5,65.0,45,23,73,20,28,4,33
51,0.529623,0.625095,0.196628,0.429907,0.03304,0.156162,0.372482,Titi,Fortaleza,Fortaleza,LCB,LCB,4,36,200000,2024-12-31,15,1462,Brazil,"Brazil, Italy",left,188,83,no,BRA1,Testing,2024,Zagueiro Defensivo,0.372,52,68,23,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,36.0,13,59,26.0,67.0,62,47,80,13,61,1,8
52,0.448833,0.267868,0.458607,0.28972,0.451542,0.072135,0.352105,Luiz Felipe,Atlético GO,Atlético GO,"LCB, RCB",LCB,4,30,800000,2024-12-31,13,961,Brazil,Brazil,right,187,79,no,BRA1,Testing,2024,Zagueiro Defensivo,0.352,53,68,22,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,46.0,52,34,41.0,32.5,66,32,23,50,39,52,2
53,0.366248,0.0,0.458372,0.542056,0.451542,0.535968,0.348048,Wagner Leonardo,Vitória,Vitória,LCB,LCB,4,25,1500000,2025-12-31,25,2444,Brazil,Brazil,left,186,76,no,BRA1,Testing,2024,Zagueiro Defensivo,0.348,54,68,20,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,56.0,68,35,16.0,32.5,27,17,0,48,76,52,60
54,0.441652,0.3749,0.483287,0.28972,0.229075,0.099783,0.333095,Douglas Mendes,Red Bull Bragantino,Red Bull Bragantino,"RCB, RB",RCB,4,20,2000000,2028-06-30,13,1148,Brazil,Brazil,right,189,78,yes,BRA1,Testing,2024,Zagueiro Defensivo,0.333,55,68,19,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,47.5,36,31,41.0,57.0,65,30,47,54,39,16,4
55,0.441652,0.357204,0.153345,0.261682,0.281938,0.444404,0.322403,Lucas Freitas,Juventude,Juventude,"LCB, LB",LCB,4,23,450000,2025-12-31,7,616,Brazil,"Brazil, Portugal",left,184,76,yes,BRA1,Testing,2024,Zagueiro Defensivo,0.322,56,68,17,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,47.5,38,61,44.5,53.0,39,30,44,10,34,22,42
56,0.344704,0.206045,0.444104,0.345794,0.387665,0.453705,0.318047,Kaique Rocha,Athletico Paranaense,Athletico Paranaense,RCB,RCB,4,23,3000000,2026-12-31,23,2187,Brazil,Brazil,right,195,87,no,BRA1,Testing,2024,Zagueiro Defensivo,0.318,57,68,16,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,59.0,54,37,33.0,40.0,38,13,20,45,51,41,44
57,0.236984,0.164339,0.525705,0.102804,0.385463,0.811913,0.293575,Vitão,Internacional,Internacional,RCB,RCB,4,24,8000000,2026-12-31,15,1326,Brazil,Brazil,right,185,78,no,BRA1,Testing,2024,Zagueiro Defensivo,0.294,58,68,14,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,62.0,60,27,62.5,41.0,9,8,11,60,8,39,86
58,0.450628,0.405909,0.090165,0.457944,0.27533,0.259145,0.281859,Léo,Vasco da Gama,Vasco da Gama,LCB,LCB,4,28,3000000,2025-12-31,19,1932,Brazil,Brazil,left,183,76,no,BRA1,Testing,2024,Zagueiro Defensivo,0.282,59,68,13,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,45.0,31,63,22.0,54.0,56,33,54,7,67,20,17
59,0.324955,0.160669,0.413394,0.542056,0.286344,0.624933,0.281122,Thiago Heleno,Athletico Paranaense,Athletico Paranaense,"LCB, RCB",LCB,4,35,400000,2024-12-31,15,1455,Brazil,Brazil,right,185,84,no,BRA1,Testing,2024,Zagueiro Defensivo,0.281,60,68,11,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,60.0,61,44,16.0,52.0,20,11,10,35,76,23,70
60,0.351885,0.354247,0.335584,0.028037,0.145374,0.40142,0.268723,Bruno Alves,Cuiabá,Cuiabá,"CB, LCB, RCB",CB,4,33,600000,2025-12-31,15,971,Brazil,Brazil,right,185,81,no,BRA1,Testing,2024,Zagueiro Defensivo,0.269,61,68,10,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,58.0,39,53,66.0,63.0,46,14,42,22,2,7,32
61,0.301616,0.271241,0.245246,0.252336,0.264317,0.55371,0.247848,Bastos,Botafogo,Botafogo,"LCB, RCB",LCB,4,33,800000,2024-12-31,24,2308,Angola,Angola,right,180,77,no,BRA1,Testing,2024,Zagueiro Defensivo,0.248,62,68,8,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,61.0,51,58,46.5,55.0,24,10,25,14,31,19,64
62,0.150808,0.075996,0.483006,0.130841,0.345815,0.983455,0.236473,R. Arboleda,São Paulo,São Paulo,"RCB, CB",RCB,4,32,1200000,2027-12-31,22,2116,Ecuador,Ecuador,right,187,83,no,BRA1,Testing,2024,Zagueiro Defensivo,0.236,63,68,7,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,65.0,66,32,59.5,47.5,2,4,2,52,12,30,97
