Unnamed: 0,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,xG,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Passes_Longos_Certos_LM,Passes_Progressivos_Certos_LM,Pisadas_Área_LM,Dribles_BemSucedidos_LM,Corridas_Progressivas_LM,xG_LM,xA_LM,Assistência_Finalização_LM,Passes_TerçoFinal_Certos_LM,Deep_Completions_LM,Passes_Chave_LM,Passes_ÁreaPênalti_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Passes_Longos_Certos_Rank,Passes_Progressivos_Certos_Rank,Pisadas_Área_Rank,Dribles_BemSucedidos_Rank,Corridas_Progressivas_Rank,xG_Rank,xA_Rank,Assistência_Finalização_Rank,Passes_TerçoFinal_Certos_Rank,Deep_Completions_Rank,Passes_Chave_Rank,Passes_ÁreaPênalti_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,xG_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil
12,0.660911,0.320316,0.172767,0.344262,0.352121,0.375661,0.125,0.1,0.172093,0.612256,0.126506,0.207547,0.165959,0.304084,Rhaldney,Atlético GO,Atlético GO,"RCMF, RDMF",RCMF,8,25,600000,2025-06-30,21,1605,Brazil,Brazil,right,179,73,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.304,13,33,60,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,11.0,19,16,16.0,16,19.0,24.0,19.0,19.0,7,22.0,23.5,21,66,42,51,51,51,42,27,42,42,78,33,28,36
13,0.10832,0.238164,0.298568,0.688525,0.719218,0.650794,0.5,0.1,0.386047,0.324758,0.506024,0.0,0.524181,0.301582,Matheus Henrique,Cruzeiro,Cruzeiro,"RCMF, LCMF, RDMF",RCMF,8,26,8500000,2029-06-30,10,794,Brazil,Brazil,right,173,71,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.302,14,33,57,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,30.0,24,12,4.5,4,5.0,10.5,19.0,6.0,19,5.0,31.5,5,9,27,63,86,87,84,68,42,81,42,84,4,84
14,0.698587,0.211922,0.095521,0.459016,1.0,0.587302,0.4375,0.366667,0.316279,0.172421,0.13253,0.358491,0.220681,0.275325,Ronald,Criciúma,Criciúma,"LCMF, LW",LCMF,8,27,800000,2025-12-31,18,947,Brazil,Brazil,right,171,74,yes,BRA1,Testing,2024,Segundo Volante Box to Box,0.275,15,33,54,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,9.0,26,24,9.0,1,6.0,12.5,5.5,11.0,32,21.0,15.0,16,72,21,27,72,96,81,62,83,66,3,36,54,51
15,0.695447,0.333784,0.14575,0.420765,0.062198,0.275132,0.0,0.166667,0.116279,0.416287,0.349398,0.45283,0.256845,0.263506,Ramiro,Cruzeiro,Cruzeiro,"RCMF, LCMF",RCMF,8,31,800000,2024-12-31,19,1105,Brazil,"Brazil, Italy",right,168,67,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.264,16,33,51,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,10.0,18,21,11.0,30,23.0,32.0,15.0,23.0,12,11.0,10.0,14,69,45,36,66,9,30,3,54,30,63,66,69,57
16,0.99843,0.681353,0.170144,0.027322,0.0,0.0,0.1875,0.033333,0.083721,0.400844,0.036145,0.490566,0.141878,0.253393,Zé Welison,Fortaleza,Fortaleza,"RCMF, LCMF, LDMF",RCMF,8,29,2000000,2026-12-31,13,687,Brazil,Brazil,right,177,74,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.253,17,33,48,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,2.0,4,17,32.0,33,33.0,19.5,28.0,27.0,14,29.0,8.0,25,93,87,48,3,0,0,40,15,18,57,12,75,24
17,0.0,0.147969,0.247618,0.15847,0.792905,0.693122,0.125,0.333333,0.348837,0.204129,0.391566,0.830189,0.486253,0.236532,Denilson,Cuiabá,Cuiabá,"LCMF, LDMF",LCMF,8,23,2000000,2027-12-31,21,1624,Brazil,Brazil,right,180,75,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.237,18,33,45,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,33.0,31,13,25.0,3,4.0,24.0,7.0,8.0,28,8.0,3.0,8,0,6,60,24,90,87,27,78,75,15,75,90,75
18,0.99686,0.364942,0.163562,0.0,0.117962,0.153439,0.0625,0.033333,0.027907,0.316277,0.0,0.132075,0.027809,0.225011,Pedro Augusto,Fortaleza,Fortaleza,"LCMF, DMF, LDMF",LCMF,8,27,1500000,2024-12-31,23,1284,Brazil,Brazil,right,181,74,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.225,19,33,42,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,3.0,15,19,33.0,26,30.0,28.5,28.0,32.0,20,33.0,26.0,32,90,54,42,0,21,9,13,15,3,39,0,21,3
19,0.568289,0.210264,0.103655,0.382514,0.446803,0.322751,0.5625,0.1,0.093023,0.283784,0.228916,0.320755,0.271141,0.182017,Barreto,Criciúma,Criciúma,"RCMF, DMF",RCMF,8,28,500000,2024-12-31,17,1591,Brazil,"Brazil, Italy",right,181,78,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.182,20,33,39,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,15.0,27,23,14.5,12,21.0,8.0,19.0,26.0,24,18.5,16.5,12,54,18,30,56,63,36,75,42,21,27,43,50,63
20,0.009419,0.270309,0.03595,0.770492,0.406603,0.78836,0.9375,0.233333,0.209302,0.304906,0.493976,0.528302,0.291882,0.175285,Jean Lucas,Bahia,Bahia,"LCMF, LAMF",LCMF,8,26,7000000,2028-12-31,24,2228,Brazil,Brazil,right,181,76,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.175,21,33,36,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,32.0,22,30,2.0,14,2.0,2.5,9.0,15.0,22,6.0,5.0,11,3,33,9,93,57,93,92,72,54,33,81,84,66
21,0.182104,0.272087,0.209982,0.311475,0.316325,0.439153,0.5625,0.066667,0.269767,0.41315,0.246988,0.113208,0.449435,0.162424,Lucas Evangelista,Red Bull Bragantino,Red Bull Bragantino,"LCMF, RCMF",LCMF,8,29,4000000,2026-06-30,18,1502,Brazil,Brazil,right,181,79,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.162,22,33,33,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,28.0,21,15,19.0,19,17.0,8.0,22.5,12.0,13,17.0,28.0,9,15,36,54,42,42,48,75,31,63,60,48,15,72
22,0.317111,0.461992,0.222018,0.218579,0.226753,0.740741,0.25,0.2,0.162791,0.256478,0.066265,0.226415,0.211915,0.153457,Newton,Criciúma,Criciúma,"RCMF, RDMF",RCMF,8,24,250000,2027-12-31,19,1473,Brazil,Brazil,right,188,78,yes,BRA1,Testing,2024,Segundo Volante Box to Box,0.153,23,33,30,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,22.0,11,14,22.0,23,3.0,16.0,11.0,20.0,26,26.0,21.0,17,33,66,57,33,30,90,51,66,39,21,21,36,48
23,0.653061,0.336818,0.110308,0.098361,0.262735,0.301587,0.0,0.0,0.0,0.345554,0.006024,0.0,0.0,0.143495,Rômulo,Internacional,Internacional,"RCMF, RDMF, LDMF",RCMF,8,24,900000,2027-12-31,17,1154,Brazil,Brazil,right,182,75,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.143,24,33,27,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,13.0,17,22,29.5,21,22.0,32.0,32.5,33.0,18,31.5,31.5,33,60,48,33,10,36,33,3,1,0,45,4,4,0
24,0.613815,0.506438,0.068372,0.098361,0.344972,0.42328,0.1875,0.033333,0.069767,0.311098,0.006024,0.0,0.034214,0.134258,Léo Naldi,Vitória,Vitória,"LCMF, DMF",LCMF,8,23,400000,2026-12-31,17,1166,Brazil,Brazil,right,176,70,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.134,25,33,24,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,14.0,8,26,29.5,18,18.0,19.5,28.0,28.5,21,31.5,31.5,30,57,75,21,10,45,45,40,15,13,36,4,4,9
25,0.450549,0.207486,0.03624,0.68306,0.3507,0.227513,0.75,0.2,0.381395,0.260153,0.228916,0.415094,0.065487,0.116786,M. Zaracho,Atlético Mineiro,Atlético Mineiro,"LCMF, LW",LCMF,8,26,9000000,2025-12-31,13,802,Argentina,Argentina,right,171,64,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.117,26,33,21,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,19.0,28,29,6.0,17,26.0,5.5,11.0,7.0,25,18.5,11.5,29,42,15,12,81,48,21,83,66,78,24,43,65,12
26,0.472527,0.439644,0.09457,0.131148,0.136729,0.201058,0.0,0.033333,0.051163,0.663161,0.114458,0.113208,0.165973,0.082549,Otávio,Atlético Mineiro,Atlético Mineiro,"RCMF, LCMF, DMF",RCMF,8,30,4500000,2026-06-30,15,1408,Brazil,Brazil,right,176,73,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.083,27,33,18,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,18.0,12,25,26.0,25,28.0,32.0,28.0,30.0,5,23.0,28.0,20,45,63,24,21,24,15,3,15,9,84,30,15,39
27,0.532182,0.201388,0.012271,0.04918,0.386241,0.544974,0.0625,0.166667,0.102326,0.201733,0.10241,0.226415,0.102078,0.076488,Dodi,Grêmio,Grêmio,"LCMF, RDMF, RCMF",LCMF,8,28,700000,2026-12-31,19,1479,Brazil,Brazil,right,169,67,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.076,28,33,15,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,17.0,29,31,31.0,15,8.5,28.5,15.0,25.0,30,24.5,21.0,27,48,12,6,6,54,74,13,54,24,9,25,36,18
28,1.0,0.0,0.0,0.125683,0.089008,0.243386,0.125,0.033333,0.032558,0.0,0.048193,0.283019,0.031173,0.075019,Ryan,Corinthians U20,Corinthians,"LCMF, RDMF",LCMF,8,21,0,,11,610,Brazil,Brazil,left,170,64,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.075,29,33,12,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,1.0,33,33,27.5,29,25.0,24.0,28.0,31.0,33,28.0,18.5,31,96,0,0,16,12,24,27,15,6,0,15,43,6
29,0.420722,0.251046,0.065166,0.688525,0.162657,0.15873,0.8125,0.066667,0.144186,0.202967,0.271084,0.320755,0.177173,0.048804,Willian Oliveira,Vitória,Vitória,"RCMF, LCMF",RCMF,8,31,500000,2024-12-31,24,2087,Brazil,Brazil,right,183,75,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.049,30,33,9,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,20.0,23,27,4.5,24,29.0,4.0,22.5,21.0,29,15.0,16.5,19,39,30,18,86,27,12,87,31,36,12,54,50,42
30,0.124019,0.399413,0.151396,0.218579,0.255847,0.544974,0.1875,0.066667,0.190698,0.511014,0.10241,0.226415,0.155643,0.047014,Lucas Silva,Cruzeiro,Cruzeiro,"RCMF, LCMF",RCMF,8,31,800000,2024-12-31,22,1477,Brazil,Brazil,right,181,76,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.047,31,33,6,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,29.0,14,20,22.0,22,8.5,19.5,22.5,17.0,10,24.5,21.0,23,12,57,39,33,33,74,40,31,48,69,25,36,30
31,0.367347,0.083374,0.01143,0.743169,0.436308,0.222222,1.0,0.033333,0.181395,0.25379,0.054217,0.150943,0.140972,0.046997,Eric Ramires,Red Bull Bragantino,Red Bull Bragantino,"RCMF, RDMF",RCMF,8,24,4000000,2026-12-31,19,1146,Brazil,Brazil,right,174,67,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.047,32,33,3,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,21.0,32,32,3.0,13,27.0,1.0,28.0,18.0,27,27.0,25.0,26,36,3,3,90,60,18,96,15,45,18,18,24,21
32,0.304553,0.166125,0.060166,0.442623,0.003567,0.074074,0.25,0.166667,0.218605,0.179862,0.325301,0.377358,0.148018,0.0,A. Franco,Atlético Mineiro,Atlético Mineiro,"LCMF, RCMF",LCMF,8,26,3500000,2025-12-31,16,1319,Ecuador,Ecuador,right,174,73,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.0,33,33,0,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,23.5,30,28,10.0,32,32.0,16.0,15.0,14.0,31,12.0,14.0,24,28,9,15,69,3,3,51,54,57,6,63,57,27
