Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
11,Thiago Santos,Fluminense,Fluminense,LCB,LCB,4,35,250000,2025-12-31,21,1805,Brazil,Brazil,right,181,78,no,9.07,4.835259000000001,2.944056,3.839,15.802095,5.235920999999999,1.343661,0.3,1.15,3.587058,BRA1,Testing,2024,0.8272358037939885,0.8724509031193923,0.849006175707552
12,Manoel,Fluminense,Fluminense,"RCB, LCB",RCB,4,34,300000,2024-12-31,12,1065,Brazil,Brazil,right,181,82,no,7.61,3.125111,1.184392,2.87513,12.588402,2.53277,0.421378,0.08,0.08,2.195488,BRA1,Testing,2024,0.0,0.01108890053035533,0.0
13,W. Kannemann,Grêmio,Grêmio,LCB,LCB,4,33,800000,2025-12-31,13,1124,Argentina,"Argentina, Italy",left,183,75,no,11.05,5.7675,2.399976,2.880176,10.567098,4.16587,0.9600240000000001,0.32,0.08,2.160048,BRA1,Testing,2024,0.6192955701438158,0.6401798680057078,0.6276733726067787
14,Bastos,Botafogo,Botafogo,"RCB, LCB",RCB,4,33,800000,2026-12-31,28,2641,Angola,Angola,right,180,77,no,6.82,2.759115,1.770429,2.215584,15.679314,5.041672,0.477751,0.16875,0.65,3.340303,BRA1,Testing,2024,0.3363200002988413,0.3036191219887792,0.316178144877844
15,Bruno Alves,Cuiabá,Cuiabá,"LCB, RCB, CB",LCB,4,33,600000,2025-12-31,22,1685,Brazil,Brazil,right,185,81,no,7.69,2.993205000000001,1.871485,2.780133,10.739036,4.3275,0.6375,0.3225,0.59,2.938822,BRA1,Testing,2024,0.2575945385096908,0.2845973070243535,0.2670320182462207
16,R. Battaglia,Atlético Mineiro,Atlético Mineiro,"CB, LCMF, RCB",CB,4,33,1200000,2025-12-31,21,2048,Argentina,"Argentina, Italy",right,187,78,no,7.51,3.296079,2.5521760000000002,1.936044,11.778858,4.129671,1.145124,0.3985980000000001,1.41,3.956704,BRA1,Testing,2024,0.4178809256513319,0.4454567321101516,0.428500176532971
17,Walisson Maia,Criciúma,Criciúma,"LCB, RCB",LCB,4,33,125000,2024-12-31,15,1003,Brazil,Brazil,right,187,81,no,8.61,4.035794,3.143,4.037783999999999,9.781252,4.93625,0.27,0.09,0.09,2.332706,BRA1,Testing,2024,0.7401668330566157,0.6793502572787034,0.7081403438195553
18,R. Arboleda,São Paulo,São Paulo,"RCB, CB",RCB,4,33,1200000,2027-12-31,25,2432,Ecuador,Ecuador,right,187,83,no,6.33,2.294728,2.479613,2.593463,15.354297,4.403888999999999,0.297128,0.04,0.19,2.73639,BRA1,Testing,2024,0.234268279575373,0.2250411091145394,0.225359739949703
19,André Ramalho,Corinthians,Corinthians,"CB, RCB",CB,4,32,2500000,2026-12-31,12,1159,Brazil,"Brazil, Italy",right,182,78,no,8.93,3.569499,2.01794,2.717428,11.804247,4.81815,0.7789240000000001,0.23,1.4,3.493166,BRA1,Testing,2024,0.5586185835635521,0.548382352074366,0.5510110710326843
20,E. Brítez,Fortaleza,Fortaleza,"RCB, RB",RCB,4,32,800000,2025-12-31,24,2327,Argentina,Argentina,right,178,75,no,8.55,3.632274,2.400349,2.70657,9.398185000000002,4.677236000000001,0.8890229999999998,0.345,0.46,2.592772,BRA1,Testing,2024,0.5728689418440572,0.5474825580297062,0.5577235702687767
21,Marllon,Cuiabá,Cuiabá,"RCB, CB",RCB,4,32,500000,2024-12-31,28,2752,Brazil,Brazil,right,186,75,no,8.5,3.856520000000001,2.324206,2.12824,11.509509,3.987359999999999,0.325,0.0,0.2,2.5179,BRA1,Testing,2024,0.44667434277095,0.4339847715412373,0.4372091915087146
22,Neris,Vitória,Vitória,RCB,RCB,4,32,600000,2026-12-31,17,1369,Brazil,Brazil,right,190,88,no,8.09,3.880019,2.16789,2.692926,12.034538,6.1125,0.655,0.197156,0.79,4.076327999999999,BRA1,Testing,2024,0.6838132479746736,0.6497851609189822,0.6649414891977603
23,Jemerson,Grêmio,Grêmio,"LCB, CB",LCB,4,32,1700000,2026-12-31,10,915,Brazil,"Brazil, Monaco",right,184,77,no,8.36,4.12902,2.06784,1.475118,9.737106,3.34134,0.393856,0.09998999999999998,0.3,1.476864,BRA1,Testing,2024,0.2275364460223144,0.2535158663696973,0.2362918141424094
24,Pedro Henrique,Atlético GO,Atlético GO,LCB,LCB,4,31,1000000,2024-12-31,10,633,Brazil,Brazil,left,190,88,no,7.25,3.413504000000001,2.846808999999999,2.130996,9.666464000000001,3.41547,0.566695,0.0,0.57,2.273004,BRA1,Testing,2024,0.2465576799531768,0.2653834682216955,0.2518223402635102
25,J. Alonso,Atlético Mineiro,Atlético Mineiro,LCB,LCB,4,31,8000000,2025-12-31,9,859,Paraguay,Paraguay,left,185,83,no,6.71,3.0382,3.76992,4.084418,15.40343,6.4945,0.208868,0.0,1.68,4.084674,BRA1,Testing,2024,0.7562647120919247,0.7754082420875021,0.7645309305451333
26,Antônio Carlos,Fluminense,Fluminense,"RCB, LCB",RCB,4,31,1800000,2026-12-31,13,1229,Brazil,Brazil,right,190,79,no,7.4,2.193986,3.151149999999999,3.955684,15.52199,5.712951,0.733304,0.22,0.44,3.294864,BRA1,Testing,2024,0.6832784522957579,0.7101627910578374,0.6950297291778665
27,W. Ángel,Criciúma,Criciúma,LCB,LCB,4,31,250000,2024-12-31,11,993,Venezuela,Venezuela,right,188,84,no,8.61,2.44737,2.628768,2.808036,8.97002,3.16992,0.179991,0.09,0.36,1.813012,BRA1,Testing,2024,0.3042592267452211,0.2438427691998232,0.2700035690674595
28,Gustavo Henrique,Corinthians,Corinthians,"RCB, LCB, CB",RCB,4,31,1000000,2025-12-31,12,1060,Brazil,Brazil,right,196,86,no,7.22,3.14483,2.7171,2.03585,9.763712,2.968298,0.421437,0.17,0.42,1.615136,BRA1,Testing,2024,0.1616812787376015,0.163105487114578,0.1577234223316837
29,G. Gómez,Palmeiras,Palmeiras,"RCB, LCB, CB",RCB,4,31,7500000,2026-12-31,21,2154,Paraguay,Paraguay,right,185,85,no,9.53,4.556736,3.759835,3.053388,11.862354,5.013325,0.504,0.1275,0.71,3.509666999999999,BRA1,Testing,2024,0.8155951725168215,0.8116775488369419,0.8125973158148564
30,R. Saravia,Atlético Mineiro,Atlético Mineiro,"RCB, RB",RCB,4,31,2500000,2025-12-31,24,1935,Argentina,Argentina,right,178,73,no,10.23,5.211527999999999,0.9761389999999999,2.091919,18.5546,7.581354,1.6261,0.5133800000000001,1.53,7.160075999999999,BRA1,Testing,2024,0.9048944067882579,0.7917479405044248,0.8474755091928395
31,Luiz Felipe,Atlético GO,Atlético GO,"LCB, RCB",LCB,4,31,800000,2024-12-31,15,1162,Brazil,Brazil,right,187,79,no,7.67,2.785614000000001,2.326806,2.16855,7.821692,3.408273,0.23,0.0,0.46,2.476692,BRA1,Testing,2024,0.09971031005431696,0.1145566198981597,0.1021554103028034
32,Camutanga,Vitória,Vitória,RCB,RCB,4,30,500000,2024-12-31,5,510,Brazil,Brazil,right,189,80,no,6.53,2.469232,1.941898,2.821924,9.532029999999999,4.06122,0.355,0.18,0.18,1.587308,BRA1,Testing,2024,0.01574434664841917,0.0,0.002340700959085225
33,Rodrigo Ely,Grêmio,Grêmio,RCB,RCB,4,30,3000000,2025-12-31,18,1627,Brazil,"Brazil, Italy",right,191,91,no,9.96,4.533021,4.314578,2.103836,8.798415,3.708406,0.442639,0.112,0.11,2.15544,BRA1,Testing,2024,0.7030762523183999,0.7282046503983994,0.714055043770004
34,Tobias Figueiredo,Criciúma,Criciúma,"LCB, CB",LCB,4,30,1500000,2026-12-31,19,1742,Portugal,Portugal,right,188,82,yes,9.87,3.665575,3.252744000000001,2.7393,8.5723,3.875977,0.259375,0.0,0.21,2.430864,BRA1,Testing,2024,0.5717983843758846,0.5618386432991356,0.5644033699867226
35,Alan Empereur,Cuiabá,Cuiabá,LCB,LCB,4,30,750000,2024-12-31,26,2465,Brazil,"Brazil, Italy",left,186,82,no,5.99,2.229434,2.043251,5.255091999999999,16.465946,7.301833000000001,0.4766300000000001,0.145,0.77,5.146416,BRA1,Testing,2024,0.6283951214333267,0.639378048074166,0.631845369716243
36,L. Villalba,Cruzeiro,Cruzeiro,LCB,LCB,4,30,2000000,2025-12-31,19,1109,Argentina,Argentina,left,177,73,yes,7.95,3.490329,3.243568,3.73428,15.258684,5.682563999999998,0.6494279999999999,0.08,1.38,3.653504,BRA1,Testing,2024,0.8468940192287303,0.8345079568258169,0.8398128382759747
37,A. Barboza,Botafogo,Botafogo,LCB,LCB,4,29,2500000,2026-12-31,21,1802,Argentina,"Argentina, Uruguay",left,193,79,no,8.69,3.543213,3.543624,3.394524,14.08484,7.142558,0.5999399999999999,0.2,0.85,4.5936,BRA1,Testing,2024,0.8854477252216052,0.8712489588494607,0.877670089933224
38,Igor Rabello,Atlético Mineiro,Atlético Mineiro,"RCB, CB",RCB,4,29,2000000,2025-12-31,12,855,Brazil,Brazil,right,190,90,no,8.53,4.105764,3.155643,2.948715,12.418035,4.318456,0.524979,0.21,0.63,3.053224,BRA1,Testing,2024,0.6681270131583904,0.7176329999464424,0.6911677012316145
39,Rodrigo Sam,Juventude,Juventude,"LCB, RCB",LCB,4,29,50000,2025-12-31,12,870,Brazil,Brazil,right,187,86,no,9.83,4.548767999999999,3.41493,1.239876,10.037368,2.692548,0.724234,0.0,0.41,1.347252,BRA1,Testing,2024,0.6437810494224284,0.5929569676730504,0.6162412773964357
40,Pedro Henrique,Red Bull Bragantino,Red Bull Bragantino,RCB,RCB,4,29,3500000,2026-12-31,19,1799,Brazil,Brazil,right,188,82,no,7.7,3.849825,1.84984,4.75035,12.057253,6.757189,0.650025,0.35002,0.25,3.849780000000001,BRA1,Testing,2024,0.7124163483806002,0.7295090789496024,0.719406979618842
41,T. Cardona,Fortaleza,Fortaleza,LCB,LCB,4,28,1800000,2026-12-31,16,1526,Argentina,"Argentina, Spain",left,185,79,no,8.79,3.53955,2.534784,3.48213,13.742108,6.425216000000001,0.41366,0.0,0.94,3.481832,BRA1,Testing,2024,0.7848851005831617,0.7313182689589748,0.7567530139547861
42,Léo Ortiz,Flamengo,Flamengo,"RCB, RDMF, RCMF",RCB,4,28,8000000,2028-12-31,21,1684,Brazil,Brazil,right,185,82,no,6.04,2.7268,1.5486,2.833867,14.695122,7.483034,0.6932640000000001,0.321845,1.28,7.104359999999999,BRA1,Testing,2024,0.5043716847438918,0.4823356912608146,0.490528951110236
43,Léo,Vasco da Gama,Vasco da Gama,LCB,LCB,4,28,3000000,2025-12-31,23,2342,Brazil,Brazil,left,183,76,no,7.49,3.344124,1.19024,4.191544,13.67856,5.917469,0.462176,0.1928610000000001,0.65,3.114418,BRA1,Testing,2024,0.4079975009241111,0.4250403592581174,0.413265811564454
44,Léo Pereira,Flamengo,Flamengo,"LCB, LB",LCB,4,28,8000000,2027-12-31,24,1962,Brazil,Brazil,left,189,79,no,7.39,2.754472,1.788,4.405494,15.32434,7.523000000000001,0.8731319999999999,0.410625,1.15,7.156424,BRA1,Testing,2024,0.6519823882571575,0.7184385306995087,0.6834553936517248
45,Fabricio Bruno,Flamengo,Flamengo,RCB,RCB,4,28,6000000,2028-12-31,22,2089,Brazil,Brazil,right,192,90,no,6.03,2.28052,1.291356,3.012856999999999,16.627632,7.413552999999999,0.433368,0.045,0.43,5.166177,BRA1,Testing,2024,0.4456863767170046,0.4468899614559081,0.4432010248610969
46,B. Kuščević,Fortaleza,Fortaleza,"RCB, CB",RCB,4,28,1000000,2026-12-31,16,1498,Chile,"Chile, Croatia",right,186,81,yes,8.05,2.82734,3.185925,2.164435,8.5342,2.585597,0.180024,0.0,0.24,2.039904,BRA1,Testing,2024,0.3333923745062456,0.2472739967297337,0.2863765358127395
47,A. Franco,São Paulo,São Paulo,LCB,LCB,4,28,3000000,2025-12-31,20,1783,Argentina,Argentina,right,183,77,no,7.12,2.877273,2.070864,2.37228,16.856868,5.603904,0.859404,0.2999849999999999,1.21,3.58752,BRA1,Testing,2024,0.5496508916118483,0.538944359253922,0.5417569194634887
48,Sabino,São Paulo,São Paulo,"LCB, LB",LCB,4,28,1000000,2026-12-31,8,721,Brazil,Brazil,left,185,88,no,8.36,4.246472,3.746649,3.997175,19.594174,8.366625,0.375,0.0,1.62,5.367736,BRA1,Testing,2024,0.8867750890436982,0.8969667885063355,0.8912680800526314
49,F. Torres,Corinthians,Corinthians,"RCB, LCB",RCB,4,27,5000000,2027-12-31,20,1771,Ecuador,Ecuador,right,187,78,no,8.23,3.152058,2.237622,1.72746,12.250264,4.36905,0.456984,0.3074999999999999,0.61,3.148632,BRA1,Testing,2024,0.4100390556400426,0.4198834573831793,0.4116994533899547
50,Lucas Cunha,Red Bull Bragantino,Red Bull Bragantino,"LCB, RCB, CB",LCB,4,27,2500000,2026-12-31,8,584,Brazil,"Brazil, Portugal",right,186,77,no,8.32,3.543683999999999,1.848,2.463846,7.860375,2.774529,0.62,0.15,0.31,2.46679,BRA1,Testing,2024,0.102652518844323,0.1369000714957899,0.114868728859062
51,Lyanco,Atlético Mineiro,Atlético Mineiro,"LCB, RCB, CB",LCB,4,27,3000000,2028-12-31,8,611,Brazil,"Brazil, Serbia",right,187,83,no,9.72,4.270186,2.36,3.390635999999999,12.375696,6.331681,0.5899409999999999,0.44,1.77,4.710786,BRA1,Testing,2024,0.8985379377748633,0.8410541866542556,0.8690701280513139
52,Zé Ivaldo,Cruzeiro,Cruzeiro,RCB,RCB,4,27,3500000,2026-12-31,24,2344,Brazil,Brazil,right,185,78,no,7.22,3.1488,2.264808,4.069205,15.01578,6.755957,1.11159,0.3857220000000001,1.42,4.223096,BRA1,Testing,2024,0.7054926160545211,0.7582671151220504,0.7303849986224018
53,Kanu,Bahia,Bahia,LCB,LCB,4,27,3500000,2027-12-31,24,2402,Brazil,Brazil,right,186,80,no,7.19,2.580129,1.761648,1.761964,17.28384,4.3364,1.09736,0.2,0.94,2.662725,BRA1,Testing,2024,0.1890423667360573,0.2045067830643058,0.1922963019171612
54,Murilo,Palmeiras,Palmeiras,LCB,LCB,4,27,10000000,2027-12-31,21,2059,Brazil,Brazil,right,188,78,no,8.17,3.846859,2.88381,2.446825,12.938784,5.423999999999999,0.7410300000000001,0.348554,1.53,4.459556,BRA1,Testing,2024,0.9012925094446079,0.7926861261948179,0.8461362277870658
55,Adriano Martins,Atlético GO,Atlético GO,RCB,RCB,4,27,500000,2024-12-31,28,2805,Brazil,Brazil,right,193,87,no,8.15,2.886811,2.08833,2.98299,12.96032,6.702644,0.6090920000000001,0.288,0.64,4.398709999999999,BRA1,Testing,2024,0.6523742107008846,0.6263571208196479,0.6373549985860111
56,A. Rogel,Internacional,Internacional,RCB,RCB,4,27,600000,2026-06-30,8,559,Uruguay,"Uruguay, Italy",right,191,84,yes,7.08,3.706043999999999,4.988628,1.60893,9.495843,3.220161,0.48,0.16,0.0,2.413572,BRA1,Testing,2024,0.3376747850314709,0.4352356299811298,0.3830344728255525
57,Eduardo Santos,Red Bull Bragantino,Red Bull Bragantino,LCB,LCB,4,26,900000,2028-06-30,18,1561,Brazil,Brazil,right,196,90,no,9.22,3.86218,1.789431,2.41878,11.015664,3.863653999999999,1.212372,0.347166,0.92,2.7693,BRA1,Testing,2024,0.4255666975027578,0.4459987179568343,0.4326369917482425
58,Zé Marcos,Juventude,Juventude,LCB,LCB,4,26,600000,2024-12-31,21,2083,Brazil,Brazil,left,188,77,no,7.35,2.892424,2.287902,2.982146,11.062908,4.274271,0.949396,0.258,0.48,2.16055,BRA1,Testing,2024,0.3240887480376266,0.3193815432276344,0.3179535731403652
59,Danilo Boza,Juventude,Juventude,RCB,RCB,4,26,1200000,2025-12-31,25,2502,Brazil,Brazil,right,184,76,no,7.3,2.125566,2.230879,1.404946,15.28618,3.705152,0.6817360000000001,0.32728,1.12,2.95218,BRA1,Testing,2024,0.1541972862176578,0.2172756723031871,0.1811966648919543
60,João Victor,Vasco da Gama,Vasco da Gama,"RCB, LCB, RB",RCB,4,26,5000000,2028-12-31,16,1352,Brazil,Brazil,right,187,80,no,8.19,3.459567,2.062852,2.730957,13.713206,5.059229,1.46664,0.46664,1.8,3.992,BRA1,Testing,2024,0.5774225288113043,0.5928782710651264,0.5828374629993197
61,N. Ferraresi,São Paulo,São Paulo,"LCB, RB, RCB",LCB,4,25,3500000,2027-12-31,14,1054,Venezuela,"Venezuela, Italy",right,190,80,no,8.88,4.351311000000001,1.705692,3.159060000000001,18.8676,7.257962,1.363572,0.68,1.02,4.353146,BRA1,Testing,2024,0.9226038908036124,0.9300282505048649,0.9259052560313936
62,Caio Vinícius,Vitória,Vitória,"RCB, LCMF",RCB,4,25,1500000,2024-12-31,10,657,Brazil,Brazil,right,187,80,no,9.18,4.109452999999999,2.739571999999999,1.369176,10.823,4.523229,1.23,0.55,1.1,3.422537,BRA1,Testing,2024,0.6988467727839053,0.6395435117254615,0.6673507852276276
63,Bruno Fuchs,Atlético Mineiro,Atlético Mineiro,"CB, LCB, RCB",CB,4,25,2000000,2026-06-30,22,1970,Brazil,Brazil,right,190,85,no,9.09,3.74576,1.554336,4.523229,20.00866,8.130252000000002,1.053498,0.274272,1.37,6.489997000000001,BRA1,Testing,2024,0.8913016687631575,0.9456786794743617,0.9180357272851708
64,Cacá,Corinthians,Corinthians,"LCB, RCB",LCB,4,25,2000000,2025-01-31,25,2523,Brazil,Brazil,right,187,77,yes,6.96,2.56564,2.601786,1.888656,9.455311,3.06714,0.392875,0.105,0.75,1.679616,BRA1,Testing,2024,0.0864426745365332,0.07878192985011523,0.07749753314635044
65,Diego Costa,Krasnodar,São Paulo,"RCB, LCB",RCB,4,25,3500000,2029-06-30,14,1007,Brazil,Brazil,right,184,73,no,8.4,4.199552,3.399228,2.593305,15.190568,4.381248,0.53625,0.18,0.54,4.648,BRA1,Testing,2024,0.7584158987025854,0.7415931190475522,0.7486106933672461
66,Wagner Leonardo,Vitória,Vitória,LCB,LCB,4,25,1500000,2025-12-31,29,2858,Brazil,Brazil,left,186,76,no,6.99,1.85906,2.581425,4.028795000000001,12.971448,5.88783,0.662714,0.3125,0.88,3.55893,BRA1,Testing,2024,0.6251478040456763,0.6048889161160105,0.6128719478494395
67,Alix Vinicius,Atlético GO,Atlético GO,"LCB, CB",LCB,4,24,1000000,2026-12-31,18,1590,Brazil,Brazil,right,195,76,no,9.17,2.149665,2.55,2.944313,10.69425,4.641629999999999,0.677188,0.283322,0.51,3.85056,BRA1,Testing,2024,0.5157004432983673,0.5277381051241974,0.5190526857472372
68,Vitão,Internacional,Internacional,"RCB, LCB",RCB,4,24,8000000,2026-12-31,22,2037,Brazil,Brazil,right,185,78,no,6.27,2.64928,2.428165,2.914947,11.531322,5.254259999999999,0.5305439999999999,0.176,1.68,4.6827,BRA1,Testing,2024,0.4963292232003644,0.4572741433641421,0.4738846629623005
69,Lucas Halter,Botafogo,Botafogo,RCB,RCB,4,24,3000000,2027-12-31,16,1503,Brazil,Brazil,right,188,93,no,5.69,2.214123,1.199952,2.214128,17.365044,5.871929,0.24,0.120006,1.02,4.192045,BRA1,Testing,2024,0.389453662863648,0.3167695075389615,0.3495049477362845
70,João Marcelo,Cruzeiro,Cruzeiro,"LCB, RCB",LCB,4,24,1500000,2028-12-31,25,2414,Brazil,Brazil,right,190,84,no,7.31,2.76062,2.75872,2.052342,15.244661,4.775295000000001,0.597662,0.259,1.98,3.874794000000001,BRA1,Testing,2024,0.5768625344723254,0.5615248855372921,0.5667918087338661
71,M. Gamarra,Athletico Paranaense,Athletico Paranaense,LCB,LCB,4,24,2000000,2027-12-31,16,1448,Paraguay,Paraguay,left,183,79,no,9.57,3.918111,2.92332,4.784692000000001,15.91311,7.522248000000001,0.6222720000000002,0.12,0.44,4.22703,BRA1,Testing,2024,0.8922572994171537,0.9233754174113125,0.9073024011879182
72,Lucas Freitas,Juventude,Juventude,"LCB, LB",LCB,4,23,450000,2025-12-31,9,735,Brazil,"Brazil, Portugal",left,184,76,yes,7.71,3.062304,1.590211,3.673517,14.324375,4.771728,0.735,0.49,0.86,2.94,BRA1,Testing,2024,0.3915163816974597,0.4149731348678492,0.3999176314351366
73,Luan Cândido,Red Bull Bragantino,Red Bull Bragantino,"LCB, LB",LCB,4,23,7000000,2026-12-31,23,2150,Brazil,Brazil,left,184,76,no,9.71,4.017828,2.596115999999999,1.841448,7.578760999999999,3.13628,0.5439390000000001,0.253346,0.21,2.885991,BRA1,Testing,2024,0.4438935313778228,0.4524423640551227,0.4450912839385565
74,Kaique Rocha,Athletico Paranaense,Athletico Paranaense,RCB,RCB,4,23,3000000,2026-12-31,27,2588,Brazil,Brazil,right,195,87,no,7.37,2.7492,2.465871,2.19248,12.87026,5.146404,0.625,0.27693,0.9,3.619538,BRA1,Testing,2024,0.5372180761675952,0.5077262128776678,0.5198097535835521
75,Igor Gomes,Internacional,Internacional,"RCB, RB",RCB,4,23,1500000,2028-12-31,13,798,Brazil,Brazil,right,185,76,no,10.38,5.076382,2.25515,1.35485,9.702236,4.05783,1.2418,0.5625,1.24,3.04227,BRA1,Testing,2024,0.540135984445214,0.5752372470335234,0.5552205582455879
76,Vitor Reis,Palmeiras U20,Palmeiras,RCB,RCB,4,18,0,,13,1157,Brazil,Brazil,right,186,77,no,8.32,4.434132,3.345396,1.941876,11.3554,5.365539999999999,0.462834,0.0,0.31,3.501896,BRA1,Testing,2024,0.8186005349663851,0.735246578998977,0.7756798249285214
77,Douglas Mendes,Red Bull Bragantino,Red Bull Bragantino,"RCB, RB",RCB,4,20,2000000,2028-06-30,17,1465,Brazil,Brazil,right,189,78,yes,7.99,3.74886,2.209536,2.64081,8.233745,4.115745,0.4305,0.245702,0.86,2.458513,BRA1,Testing,2024,0.320257148461179,0.3642129551205039,0.3385677737083819
78,Rômulo,Atlético Mineiro U23,Atlético Mineiro,"LCB, RCB",LCB,4,20,0,,8,564,Brazil,Brazil,right,182,79,no,8.14,3.353693,1.91419,2.235625,14.044963,6.225816,1.120032,0.8,0.8,5.10675,BRA1,Testing,2024,0.7357636501648078,0.6970136197476651,0.7148073987626795
79,Robert Renan,Al Shabab,Internacional,"LCB, LB",LCB,4,20,0,,12,1106,Brazil,Brazil,left,186,78,no,7.89,4.06875,1.222605,2.3592,12.284972,6.59456,0.975492,0.65,1.79,4.960575,BRA1,Testing,2024,0.7932087477994144,0.6482913088428248,0.719193108476951
80,Gustavo Martins,Grêmio,Grêmio,"RCB, LCB",RCB,4,22,3000000,2027-12-31,18,1479,Brazil,Brazil,right,191,77,no,9.07,4.018484,2.738754,2.919854,13.931071,5.534578,0.364,0.06,0.12,2.978184,BRA1,Testing,2024,0.7806714187449856,0.7261074999247155,0.7520145161531757
81,Naves,Palmeiras,Palmeiras,"RCB, LCB",RCB,4,22,0,,11,831,Brazil,Brazil,right,182,78,no,9.86,4.656267,3.246969,2.27487,14.076,6.712558,0.1075,0.0,0.87,4.54895,BRA1,Testing,2024,0.8539916485962623,0.8101270269450453,0.8311230076858351
