Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,xG,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
10,Otávio,Atlético Mineiro,Atlético Mineiro,"RCMF, LCMF, DMF",RCMF,8,30,4500000,2026-06-30,19,1724,Brazil,Brazil,right,176,73,no,7.94,2.402264,3.236174999999999,0.37,0.315,0.63,0.01,0.01,0.16,5.379584000000001,0.31,0.05,0.522264,BRA1,Testing,2024,0.0926215386014973,0.2516201933834723,0.1721208659924848
11,E. Martínez,Fortaleza,Fortaleza,"LCMF, AMF, RAMF",LCMF,8,30,1200000,2027-06-30,13,686,Argentina,Argentina,right,177,66,no,7.74,0.785,4.333316,1.18,0.6544800000000001,1.84,0.09,0.18,1.31,3.542806,1.05,0.66,1.18125,BRA1,Testing,2024,0.4753799165175588,0.470559073393634,0.4729694949555964
12,Fernando Sobral,Cuiabá,Cuiabá,"RCMF, RDMF",RCMF,8,29,2000000,2026-12-31,28,1821,Brazil,Brazil,right,178,70,no,10.63,2.966103,5.140134,0.59,1.08625,1.04,0.07,0.08,0.69,4.548838000000001,0.69,0.1,1.234296,BRA1,Testing,2024,0.5957971786536086,0.6545864319409257,0.6251918052972671
13,Zé Welison,Fortaleza,Fortaleza,"LCMF, RCMF, LDMF",LCMF,8,29,2000000,2026-12-31,17,875,Brazil,Brazil,right,177,74,no,10.59,2.675222,3.394439999999999,0.21,0.206646,0.41,0.03,0.01,0.21,4.014675,0.21,0.21,0.513585,BRA1,Testing,2024,0.2949977090376535,0.3444282218601585,0.319712965448906
14,Lucas Evangelista,Red Bull Bragantino,Red Bull Bragantino,"LCMF, RCMF, LDMF",LCMF,8,29,4000000,2026-06-30,25,2167,Brazil,Brazil,right,181,79,no,6.31,1.119375,3.448471,0.79,0.788846,0.91,0.09,0.03,0.62,3.570735000000001,0.42,0.08,0.9527949999999998,BRA1,Testing,2024,0.1598304478844695,0.2013994029861504,0.1806149254353099
15,Alex Santana,Corinthians,Corinthians,"RCMF, LDMF, LCMF",RCMF,8,29,2000000,2027-12-31,9,584,Brazil,"Brazil, Bulgaria",right,182,74,no,9.71,1.234224,3.856184,0.92,0.772284,0.77,0.07,0.01,0.31,3.853586999999999,0.31,0.15,0.462,BRA1,Testing,2024,0.3690246329776139,0.390135652264391,0.3795801426210024
16,Barreto,Criciúma,Criciúma,"RCMF, DMF, LCMF",RCMF,8,28,500000,2024-12-31,24,2077,Brazil,"Brazil, Italy",right,181,78,no,8.93,1.085535,2.818958,1.04,0.7780040000000001,0.74,0.08,0.02,0.3,3.2475,0.48,0.13,0.5655,BRA1,Testing,2024,0.191343849230921,0.2706050494431906,0.2309744493370558
17,Charles,Corinthians,Corinthians,RCMF,RCMF,8,28,1000000,2028-12-31,10,612,Brazil,Brazil,right,187,81,no,11.76,2.055672,4.116,0.44,0.293348,0.59,0.03,0.03,0.29,3.826875,0.44,0.0,0.293304,BRA1,Testing,2024,0.4093339853832755,0.4351963658488055,0.4222651756160405
18,P. Galdames,Vasco da Gama,Vasco da Gama,"RCMF, RDMF",RCMF,8,27,1500000,2024-12-31,13,851,Chile,Chile,right,176,68,yes,9.1,4.335603000000001,5.709579,0.42,0.316196,0.74,0.05,0.06,0.74,5.289400999999999,0.85,0.21,0.529209,BRA1,Testing,2024,0.6510896806635507,0.6934920463769488,0.6722908635202498
19,M. Villasanti,Grêmio,Grêmio,"RCMF, RDMF",RCMF,8,27,10000000,2027-12-31,20,2016,Paraguay,Paraguay,right,178,74,no,9.73,1.337696,4.107348,1.07,0.8484479999999999,0.71,0.06,0.05,0.54,4.327902,0.76,0.22,0.7588750000000001,BRA1,Testing,2024,0.4519939296505537,0.4999005326784952,0.4759472311645245
20,Ronald,Criciúma,Criciúma,"LCMF, LW, RCMF",LCMF,8,27,800000,2025-12-31,23,1181,Brazil,Brazil,right,171,74,yes,9.98,1.221257,3.201525,0.99,1.825523,1.22,0.08,0.12,0.91,2.515219,0.53,0.3,0.838689,BRA1,Testing,2024,0.3417227410374241,0.3652629189129029,0.3534928299751635
21,Erick,Athletico Paranaense,Athletico Paranaense,"RCMF, RDMF, RB",RCMF,8,26,4000000,2026-12-31,27,2316,Brazil,Brazil,right,176,67,no,9.13,2.059663,3.810073,1.4,0.3892390000000001,1.09,0.13,0.05,0.35,4.899825,0.35,0.12,0.386325,BRA1,Testing,2024,0.3741191655030508,0.4215483203656667,0.3978337429343587
22,Matheus Henrique,Cruzeiro,Cruzeiro,"RCMF, LCMF, RDMF",RCMF,8,26,8500000,2029-06-30,13,1095,Brazil,Brazil,right,173,71,no,5.59,1.23,4.11315,1.73,1.31422,1.81,0.09,0.02,0.74,3.617712,0.74,0.0,0.9839999999999999,BRA1,Testing,2024,0.3255870845295017,0.3359109991323639,0.3307490418309328
23,Pepê,Grêmio,Grêmio,"LCMF, RCMF, LDMF",LCMF,8,26,3000000,2025-12-31,20,1189,Brazil,Brazil,right,183,77,no,10.37,2.571129,5.378099,0.91,1.061606,1.21,0.05,0.01,0.23,5.074191,0.61,0.08,0.7587780000000001,BRA1,Testing,2024,0.6869310369364258,0.6550984761098341,0.6710147565231299
24,M. Zaracho,Atlético Mineiro,Atlético Mineiro,"LCMF, LW",LCMF,8,26,9000000,2025-12-31,13,802,Argentina,Argentina,right,171,64,no,8.3,1.122312,2.58423,1.46,0.7840560000000001,0.56,0.13,0.06,0.9,3.256968,0.45,0.22,0.224,BRA1,Testing,2024,0.1546105298225176,0.2361483592268692,0.1953794445246934
25,Jean Lucas,Bahia,Bahia,"LCMF, LAMF",LCMF,8,26,7000000,2028-12-31,30,2710,Brazil,Brazil,right,181,76,no,5.59,1.37729,2.69101,1.45,0.7736700000000001,1.55,0.14,0.07,0.51,3.569111,0.84,0.27,0.7059440000000001,BRA1,Testing,2024,0.1476874409932938,0.2329117748476648,0.1902996079204793
26,A. Franco,Atlético Mineiro,Atlético Mineiro,"LCMF, RCMF, DMF",LCMF,8,26,3500000,2025-12-31,19,1539,Ecuador,Ecuador,right,174,73,no,6.78,0.8766560000000001,2.570112,0.88,0.116655,0.35,0.04,0.04,0.47,2.6303010000000002,0.58,0.23,0.4083450000000001,BRA1,Testing,2024,0.00742191087344643,0.0564942475668766,0.03195807922016151
27,Baralhas,Atlético GO,Atlético GO,"LCMF, LDMF",LCMF,8,26,1000000,2025-12-31,27,2178,Brazil,Brazil,right,178,73,yes,9.34,2.4353,4.218719999999999,0.87,0.662156,0.41,0.08,0.05,0.62,3.9255,0.66,0.25,0.745,BRA1,Testing,2024,0.4634319441373514,0.4833419649724888,0.4733869545549201
28,Rhaldney,Atlético GO,Atlético GO,RCMF,RCMF,8,25,600000,2025-06-30,26,1955,Brazil,Brazil,right,179,73,no,9.35,1.613108,3.773721,1.01,0.6913320000000001,1.06,0.04,0.03,0.6,5.389605,0.28,0.09,0.457152,BRA1,Testing,2024,0.3977119266570353,0.4375049661889454,0.4176084464229903
29,Rômulo,Internacional,Internacional,"RCMF, RDMF, DMF",RCMF,8,24,900000,2027-12-31,22,1455,Brazil,Brazil,right,182,75,no,9.71,1.67295,3.403125,0.31,0.49,0.56,0.01,0.0,0.06,3.462960000000001,0.12,0.0,0.122851,BRA1,Testing,2024,0.2756272496662852,0.2749474803396246,0.2752873650029549
30,Newton,Criciúma,Criciúma,"RCMF, RDMF",RCMF,8,24,250000,2027-12-31,24,1951,Brazil,Brazil,right,188,78,yes,7.98,2.073159,3.59584,0.74,0.60043,1.57,0.05,0.06,0.46,3.737793,0.14,0.09,0.599426,BRA1,Testing,2024,0.2520527055598114,0.3048299270823515,0.2784413163210814
31,F. Vera,Atlético Mineiro,Atlético Mineiro,"RCMF, RDMF",RCMF,8,24,4500000,2027-12-31,19,1408,Argentina,Argentina,right,180,74,no,6.58,1.46874,4.667742,1.09,0.322248,1.21,0.15,0.04,0.32,5.239170000000001,0.45,0.13,0.576,BRA1,Testing,2024,0.3260524480010331,0.3963248086195189,0.361188628310276
32,Eric Ramires,Red Bull Bragantino,Red Bull Bragantino,"RCMF, RDMF",RCMF,8,24,4000000,2026-12-31,22,1244,Brazil,Brazil,right,174,67,no,7.52,0.6525,2.604771,1.66,0.8673449999999999,0.51,0.19,0.01,0.51,3.69182,0.14,0.07,0.361524,BRA1,Testing,2024,0.06993513303343343,0.1347295668007058,0.1023323499170696
33,Á. Barreal,Cruzeiro,Cruzeiro,"LCMF, LWF, LW",LCMF,8,24,5000000,2025-12-31,23,1404,Argentina,"Argentina, United States",left,172,66,yes,10.0,2.373564,4.232088,2.05,1.216,1.03,0.13,0.14,1.35,3.203973,0.9,0.51,1.410985,BRA1,Testing,2024,0.5269424569027434,0.5537074155422758,0.5403249362225095
34,Denilson,Cuiabá,Cuiabá,"LCMF, LDMF",LCMF,8,23,2000000,2027-12-31,26,1813,Brazil,Brazil,right,180,75,no,5.46,1.040292,3.7696,0.5,1.489246,1.34,0.04,0.09,0.74,2.929219999999999,0.74,0.4,1.09107,BRA1,Testing,2024,0.2325477385462364,0.2562979675697551,0.2444228530579958
35,Breno Bidon,Corinthians U20,Corinthians,"LCMF, RDMF, LDMF",LCMF,8,19,0,,22,1497,Brazil,Brazil,left,174,70,no,7.27,3.186625,5.167916,0.3,1.019928,1.08,0.05,0.03,0.6,5.287425000000001,0.48,0.06,0.479952,BRA1,Testing,2024,0.4061862544229006,0.5218021633925015,0.463994208907701
36,Paulo Vitor,Atlético Mineiro U20,Atlético Mineiro,"RCMF, LCMF, LDMF",RCMF,8,20,0,,10,533,Brazil,Brazil,right,184,75,no,8.61,1.52153,2.870182,0.17,0.0,0.51,0.0,0.04,0.17,4.391875,0.17,0.17,0.169983,BRA1,Testing,2024,0.1096372772731226,0.208608374407947,0.1591228258405348
37,Gustavinho,Red Bull Bragantino,Red Bull Bragantino,"RCMF, AMF",RCMF,8,20,0,,24,998,Brazil,Brazil,right,175,68,no,7.03,1.535296,4.237912,0.54,1.805,1.17,0.03,0.2,1.62,4.05735,0.45,0.54,1.174546,BRA1,Testing,2024,0.3441191810644958,0.4352641552132966,0.3896916681388962
38,Vitinho,Cruzeiro U20,Cruzeiro,"LCMF, RWF, RCMF",LCMF,8,20,0,2025-12-31,19,547,Brazil,Brazil,left,173,67,no,4.11,0.495,2.1385,2.47,0.328555,0.82,0.24,0.06,0.66,1.149101,0.16,0.16,0.329967,BRA1,Testing,2024,0.0,0.0,0.0
39,Ryan,Corinthians U20,Corinthians,"LCMF, RDMF",LCMF,8,21,0,,11,610,Brazil,Brazil,left,170,64,no,11.8,0.295,2.3616,0.44,0.296,0.59,0.03,0.01,0.15,1.76848,0.15,0.15,0.1475,BRA1,Testing,2024,0.1411261181452495,0.1123652596420473,0.1267456888936484
40,Jhon Jhon,Red Bull Bragantino,Red Bull Bragantino,"LCMF, LAMF, LW",LCMF,8,22,0,,14,797,Brazil,Brazil,right,178,73,no,9.71,2.369243,4.293134999999999,2.48,2.485428,3.16,0.14,0.04,1.24,3.277,1.02,0.34,0.7894669999999999,BRA1,Testing,2024,0.5126731850323235,0.5357391856566734,0.5242061853444985
41,Léo Naldi,Vitória,Vitória,"LCMF, DMF",LCMF,8,23,400000,2026-12-31,18,1186,Brazil,Brazil,right,176,70,no,9.18,2.350134,2.729265,0.46,0.760038,0.91,0.04,0.01,0.23,3.641440000000001,0.08,0.0,0.151421,BRA1,Testing,2024,0.1399027952699573,0.2333533925360491,0.1866280939030032
