Unnamed: 0,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Conversão_Gols,xA,Assistência_Finalização,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Passes_Longos_Certos_LM,Passes_Frontais_Certos_LM,Passes_Progressivos_Certos_LM,Duelos_Ofensivos_Ganhos_LM,Dribles_BemSucedidos_LM,xG_LM,Finalizações_NoAlvo_LM,Conversão_Gols_LM,xA_LM,Assistência_Finalização_LM,Passes_Inteligentes_Certos_LM,Passes_EntreLinhas_Certos_LM,Passes_Chave_LM,Passes_Longos_Certos_Rank,Passes_Frontais_Certos_Rank,Passes_Progressivos_Certos_Rank,Duelos_Ofensivos_Ganhos_Rank,Dribles_BemSucedidos_Rank,xG_Rank,Finalizações_NoAlvo_Rank,Conversão_Gols_Rank,xA_Rank,Assistência_Finalização_Rank,Passes_Inteligentes_Certos_Rank,Passes_EntreLinhas_Certos_Rank,Passes_Chave_Rank,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Conversão_Gols_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Passes_Chave_Percentil
10,0.993432,0.40055,0.748333,0.355519,0.139121,0.410256,0.663876,0.233326,0.371429,0.667969,0.343284,0.530849,0.369863,0.734724,Nikão,Athletico Paranaense,Athletico Paranaense,"RAMF, RW, RWF",RAMF,10,32,1000000,2024-12-31,18,1160,Brazil,Brazil,left,174,73,yes,BRA1,Testing,2024,Extremo Organizador,0.735,11,75,85,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,2,20,6,49,63,34.0,8,40.0,28.5,13.0,20.0,10.0,17.0,97,73,92,34,16,54,89,46,62,82,73,86,77
11,0.247842,0.346284,0.444338,0.597166,0.675726,0.282051,0.299824,0.600017,0.2,0.203125,0.29103,0.229402,0.136986,0.693108,Gustavo Nunes,Grêmio,Grêmio,"LW, LAMF",LW,10,18,0,,20,1382,Brazil,Brazil,right,173,69,no,BRA1,Testing,2024,Extremo Organizador,0.693,12,75,84,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,38,27,23,17,9,58.0,60,7.0,60.5,66.5,27.0,34.0,66.5,49,64,69,77,88,22,20,90,19,11,64,54,11
12,0.469078,0.389382,0.504457,0.475792,0.571805,0.358974,0.681671,0.544436,0.314286,0.578125,0.660415,0.509247,0.150685,0.684208,Helinho,Red Bull Bragantino,Red Bull Bragantino,"RW, RAMF, RWF",RW,10,24,7000000,2028-12-31,17,1218,Brazil,Brazil,left,175,66,no,BRA1,Testing,2024,Extremo Organizador,0.684,13,75,82,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,11,21,15,31,18,42.5,7,9.0,37.5,16.0,6.0,11.0,61.0,85,72,80,58,76,43,90,88,50,78,92,85,18
13,0.348053,0.576821,0.558453,0.297942,0.410476,0.461538,0.491171,0.127261,0.6,0.472656,0.841749,0.805394,0.445205,0.672711,C. Pavón,Grêmio,Grêmio,"RW, RAMF",RW,10,28,4500000,2026-12-31,16,965,Argentina,"Argentina, Italy",right,174,70,no,BRA1,Testing,2024,Extremo Organizador,0.673,14,75,81,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,20,8,11,55,33,25.5,28,61.5,8.5,25.0,3.0,5.0,10.5,73,89,85,26,56,66,62,18,88,66,96,93,86
14,0.414659,0.751231,0.596464,0.509812,0.317482,0.205128,0.301891,0.25455,0.285714,0.34375,0.08507,0.327957,0.287671,0.657522,Gerson,Flamengo,Flamengo,"RAMF, LDMF, RW",RAMF,10,27,14000000,2027-12-31,28,2361,Brazil,Brazil,left,184,78,no,BRA1,Testing,2024,Extremo Organizador,0.658,15,75,80,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,13,2,10,25,43,71.0,59,35.0,41.5,49.0,48.0,24.0,37.0,82,97,86,66,42,5,21,53,44,34,36,68,50
15,0.981291,0.69347,0.818368,0.224357,0.091714,0.487179,0.688853,0.215378,0.428571,0.679688,0.779066,1.0,0.157534,0.656863,Ó. Romero,Botafogo,Botafogo,"RW, RAMF",RW,10,32,2000000,2024-12-31,18,775,Paraguay,Paraguay,left,176,73,no,BRA1,Testing,2024,Extremo Organizador,0.657,16,75,78,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,3,3,4,64,67,21.5,5,44.0,22.0,12.0,4.0,1.0,59.5,96,96,94,14,10,71,93,41,70,84,94,98,20
16,0.270975,0.291855,0.353155,0.658033,0.671937,0.205128,0.217455,0.0,0.4,0.386719,0.0,0.0,0.315068,0.64326,Marquinhos,Fluminense,Fluminense,"RAMF, RB",RAMF,10,21,7000000,2027-06-30,17,1364,Brazil,Brazil,left,175,67,yes,BRA1,Testing,2024,Extremo Organizador,0.643,17,75,77,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,33,37,37,12,10,71.0,66,70.0,25.0,40.0,62.5,64.5,31.5,56,50,50,84,86,5,12,6,66,46,16,14,57
17,0.278593,0.403077,0.459996,0.615423,0.394007,0.410256,0.378409,0.0,0.342857,0.390625,0.328358,0.124731,0.445205,0.635872,Allano,Criciúma,Criciúma,"RW, RAMF, CF",RW,10,29,300000,2024-12-31,21,1255,Brazil,Brazil,left,182,74,yes,BRA1,Testing,2024,Extremo Organizador,0.636,18,75,76,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,32,19,22,16,35,34.0,48,70.0,33.0,39.0,24.0,46.0,10.5,57,74,70,78,53,54,36,6,56,48,68,38,86
18,0.064622,0.241097,0.356933,0.582481,0.652776,0.307692,0.401922,0.116677,0.228571,0.417969,0.335804,0.131886,0.10274,0.619312,Keno,Fluminense,Fluminense,"LAMF, LW",LAMF,10,35,800000,2025-12-31,21,1183,Brazil,Brazil,right,178,66,no,BRA1,Testing,2024,Extremo Organizador,0.619,19,75,74,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,62,41,35,19,13,53.0,43,63.0,55.0,36.0,22.0,45.0,69.5,17,45,53,74,82,29,42,16,26,52,70,40,7
19,0.411824,0.179918,0.210046,0.687073,0.573411,0.358974,0.533489,0.336003,0.485714,0.472656,0.0,0.172026,0.623288,0.607865,Marinho,Fortaleza,Fortaleza,"RAMF, RW",RAMF,10,34,600000,2025-12-31,16,891,Brazil,Brazil,left,169,65,no,BRA1,Testing,2024,Extremo Organizador,0.608,20,75,73,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,14,55,53,10,17,42.5,21,22.5,19.5,25.0,62.5,38.0,6.0,81,26,29,86,77,43,72,70,74,66,16,49,92
20,0.093293,0.182201,0.263871,0.633829,0.656236,0.512821,0.442824,0.390687,0.342857,0.355469,0.268661,0.20129,0.321918,0.59566,Luiz Henrique,Botafogo,Botafogo,"RAMF, RW",RAMF,10,23,12000000,2028-12-31,29,2283,Brazil,Brazil,left,182,77,no,BRA1,Testing,2024,Extremo Organizador,0.596,21,75,72,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,56,54,47,14,12,17.0,37,15.0,33.0,46.5,30.0,36.0,27.5,25,28,37,81,84,77,50,80,56,38,60,52,63
21,0.131862,0.117484,0.264997,0.657716,0.604626,0.435897,0.316306,0.215378,0.542857,0.5625,0.0,0.0,0.328767,0.588055,Zé Hugo,Vitória,Vitória,"RW, LW",RW,10,25,400000,2024-12-31,23,748,Brazil,Brazil,right,178,70,no,BRA1,Testing,2024,Extremo Organizador,0.588,22,75,70,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,51,66,45,13,16,28.5,56,44.0,15.0,17.5,62.5,64.5,23.5,32,12,40,82,78,62,25,41,80,76,16,14,68
22,0.38669,0.337876,0.480343,0.395657,0.52919,0.25641,0.493542,0.193118,0.228571,0.4375,0.139918,0.430108,0.253425,0.58593,Vitinho,Red Bull Bragantino,Red Bull Bragantino,"LAMF, LW, LWF",LAMF,10,25,7000000,2026-06-30,22,1445,Brazil,Brazil,right,181,75,no,BRA1,Testing,2024,Extremo Organizador,0.586,23,75,69,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,17,31,17,40,20,61.5,27,49.5,55.0,32.0,42.0,15.0,41.5,77,58,77,46,73,18,64,34,26,57,44,80,44
23,0.321178,0.524209,0.551954,0.356933,0.241669,0.333333,0.503151,0.127261,0.571429,0.476562,0.167902,0.392258,0.205479,0.579745,Gabriel Carvalho,Internacional,Internacional,"RAMF, RW",RAMF,10,17,0,,16,1181,Brazil,Brazil,right,168,67,no,BRA1,Testing,2024,Extremo Organizador,0.58,24,75,68,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,25,10,13,48,50,47.5,26,61.5,11.0,23.0,39.0,19.0,49.5,66,86,82,36,33,36,65,18,85,69,48,74,34
24,0.098119,0.262846,0.379857,0.596628,0.496974,0.589744,0.485776,0.200006,0.342857,0.382812,0.279837,0.215054,0.253425,0.574307,Gustavo Prado,Internacional,Internacional,"LAMF, LW, RW",LAMF,10,19,0,,25,731,Brazil,Brazil,right,179,70,no,BRA1,Testing,2024,Extremo Organizador,0.574,25,75,66,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,55,38,31,18,24,11.0,29,47.5,33.0,41.0,29.0,35.0,41.5,26,49,58,76,68,85,61,36,56,45,61,53,44
25,1.0,0.462302,0.728643,0.159663,0.134846,0.435897,0.268256,0.0,0.571429,0.703125,0.373134,0.421505,0.390411,0.573088,Wellington Rato,São Paulo,São Paulo,"RAMF, RW",RAMF,10,32,1200000,2026-12-31,21,1102,Brazil,Brazil,left,172,77,no,BRA1,Testing,2024,Extremo Organizador,0.573,26,75,65,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,1,15,7,69,64,28.5,62,70.0,11.0,9.0,17.0,16.0,15.0,98,80,90,8,14,62,17,6,85,88,77,78,80
26,0.030662,0.118,0.130596,0.689182,0.694006,0.307692,0.358119,0.0,0.142857,0.371094,0.104462,0.080279,0.219178,0.567193,H. Mosquera,Red Bull Bragantino,Red Bull Bragantino,"LW, CF, LAMF",LW,10,22,0,,29,1989,Colombia,Colombia,right,175,68,no,BRA1,Testing,2024,Extremo Organizador,0.567,27,75,64,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,69,65,67,9,8,53.0,52,70.0,67.5,43.5,46.0,52.0,45.5,8,13,10,88,89,29,30,6,10,42,38,30,39
27,0.518203,0.328465,0.330452,0.476928,0.50308,0.230769,0.561429,0.210002,0.657143,0.5625,0.241779,0.275241,0.328767,0.56427,Luiz Araújo,Flamengo,Flamengo,"RAMF, RW, AMF",RAMF,10,28,4000000,2027-12-31,23,1691,Brazil,Brazil,left,175,70,no,BRA1,Testing,2024,Extremo Organizador,0.564,28,75,62,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,8,32,38,30,22,66.0,17,46.0,7.0,17.5,32.0,29.0,23.5,89,57,49,60,70,12,77,38,90,76,57,61,68
28,0.131847,0.151527,0.172335,0.700036,0.627683,0.487179,0.197686,0.0,0.028571,0.117188,0.335804,0.258065,0.205479,0.556635,Nathan Fernandes,Grêmio,Grêmio,"RW, RAMF, LW",RW,10,19,0,,17,599,Brazil,Brazil,right,176,71,no,BRA1,Testing,2024,Extremo Organizador,0.557,29,75,61,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,52,60,60,8,14,21.5,71,70.0,73.0,73.0,22.0,33.0,49.5,30,20,20,89,81,71,5,6,2,2,70,56,34
29,0.382891,0.466167,0.521363,0.34886,0.173206,0.230769,0.219102,0.0,0.457143,0.421875,0.184692,0.289032,0.342466,0.526122,Marquinhos Gabriel,Criciúma,Criciúma,"RW, CF, AMF",RW,10,34,400000,2024-12-31,22,1080,Brazil,Brazil,left,174,70,no,BRA1,Testing,2024,Extremo Organizador,0.526,30,75,60,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,18,14,14,50,60,66.0,65,70.0,21.0,35.0,36.0,28.0,21.0,76,81,81,33,20,12,13,6,72,53,52,62,72
30,0.445757,0.644916,0.479918,0.296515,0.154543,0.358974,0.188587,0.0,0.342857,0.449219,0.425352,0.825806,0.328767,0.52534,M. Araújo,São Paulo,São Paulo,"LAMF, LWB, LB",LAMF,10,27,1500000,2027-12-31,18,941,Uruguay,Uruguay,left,178,74,no,BRA1,Testing,2024,Extremo Organizador,0.525,31,75,58,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,12,6,18,57,61,42.5,72,70.0,33.0,28.5,14.5,4.0,23.5,84,92,76,24,18,43,4,6,56,62,80,94,68
31,0.267102,0.308406,0.469857,0.404037,0.365593,0.435897,0.482828,0.186677,0.4,0.613281,0.0,0.0,0.143836,0.52309,Janderson,Atlético GO,Atlético GO,"RWF, RW, RAMF",RWF,11,25,900000,2025-12-31,13,862,Brazil,Brazil,right,161,58,yes,BRA1,Testing,2024,Extremo Organizador,0.523,32,75,57,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,35,36,20,39,37,28.5,30,52.5,25.0,14.0,62.5,64.5,63.5,53,52,73,48,50,62,60,30,66,81,16,14,15
32,0.392078,0.315418,0.393807,0.385779,0.340742,0.615385,0.681902,0.24349,0.257143,0.402344,0.0,0.533333,0.212329,0.520716,Lázaro,Palmeiras,Palmeiras,"LAMF, LWF, LWB",LAMF,10,22,3500000,2028-06-30,17,870,Brazil,Brazil,right,181,69,yes,BRA1,Testing,2024,Extremo Organizador,0.521,33,75,56,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,16,33,28,43,40,10.0,6,37.0,48.5,38.0,62.5,9.0,47.5,78,56,62,42,46,86,92,50,35,49,16,88,36
33,0.164042,0.184144,0.154978,0.579247,0.612665,0.410256,0.464563,0.233326,0.542857,0.320312,0.0,0.401454,0.321918,0.52026,Ademir,Bahia,Bahia,"RWF, CF",RWF,11,29,3000000,2025-12-31,24,827,Brazil,Brazil,left,172,67,no,BRA1,Testing,2024,Extremo Organizador,0.52,34,75,54,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,47,52,63,20,15,34.0,32,40.0,15.0,51.0,62.5,17.0,27.5,37,30,16,73,80,54,57,46,80,32,16,77,63
34,0.065401,0.370701,0.323748,0.449194,0.459263,0.564103,0.656707,0.373327,0.342857,0.480469,0.520496,0.4,0.315068,0.510663,A. Canobbio,Athletico Paranaense,Athletico Paranaense,"LAMF, LW, LWF",LAMF,10,26,5000000,2026-12-31,17,1173,Uruguay,"Uruguay, Italy",right,175,69,no,BRA1,Testing,2024,Extremo Organizador,0.511,35,75,53,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,61,22,40,34,30,12.5,9,18.0,33.0,22.0,8.0,18.0,31.5,18,70,46,54,60,83,88,76,56,70,89,76,57
35,0.13359,0.217113,0.151372,0.552187,0.667393,0.410256,1.0,0.164697,0.342857,0.238281,0.0,0.0,0.315068,0.506654,Éverton,Flamengo,Flamengo,"LAMF, LW",LAMF,10,28,10000000,2026-06-30,10,592,Brazil,Brazil,right,174,72,no,BRA1,Testing,2024,Extremo Organizador,0.507,36,75,52,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,50,45,64,21,11,34.0,1,56.5,33.0,64.0,62.5,64.5,31.5,33,40,14,72,85,54,98,24,56,14,16,14,57
36,0.052996,0.348971,0.217534,0.621774,0.465848,0.461538,0.539581,0.333343,0.257143,0.453125,0.19403,0.149111,0.321918,0.497009,J. Arias,Fluminense,Fluminense,"RAMF, RW, LAMF",RAMF,10,27,14000000,2026-06-30,21,2090,Colombia,Colombia,right,168,70,no,BRA1,Testing,2024,Extremo Organizador,0.497,37,75,50,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,64,26,51,15,28,25.5,20,24.0,48.5,27.0,35.0,40.0,27.5,14,65,32,80,62,66,73,68,35,64,53,46,63
37,0.635931,0.559452,0.554915,0.0,0.020203,0.410256,0.320003,0.136585,0.571429,0.808594,0.490771,0.301523,0.30137,0.491399,Shaylon,Atlético GO,Atlético GO,"RWF, RW, LCMF",RWF,11,27,2000000,2025-12-31,29,2044,Brazil,Brazil,left,178,70,no,BRA1,Testing,2024,Extremo Organizador,0.491,38,75,49,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,4,9,12,75,72,34.0,55,60.0,11.0,4.0,10.0,27.0,36.0,94,88,84,0,4,54,26,20,85,94,86,64,52
38,0.204976,0.214698,0.263085,0.429823,0.562352,0.384615,0.550714,0.200006,0.142857,0.25,0.291001,0.550538,0.267123,0.480601,Arthur Gomes,Dinamo Moskva,Cruzeiro,LWF,LWF,11,26,3000000,2029-06-30,21,1399,Brazil,Brazil,right,174,69,no,BRA1,Testing,2024,Extremo Organizador,0.481,39,75,48,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,45,46,48,36,19,39.0,19,47.5,67.5,61.0,28.0,7.0,38.0,40,38,36,52,74,48,74,36,10,18,62,90,49
