Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
10,R. Ríos,Palmeiras,Palmeiras,"RDMF, LCMF, AMF",RDMF,7,24,10000000,2026-12-31,13,955,Colombia,Colombia,right,185,78,no,9.24,5.844337999999999,1.130675,4.803984000000001,BRA1,Testing,2024,0.755723505444828,0.7091275507069813,0.7324255280759048
11,Gabriel Menino,Palmeiras,Palmeiras,"LDMF, LAMF, RCMF",LDMF,7,23,9000000,2027-12-31,19,1026,Brazil,Brazil,right,180,78,no,10.0,4.476,0.878921,6.225023999999999,BRA1,Testing,2024,0.8774117249606295,0.7769434937197875,0.8271776093402086
12,E. Pulgar,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,30,5000000,2025-12-31,13,1047,Chile,Chile,right,187,74,no,8.94,4.214,1.976836,4.63966,BRA1,Testing,2024,0.7386279588509201,0.6817489470619489,0.7101884529564346
13,J. Sforza,Vasco da Gama,Vasco da Gama,"DMF, LCMF, LDMF",DMF,7,22,4500000,2028-12-31,18,1066,Argentina,"Argentina, Italy",left,179,71,no,7.94,3.375789,1.352182,4.89875,BRA1,Testing,2024,0.5030093308990063,0.4712449212881508,0.4871271260935786
14,Raul,Red Bull Bragantino,Red Bull Bragantino,"DMF, RDMF, LCMF",DMF,7,28,1500000,2024-12-31,17,1081,Brazil,Brazil,right,180,73,no,8.91,3.914442,0.501462,6.078209999999999,BRA1,Testing,2024,0.670600315990541,0.5775203068152538,0.6240603114028975
15,Jadsom Silva,Red Bull Bragantino,Red Bull Bragantino,"DMF, RB, RDMF",DMF,7,23,4000000,2025-12-31,18,1083,Brazil,Brazil,right,173,67,no,10.97,6.234000000000001,0.748862,5.154435000000001,BRA1,Testing,2024,0.8862518138930173,0.8352888057364938,0.8607703098147557
16,Lima,Fluminense,Fluminense,"LDMF, RDMF, CF",LDMF,7,28,3000000,2025-12-31,16,1095,Brazil,Brazil,right,181,73,no,5.67,2.712,0.5751269999999999,2.136456,BRA1,Testing,2024,0.0,0.0,0.0
17,Higor Meritão,Criciúma,Criciúma,"DMF, LCMF, LDMF",DMF,7,30,1300000,2024-12-31,16,1104,Brazil,Brazil,left,186,85,yes,8.97,3.098948,0.163028,4.563504,BRA1,Testing,2024,0.4470465988247169,0.331730360500762,0.3893884796627395
18,Breno Bidon,Corinthians U20,Corinthians,"RDMF, LDMF, LCMF",RDMF,7,19,0,,17,1178,Brazil,Brazil,left,174,70,no,7.33,3.664604,0.7619199999999999,5.427632,BRA1,Testing,2024,0.4439254313563366,0.4048776194733566,0.4244015254148467
19,Danilo Barbosa,Botafogo,Botafogo,"RDMF, RCMF, LCMF",RDMF,7,28,2500000,2025-06-30,22,1203,Brazil,Brazil,right,183,74,no,9.05,3.593936,2.168576,4.560106999999999,BRA1,Testing,2024,0.7172308277127567,0.6201212486479762,0.6686760381803665
20,André,Fluminense,Fluminense,"LDMF, RDMF, RCMF",LDMF,7,23,25000000,2026-12-31,12,1208,Brazil,Brazil,right,176,77,no,8.2,3.35,0.445744,3.202848,BRA1,Testing,2024,0.2214219827925403,0.1833360389957995,0.2023790108941699
21,Léo Ortiz,Flamengo,Flamengo,"RDMF, RCB, RCMF",RDMF,7,28,8000000,2028-12-31,16,1216,Brazil,Brazil,right,185,82,no,6.66,2.958813,1.629204,5.850856,BRA1,Testing,2024,0.5412561974942991,0.4782746000571316,0.5097653987757154
22,Hugo Moura,Vasco da Gama,Vasco da Gama,"RDMF, RCMF",RDMF,7,26,1500000,2026-06-30,17,1237,Brazil,Brazil,right,182,79,yes,10.26,5.528278,0.6525,5.601357999999999,BRA1,Testing,2024,0.8761951166172268,0.7578954365549663,0.8170452765860967
23,Allan,Flamengo,Flamengo,"LDMF, RDMF, LCMF",LDMF,7,27,6000000,2027-12-31,19,1241,Brazil,Brazil,left,172,74,no,10.08,5.220348,0.7249129999999999,4.56918,BRA1,Testing,2024,0.6736735051655446,0.6150834197449496,0.6443784624552471
24,Lucas Kal,Al Riyadh,Atlético GO,"DMF, RDMF",DMF,7,28,1400000,2025-05-30,17,1302,Brazil,"Brazil, Italy",right,186,78,no,8.36,3.73191,0.9671759999999999,5.391976000000001,BRA1,Testing,2024,0.5807890697614202,0.5124826951001823,0.5466358824308013
25,Luan Silva,Vitória,Vitória,"DMF, RCMF",DMF,7,25,2000000,2026-12-31,19,1339,Brazil,Brazil,right,175,81,yes,5.85,2.484279,1.145,2.35468,BRA1,Testing,2024,0.09432583072399138,0.1108244036274865,0.1025751171757389
26,Lucas Sasha,Fortaleza,Fortaleza,"RDMF, RCMF, LDMF",RDMF,7,34,400000,2025-12-31,20,1344,Brazil,"Brazil, Italy",right,177,67,no,13.46,8.238002,1.203462,2.74628,BRA1,Testing,2024,0.8752075181644925,0.8493914894758048,0.8622995038201487
27,Thiago Maia,Internacional,Internacional,"LDMF, DMF, LCMF",LDMF,7,27,6000000,2026-12-31,17,1371,Brazil,Brazil,left,179,79,no,9.26,3.47772,2.233,4.663304,BRA1,Testing,2024,0.7514682798085178,0.6374931594242954,0.6944807196164067
28,Bruno Henrique,Internacional,Internacional,"RDMF, RAMF, LCMF",RDMF,7,34,500000,2025-12-31,22,1463,Brazil,"Brazil, Italy",right,180,75,no,8.06,4.429776,1.291895,4.7355,BRA1,Testing,2024,0.5744621986555589,0.5358840094980656,0.5551731040768123
29,Luiz Gustavo,São Paulo,São Paulo,"LDMF, DMF",LDMF,7,37,350000,2024-12-31,17,1473,Brazil,"Brazil, Germany",left,186,77,no,6.97,3.545248,0.6105079999999999,5.98884,BRA1,Testing,2024,0.4082818776150741,0.3705643180313006,0.3894230978231874
30,Mateus Carvalho,Vasco da Gama,Vasco da Gama,"LDMF, LCMF",LDMF,7,22,800000,2027-12-31,20,1483,Brazil,Brazil,left,174,74,no,11.89,5.76303,1.520325,4.97994,BRA1,Testing,2024,1.0,1.0,1.0
31,Alisson,São Paulo,São Paulo,"RDMF, RCMF, LDMF",RDMF,7,31,2000000,2024-12-31,16,1500,Brazil,Brazil,right,174,73,no,7.14,3.47988,0.600012,6.179664,BRA1,Testing,2024,0.4576808709234793,0.4051709850687935,0.4314259279961364
32,Fernandinho,Athletico Paranaense,Athletico Paranaense,"LDMF, LCMF, RCMF",LDMF,7,39,400000,2024-12-31,18,1522,Brazil,Brazil,right,179,67,no,5.68,2.839858,1.301202,9.398312,BRA1,Testing,2024,0.6772865129616388,0.6724766146916958,0.6748815638266674
33,Hércules,Fortaleza,Fortaleza,"RDMF, RCMF, LCMF",RDMF,7,23,0,,20,1537,Brazil,Brazil,right,178,75,no,7.61,4.392576,0.584592,3.217018,BRA1,Testing,2024,0.2141859052445197,0.1769277537556577,0.1955568295000888
34,Caíque,Juventude,Juventude,"LDMF, LCMF",LDMF,7,28,500000,2024-12-31,17,1570,Brazil,Brazil,right,178,72,no,9.97,5.04339,0.9186580000000001,3.380552,BRA1,Testing,2024,0.5934949922201838,0.5175060905941457,0.5555005414071648
35,A. Moreno,Palmeiras,Palmeiras,"RDMF, LCMF, DMF",RDMF,7,25,10000000,2028-12-31,21,1710,Argentina,Argentina,right,178,73,no,8.79,3.682704,0.9983000000000001,6.259136999999999,BRA1,Testing,2024,0.7324237172738245,0.6332638953653317,0.6828438063195781
36,Martinelli,Fluminense,Fluminense,"RDMF, LCB, LDMF",RDMF,7,22,9000000,2026-12-31,20,1734,Brazil,"Brazil, Italy",right,177,75,no,7.42,3.163367,0.6225,3.476216,BRA1,Testing,2024,0.1501152520933582,0.1394041154937254,0.1447596837935418
37,Marlon Freitas,Botafogo,Botafogo,"LDMF, LCMF, RCMF",LDMF,7,29,3500000,2025-12-31,23,1838,Brazil,Brazil,right,185,78,no,6.22,3.13488,0.588392,7.830960000000001,BRA1,Testing,2024,0.6022528155993137,0.5250279355763613,0.5636403755878375
38,L. Romero,Cruzeiro,Cruzeiro,DMF,DMF,7,30,3200000,2025-12-31,22,1860,Argentina,"Argentina, Italy",right,170,68,no,9.48,5.176855999999999,1.01904,5.657295,BRA1,Testing,2024,0.8171970394870411,0.7507429841873411,0.7839700118371913
39,Erick,Athletico Paranaense,Athletico Paranaense,"RDMF, RCMF, RB",RDMF,7,26,4000000,2026-12-31,22,1885,Brazil,Brazil,right,176,67,no,9.41,4.823937,1.336,3.964885,BRA1,Testing,2024,0.6508368586131842,0.6096925480782708,0.6302647033457276
40,Lucas Mineiro,Cuiabá,Cuiabá,"DMF, RDMF, LDMF",DMF,7,28,1400000,2026-12-31,21,1899,Brazil,Brazil,left,188,80,no,8.34,4.267332,1.609839,3.45587,BRA1,Testing,2024,0.4718346658908007,0.4740058751122677,0.4729202705015342
41,Raniele,Corinthians,Corinthians,"RDMF, DMF, LDMF",RDMF,7,27,3500000,2028-12-31,23,1972,Brazil,Brazil,right,184,78,no,11.32,4.29012,2.190672000000001,2.099856,BRA1,Testing,2024,0.7998246641048814,0.6839443416973251,0.7418845029011034
42,Jádson,Juventude,Juventude,"RDMF, RCMF",RDMF,7,31,1000000,2025-12-31,21,1981,Brazil,Brazil,right,171,67,no,9.36,4.63333,0.3641880000000001,4.451195,BRA1,Testing,2024,0.5041688954234175,0.4497416273270002,0.4769552613752089
43,Caio Alexandre,Bahia,Bahia,DMF,DMF,7,25,6500000,2028-12-31,24,2087,Brazil,Brazil,right,175,68,no,7.29,4.487126,0.25716,5.736948999999999,BRA1,Testing,2024,0.440921247931546,0.4112077680560375,0.4260645079937918
